"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"2948","Parietal Cells",0.0669330669330669,1,0.955195357311438,1.08571355642345,66,26,"X16","mowgli"
"2949","Pericytes",0.280719280719281,1,0.928137535929523,1.06247029547889,280,21,"X16","mowgli"
"2950","Photoreceptor Cells",0.734265734265734,1,0.847281703601099,0.976307783305059,734,19,"X16","mowgli"
"2951","Plasma Cells",0.875124875124875,1,0.820012566986875,0.92848024823657,875,32,"X16","mowgli"
"2952","Plasmacytoid Dendritic Cells",0.555444555444555,1,0.894874447123371,1.00800942893895,555,39,"X16","mowgli"
"2953","Platelets",0.527472527472527,1,0.89675839543911,1.01013155643069,527,39,"X16","mowgli"
"2954","Podocytes",0.974025974025974,1,0.735205974731162,0.827234321464732,974,41,"X16","mowgli"
"2955","Pulmonary Alveolar Type II Cells",0.534465534465534,1,0.897511281678276,1.03044357157587,534,20,"X16","mowgli"
"2956","Purkinje Neurons",0.981018981018981,1,0.529777703951413,0.614686089344153,981,17,"X16","mowgli"
"2957","Radial Glia Cells",0.984015984015984,1,0.491899201482167,0.57234507909082,984,16,"X16","mowgli"
"2958","Red Pulp Macrophages",0.669330669330669,1,0.880096021329993,0.999262477688697,669,27,"X16","mowgli"
"2959","Retinal Ganglion Cells",0.954045954045954,1,0.604339355186756,0.701197864888974,954,17,"X16","mowgli"
"2960","Satellite Cells",0.936063936063936,1,0.6498092945252,0.753955349747619,936,17,"X16","mowgli"
"2961","Satellite Glial Cells",0.882117882117882,1,0.762223551969745,0.871406290875435,882,22,"X16","mowgli"
"2962","Smooth Muscle Cells",0.955044955044955,1,0.685871115095875,0.779588763616724,955,26,"X16","mowgli"
"2963","Spermatozoa",0.858141858141858,1,0.811520937091397,0.923057615935328,858,25,"X16","mowgli"
"2964","Stromal Cells",0.927072927072927,1,0.684762421378096,0.786184028624524,927,20,"X16","mowgli"
"2965","T Cells",0.270729270729271,1,0.920183200779668,1.03794713327987,270,35,"X16","mowgli"
"2966","T Cells Naive",0.302697302697303,1,0.926214454043657,1.06726060134328,302,19,"X16","mowgli"
"2967","T Cytotoxic Cells",0.293706293706294,1,0.929391927730029,1.07834717328306,293,17,"X16","mowgli"
"2968","T Follicular Helper Cells",0.46953046953047,1,0.905827575818581,1.03032590333453,469,25,"X16","mowgli"
"2969","T Helper Cells",0.247752247752248,1,0.922966743982984,1.04198050305137,247,34,"X16","mowgli"
"2970","T Memory Cells",0.23976023976024,1,0.930158084518478,1.05911277880329,239,24,"X16","mowgli"
"2971","T Regulatory Cells",0.446553446553447,1,0.906719880011737,1.02949125085341,446,27,"X16","mowgli"
"2972","Thymocytes",0.335664335664336,1,0.919293967596868,1.04490658933636,335,26,"X16","mowgli"
"2973","Transient Cells",0.473526473526474,1,0.905539266316389,1.05854762143762,473,15,"X16","mowgli"
"2974","Trigeminal Neurons",0.654345654345654,1,0.876162362707382,1.00593261916476,654,20,"X16","mowgli"
"2975","Trophoblast Cells",0.767232767232767,1,0.818878929535531,0.950122066459568,767,17,"X16","mowgli"
"2976","Tuft Cells",0.756243756243756,1,0.859189659596685,0.978305476284255,756,24,"X16","mowgli"
"2977","Adipocytes",0.0829170829170829,0.929070929070929,0.909760175909394,1.12182763718886,82,24,"X17","mowgli"
"2978","Alpha Cells",0.991008991008991,1,0.241482724959722,0.306590512802756,991,15,"X17","mowgli"
"2979","Alveolar Macrophages",0.959040959040959,1,0.689011507993572,0.842308930932517,959,39,"X17","mowgli"
"2980","Anterior Pituitary Gland Cells",0.993006993006993,1,0.372204334594879,0.463393916653629,993,19,"X17","mowgli"
"2981","B Cells",0.335664335664336,1,0.845137440352143,1.03292399367487,335,44,"X17","mowgli"
"2982","B Cells Memory",0.506493506493506,1,0.827935500138272,1.01813627163127,506,28,"X17","mowgli"
"2983","B Cells Naive",0.507492507492508,1,0.826274106366627,1.01119169038852,507,35,"X17","mowgli"
"2984","Basal Cells",0.0719280719280719,0.929070929070929,0.925306325982857,1.1681085169652,71,16,"X17","mowgli"
"2985","Basophils",0.742257742257742,1,0.790609073172423,0.966381608293873,742,40,"X17","mowgli"
"2986","Bergmann Glia",0.802197802197802,1,0.718991402783814,0.90389117982595,802,17,"X17","mowgli"
"2987","Cajal-Retzius Cells",0.893106893106893,1,0.695886325670185,0.858099236645825,893,24,"X17","mowgli"
"2988","Chondrocytes",0.11988011988012,0.929070929070929,0.897211931065151,1.1053953861574,119,25,"X17","mowgli"
"2989","Choroid Plexus Cells",0.967032967032967,1,0.452752136349074,0.569184361744494,967,17,"X17","mowgli"
"2990","Chromaffin Cells",0.993006993006993,1,0.236275421576742,0.299979233197667,993,15,"X17","mowgli"
"2991","Crypt Cells",0.497502497502497,1,0.835255862705074,1.03776107481595,497,20,"X17","mowgli"
"2992","Decidual Cells",0.476523476523477,1,0.836294109548422,1.03123643983632,476,24,"X17","mowgli"
"2993","Dendritic Cells",0.684315684315684,1,0.802200214400441,0.981334261767969,684,51,"X17","mowgli"
"2994","Distal Tubule Cells",0.709290709290709,1,0.793841034347114,0.978887442478993,709,24,"X17","mowgli"
"2995","Embryonic Stem Cells",0.047952047952048,0.743256743256743,0.902057452469113,1.1049687183476,47,34,"X17","mowgli"
"2996","Endothelial Cells",0.223776223776224,1,0.867004593061006,1.06280961534247,223,33,"X17","mowgli"
"2997","Endothelial Cells (Aorta)",0.829170829170829,1,0.764014172720164,0.938018471450467,829,29,"X17","mowgli"
"2998","Endothelial Cells (Blood Brain Barrier)",0.016983016983017,0.526473526473527,0.953693065661038,1.21082469193695,16,15,"X17","mowgli"
"2999","Enteric Neurons",0.515484515484515,1,0.828083116502882,1.01974962624368,515,26,"X17","mowgli"
"3000","Enterocytes",0.963036963036963,1,0.463240733335853,0.584796008435418,963,16,"X17","mowgli"
"3001","Eosinophils",0.82017982017982,1,0.74226184344699,0.918809431400148,820,22,"X17","mowgli"
"3002","Epithelial Cells",0.256743256743257,1,0.872617153193368,1.07864086216917,256,23,"X17","mowgli"
"3003","Erythroid-like And Erythroid Precursor Cells",0.917082917082917,1,0.657385466864166,0.812593270898859,917,23,"X17","mowgli"
"3004","Fibroblasts",0.13986013986014,0.929070929070929,0.873243825890712,1.06751877934353,139,41,"X17","mowgli"
"3005","Gamma (PP) Cells",0.858141858141858,1,0.714246781879448,0.88413096447266,858,22,"X17","mowgli"
"3006","Gamma Delta T Cells",0.507492507492508,1,0.830772139725041,1.0235393204256,507,25,"X17","mowgli"
"3007","Germ Cells",0.025974025974026,0.603896103896104,0.947823987553293,1.20337321205559,25,15,"X17","mowgli"
"3008","Hematopoietic Stem Cells",0.81018981018981,1,0.775203750801932,0.947574415738728,810,38,"X17","mowgli"
"3009","Hepatic Stellate Cells",0.989010989010989,1,0.299038318172268,0.377506558149749,989,16,"X17","mowgli"
"3010","His Bundle Cells",0.998001998001998,1,0.281732198306627,0.348742432631474,998,22,"X17","mowgli"
"3011","Immature Neurons",0.00699300699300699,0.418081918081918,0.963982302125732,1.2238880789125,6,15,"X17","mowgli"
"3012","Intercalated Cells",0.995004995004995,1,0.213211438582409,0.268042062848682,995,17,"X17","mowgli"
"3013","Interneurons",0.156843156843157,0.972427572427572,0.869000319671605,1.06228413117295,156,45,"X17","mowgli"
"3014","Kupffer Cells",0.884115884115884,1,0.748970453125642,0.917445911460721,884,34,"X17","mowgli"
"3015","Langerhans Cells",0.849150849150849,1,0.756011448542736,0.928316201750903,849,30,"X17","mowgli"
"3016","Loop Of Henle Cells",0.999000999000999,1,0.108871950377752,0.13687005894073,999,17,"X17","mowgli"
"3017","Macrophages",0.559440559440559,1,0.816658419635686,0.99962121283894,559,58,"X17","mowgli"
"3018","Mast Cells",0.986013986013986,1,0.661809700023332,0.809304484989769,986,48,"X17","mowgli"
"3019","Megakaryocytes",0.78021978021978,1,0.78200729063418,0.958616453021994,780,33,"X17","mowgli"
"3020","Melanocytes",0.175824175824176,1,0.883799670276728,1.08887102810984,175,25,"X17","mowgli"
"3021","Mesangial Cells",0.047952047952048,0.743256743256743,0.923236762986116,1.14282938391076,47,22,"X17","mowgli"
"3022","Mesothelial Cells",0.973026973026973,1,0.480315324469751,0.596766295968285,973,20,"X17","mowgli"
"3023","Microfold Cells",0.426573426573427,1,0.846748501742023,1.04925039589619,426,21,"X17","mowgli"
"3024","Microglia",0.771228771228771,1,0.786467562422657,0.96144787718627,771,39,"X17","mowgli"
"3025","Monocytes",0.931068931068931,1,0.734146836398494,0.897436418149604,931,45,"X17","mowgli"
"3026","Müller Cells",0.997002997002997,1,0.180362485330774,0.22768995449383,997,16,"X17","mowgli"
"3027","Myeloid-derived Suppressor Cells",0.817182817182817,1,0.763020293969919,0.939627489180264,817,26,"X17","mowgli"
"3028","Myocytes",0.218781218781219,1,0.889230339528171,1.11790969630665,218,17,"X17","mowgli"
"3029","Natural Killer T Cells",0.32967032967033,1,0.853131028409703,1.04757058562502,329,30,"X17","mowgli"
"3030","Neurons",0.138861138861139,0.929070929070929,0.875602857541502,1.07029779628355,138,38,"X17","mowgli"
"3031","Neutrophils",0.922077922077922,1,0.70679557925666,0.86798789227571,922,31,"X17","mowgli"
"3032","NK Cells",0.506493506493506,1,0.826346962372195,1.01014377682011,506,45,"X17","mowgli"
"3033","Nuocytes",0.112887112887113,0.929070929070929,0.903925131867997,1.12010095148886,112,21,"X17","mowgli"
"3034","Olfactory Epithelial Cells",1,1,0.268726979791863,0.329764103142737,1000,32,"X17","mowgli"
"3035","Oligodendrocytes",0.923076923076923,1,0.602018301784425,0.749512009484505,923,19,"X17","mowgli"
"3036","Osteoblasts",0.995004995004995,1,0.402655516706036,0.496515564067051,995,24,"X17","mowgli"
"3037","Osteoclast Precursor Cells",0.727272727272727,1,0.791326249808521,0.971679701390801,727,30,"X17","mowgli"
"3038","Osteoclasts",0.982017982017982,1,0.608938302583747,0.746461423983241,982,33,"X17","mowgli"
"3039","Osteocytes",0.999000999000999,1,0.0696469392840622,0.0884249208046023,999,15,"X17","mowgli"
"3040","Oxyphil Cells",0.106893106893107,0.929070929070929,0.916197954852155,1.15661009142256,106,16,"X17","mowgli"
"3041","Parietal Cells",0.244755244755245,1,0.870264777981357,1.07169457315755,244,26,"X17","mowgli"
"3042","Pericytes",0.00899100899100899,0.418081918081918,0.955962880571532,1.18458365008992,8,21,"X17","mowgli"
"3043","Photoreceptor Cells",0.320679320679321,1,0.868465701463178,1.08123867852962,320,19,"X17","mowgli"
"3044","Plasma Cells",0.788211788211788,1,0.778224828088025,0.954986405446247,788,32,"X17","mowgli"
"3045","Plasmacytoid Dendritic Cells",0.792207792207792,1,0.782366132251789,0.956433924266125,792,39,"X17","mowgli"
"3046","Platelets",0.62037962037962,1,0.81259221122476,0.993384970759013,620,39,"X17","mowgli"
"3047","Podocytes",1,1,0.454946882690748,0.556161207759803,1000,41,"X17","mowgli"
"3048","Pulmonary Alveolar Type II Cells",0.346653346653347,1,0.86197827460928,1.07096225320645,346,20,"X17","mowgli"
"3049","Purkinje Neurons",0.995004995004995,1,0.239708266485906,0.301352960506994,995,17,"X17","mowgli"
"3050","Radial Glia Cells",0.998001998001998,1,0.138225034877957,0.174495554569185,998,16,"X17","mowgli"
"3051","Red Pulp Macrophages",0.886113886113886,1,0.725110619859872,0.8919900960514,886,27,"X17","mowgli"
"3052","Retinal Ganglion Cells",0.593406593406593,1,0.816681914270412,1.02670431965423,593,17,"X17","mowgli"
"3053","Satellite Cells",0.995004995004995,1,0.242366099686725,0.304694296687603,995,17,"X17","mowgli"
"3054","Satellite Glial Cells",0.912087912087912,1,0.659694239186009,0.816603054778658,912,22,"X17","mowgli"
"3055","Smooth Muscle Cells",0.996003996003996,1,0.399197825029205,0.491595378239313,996,26,"X17","mowgli"
"3056","Spermatozoa",0.843156843156843,1,0.746067012182346,0.919179743911267,843,25,"X17","mowgli"
"3057","Stromal Cells",0.974025974025974,1,0.474561760368366,0.589617797966082,974,20,"X17","mowgli"
"3058","T Cells",0.0949050949050949,0.929070929070929,0.88788765455546,1.08659415969482,94,35,"X17","mowgli"
"3059","T Cells Naive",0.503496503496504,1,0.834766356896934,1.03928303799628,503,19,"X17","mowgli"
"3060","T Cytotoxic Cells",0.343656343656344,1,0.866398904170827,1.08920680366793,343,17,"X17","mowgli"
"3061","T Follicular Helper Cells",0.604395604395604,1,0.814640976032711,1.00366518221872,604,25,"X17","mowgli"
"3062","T Helper Cells",0.238761238761239,1,0.864715017129315,1.05922637366162,238,34,"X17","mowgli"
"3063","T Memory Cells",0.297702297702298,1,0.865424713841905,1.06715746369492,297,24,"X17","mowgli"
"3064","T Regulatory Cells",0.554445554445554,1,0.82119389104393,1.01018630494014,554,27,"X17","mowgli"
"3065","Thymocytes",0.396603396603397,1,0.846870533277895,1.04288554201421,396,26,"X17","mowgli"
"3066","Transient Cells",0.606393606393606,1,0.8086771033914,1.02670999700691,606,15,"X17","mowgli"
"3067","Trigeminal Neurons",0.832167832167832,1,0.722550706977994,0.897730901108649,832,20,"X17","mowgli"
"3068","Trophoblast Cells",0.875124875124875,1,0.64335790965528,0.808807362309339,875,17,"X17","mowgli"
"3069","Tuft Cells",0.844155844155844,1,0.742689224451443,0.915812012763865,844,24,"X17","mowgli"
"3070","Adipocytes",0.82017982017982,0.999000999000999,0.871013718042156,0.961919853954505,820,24,"X18","mowgli"
"3071","Alpha Cells",0.861138861138861,0.999000999000999,0.821057125457566,0.915817145090714,861,15,"X18","mowgli"
"3072","Alveolar Macrophages",0.021978021978022,0.356143856143856,0.965106595776227,1.06579208418508,21,39,"X18","mowgli"
"3073","Anterior Pituitary Gland Cells",0.951048951048951,0.999000999000999,0.79778268957888,0.882344943345213,951,19,"X18","mowgli"
"3074","B Cells",0.511488511488511,0.856634890533196,0.905989442782164,1.00145931290435,511,44,"X18","mowgli"
"3075","B Cells Memory",0.534465534465534,0.856634890533196,0.909108979380037,1.00303946480449,534,28,"X18","mowgli"
"3076","B Cells Naive",0.49050949050949,0.856634890533196,0.910234252813444,1.00477395818287,490,35,"X18","mowgli"
"3077","Basal Cells",0.504495504495505,0.856634890533196,0.912491762402342,1.01541061973081,504,16,"X18","mowgli"
"3078","Basophils",0.695304695304695,0.999000999000999,0.893866216614775,0.987346969649307,695,40,"X18","mowgli"
"3079","Bergmann Glia",0.001998001998002,0.139360639360639,0.999591157012427,1.10995181216979,1,17,"X18","mowgli"
"3080","Cajal-Retzius Cells",0.352647352647353,0.799808886765409,0.925644892266087,1.02225278562058,352,24,"X18","mowgli"
"3081","Chondrocytes",0.395604395604396,0.799808886765409,0.919735999747731,1.01520980102766,395,25,"X18","mowgli"
"3082","Choroid Plexus Cells",0.912087912087912,0.999000999000999,0.807611321823606,0.896776290884899,912,17,"X18","mowgli"
"3083","Chromaffin Cells",0.916083916083916,0.999000999000999,0.795082015595234,0.886844190323064,916,15,"X18","mowgli"
"3084","Crypt Cells",0.00699300699300699,0.216783216783217,0.991715937943159,1.0964198561891,6,20,"X18","mowgli"
"3085","Decidual Cells",0.351648351648352,0.799808886765409,0.925711242149389,1.02232606032192,351,24,"X18","mowgli"
"3086","Dendritic Cells",0.0939060939060939,0.545829170829171,0.936607007723842,1.03620532038733,93,51,"X18","mowgli"
"3087","Distal Tubule Cells",0.383616383616384,0.799808886765409,0.922066895749106,1.01830136003936,383,24,"X18","mowgli"
"3088","Embryonic Stem Cells",0.0679320679320679,0.497716569145141,0.9533642491019,1.05219911444979,67,34,"X18","mowgli"
"3089","Endothelial Cells",0.662337662337662,0.999000999000999,0.897539171600694,0.99075565834565,662,33,"X18","mowgli"
"3090","Endothelial Cells (Aorta)",0.198801198801199,0.730441971821282,0.936939271878781,1.03413978522168,198,29,"X18","mowgli"
"3091","Endothelial Cells (Blood Brain Barrier)",0.718281718281718,0.999000999000999,0.873263882773206,0.974049199788015,718,15,"X18","mowgli"
"3092","Enteric Neurons",0.743256743256743,0.999000999000999,0.88823852953877,0.980209687048989,743,26,"X18","mowgli"
"3093","Enterocytes",0.746253746253746,0.999000999000999,0.868189586205907,0.96611165393126,746,16,"X18","mowgli"
"3094","Eosinophils",0.15984015984016,0.707863565006422,0.948794350449578,1.04710294755232,159,22,"X18","mowgli"
"3095","Epithelial Cells",0.18981018981019,0.730441971821282,0.944095387368084,1.04228844698665,189,23,"X18","mowgli"
"3096","Erythroid-like And Erythroid Precursor Cells",0.0749250749250749,0.497716569145141,0.962562380030178,1.06267614653462,74,23,"X18","mowgli"
"3097","Fibroblasts",0.011988011988012,0.278721278721279,0.972702117793681,1.07482973761049,11,41,"X18","mowgli"
"3098","Gamma (PP) Cells",0.98001998001998,0.999000999000999,0.782502708826289,0.863581125342317,980,22,"X18","mowgli"
"3099","Gamma Delta T Cells",0.308691308691309,0.799808886765409,0.928907918828568,1.02533381721018,308,25,"X18","mowgli"
"3100","Germ Cells",0.676323676323676,0.999000999000999,0.884687877864297,0.986791663430874,676,15,"X18","mowgli"
"3101","Hematopoietic Stem Cells",0.040959040959041,0.476148851148851,0.957175726994871,1.05683227403093,40,38,"X18","mowgli"
"3102","Hepatic Stellate Cells",0.981018981018981,0.999000999000999,0.748312191003975,0.832713430331694,981,16,"X18","mowgli"
"3103","His Bundle Cells",0.998001998001998,0.999000999000999,0.738601051488582,0.815130631535137,998,22,"X18","mowgli"
"3104","Immature Neurons",0.205794205794206,0.730441971821282,0.949033082695124,1.05856309073029,205,15,"X18","mowgli"
"3105","Intercalated Cells",0.998001998001998,0.999000999000999,0.62271531521309,0.69146669389559,998,17,"X18","mowgli"
"3106","Interneurons",0.195804195804196,0.730441971821282,0.927011444244752,1.02438742687119,195,45,"X18","mowgli"
"3107","Kupffer Cells",0.461538461538462,0.854380913204443,0.912161410467499,1.00672479509622,461,34,"X18","mowgli"
"3108","Langerhans Cells",0.481518481518482,0.856634890533196,0.911625664119468,1.00627798260886,481,30,"X18","mowgli"
"3109","Loop Of Henle Cells",0.84015984015984,0.999000999000999,0.840712298463905,0.933531807126459,840,17,"X18","mowgli"
"3110","Macrophages",0.212787212787213,0.730441971821282,0.919563626154289,1.01844132480089,212,58,"X18","mowgli"
"3111","Mast Cells",0.40959040959041,0.810466129615066,0.911240360760461,1.00774200048016,409,48,"X18","mowgli"
"3112","Megakaryocytes",0.138861138861139,0.645704295704296,0.940928916754961,1.03865176905144,138,33,"X18","mowgli"
"3113","Melanocytes",0.995004995004995,0.999000999000999,0.766309385019943,0.845856635496605,995,25,"X18","mowgli"
"3114","Mesangial Cells",0.034965034965035,0.464535464535465,0.9758806146991,1.07699573424568,34,22,"X18","mowgli"
"3115","Mesothelial Cells",0.994005994005994,0.999000999000999,0.756876668823536,0.836786600511355,994,20,"X18","mowgli"
"3116","Microfold Cells",0.293706293706294,0.799808886765409,0.932570257593642,1.02996322712968,293,21,"X18","mowgli"
"3117","Microglia",0.0709290709290709,0.497716569145141,0.946443903376741,1.04518239203708,70,39,"X18","mowgli"
"3118","Monocytes",0.362637362637363,0.799808886765409,0.915494380363686,1.01166057704912,362,45,"X18","mowgli"
"3119","Müller Cells",0.932067932067932,0.999000999000999,0.792770453313183,0.882186087010477,932,16,"X18","mowgli"
"3120","Myeloid-derived Suppressor Cells",0.101898101898102,0.552281052281052,0.953150648000889,1.05184302112253,101,26,"X18","mowgli"
"3121","Myocytes",0.227772227772228,0.730441971821282,0.945457902322638,1.04984193252543,227,17,"X18","mowgli"
"3122","Natural Killer T Cells",0.331668331668332,0.799808886765409,0.922582320478509,1.01837224727369,331,30,"X18","mowgli"
"3123","Neurons",0.223776223776224,0.730441971821282,0.92831462219892,1.02496628939265,223,38,"X18","mowgli"
"3124","Neutrophils",0.0629370629370629,0.497716569145141,0.95684945357981,1.05605342798799,62,31,"X18","mowgli"
"3125","NK Cells",0.235764235764236,0.730869130869131,0.923270475999752,1.02025349642373,235,45,"X18","mowgli"
"3126","Nuocytes",0.380619380619381,0.799808886765409,0.923727683978026,1.02019717938892,380,21,"X18","mowgli"
"3127","Olfactory Epithelial Cells",0.976023976023976,0.999000999000999,0.814310480926811,0.898574474056736,976,32,"X18","mowgli"
"3128","Oligodendrocytes",0.879120879120879,0.999000999000999,0.836686045343821,0.925371922605036,879,19,"X18","mowgli"
"3129","Osteoblasts",0.467532467532468,0.854380913204443,0.913589725108581,1.00893944233867,467,24,"X18","mowgli"
"3130","Osteoclast Precursor Cells",0.106893106893107,0.552281052281052,0.94788188057005,1.04629861145124,106,30,"X18","mowgli"
"3131","Osteoclasts",0.002997002997003,0.139360639360639,0.988868161667584,1.09156988076938,2,33,"X18","mowgli"
"3132","Osteocytes",0.985014985014985,0.999000999000999,0.723000628512666,0.806443730860092,985,15,"X18","mowgli"
"3133","Oxyphil Cells",0.784215784215784,0.999000999000999,0.856485054179143,0.953086981700066,784,16,"X18","mowgli"
"3134","Parietal Cells",0.327672327672328,0.799808886765409,0.926341862653912,1.02225836540086,327,26,"X18","mowgli"
"3135","Pericytes",0.022977022977023,0.356143856143856,0.98231333528116,1.08490122285195,22,21,"X18","mowgli"
"3136","Photoreceptor Cells",0.896103896103896,0.999000999000999,0.830811451161289,0.918874641404438,896,19,"X18","mowgli"
"3137","Plasma Cells",0.543456543456543,0.856634890533196,0.907410602416384,1.001308498316,543,32,"X18","mowgli"
"3138","Plasmacytoid Dendritic Cells",0.588411588411588,0.912037962037962,0.90189633732908,0.995987366874992,588,39,"X18","mowgli"
"3139","Platelets",0.0739260739260739,0.497716569145141,0.945358555055818,1.04398381391723,73,39,"X18","mowgli"
"3140","Podocytes",0.982017982017982,0.999000999000999,0.826458211373998,0.913231138523711,982,41,"X18","mowgli"
"3141","Pulmonary Alveolar Type II Cells",0.247752247752248,0.743256743256743,0.940056417627463,1.0393061992756,247,20,"X18","mowgli"
"3142","Purkinje Neurons",0.789210789210789,0.999000999000999,0.858737122033711,0.953546675650449,789,17,"X18","mowgli"
"3143","Radial Glia Cells",0.999000999000999,0.999000999000999,0.60448703075825,0.672666401837424,999,16,"X18","mowgli"
"3144","Red Pulp Macrophages",0.0809190809190809,0.501698301698302,0.955919605562042,1.05475863911197,80,27,"X18","mowgli"
"3145","Retinal Ganglion Cells",0.0729270729270729,0.497716569145141,0.970363689108458,1.07749746247135,72,17,"X18","mowgli"
"3146","Satellite Cells",0.949050949050949,0.999000999000999,0.789530641247665,0.876699398417673,949,17,"X18","mowgli"
"3147","Satellite Glial Cells",0.708291708291708,0.999000999000999,0.890492270192184,0.982759942076977,708,22,"X18","mowgli"
"3148","Smooth Muscle Cells",0.125874125874126,0.616120721383879,0.949341605581399,1.0476395778426,125,26,"X18","mowgli"
"3149","Spermatozoa",0.835164835164835,0.999000999000999,0.868771490801216,0.958954887659848,835,25,"X18","mowgli"
"3150","Stromal Cells",0.994005994005994,0.999000999000999,0.75040944950405,0.829636581635062,994,20,"X18","mowgli"
"3151","T Cells",0.316683316683317,0.799808886765409,0.921516395202271,1.0172278982865,316,35,"X18","mowgli"
"3152","T Cells Naive",0.392607392607393,0.799808886765409,0.924426265838627,1.02241230828005,392,19,"X18","mowgli"
"3153","T Cytotoxic Cells",0.355644355644356,0.799808886765409,0.928598486127474,1.03112113910237,355,17,"X18","mowgli"
"3154","T Follicular Helper Cells",0.304695304695305,0.799808886765409,0.929030127480843,1.02546871181211,304,25,"X18","mowgli"
"3155","T Helper Cells",0.468531468531469,0.854380913204443,0.912049535669049,1.0066013222851,468,34,"X18","mowgli"
"3156","T Memory Cells",0.338661338661339,0.799808886765409,0.926625471552682,1.0233357062045,338,24,"X18","mowgli"
"3157","T Regulatory Cells",0.53946053946054,0.856634890533196,0.908439687634032,1.00236944934381,539,27,"X18","mowgli"
"3158","Thymocytes",0.543456543456543,0.856634890533196,0.908793108515044,1.00289255517026,543,26,"X18","mowgli"
"3159","Transient Cells",0.822177822177822,0.999000999000999,0.839706018589194,0.936618348243774,822,15,"X18","mowgli"
"3160","Trigeminal Neurons",0.444555444555445,0.854380913204443,0.918617930859725,1.01560426843082,444,20,"X18","mowgli"
"3161","Trophoblast Cells",0.689310689310689,0.999000999000999,0.885320836985069,0.983065386752951,689,17,"X18","mowgli"
"3162","Tuft Cells",0.20979020979021,0.730441971821282,0.941353536290207,1.03960091258173,209,24,"X18","mowgli"
"3163","Adipocytes",0.695304695304695,1,0.416707850876651,0.879235389621746,695,24,"X19","mowgli"
"3164","Alpha Cells",1,1,0.00965794768611672,0.0200279484544379,1000,15,"X19","mowgli"
"3165","Alveolar Macrophages",0.283716283716284,0.763902763902764,0.518648162330528,1.11714616372183,283,39,"X19","mowgli"
"3166","Anterior Pituitary Gland Cells",0.806193806193806,1,0.368620779675074,0.773811498169437,806,19,"X19","mowgli"
"3167","B Cells",0.020979020979021,0.313561438561439,0.663324807529748,1.43082681751904,20,44,"X19","mowgli"
"3168","B Cells Memory",0.012987012987013,0.313561438561439,0.713270902010699,1.51213777472606,12,28,"X19","mowgli"
"3169","B Cells Naive",0.013986013986014,0.313561438561439,0.706468725930195,1.52094651019551,13,35,"X19","mowgli"
"3170","Basal Cells",0.658341658341658,1,0.428596861652297,0.8918106887628,658,16,"X19","mowgli"
"3171","Basophils",0.358641358641359,0.840809190809191,0.500949072160354,1.07764759713736,358,40,"X19","mowgli"
"3172","Bergmann Glia",0.681318681318681,1,0.418387119070643,0.874825539470263,681,17,"X19","mowgli"
"3173","Cajal-Retzius Cells",0.924075924075924,1,0.296093384809339,0.624744127113462,924,24,"X19","mowgli"
"3174","Chondrocytes",0.456543456543457,0.987407940896313,0.492290485032842,1.0404587909677,456,25,"X19","mowgli"
"3175","Choroid Plexus Cells",0.881118881118881,1,0.314481410865506,0.657564149022793,881,17,"X19","mowgli"
"3176","Chromaffin Cells",0.998001998001998,1,0.0744466800804829,0.154382102669625,998,15,"X19","mowgli"
"3177","Crypt Cells",0.335664335664336,0.821494295178506,0.536592848243606,1.1239951690199,335,20,"X19","mowgli"
"3178","Decidual Cells",0.474525474525474,1,0.486473493359544,1.02643785226221,474,24,"X19","mowgli"
"3179","Dendritic Cells",0.026973026973027,0.313561438561439,0.625264368505294,1.35263893800086,26,51,"X19","mowgli"
"3180","Distal Tubule Cells",0.768231768231768,1,0.387367364084104,0.817328242246273,768,24,"X19","mowgli"
"3181","Embryonic Stem Cells",0.270729270729271,0.762964308418854,0.528673006556096,1.13733737182912,270,34,"X19","mowgli"
"3182","Endothelial Cells",0.957042957042957,1,0.278022856443008,0.596047677195358,957,33,"X19","mowgli"
"3183","Endothelial Cells (Aorta)",0.598401598401598,1,0.447048341443173,0.949535170256751,598,29,"X19","mowgli"
"3184","Endothelial Cells (Blood Brain Barrier)",0.828171828171828,1,0.343538636627014,0.712405402274463,828,15,"X19","mowgli"
"3185","Enteric Neurons",0.843156843156843,1,0.349196028799096,0.739482918357041,843,26,"X19","mowgli"
"3186","Enterocytes",0.9000999000999,1,0.289210386512594,0.601779754053338,900,16,"X19","mowgli"
"3187","Eosinophils",0.050949050949051,0.447643265825084,0.66405921737776,1.3976836277926,50,22,"X19","mowgli"
"3188","Epithelial Cells",0.86013986013986,1,0.340786571665095,0.718590325603551,860,23,"X19","mowgli"
"3189","Erythroid-like And Erythroid Precursor Cells",0.543456543456543,1,0.469005767080721,0.988956240939225,543,23,"X19","mowgli"
"3190","Fibroblasts",0.903096903096903,1,0.336966518694855,0.726141949036394,903,41,"X19","mowgli"
"3191","Gamma (PP) Cells",1,1,0.0326876513317191,0.0687995797690241,1000,22,"X19","mowgli"
"3192","Gamma Delta T Cells",0.504495504495505,1,0.475448392298076,1.00486293044033,504,25,"X19","mowgli"
"3193","Germ Cells",0.611388611388611,1,0.44579153227138,0.924450009455992,611,15,"X19","mowgli"
"3194","Hematopoietic Stem Cells",0.0999000999000999,0.628051948051948,0.581881489963691,1.25318353550622,99,38,"X19","mowgli"
