,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
21,CellMarker_Augmented_2021,Macrophage:Synovium,,5.250729672561605e-17,True,,100,137,19,14167,0.1386861313868613,0.19,mowgli 32,[],mowgli
22,CellMarker_Augmented_2021,Myeloid Dendritic cell:Thymus,,6.415924729057497e-17,True,,101,137,19,14167,0.1386861313868613,0.18811881188118812,mowgli 32,[],mowgli
23,CellMarker_Augmented_2021,Dendritic cell:Spleen,,6.415924729057497e-17,True,,101,137,19,14167,0.1386861313868613,0.18811881188118812,mowgli 32,[],mowgli
24,CellMarker_Augmented_2021,Megakaryocyte:Blood,,6.415924729057497e-17,True,,101,137,19,14167,0.1386861313868613,0.18811881188118812,mowgli 32,[],mowgli
25,CellMarker_Augmented_2021,B cell:Kidney,,1.576712758697756e-16,True,,668,132,37,14167,0.2803030303030303,0.05538922155688623,mowgli 27,[],mowgli
26,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,6.879173648064154e-16,True,,472,137,32,14167,0.23357664233576642,0.06779661016949153,mowgli 32,[],mowgli
27,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,7.8328926655819335e-16,True,,100,132,18,14167,0.13636363636363635,0.18,mowgli 2,[],mowgli
28,CellMarker_Augmented_2021,Lymphoid cell:Blood,,9.458567770204196e-16,True,,101,132,18,14167,0.13636363636363635,0.1782178217821782,mowgli 2,[],mowgli
29,CellMarker_Augmented_2021,Monocyte:Liver,,1.4298853521648419e-15,True,,100,137,18,14167,0.13138686131386862,0.18,mowgli 32,[],mowgli
30,CellMarker_Augmented_2021,Monocyte:Bone Marrow,,1.4298853521648419e-15,True,,100,137,18,14167,0.13138686131386862,0.18,mowgli 32,[],mowgli
31,CellMarker_Augmented_2021,Monocyte:Lung,,1.4298853521648419e-15,True,,100,137,18,14167,0.13138686131386862,0.18,mowgli 32,[],mowgli
32,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,1.6276500331006262e-15,True,,260,137,25,14167,0.18248175182481752,0.09615384615384616,mowgli 18,[],mowgli
33,CellMarker_Augmented_2021,Monocyte:Undefined,,2.079177146463041e-15,True,,102,137,18,14167,0.13138686131386862,0.17647058823529413,mowgli 32,[],mowgli
34,CellMarker_Augmented_2021,Natural Killer cell:Peripheral Blood,,2.6811567514104306e-15,True,,20,132,11,14167,0.08333333333333333,0.55,mowgli 2,[],mowgli
35,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,3.4811693352052366e-15,True,,311,132,26,14167,0.19696969696969696,0.08360128617363344,mowgli 27,[],mowgli
36,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,8.409370134724671e-15,True,,99,128,17,14167,0.1328125,0.1717171717171717,mowgli 34,[],mowgli
37,CellMarker_Augmented_2021,B cell:Kidney,,8.658758125942073e-15,True,,668,131,35,14167,0.26717557251908397,0.05239520958083832,mowgli 37,[],mowgli
38,CellMarker_Augmented_2021,Natural Killer cell:Splenic Red Pulp,,2.0668829872402176e-14,True,,100,132,17,14167,0.12878787878787878,0.17,mowgli 2,[],mowgli
39,CellMarker_Augmented_2021,Natural Killer cell:Gut,,2.0668829872402176e-14,True,,100,132,17,14167,0.12878787878787878,0.17,mowgli 2,[],mowgli
40,CellMarker_Augmented_2021,Natural Killer cell:Lung,,2.0668829872402176e-14,True,,100,132,17,14167,0.12878787878787878,0.17,mowgli 2,[],mowgli
41,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,2.4833621159454204e-14,True,,92,122,16,14167,0.13114754098360656,0.17391304347826086,mowgli 8,[],mowgli
42,CellMarker_Augmented_2021,Monocyte:Kidney,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
43,CellMarker_Augmented_2021,Macrophage:Retinal Pigment Epithelium,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
44,CellMarker_Augmented_2021,Macrophage:Artery,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
45,CellMarker_Augmented_2021,Adipose-derived Stromal cell:Subcutaneous Adipose Tissue,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
46,CellMarker_Augmented_2021,Macrophage:Lymph Node,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
47,CellMarker_Augmented_2021,Macrophage:Visceral Adipose Tissue,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
48,CellMarker_Augmented_2021,Macrophage:Eye,,3.0247389028064396e-14,True,,99,137,17,14167,0.12408759124087591,0.1717171717171717,mowgli 32,[],mowgli
49,CellMarker_Augmented_2021,Classical monocyte:Blood,,3.614976929903206e-14,True,,100,137,17,14167,0.12408759124087591,0.17,mowgli 32,[],mowgli
50,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,3.614976929903206e-14,True,,100,137,17,14167,0.12408759124087591,0.17,mowgli 32,[],mowgli
51,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,3.614976929903206e-14,True,,100,137,17,14167,0.12408759124087591,0.17,mowgli 32,[],mowgli
52,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,3.614976929903206e-14,True,,100,137,17,14167,0.12408759124087591,0.17,mowgli 32,[],mowgli
53,CellMarker_Augmented_2021,Neutrophil:Pluripotent Stem Cell,,5.132392973659164e-14,True,,102,137,17,14167,0.12408759124087591,0.16666666666666666,mowgli 32,[],mowgli
54,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,9.919586763106313e-14,True,,797,127,36,14167,0.28346456692913385,0.0451693851944793,mowgli 4,[],mowgli
55,CellMarker_Augmented_2021,Muller cell:Retina,,1.5331227832594272e-13,True,,97,128,16,14167,0.125,0.16494845360824742,mowgli 34,[],mowgli
56,Azimuth_Cell_Types_2021,Natural Killer CL0000623,,1.5335358505609218e-13,True,,12,42,10,1683,0.23809523809523808,0.8333333333333334,mowgli 2,[],mowgli
57,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,1.6427168242273592e-13,True,,417,137,28,14167,0.20437956204379562,0.0671462829736211,mowgli 18,[],mowgli
58,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,2.921195941329477e-13,True,,4543,135,89,14167,0.6592592592592592,0.019590578912612813,mowgli 49,[],mowgli
59,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,3.990696280352706e-13,True,,92,121,15,14167,0.12396694214876033,0.16304347826086957,mowgli 17,[],mowgli
60,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,5.04713581828113e-13,True,,100,132,16,14167,0.12121212121212122,0.16,mowgli 2,[],mowgli
61,CellMarker_Augmented_2021,Cytotoxic T cell:Peripheral Blood,,5.04713581828113e-13,True,,100,132,16,14167,0.12121212121212122,0.16,mowgli 2,[],mowgli
62,CellMarker_Augmented_2021,Cytotoxic T cell:Blood,,5.04713581828113e-13,True,,100,132,16,14167,0.12121212121212122,0.16,mowgli 2,[],mowgli
63,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,5.193520852747997e-13,True,,4543,136,89,14167,0.6544117647058824,0.019590578912612813,mowgli 6,[],mowgli
64,CellMarker_Augmented_2021,Effector CD8+ Memory T (Tem) cell:Peripheral Blood,,6.488372005886586e-13,True,,82,135,15,14167,0.1111111111111111,0.18292682926829268,mowgli 49,[],mowgli
65,CellMarker_Augmented_2021,Monocyte:Plasma,,7.164844605319419e-13,True,,99,137,16,14167,0.11678832116788321,0.16161616161616163,mowgli 32,[],mowgli
66,CellMarker_Augmented_2021,Monocyte:Synovium,,7.164844605319419e-13,True,,99,137,16,14167,0.11678832116788321,0.16161616161616163,mowgli 32,[],mowgli
67,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Blood,,7.164844605319419e-13,True,,99,137,16,14167,0.11678832116788321,0.16161616161616163,mowgli 32,[],mowgli
68,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Liver,,7.164844605319419e-13,True,,99,137,16,14167,0.11678832116788321,0.16161616161616163,mowgli 32,[],mowgli
69,CellMarker_Augmented_2021,Preadipocyte:Adipose Tissue,,8.460720207667846e-13,True,,100,137,16,14167,0.11678832116788321,0.16,mowgli 32,[],mowgli
70,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,1.1266947751896989e-12,True,,99,118,15,14167,0.1271186440677966,0.15151515151515152,mowgli 33,[],mowgli
71,CellMarker_Augmented_2021,Neutrophil:Vagina,,1.3777430752820222e-12,True,,103,137,16,14167,0.11678832116788321,0.1553398058252427,mowgli 32,[],mowgli
72,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,2.2475005044602485e-12,True,,260,135,22,14167,0.16296296296296298,0.08461538461538462,mowgli 49,[],mowgli
73,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,2.3251119637755467e-12,True,,797,132,35,14167,0.26515151515151514,0.043914680050188205,mowgli 27,[],mowgli
74,CellMarker_Augmented_2021,B cell:Kidney,,4.209183307164962e-12,True,,668,131,32,14167,0.24427480916030533,0.04790419161676647,mowgli 3,[],mowgli
75,CellMarker_Augmented_2021,Natural Killer cell:Undefined,,6.478713833789887e-12,True,,78,132,14,14167,0.10606060606060606,0.1794871794871795,mowgli 2,[],mowgli
76,CellMarker_Augmented_2021,Muller cell:Retina,,1.1437720323600358e-11,True,,97,137,15,14167,0.10948905109489052,0.15463917525773196,mowgli 32,[],mowgli
77,CellMarker_Augmented_2021,Lymphoid cell:Undefined,,1.3189545417045882e-11,True,,50,132,12,14167,0.09090909090909091,0.24,mowgli 2,[],mowgli
78,CellMarker_Augmented_2021,B cell:Kidney,,1.348911105832726e-11,True,,668,129,31,14167,0.24031007751937986,0.04640718562874251,mowgli 45,[],mowgli
79,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,1.5740495688714142e-11,True,,92,121,14,14167,0.11570247933884298,0.15217391304347827,mowgli 16,[],mowgli
80,CellMarker_Augmented_2021,Lymphoid cell:Blood,,1.663619684968063e-11,True,,101,135,15,14167,0.1111111111111111,0.1485148514851485,mowgli 49,[],mowgli
81,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,1.735918810834857e-11,True,,92,122,14,14167,0.11475409836065574,0.15217391304347827,mowgli 28,[],mowgli
82,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,1.9602304349504593e-11,True,,260,105,19,14167,0.18095238095238095,0.07307692307692308,mowgli 47,[],mowgli
83,CellMarker_Augmented_2021,Neutrophil:Lung,,2.1286848661071202e-11,True,,101,137,15,14167,0.10948905109489052,0.1485148514851485,mowgli 32,[],mowgli
84,CellMarker_Augmented_2021,Epithelial cell:Bone Marrow,,2.4754719701675964e-11,True,,102,137,15,14167,0.10948905109489052,0.14705882352941177,mowgli 32,[],mowgli
85,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,3.802660906915092e-11,True,,92,130,14,14167,0.1076923076923077,0.15217391304347827,mowgli 35,[],mowgli
86,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,3.9341358850797096e-11,True,,92,130,14,14167,0.1076923076923077,0.15217391304347827,mowgli 46,[],mowgli
87,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,3.9838320571739906e-11,True,,472,128,26,14167,0.203125,0.05508474576271186,mowgli 34,[],mowgli
88,CellMarker_Augmented_2021,B cell:Kidney,,5.3395340493654607e-11,True,,668,102,27,14167,0.2647058823529412,0.040419161676646706,mowgli 36,[],mowgli
89,CellMarker_Augmented_2021,B cell:Kidney,,1.4213567429135507e-10,True,,668,123,29,14167,0.23577235772357724,0.04341317365269461,mowgli 15,[],mowgli
90,CellMarker_Augmented_2021,Cancer Stem cell:Bone Marrow,,1.5031310850221876e-10,True,,94,137,14,14167,0.10218978102189781,0.14893617021276595,mowgli 32,[],mowgli
91,Azimuth_Cell_Types_2021,CD8+ Effector Memory T 3 CL0001050,,2.642145322302873e-10,True,,10,42,8,1683,0.19047619047619047,0.8,mowgli 49,[],mowgli
92,CellMarker_Augmented_2021,CD8+ Regulatory T cell:Undefined,,3.118222663468345e-10,True,,102,132,14,14167,0.10606060606060606,0.13725490196078433,mowgli 2,[],mowgli
93,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,3.5159718112839513e-10,True,,797,130,32,14167,0.24615384615384617,0.04015056461731493,mowgli 5,[],mowgli
94,CellMarker_Augmented_2021,M2 macrophage:Brain,,3.628935010776952e-10,True,,100,137,14,14167,0.10218978102189781,0.14,mowgli 32,[],mowgli
95,CellMarker_Augmented_2021,Kupffer cell:Fetal Liver,,3.628935010776952e-10,True,,100,137,14,14167,0.10218978102189781,0.14,mowgli 32,[],mowgli
96,CellMarker_Augmented_2021,M2 macrophage:Serum,,3.628935010776952e-10,True,,100,137,14,14167,0.10218978102189781,0.14,mowgli 32,[],mowgli
97,CellMarker_Augmented_2021,CD8+ Regulatory T cell:Undefined,,3.817339195032762e-10,True,,102,135,14,14167,0.1037037037037037,0.13725490196078433,mowgli 49,[],mowgli
98,CellMarker_Augmented_2021,Dendritic cell:Synovium,,4.1786468652404856e-10,True,,101,137,14,14167,0.10218978102189781,0.13861386138613863,mowgli 32,[],mowgli
99,CellMarker_Augmented_2021,Natural Killer cell:Liver,,4.804049085185136e-10,True,,102,137,14,14167,0.10218978102189781,0.13725490196078433,mowgli 32,[],mowgli
100,CellMarker_Augmented_2021,Exhausted CD4+ T cell:Liver,,8.143055877715462e-10,True,,113,105,13,14167,0.12380952380952381,0.11504424778761062,mowgli 47,[],mowgli
101,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,1.8769440186678273e-09,True,,472,127,24,14167,0.1889763779527559,0.05084745762711865,mowgli 4,[],mowgli
102,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,2.582834154631906e-09,True,,10,54,8,1683,0.14814814814814814,0.8,mowgli 3,[],mowgli
103,CellMarker_Augmented_2021,Lymphocyte:Undefined,,3.9117274007040445e-09,True,,99,132,13,14167,0.09848484848484848,0.13131313131313133,mowgli 2,[],mowgli
104,CellMarker_Augmented_2021,Responder T cell:Blood,,4.727650098024498e-09,True,,101,131,13,14167,0.09923664122137404,0.12871287128712872,mowgli 3,[],mowgli
105,CellMarker_Augmented_2021,Suppressor T cell:Peripheral Blood,,6.5591769412941726e-09,True,,103,132,13,14167,0.09848484848484848,0.1262135922330097,mowgli 2,[],mowgli
106,Azimuth_Cell_Types_2021,B Cell CL0000785,,7.405599993255243e-09,True,,10,36,7,1683,0.19444444444444445,0.7,mowgli 15,[],mowgli
107,CellMarker_Augmented_2021,Macrophage:Subcutaneous Adipose Tissue,,7.512145029864229e-09,True,,101,137,13,14167,0.0948905109489051,0.12871287128712872,mowgli 32,[],mowgli
108,CellMarker_Augmented_2021,Monocyte:Subcutaneous Adipose Tissue,,7.512145029864229e-09,True,,101,137,13,14167,0.0948905109489051,0.12871287128712872,mowgli 32,[],mowgli
109,CellMarker_Augmented_2021,Non-classical monocyte:Bone Marrow,,8.53925313747658e-09,True,,102,137,13,14167,0.0948905109489051,0.12745098039215685,mowgli 32,[],mowgli
110,CellMarker_Augmented_2021,Macrophage:Intervertebral Disc,,9.693046431372909e-09,True,,103,137,13,14167,0.0948905109489051,0.1262135922330097,mowgli 32,[],mowgli
111,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,1.4713728047405654e-08,True,,797,131,30,14167,0.22900763358778625,0.037641154328732745,mowgli 23,[],mowgli
112,CellMarker_Augmented_2021,B cell:Kidney,,1.6761370796291418e-08,True,,668,128,27,14167,0.2109375,0.040419161676646706,mowgli 14,[],mowgli
113,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,2.3030156796162814e-08,True,,482,138,24,14937,0.17391304347826086,0.04979253112033195,mowgli 32,[],mowgli
114,CellMarker_Augmented_2021,B cell:Salivary Gland,,2.786438799487354e-08,True,,100,123,12,14167,0.0975609756097561,0.12,mowgli 44,[],mowgli
115,CellMarker_Augmented_2021,B cell:Synovium,,2.786438799487354e-08,True,,100,123,12,14167,0.0975609756097561,0.12,mowgli 44,[],mowgli
116,CellMarker_Augmented_2021,B cell:Brain,,2.786438799487354e-08,True,,100,123,12,14167,0.0975609756097561,0.12,mowgli 44,[],mowgli
117,CellMarker_Augmented_2021,B cell:Kidney,,2.9877449717522064e-08,True,,668,122,26,14167,0.21311475409836064,0.038922155688622756,mowgli 10,[],mowgli
118,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,3.1682342768570137e-08,True,,10,43,7,1683,0.16279069767441862,0.7,mowgli 27,[],mowgli
119,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,3.1863581001195576e-08,True,,472,131,23,14167,0.17557251908396945,0.048728813559322036,mowgli 3,[],mowgli
120,CellMarker_Augmented_2021,CD1C+ B Dendritic cell:Blood,,3.202187293953341e-08,True,,54,131,10,14167,0.07633587786259542,0.18518518518518517,mowgli 3,[],mowgli
121,Azimuth_Cell_Types_2021,CD8+ Effector Memory T CL0001050,,3.3106707633380813e-08,True,,10,42,7,1683,0.16666666666666666,0.7,mowgli 49,[],mowgli
122,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,3.563375157420858e-08,True,,99,127,12,14167,0.09448818897637795,0.12121212121212122,mowgli 4,[],mowgli
123,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,3.611375927638268e-08,True,,260,122,17,14167,0.13934426229508196,0.06538461538461539,mowgli 10,[],mowgli
124,CellMarker_Augmented_2021,Macrophage:Lymph Node,,3.951295662394318e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,mowgli 34,[],mowgli
125,CellMarker_Augmented_2021,Macrophage:Eye,,3.951295662394318e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,mowgli 34,[],mowgli
126,CellMarker_Augmented_2021,Macrophage:Visceral Adipose Tissue,,3.951295662394318e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,mowgli 34,[],mowgli
127,CellMarker_Augmented_2021,Macrophage:Artery,,3.951295662394318e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,mowgli 34,[],mowgli
128,CellMarker_Augmented_2021,Monocyte:Kidney,,3.951295662394318e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,mowgli 34,[],mowgli
129,CellMarker_Augmented_2021,Macrophage:Retinal Pigment Epithelium,,3.951295662394318e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,mowgli 34,[],mowgli
130,CellMarker_Augmented_2021,Macrophage:Synovium,,4.4560898643256016e-08,True,,100,128,12,14167,0.09375,0.12,mowgli 34,[],mowgli
131,CellMarker_Augmented_2021,Monocyte:Liver,,4.4560898643256016e-08,True,,100,128,12,14167,0.09375,0.12,mowgli 34,[],mowgli
132,CellMarker_Augmented_2021,Monocyte:Bone Marrow,,4.4560898643256016e-08,True,,100,128,12,14167,0.09375,0.12,mowgli 34,[],mowgli
133,Azimuth_Cell_Types_2021,B Cell CL0000785,,4.512154051318765e-08,True,,10,46,7,1683,0.15217391304347827,0.7,mowgli 44,[],mowgli
134,CellMarker_Augmented_2021,Myeloid Dendritic cell:Thymus,,5.01859721567251e-08,True,,101,128,12,14167,0.09375,0.1188118811881188,mowgli 34,[],mowgli
135,CellMarker_Augmented_2021,Dendritic cell:Spleen,,5.01859721567251e-08,True,,101,128,12,14167,0.09375,0.1188118811881188,mowgli 34,[],mowgli
136,CellMarker_Augmented_2021,Megakaryocyte:Blood,,5.01859721567251e-08,True,,101,128,12,14167,0.09375,0.1188118811881188,mowgli 34,[],mowgli
137,CellMarker_Augmented_2021,Monocyte:Spleen,,5.01859721567251e-08,True,,101,128,12,14167,0.09375,0.1188118811881188,mowgli 34,[],mowgli
138,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,5.4207223792507324e-08,True,,100,129,12,14167,0.09302325581395349,0.12,mowgli 9,[],mowgli
139,CellMarker_Augmented_2021,Cytotoxic T cell:Peripheral Blood,,5.4207223792507324e-08,True,,100,129,12,14167,0.09302325581395349,0.12,mowgli 9,[],mowgli
140,CellMarker_Augmented_2021,Cytotoxic T cell:Blood,,5.4207223792507324e-08,True,,100,129,12,14167,0.09302325581395349,0.12,mowgli 9,[],mowgli
141,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,5.442411149901342e-08,True,,32,121,8,14167,0.06611570247933884,0.25,mowgli 17,[],mowgli
142,CellMarker_Augmented_2021,Epithelial cell:Bone Marrow,,5.644649582040761e-08,True,,102,128,12,14167,0.09375,0.11764705882352941,mowgli 34,[],mowgli
143,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,6.410142183334837e-08,True,,99,131,12,14167,0.0916030534351145,0.12121212121212122,mowgli 3,[],mowgli
144,CellMarker_Augmented_2021,Adventitial cell:Skeletal Muscle,,6.410142183334837e-08,True,,99,131,12,14167,0.0916030534351145,0.12121212121212122,mowgli 3,[],mowgli
145,Azimuth_Cell_Types_2021,B Cell CL0000785,,6.616637960253418e-08,True,,10,47,7,1683,0.14893617021276595,0.7,mowgli 33,[],mowgli
146,CellMarker_Augmented_2021,Natural Killer cell:Kidney,,6.776120569486991e-08,True,,10,132,6,14167,0.045454545454545456,0.6,mowgli 2,[],mowgli
147,CellMarker_Augmented_2021,Natural Killer cell:Lymph Node,,7.053117863103846e-08,True,,98,135,12,14167,0.08888888888888889,0.12244897959183673,mowgli 49,[],mowgli
148,CellMarker_Augmented_2021,Megakaryocyte-erythroid progenitor:Germ,,7.227643232604926e-08,True,,100,131,12,14167,0.0916030534351145,0.12,mowgli 3,[],mowgli
149,CellMarker_Augmented_2021,Granulocyte-monocyte progenitor:Germ,,7.227643232604926e-08,True,,100,131,12,14167,0.0916030534351145,0.12,mowgli 3,[],mowgli
150,CellMarker_Augmented_2021,Macrophage:Synovium,,7.227643232604926e-08,True,,100,131,12,14167,0.0916030534351145,0.12,mowgli 3,[],mowgli
151,CellMarker_Augmented_2021,T cell:Ascites,,7.701940302110767e-08,True,,100,132,12,14167,0.09090909090909091,0.12,mowgli 2,[],mowgli
152,CellMarker_Augmented_2021,T cell:Fetal Liver,,7.701940302110767e-08,True,,100,132,12,14167,0.09090909090909091,0.12,mowgli 2,[],mowgli
153,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Umbilical Cord Blood,,7.701940302110767e-08,True,,100,132,12,14167,0.09090909090909091,0.12,mowgli 2,[],mowgli
154,CellMarker_Augmented_2021,T cell:Placenta,,7.961502275147899e-08,True,,99,135,12,14167,0.08888888888888889,0.12121212121212122,mowgli 49,[],mowgli
155,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,8.680823603325657e-08,True,,32,122,8,14167,0.06557377049180328,0.25,mowgli 8,[],mowgli
156,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,8.935517694376776e-08,True,,32,122,8,14167,0.06557377049180328,0.25,mowgli 28,[],mowgli
157,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
158,CellMarker_Augmented_2021,T cell:Fetal Liver,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
159,CellMarker_Augmented_2021,Cytotoxic T cell:Blood,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
160,CellMarker_Augmented_2021,Natural Killer cell:Gut,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
161,CellMarker_Augmented_2021,Natural Killer cell:Lung,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
162,CellMarker_Augmented_2021,Natural Killer cell:Splenic Red Pulp,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
163,CellMarker_Augmented_2021,Cytotoxic T cell:Peripheral Blood,,8.974499730663815e-08,True,,100,135,12,14167,0.08888888888888889,0.12,mowgli 49,[],mowgli
164,CellMarker_Augmented_2021,Zymogenic Chief cell:Gastric Epithelium,,9.702734172127048e-08,True,,99,137,12,14167,0.08759124087591241,0.12121212121212122,mowgli 32,[],mowgli
165,CellMarker_Augmented_2021,Primordial Germ cell:Pluripotent Stem Cell,,9.702734172127048e-08,True,,99,137,12,14167,0.08759124087591241,0.12121212121212122,mowgli 32,[],mowgli
166,CellMarker_Augmented_2021,Thecal cell:Ovary,,9.702734172127048e-08,True,,99,137,12,14167,0.08759124087591241,0.12121212121212122,mowgli 32,[],mowgli
167,CellMarker_Augmented_2021,Primordial Germ cell:Embryonic Stem Cell,,9.702734172127048e-08,True,,99,137,12,14167,0.08759124087591241,0.12121212121212122,mowgli 32,[],mowgli
168,CellMarker_Augmented_2021,FOXP3+ Natural Regulatory T (Treg) cell:Blood,,9.751143787157517e-08,True,,102,132,12,14167,0.09090909090909091,0.11764705882352941,mowgli 2,[],mowgli
169,CellMarker_Augmented_2021,Macrophage:Intervertebral Disc,,1.0278185052265023e-07,True,,103,131,12,14167,0.0916030534351145,0.11650485436893204,mowgli 3,[],mowgli
170,CellMarker_Augmented_2021,Basal cell:Undefined,,1.093584765236494e-07,True,,100,137,12,14167,0.08759124087591241,0.12,mowgli 32,[],mowgli
171,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Lung,,1.2309056616326135e-07,True,,101,137,12,14167,0.08759124087591241,0.1188118811881188,mowgli 32,[],mowgli
172,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,1.329891763398624e-07,True,,32,130,8,14167,0.06153846153846154,0.25,mowgli 35,[],mowgli
173,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,,1.3602212669386806e-07,True,,131,69,12,8078,0.17391304347826086,0.0916030534351145,mowgli 2,[],mowgli
174,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,1.3758720637288953e-07,True,,32,130,8,14167,0.06153846153846154,0.25,mowgli 46,[],mowgli
175,KEGG_2021_Human,Inflammatory bowel disease,,1.8492536193458186e-07,True,,65,83,10,8078,0.12048192771084337,0.15384615384615385,mowgli 9,[],mowgli
176,KEGG_2021_Human,Hematopoietic cell lineage,,2.163108890082545e-07,True,,99,58,10,8078,0.1724137931034483,0.10101010101010101,mowgli 33,[],mowgli
177,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,2.1656854018596527e-07,True,,335,118,18,14937,0.15254237288135594,0.05373134328358209,mowgli 9,[],mowgli
178,CellMarker_Augmented_2021,Monocyte:Peripheral Blood,,2.826326319461809e-07,True,,48,132,9,14167,0.06818181818181818,0.1875,mowgli 2,[],mowgli
179,CellMarker_Augmented_2021,CD1C-CD141- Dendritic cell:Blood,,3.700489859746172e-07,True,,314,131,18,14167,0.13740458015267176,0.05732484076433121,mowgli 3,[],mowgli
180,CellMarker_Augmented_2021,CD4+ Cytotoxic T cell:Liver,,3.735392048510661e-07,True,,89,136,11,14167,0.08088235294117647,0.12359550561797752,mowgli 6,[],mowgli
181,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,3.822658910053528e-07,True,,260,124,16,14167,0.12903225806451613,0.06153846153846154,mowgli 30,[],mowgli
