,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
100,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,9.636039865777344e-05,True,,185,179,14,14937,0.0782122905027933,0.07567567567567568,mowgli 37,[],mowgli
101,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,9.773182758511669e-05,True,,17,43,4,11936,0.09302325581395349,0.23529411764705882,mowgli 44,[],mowgli
102,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,9.844194473433085e-05,True,,21,61,5,8973,0.08196721311475409,0.23809523809523808,mowgli 33,[],mowgli
103,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.00010039808515230449,True,,17,44,4,11936,0.09090909090909091,0.23529411764705882,mowgli 33,[],mowgli
104,PanglaoDB_Augmented_2021,Monocytes,,0.00010145763650340394,True,,176,128,15,6654,0.1171875,0.08522727272727272,mowgli 34,[],mowgli
105,GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),,0.00010745187516362939,True,,35,94,6,14937,0.06382978723404255,0.17142857142857143,mowgli 47,[],mowgli
106,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.00010773503890007683,True,,60,61,6,11497,0.09836065573770492,0.1,mowgli 33,[],mowgli
107,PanglaoDB_Augmented_2021,Dendritic Cells,,0.00011144142378077805,True,,199,61,11,6654,0.18032786885245902,0.05527638190954774,mowgli 33,[],mowgli
108,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.00012547713629058638,True,,335,171,18,14937,0.10526315789473684,0.05373134328358209,mowgli 46,[],mowgli
109,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00012563716749281425,True,,1183,180,37,14937,0.20555555555555555,0.03127641589180051,mowgli 3,[],mowgli
110,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.00012680082202406602,True,,335,102,14,14937,0.13725490196078433,0.041791044776119404,mowgli 18,[],mowgli
111,GO_Cellular_Component_2021,trans-Golgi network membrane (GO:0032588),,0.00013101139907367986,True,,99,61,7,11497,0.11475409836065574,0.0707070707070707,mowgli 33,[],mowgli
112,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),,0.0001314551712151945,True,,85,70,7,11497,0.1,0.08235294117647059,mowgli 44,[],mowgli
113,KEGG_2021_Human,Hematopoietic cell lineage,,0.00013353887307138797,True,,99,83,9,8078,0.10843373493975904,0.09090909090909091,mowgli 33,[],mowgli
114,GO_Biological_Process_2021,B cell activation (GO:0042113),,0.00013698295813819298,True,,85,65,7,14937,0.1076923076923077,0.08235294117647059,mowgli 33,[],mowgli
115,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.00014284909969644886,True,,54,70,6,11497,0.08571428571428572,0.1111111111111111,mowgli 44,[],mowgli
116,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.00014623721491278615,True,,13,176,5,11497,0.028409090909090908,0.38461538461538464,mowgli 34,[],mowgli
117,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00014629154497637533,True,,1183,130,30,14937,0.23076923076923078,0.0253592561284869,mowgli 8,[],mowgli
118,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.00015109629494902417,True,,17,117,5,11936,0.042735042735042736,0.29411764705882354,mowgli 27,[],mowgli
119,PanglaoDB_Augmented_2021,Dendritic Cells,,0.0001564311632277844,True,,199,164,18,6654,0.10975609756097561,0.09045226130653267,mowgli 27,[],mowgli
120,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.0001583161167425925,True,,17,119,5,11936,0.04201680672268908,0.29411764705882354,mowgli 37,[],mowgli
121,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.00015957635113027823,True,,55,70,6,11497,0.08571428571428572,0.10909090909090909,mowgli 44,[],mowgli
122,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.00016584624785682785,True,,908,123,25,14937,0.2032520325203252,0.02753303964757709,mowgli 35,[],mowgli
123,GO_Biological_Process_2021,negative regulation of cellular process (GO:0048523),,0.00016832873059308644,True,,566,141,21,14937,0.14893617021276595,0.037102473498233215,mowgli 9,[],mowgli
124,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.00017247475429420448,True,,17,124,5,11936,0.04032258064516129,0.29411764705882354,mowgli 15,[],mowgli
125,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0001732607169868529,True,,198,175,14,14937,0.08,0.0707070707070707,mowgli 41,[],mowgli
126,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.00017488433434046248,True,,48,69,6,14937,0.08695652173913043,0.125,mowgli 6,[],mowgli
127,KEGG_2021_Human,Inflammatory bowel disease,,0.00017703774594711273,True,,65,168,10,8078,0.05952380952380952,0.15384615384615385,mowgli 9,[],mowgli
128,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.000186012015809827,True,,13,188,5,11497,0.026595744680851064,0.38461538461538464,mowgli 4,[],mowgli
129,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00019137339742274955,True,,1183,72,21,14937,0.2916666666666667,0.01775147928994083,mowgli 1,[],mowgli
130,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0002024304628179209,True,,24,61,5,8973,0.08196721311475409,0.20833333333333334,mowgli 33,[],mowgli
131,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.00020301765228845876,True,,621,178,25,14937,0.1404494382022472,0.040257648953301126,mowgli 49,[],mowgli
132,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00020535666639777642,True,,1183,111,27,14937,0.24324324324324326,0.02282333051563821,mowgli 23,[],mowgli
133,PanglaoDB_Augmented_2021,Alveolar Macrophages,,0.00021002588662942753,True,,123,169,14,6654,0.08284023668639054,0.11382113821138211,mowgli 4,[],mowgli
134,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.00021398084180944242,True,,17,125,5,11936,0.04,0.29411764705882354,mowgli 3,[],mowgli
135,PanglaoDB_Augmented_2021,Dendritic Cells,,0.00023129993553637222,True,,199,153,17,6654,0.1111111111111111,0.08542713567839195,mowgli 34,[],mowgli
136,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.00023453358009729153,True,,21,70,5,8973,0.07142857142857142,0.23809523809523808,mowgli 44,[],mowgli
137,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.00023980304445174558,True,,621,180,25,14937,0.1388888888888889,0.040257648953301126,mowgli 24,[],mowgli
138,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.00024108387710572375,True,,621,144,22,14937,0.1527777777777778,0.03542673107890499,mowgli 1,[],mowgli
139,PanglaoDB_Augmented_2021,Thymocytes,,0.0002457289593838202,True,,118,176,14,6654,0.07954545454545454,0.11864406779661017,mowgli 9,[],mowgli
140,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.0002486068789614085,True,,69,61,6,11497,0.09836065573770492,0.08695652173913043,mowgli 33,[],mowgli
141,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.0002589165895580665,True,,150,41,8,6654,0.1951219512195122,0.05333333333333334,mowgli 44,[],mowgli
142,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.0002690744822868356,True,,60,70,6,11497,0.08571428571428572,0.1,mowgli 44,[],mowgli
143,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0002756175072353562,True,,24,116,6,8973,0.05172413793103448,0.25,mowgli 3,[],mowgli
144,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.0002799191409889253,True,,1183,141,31,14937,0.2198581560283688,0.026204564666103127,mowgli 45,[],mowgli
145,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.00028410931242405093,True,,17,135,5,11936,0.037037037037037035,0.29411764705882354,mowgli 10,[],mowgli
146,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.000285912684681131,True,,185,68,9,14937,0.1323529411764706,0.04864864864864865,mowgli 2,[],mowgli
147,PanglaoDB_Augmented_2021,T Cells,,0.00029113993298816995,True,,165,38,8,6654,0.21052631578947367,0.048484848484848485,mowgli 16,[],mowgli
148,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.00029740522985198395,True,,17,137,5,11936,0.0364963503649635,0.29411764705882354,mowgli 36,[],mowgli
149,KEGG_2021_Human,Inflammatory bowel disease,,0.0002978724183881695,True,,65,71,7,8078,0.09859154929577464,0.1076923076923077,mowgli 44,[],mowgli
150,KEGG_2021_Human,Th17 cell differentiation,,0.0002998404968573774,True,,107,162,12,8078,0.07407407407407407,0.11214953271028037,mowgli 49,[],mowgli
151,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0003010491516703662,True,,335,144,16,14937,0.1111111111111111,0.04776119402985075,mowgli 27,[],mowgli
152,PanglaoDB_Augmented_2021,B Cells,,0.0003022754262046264,True,,182,169,17,6654,0.10059171597633136,0.09340659340659341,mowgli 27,[],mowgli
153,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00030570853442540136,True,,1183,163,34,14937,0.2085889570552147,0.028740490278951817,mowgli 49,[],mowgli
154,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.00031003678542628073,True,,26,61,5,8973,0.08196721311475409,0.19230769230769232,mowgli 33,[],mowgli
155,PanglaoDB_Augmented_2021,Platelets,,0.0003286967360295588,True,,214,40,9,6654,0.225,0.04205607476635514,mowgli 32,[],mowgli
156,GO_Biological_Process_2021,regulation of protein localization to plasma membrane (GO:1903076),,0.00032904675556382965,True,,80,47,6,14937,0.1276595744680851,0.075,mowgli 48,[],mowgli
157,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0003293045050561172,True,,185,113,11,14937,0.09734513274336283,0.05945945945945946,mowgli 9,[],mowgli
158,PanglaoDB_Augmented_2021,Natural Killer T Cells,,0.00032983566379128073,True,,118,181,14,6654,0.07734806629834254,0.11864406779661017,mowgli 49,[],mowgli
159,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.0003460069157720206,True,,17,139,5,11936,0.03597122302158273,0.29411764705882354,mowgli 40,[],mowgli
160,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00034639543502457896,True,,1183,142,31,14937,0.21830985915492956,0.026204564666103127,mowgli 39,[],mowgli
161,GO_Molecular_Function_2021,mitogen-activated protein kinase binding (GO:0051019),,0.0003474295757351404,True,,29,78,5,11936,0.0641025641025641,0.1724137931034483,mowgli 18,[],mowgli
162,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.000355195158718592,True,,57,65,6,14937,0.09230769230769231,0.10526315789473684,mowgli 9,[],mowgli
163,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0003627113679758745,True,,198,132,12,14937,0.09090909090909091,0.06060606060606061,mowgli 10,[],mowgli
164,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.00037220010677405004,True,,57,162,8,14937,0.04938271604938271,0.14035087719298245,mowgli 49,[],mowgli
165,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00039023689733934847,True,,1183,150,32,14937,0.21333333333333335,0.027049873203719356,mowgli 24,[],mowgli
166,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),,0.00040562399245674046,True,,274,168,16,11497,0.09523809523809523,0.058394160583941604,mowgli 32,[],mowgli
167,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0004116484418990326,True,,185,170,13,14937,0.07647058823529412,0.07027027027027027,mowgli 3,[],mowgli
168,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.0004252489254993263,True,,621,161,23,14937,0.14285714285714285,0.037037037037037035,mowgli 2,[],mowgli
169,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.0004398057913453896,True,,485,116,17,14937,0.14655172413793102,0.03505154639175258,mowgli 46,[],mowgli
170,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.00044001707608192045,True,,185,172,13,14937,0.0755813953488372,0.07027027027027027,mowgli 1,[],mowgli
171,PanglaoDB_Augmented_2021,Dendritic Cells,,0.00045071189799529446,True,,199,56,10,6654,0.17857142857142858,0.05025125628140704,mowgli 44,[],mowgli
172,GO_Cellular_Component_2021,Golgi membrane (GO:0000139),,0.00045326033302123036,True,,472,112,17,11497,0.15178571428571427,0.036016949152542374,mowgli 33,[],mowgli
173,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.0004658596967087837,True,,86,152,9,14937,0.05921052631578947,0.10465116279069768,mowgli 16,[],mowgli
174,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.00046969092526487073,True,,908,138,26,14937,0.18840579710144928,0.028634361233480177,mowgli 46,[],mowgli
175,GO_Cellular_Component_2021,integral component of endoplasmic reticulum membrane (GO:0030176),,0.00047061537312292315,True,,142,73,8,11497,0.1095890410958904,0.056338028169014086,mowgli 33,[],mowgli
176,PanglaoDB_Augmented_2021,Macrophages,,0.00047735151094784484,True,,204,174,18,6654,0.10344827586206896,0.08823529411764706,mowgli 4,[],mowgli
177,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0004928965007398148,True,,908,73,18,14937,0.2465753424657534,0.019823788546255508,mowgli 37,[],mowgli
178,PanglaoDB_Augmented_2021,Thymocytes,,0.00049371624034829,True,,118,163,13,6654,0.07975460122699386,0.11016949152542373,mowgli 2,[],mowgli
179,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.0005011869264573839,True,,17,150,5,11936,0.03333333333333333,0.29411764705882354,mowgli 41,[],mowgli
180,GO_Cellular_Component_2021,cytolytic granule (GO:0044194),,0.000518710577950933,True,,7,55,3,11497,0.05454545454545454,0.42857142857142855,mowgli 2,[],mowgli
181,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0005284049136394589,True,,908,73,18,14937,0.2465753424657534,0.019823788546255508,mowgli 5,[],mowgli
182,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.0005318016383823613,True,,28,176,6,11497,0.03409090909090909,0.21428571428571427,mowgli 34,[],mowgli
183,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.0005318016383823613,True,,28,176,6,11497,0.03409090909090909,0.21428571428571427,mowgli 34,[],mowgli
184,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0005501695336330914,True,,185,119,11,14937,0.09243697478991597,0.05945945945945946,mowgli 6,[],mowgli
185,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),,0.000553252639714617,True,,79,61,6,11497,0.09836065573770492,0.0759493670886076,mowgli 33,[],mowgli
186,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0005539545128222837,True,,185,176,13,14937,0.07386363636363637,0.07027027027027027,mowgli 15,[],mowgli
187,GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),,0.0005540156711847528,True,,68,61,6,14937,0.09836065573770492,0.08823529411764706,mowgli 33,[],mowgli
188,PanglaoDB_Augmented_2021,T Cells Naive,,0.0005802594550205034,True,,102,163,12,6654,0.0736196319018405,0.11764705882352941,mowgli 2,[],mowgli
189,GO_Biological_Process_2021,"negative regulation of transcription, DNA-templated (GO:0045892)",,0.0005906005274926554,True,,948,109,23,14937,0.21100917431192662,0.024261603375527425,mowgli 49,[],mowgli
190,PanglaoDB_Augmented_2021,T Follicular Helper Cells,,0.000598007070659881,True,,110,176,13,6654,0.07386363636363637,0.11818181818181818,mowgli 9,[],mowgli
191,KEGG_2021_Human,Asthma,,0.0006043913698596737,True,,31,61,5,8078,0.08196721311475409,0.16129032258064516,mowgli 33,[],mowgli
192,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.000605228073744419,True,,1183,124,28,14937,0.22580645161290322,0.023668639053254437,mowgli 15,[],mowgli
193,KEGG_2021_Human,Th17 cell differentiation,,0.0006088679114513328,True,,107,116,10,8078,0.08620689655172414,0.09345794392523364,mowgli 3,[],mowgli
194,GO_Biological_Process_2021,negative regulation of response to external stimulus (GO:0032102),,0.0006122822962756217,True,,118,19,5,14937,0.2631578947368421,0.0423728813559322,mowgli 18,[],mowgli
195,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.0006171790172517781,True,,69,70,6,11497,0.08571428571428572,0.08695652173913043,mowgli 44,[],mowgli
196,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.0006176638967834786,True,,150,95,11,6654,0.11578947368421053,0.07333333333333333,mowgli 33,[],mowgli
197,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0006276021844114547,True,,24,133,6,8973,0.045112781954887216,0.25,mowgli 27,[],mowgli
198,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.000638431521578478,True,,908,150,27,14937,0.18,0.02973568281938326,mowgli 45,[],mowgli
199,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0006410212197518898,True,,198,139,12,14937,0.08633093525179857,0.06060606060606061,mowgli 37,[],mowgli
200,GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),,0.0006543755570542901,True,,98,70,7,14937,0.1,0.07142857142857142,mowgli 44,[],mowgli
201,KEGG_2021_Human,Inflammatory bowel disease,,0.0006799585881859706,True,,65,81,7,8078,0.08641975308641975,0.1076923076923077,mowgli 33,[],mowgli
202,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.00068626644706686,True,,1183,53,17,14937,0.32075471698113206,0.014370245139475908,mowgli 40,[],mowgli
203,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.0006982751751492224,True,,158,113,10,14937,0.08849557522123894,0.06329113924050633,mowgli 9,[],mowgli
204,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0007097999301776013,True,,908,115,23,14937,0.2,0.025330396475770924,mowgli 27,[],mowgli
205,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.0007355623886125939,True,,26,70,5,8973,0.07142857142857142,0.19230769230769232,mowgli 44,[],mowgli
206,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.0007357851479834644,True,,159,174,12,14937,0.06896551724137931,0.07547169811320754,mowgli 6,[],mowgli
207,GO_Biological_Process_2021,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),,0.0007515865429829317,True,,100,70,7,14937,0.1,0.07,mowgli 44,[],mowgli
208,PanglaoDB_Augmented_2021,Myeloid-derived Suppressor Cells,,0.0007622939495920443,True,,112,128,11,6654,0.0859375,0.09821428571428571,mowgli 34,[],mowgli
209,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0007795306158049871,True,,908,124,24,14937,0.1935483870967742,0.02643171806167401,mowgli 0,[],mowgli
210,GO_Biological_Process_2021,response to cytokine (GO:0034097),,0.0007807059466863995,True,,150,93,9,14937,0.0967741935483871,0.06,mowgli 32,[],mowgli
211,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0007833962935735025,True,,185,179,13,14937,0.07262569832402235,0.07027027027027027,mowgli 46,[],mowgli
212,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.0007965048225398181,True,,150,62,9,6654,0.14516129032258066,0.06,mowgli 32,[],mowgli
213,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.0008139718678981941,True,,13,108,4,11497,0.037037037037037035,0.3076923076923077,mowgli 36,[],mowgli
214,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.00081582181020467,True,,408,129,16,14937,0.12403100775193798,0.0392156862745098,mowgli 19,[],mowgli
215,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.0008223619142936545,True,,86,162,9,14937,0.05555555555555555,0.10465116279069768,mowgli 49,[],mowgli
216,GO_Molecular_Function_2021,protein serine/threonine kinase activity (GO:0004674),,0.0008316847836436718,True,,344,157,17,11936,0.10828025477707007,0.04941860465116279,mowgli 48,[],mowgli
217,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0008387667153069102,True,,908,170,29,14937,0.17058823529411765,0.031938325991189426,mowgli 16,[],mowgli
218,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.0008446873680008437,True,,17,166,5,11936,0.030120481927710843,0.29411764705882354,mowgli 14,[],mowgli
219,GO_Cellular_Component_2021,lytic vacuole membrane (GO:0098852),,0.000846366127330483,True,,267,104,12,11497,0.11538461538461539,0.0449438202247191,mowgli 44,[],mowgli
220,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),,0.000849313284108962,True,,85,61,6,11497,0.09836065573770492,0.07058823529411765,mowgli 33,[],mowgli
221,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.0008504223965628732,True,,6,44,3,14937,0.06818181818181818,0.5,mowgli 19,[],mowgli
222,GO_Biological_Process_2021,regulation of natural killer cell chemotaxis (GO:2000501),,0.0008556469505974391,True,,7,161,4,14937,0.024844720496894408,0.5714285714285714,mowgli 2,[],mowgli
223,GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),,0.0008724414812622725,True,,2206,64,26,14937,0.40625,0.011786038077969175,mowgli 13,[],mowgli
224,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.000878047802906796,True,,185,152,12,14937,0.07894736842105263,0.06486486486486487,mowgli 16,[],mowgli
225,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.0008831670218575511,True,,159,177,12,14937,0.06779661016949153,0.07547169811320754,mowgli 0,[],mowgli
226,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.0009069114196002485,True,,74,139,8,14937,0.05755395683453238,0.10810810810810811,mowgli 49,[],mowgli
227,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.00090985665214735,True,,28,108,5,11497,0.046296296296296294,0.17857142857142858,mowgli 36,[],mowgli
228,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.00090985665214735,True,,28,108,5,11497,0.046296296296296294,0.17857142857142858,mowgli 36,[],mowgli
229,GO_Molecular_Function_2021,CD4 receptor binding (GO:0042609),,0.0009167223912904047,True,,8,48,3,11936,0.0625,0.375,mowgli 33,[],mowgli
230,GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen (GO:0002478),,0.0009200181289662903,True,,103,70,7,14937,0.1,0.06796116504854369,mowgli 44,[],mowgli
231,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.0009243919095104547,True,,72,104,7,11936,0.0673076923076923,0.09722222222222222,mowgli 13,[],mowgli
232,GO_Cellular_Component_2021,ficolin-1-rich granule (GO:0101002),,0.0009423868348300929,True,,184,179,13,11497,0.07262569832402235,0.07065217391304347,mowgli 32,[],mowgli
233,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.000946797517327847,True,,485,96,15,14937,0.15625,0.030927835051546393,mowgli 35,[],mowgli
234,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0009542668341282886,True,,185,184,13,14937,0.07065217391304347,0.07027027027027027,mowgli 10,[],mowgli
235,GO_Biological_Process_2021,regulation of Wnt signaling pathway (GO:0030111),,0.0009586689326496852,True,,111,94,8,14937,0.0851063829787234,0.07207207207207207,mowgli 8,[],mowgli
236,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.0009591494515982088,True,,908,76,18,14937,0.23684210526315788,0.019823788546255508,mowgli 14,[],mowgli
237,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.0009604396879897963,True,,72,38,5,11936,0.13157894736842105,0.06944444444444445,mowgli 26,[],mowgli
238,PanglaoDB_Augmented_2021,Kupffer Cells,,0.000962367801074987,True,,137,128,12,6654,0.09375,0.08759124087591241,mowgli 34,[],mowgli
239,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.0009651993170401804,True,,69,116,7,11497,0.0603448275862069,0.10144927536231885,mowgli 3,[],mowgli
240,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.0009839904960537106,True,,36,65,5,14937,0.07692307692307693,0.1388888888888889,mowgli 9,[],mowgli
241,GO_Molecular_Function_2021,phosphoric ester hydrolase activity (GO:0042578),,0.0009938209279641245,True,,53,25,4,11936,0.16,0.07547169811320754,mowgli 47,[],mowgli
242,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.0009959587707320035,True,,22,111,5,14937,0.04504504504504504,0.22727272727272727,mowgli 23,[],mowgli
243,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.0009966959630706136,True,,189,61,8,11497,0.13114754098360656,0.042328042328042326,mowgli 33,[],mowgli
244,PanglaoDB_Augmented_2021,Dendritic Cells,,0.0010012737928246837,True,,199,188,18,6654,0.09574468085106383,0.09045226130653267,mowgli 4,[],mowgli
245,GO_Biological_Process_2021,regulation of fat cell differentiation (GO:0045598),,0.0010173035966184838,True,,80,89,7,14937,0.07865168539325842,0.0875,mowgli 9,[],mowgli
246,GO_Biological_Process_2021,negative regulation of cellular process (GO:0048523),,0.0010483551762405841,True,,566,131,19,14937,0.1450381679389313,0.03356890459363958,mowgli 6,[],mowgli
247,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.0010651106727591682,True,,20,126,5,14937,0.03968253968253968,0.25,mowgli 2,[],mowgli
248,GO_Biological_Process_2021,positive regulation of protein localization to plasma membrane (GO:1903078),,0.0010788160847179705,True,,52,47,5,14937,0.10638297872340426,0.09615384615384616,mowgli 48,[],mowgli
249,GO_Biological_Process_2021,positive regulation of protein localization to cell periphery (GO:1904377),,0.0010788160847179705,True,,52,47,5,14937,0.10638297872340426,0.09615384615384616,mowgli 48,[],mowgli
250,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.0011078669530183933,True,,159,180,12,14937,0.06666666666666667,0.07547169811320754,mowgli 46,[],mowgli
251,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.0011083080791927785,True,,13,116,4,11497,0.034482758620689655,0.3076923076923077,mowgli 3,[],mowgli
252,Reactome_2016,Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997,,0.001125225393899385,True,,10,26,3,8973,0.11538461538461539,0.3,mowgli 7,[],mowgli
253,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0011292709106821921,True,,335,178,17,14937,0.09550561797752809,0.050746268656716415,mowgli 28,[],mowgli
254,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.0011311451492712393,True,,198,96,10,14937,0.10416666666666667,0.050505050505050504,mowgli 23,[],mowgli
