"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",9,1216,18,8.11153358681876,2.2190625,0.0178987502459176,"NR1H4",0.0345585264327853
"MA1534.1","MA1534.1",9,1216,18,8.11153358681876,2.2190625,0.0178987502459176,"NR1I3",0.0345585264327853
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",11,1648,22,10.9932626242412,2.00122572815534,0.0180134028236736,"NFAT5",0.0347369570500965
"MA0139.1","MA0139.1",23,4645,46,30.9852578213595,1.48457696447793,0.0181045242653049,"CTCF",0.0348696262668389
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",10,1436,20,9.57908078180242,2.08788300835655,0.0185598082965911,"ESRRA",0.0357024883734918
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",12,1881,24,12.5475285171103,1.91272727272727,0.0185998056694102,"RELB",0.0357260400689068
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",13,2112,26,14.0884530718431,1.84548295454545,0.0186177955288669,"POU5F1",0.0357260400689068
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",8,1022,16,6.8174237876059,2.34692759295499,0.0189112874307041,"MEOX2",0.0361894190901253
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",11,1660,22,11.0733106530585,1.98675903614458,0.0189287806636571,"SREBF2",0.0361894190901253
"MA0596.1","MA0596.1",11,1660,22,11.0733106530585,1.98675903614458,0.0189287806636571,"SREBF2",0.0361894190901253
"MA0043.3","MA0043.3",9,1229,18,8.19825228470416,2.19558991049634,0.0190615377465917,"HLF",0.036398682102905
"MA0072.1","MA0072.1",9,1232,18,8.21826429190848,2.19024350649351,0.0193376140178635,"RORA",0.0368807730108703
"MA0051.1","MA0051.1",13,2127,26,14.1885131078647,1.8324682651622,0.0196584131050288,"IRF2",0.037446879597628
"MA0047.3","MA0047.3",12,1900,24,12.6742712294043,1.8936,0.0200045048357466,"FOXA2",0.0380597278360976
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",15,2617,30,17.4571409512374,1.71849445930455,0.020454170980111,"FOXP2",0.0388679015461476
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",5,475,10,3.16856780735108,3.156,0.0205534162377101,"DBP",0.0390090354353623
"MA0899.1","MA0899.1",12,1911,24,12.7476485891535,1.88270015698587,0.0208539384406296,"HOXA10",0.0395313735974071
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",10,1463,20,9.75918884664132,2.04935064935065,0.0208873757727142,"ISL1",0.039546764796339
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",9,1250,18,8.33833633513441,2.158704,0.0210564052005123,"HSF1",0.0398185289627121
"MA0616.2","MA0616.2",6,655,12,4.36928823961043,2.7464427480916,0.0211055234774926,"HES2",0.0398631531703065
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",12,1921,24,12.8143552798346,1.87289953149401,0.0216497229335648,"MGA",0.0407432135207569
"MA0801.1","MA0801.1",12,1921,24,12.8143552798346,1.87289953149401,0.0216497229335648,"MGA",0.0407432135207569
"MA0803.1","MA0803.1",12,1921,24,12.8143552798346,1.87289953149401,0.0216497229335648,"TBX15",0.0407432135207569
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",12,1922,24,12.8210259489027,1.8719250780437,0.0217305517529169,"LHX3",0.0408461153285874
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",12,1926,24,12.8477086251751,1.86803738317757,0.0220561597811141,"POU2F1",0.0414083192044474
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"NFE2L1",0.0420353114076489
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"NFE2L3",0.0420353114076489
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",11,1704,22,11.3668200920552,1.93545774647887,0.0225891174839453,"HNF1A",0.0422565287543982
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",9,1266,18,8.44506704022414,2.13142180094787,0.0226760570137719,"SOX11",0.0423231643908831
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",14,2406,28,16.0496297778667,1.7445885286783,0.022678929958495,"POU3F3",0.0423231643908831
"MA0776.1","MA0776.1",3,182,6,1.21406177039557,4.94208791208791,0.0227318747661396,"MYBL1",0.0423713465211338
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",6,667,12,4.44933626842772,2.69703148425787,0.0228462673999815,"VAX2",0.0424831781890132
"MA0912.2","MA0912.2",6,667,12,4.44933626842772,2.69703148425787,0.0228462673999815,"HOXD3",0.0424831781890132
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",9,1268,18,8.45840837836035,2.12805993690852,0.0228847267439268,"RORA",0.0425040941427035
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"GCM2",0.0425645424544242
"MA0767.1","MA0767.1",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"GCM2",0.0425645424544242
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",9,1271,18,8.47842038556467,2.12303697875688,0.0232003528392085,"SCRT2",0.0429010005434501
"MA1499.1","MA1499.1",7,861,14,5.74344606764058,2.43756097560976,0.0232632186045469,"HOXB4",0.0429010005434501
"MA1504.1","MA1504.1",7,861,14,5.74344606764058,2.43756097560976,0.0232632186045469,"HOXC4",0.0429010005434501
"MA1507.1","MA1507.1",7,861,14,5.74344606764058,2.43756097560976,0.0232632186045469,"HOXD4",0.0429010005434501
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",5,491,10,3.2752985124408,3.05315682281059,0.0233317769554525,"OLIG3",0.0429766929297368
"MA0785.1","MA0785.1",12,1943,24,12.9611099993329,1.85169325784869,0.0234814246852937,"POU2F1",0.0432013961818949
"MA0498.2","MA0498.2",9,1274,18,8.498432392769,2.1180376766091,0.0235191395501055,"MEIS1",0.0432198776203115
"MA0101.1","MA0101.1",10,1493,20,9.95930891868454,2.00817146684528,0.0237210835187263,"REL",0.0435397561178032
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",5,494,10,3.29531051964512,3.03461538461538,0.0238786687218852,"CRX",0.0437589737956937
"MA0084.1","MA0084.1",12,1948,24,12.9944633446735,1.84694045174538,0.0239135695008978,"SRY",0.0437589737956937
"MA0905.1","MA0905.1",7,866,14,5.77679941298112,2.42348729792148,0.0239245605771591,"HOXC10",0.0437589737956937
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",5,495,10,3.30198118871323,3.02848484848485,0.0240628084645874,"CLOCK",0.0439603588557726
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",11,1721,22,11.4802214662131,1.91633933759442,0.024136912569868,"SOX10",0.0440442259744554
"MA0788.1","MA0788.1",14,2426,28,16.1830431592289,1.73020610057708,0.0242215020481064,"POU3F3",0.0441470084003992
"MA0901.2","MA0901.2",17,3172,34,21.1593622840371,1.60685372005044,0.0243095926944057,"HOXB13",0.0442559251616105
"MA1500.1","MA1500.1",7,873,14,5.82349409645787,2.40405498281787,0.0248723638475048,"HOXB6",0.0452277442721798
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",8,1078,16,7.19098125541992,2.22500927643785,0.0251709561191109,"CEBPB",0.0457174807651759
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",10,1509,20,10.0660396237743,1.98687872763419,0.0253436020956067,"NKX22",0.045947951602295
"MA0492.1","MA0492.1",11,1734,22,11.5669401640985,1.9019723183391,0.0253728871232037,"JUND",0.045947951602295
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",9,1291,18,8.61183376692682,2.09014717273431,0.0253860961797571,"RFX7",0.045947951602295
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",12,1967,24,13.1212060569675,1.82910015251652,0.025610593552573,"FOXK2",0.0460848197308117
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",11,1737,22,11.5869521713028,1.89868739205527,0.0256646726649686,"SREBF1",0.0460848197308117
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",8,1082,16,7.21766393169235,2.21678373382625,0.0256682414633842,"ZBTB12",0.0460848197308117
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",8,1082,16,7.21766393169235,2.21678373382625,0.0256682414633842,"AL8448538",0.0460848197308117
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",8,1082,16,7.21766393169235,2.21678373382625,0.0256682414633842,"CR7597843",0.0460848197308117
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",8,1082,16,7.21766393169235,2.21678373382625,0.0256682414633842,"CR3882194",0.0460848197308117
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",8,1082,16,7.21766393169235,2.21678373382625,0.0256682414633842,"AL66283413",0.0460848197308117
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",11,1738,22,11.5936228403709,1.89759493670886,0.0257624861600873,"HOXA13",0.0462009223674585
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",13,2206,26,14.7154959642452,1.76684496826836,0.0258964775376932,"FIGLA",0.0463348200617145
"MA0820.1","MA0820.1",13,2206,26,14.7154959642452,1.76684496826836,0.0258964775376932,"FIGLA",0.0463348200617145
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",14,2448,28,16.3297978787272,1.7146568627451,0.0260099097998673,"TWIST1",0.0464845298711587
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",10,1516,20,10.112734307251,1.97770448548813,0.0260785099361141,"PPARA",0.0465538657373831
"MA1600.1","MA1600.1",12,1974,24,13.1679007404443,1.82261398176292,0.0262580721278071,"ZNF684",0.046767512729344
"MA1714.1","MA1714.1",12,1974,24,13.1679007404443,1.82261398176292,0.0262580721278071,"ZNF675",0.046767512729344
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",4,340,8,2.26802748315656,3.52729411764706,0.0264236745991031,"PAX3",0.0470088607332562
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",11,1745,22,11.6403175238476,1.88998280802292,0.0264549481110475,"POU6F1",0.0470109544362414
"MA0595.1","MA0595.1",11,1749,22,11.6670002001201,1.88566037735849,0.0268567816237891,"SREBF1",0.0476707873822257
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",8,1093,16,7.29104129144153,2.19447392497713,0.0270717144832149,"CDC5L",0.0479977503096273
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",4,343,8,2.28803949036088,3.49644314868805,0.0271759165253325,"GRHL1",0.0481278703090355
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",5,512,10,3.41538256287106,2.9279296875,0.0273357548598159,"NEUROD4",0.0483014129989054
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",5,512,10,3.41538256287106,2.9279296875,0.0273357548598159,"NEUROD6",0.0483014129989054
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",12,1989,24,13.2679607764659,1.80886877828054,0.0276867383927532,"NFE2L2",0.0488663111519554
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",10,1532,20,10.2194650123407,1.95704960835509,0.0278167747616814,"REL",0.0490404087784947
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",6,700,12,4.66946834767527,2.56988571428571,0.02813156962821,"ZBTB7B",0.0495080861250679
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",5,516,10,3.44206523914349,2.90523255813954,0.028145442048054,"HOXD3",0.0495080861250679
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",10,1536,20,10.2461476886132,1.951953125,0.0282642320485672,"HIC2",0.0495546600943022
"MA0738.1","MA0738.1",10,1536,20,10.2461476886132,1.951953125,0.0282642320485672,"HIC2",0.0495546600943022
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",11,1763,22,11.7603895670736,1.87068633011912,0.0282988199770279,"TBR1",0.0495546600943022
"MA1471.1","MA1471.1",11,1763,22,11.7603895670736,1.87068633011912,0.0282988199770279,"BARX2",0.0495546600943022
"MA0833.2","MA0833.2",10,1537,20,10.2528183576813,1.95068314899154,0.0283769106882354,"ATF4",0.0496357609126804
"MA0694.1","MA0694.1",6,703,12,4.68948035487959,2.55891891891892,0.0286492892808662,"ZBTB7B",0.0500561407793211
"MA0821.2","MA0821.2",5,522,10,3.48208925355213,2.87183908045977,0.029388615192038,"HES5",0.0512905217094563
"MA0482.2","MA0482.2",10,1549,20,10.3328663864986,1.93557133634603,0.0297546765252125,"GATA4",0.0518714338531047
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",12,2014,24,13.4347275031686,1.78641509433962,0.0301956599974297,"HOXD8",0.0525815171861596
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",6,712,12,4.74951637649256,2.52657303370786,0.0302405651075006,"HOXB4",0.052601072046677
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",10,1555,20,10.3728904009072,1.92810289389068,0.030461463197315,"SOX7",0.0529263687588499
"MA1956.1","MA1956.1",15,2746,30,18.3176572610233,1.6377640203933,0.0305061023444647,"FOXO1::FLI1",0.0529450354022822
"MA0786.1","MA0786.1",13,2257,26,15.0557000867187,1.72692069118299,0.0306540413981458,"POU3F1",0.0531427443550541
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",11,1787,22,11.9204856247082,1.84556239507555,0.0309025029132043,"NR1D1",0.0535140904106709
"MA0525.2","MA0525.2",5,532,10,3.54879594423321,2.81785714285714,0.0315376249222354,"TP63",0.0545534552918401
"MA1720.1","MA1720.1",11,1801,22,12.0138749916617,1.83121599111605,0.0325000165890046,"ZNF85",0.0561560021150721
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",10,1574,20,10.4996331132013,1.90482846251588,0.0327797601523633,"POU3F4",0.0565143326247146
"MA0789.1","MA0789.1",10,1574,20,10.4996331132013,1.90482846251588,0.0327797601523633,"POU3F4",0.0565143326247146
"MA1717.1","MA1717.1",5,538,10,3.58881995864185,2.7864312267658,0.0328736831802958,"ZNF784",0.0566056254708994
"MA0102.4","MA0102.4",10,1575,20,10.5063037822694,1.90361904761905,0.0329051907346841,"CEBPA",0.0566056254708994
"MA1946.1","MA1946.1",13,2282,26,15.2224668134214,1.70800175284838,0.0332118103569224,"ETV5::FOXI1",0.0570702395792219
"MA0688.1","MA0688.1",11,1810,22,12.0739110132746,1.82211049723757,0.033558274493664,"TBX2",0.0576022250100035
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",12,2049,24,13.6682009205523,1.75590043923865,0.0339861892197309,"POU4F3",0.0582726976522719
"MA1958.1","MA1958.1",8,1144,16,7.63124541391501,2.09664335664336,0.0342916330780301,"HOXD12::ELK1",0.0587319417410998
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",5,546,10,3.64218531118671,2.7456043956044,0.034710018252892,"CEBPG",0.0593834047218152
"MA1147.1","MA1147.1",6,737,12,4.91628310319525,2.440868385346,0.0349659669788379,"NR4A2::RXRA",0.0597558429113182
"MA0698.1","MA0698.1",13,2307,26,15.3892335401241,1.68949284785436,0.035924800644723,"ZBTB18",0.0613273645978769
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",7,944,14,6.29711160029351,2.22324152542373,0.0359984051453667,"ATF4",0.0613859266780162
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",8,1157,16,7.71796411180041,2.07308556611927,0.0363264667416662,"TBX15",0.0617431349842031
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",8,1157,16,7.71796411180041,2.07308556611927,0.0363264667416662,"TBX18",0.0617431349842031
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",8,1157,16,7.71796411180041,2.07308556611927,0.0363264667416662,"TBX22",0.0617431349842031
"MA1954.1","MA1954.1",17,3319,34,22.1399506370489,1.53568544742392,0.0364748159182351,"FOXO1::ELK1",0.0619012481820334
"MA1489.1","MA1489.1",9,1377,18,9.18551130678407,1.95960784313726,0.036498751328843,"FOXN3",0.0619012481820334
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",4,377,8,2.51484223867654,3.18111405835544,0.0366064938070167,"HOXA3",0.0620166413520174
"MA0063.2","MA0063.2",8,1159,16,7.73130544993663,2.06950819672131,0.0366467364103717,"NKX2-5",0.0620175539252445
"MA0161.2","MA0161.2",10,1604,20,10.6997531852445,1.86920199501247,0.0366944829982627,"NFIC",0.0620311498303965
"MA1150.1","MA1150.1",8,1161,16,7.74464678807284,2.06594315245478,0.0369689443920628,"RORB",0.0624275579896239
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",13,2317,26,15.4559402308051,1.6822011221407,0.0370545583396513,"FOXD2",0.0625045573720684
"MA0805.1","MA0805.1",12,2077,24,13.8549796544593,1.73222917669716,0.0372614174127165,"TBX1",0.0627856893189463
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",10,1612,20,10.7531185377893,1.85992555831266,0.0377922894882942,"NKX62",0.0635431175249899
"MA0511.2","MA0511.2",10,1612,20,10.7531185377893,1.85992555831266,0.0377922894882942,"RUNX2",0.0635431175249899
"MA0827.1","MA0827.1",5,560,10,3.73557467814022,2.67696428571429,0.038076082644892,"OLIG3",0.0639514420336788
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",8,1169,16,7.7980121406177,2.05180496150556,0.0382772521302547,"GATA1",0.0642202661949063
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",10,1618,20,10.793142552198,1.85302843016069,0.0386308009462484,"TCF7",0.0647438960064807
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"FOXL1",0.064855362752364
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",9,1393,18,9.29224201187379,1.93709978463747,0.0388914981264829,"ZSCAN16",0.0650412420487863
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",8,1174,16,7.83136548595824,2.043066439523,0.0391108612354004,"RORB",0.0653381446520807
"MA0159.1","MA0159.1",11,1855,22,12.3740911213395,1.77790835579515,0.0392277248020415,"RARA::RXRA",0.0654633612615265
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",6,760,12,5.06970849176172,2.367,0.0397192418723732,"MYCL1",0.0662128663870299
"MA0780.1","MA0780.1",5,568,10,3.78894003068508,2.63926056338028,0.0400874675342869,"PAX3",0.0667554629941964
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",9,1405,18,9.37229004069108,1.92055516014235,0.0407563150653748,"BCL6B",0.0677969799064062
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",8,1186,16,7.91141351477553,2.02239460370995,0.0411619496811558,"TCF21",0.0682872854367682
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",8,1186,16,7.91141351477553,2.02239460370995,0.0411619496811558,"ENSG00000187728",0.0682872854367682
"MA0510.2","MA0510.2",7,972,14,6.48389033420052,2.1591975308642,0.0411822169535439,"RFX5",0.0682872854367682
"MA0838.1","MA0838.1",5,574,10,3.82896404509372,2.6116724738676,0.0416382789556844,"CEBPG",0.0689702987579841
"MA1683.1","MA1683.1",10,1644,20,10.9665799479688,1.82372262773723,0.0424167978738506,"FOXA3",0.0701854219056722
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",7,979,14,6.53058501767727,2.14375893769152,0.0425515864798646,"LBX1",0.0702595962807067
"MA0618.1","MA0618.1",7,979,14,6.53058501767727,2.14375893769152,0.0425515864798646,"LBX1",0.0702595962807067
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",10,1652,20,11.0199453005136,1.81489104116223,0.0436322963546845,"FOXK1",0.0718920326012839
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",10,1652,20,11.0199453005136,1.81489104116223,0.0436322963546845,"KIAA0415",0.0718920326012839
"MA1962.1","MA1962.1",12,2129,24,14.2018544460009,1.68992015030531,0.043943865200463,"POU2F1::SOX2",0.0721787418657873
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",3,236,6,1.57427790007338,3.81127118644068,0.0439449318273776,"HSFY2",0.0721787418657873
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",3,236,6,1.57427790007338,3.81127118644068,0.0439449318273776,"HSFY1",0.0721787418657873
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",10,1655,20,11.039957307718,1.81160120845921,0.0440943248716211,"NR2C1",0.0723480414385211
"MA0025.2","MA0025.2",9,1426,18,9.51237409112134,1.89227208976157,0.0441673037569637,"NFIL3",0.0723917402606267
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",9,1430,18,9.53905676739377,1.88697902097902,0.0448385856517576,"GATA4",0.0734149588973221
"MA1970.1","MA1970.1",10,1661,20,11.0799813221266,1.80505719446117,0.0450286132164181,"TRPS1",0.0736488940775341
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",6,784,12,5.2298045493963,2.29454081632653,0.0451045999571653,"E2F7",0.0736960095534438
"MA0593.1","MA0593.1",14,2633,28,17.5638716563271,1.59418154196734,0.0452716244797072,"FOXP2",0.0738916169668784
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",10,1663,20,11.0933226602628,1.80288634996993,0.0453430852644173,"TP73",0.073931001234885
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",4,405,8,2.70162097258355,2.96118518518518,0.0456381111455,"BHLHE23",0.0743344417197821
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",5,590,10,3.93569475018344,2.54084745762712,0.0459520942542342,"ATOH7",0.074767886692827
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",8,1216,16,8.11153358681876,1.9725,0.0466063141794457,"HOXB13",0.0757534471886517
"MA1968.1","MA1968.1",4,408,8,2.72163297978787,2.93941176470588,0.0466739879284345,"TFCP2",0.0757845833099945
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",6,791,12,5.27649923287306,2.27423514538559,0.04675848185148,"EN2",0.0758429373333455
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",12,2150,24,14.3419384964312,1.67341395348837,0.0468719825292945,"HOXC13",0.0758694680940498
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",12,2150,24,14.3419384964312,1.67341395348837,0.0468719825292945,"TBX3",0.0758694680940498
"MA0091.1","MA0091.1",9,1446,18,9.64578747248349,1.86609958506224,0.0475936733868704,"TAL1::TCF3",0.0769578859526828
"MA1496.1","MA1496.1",6,795,12,5.30318190914549,2.26279245283019,0.0477205673725816,"HOXA4",0.0770827757281991
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",9,1447,18,9.6524581415516,1.86480995162405,0.0477696074935318,"SOX12",0.0770827757281991
"MA0749.1","MA0749.1",2,105,4,0.700420252151291,5.71085714285714,0.0478867039794571,"ZBED1",0.0771919830917565
"MA0636.1","MA0636.1",4,413,8,2.75498632512841,2.90382566585956,0.0484297795760281,"BHLHE41",0.0779869233997484
"MA0485.2","MA0485.2",5,599,10,3.99573077179641,2.50267111853088,0.0484932437164286,"HOXC9",0.0780086989547492
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",12,2168,24,14.4620105396571,1.65952029520295,0.0494901307238096,"FOXB2",0.0795304364100726
"MA0787.1","MA0787.1",12,2170,24,14.4753518777933,1.65799078341014,0.0497872887354208,"POU3F2",0.0799257399843036
"MA0826.1","MA0826.1",4,418,8,2.78833967046895,2.86909090909091,0.0502222055228726,"OLIG1",0.0804764897382466
"MA0794.1","MA0794.1",5,605,10,4.03575478620506,2.47785123966942,0.0502334042860374,"PROX1",0.0804764897382466
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",7,1016,14,6.77739977319725,2.06568897637795,0.0502889313013467,"MAX",0.0804829002999012
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",5,606,10,4.04242545527316,2.47376237623762,0.0505270202819465,"VSX2",0.0807811726513823
"MA0910.2","MA0910.2",4,419,8,2.79501033953706,2.86224343675418,0.0505850830228535,"HOXD8",0.080791308467993
