"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",22,3632,44,24.2278700553666,1.81609030837004,0.00167782278434759,"CTCFL",0.00319925271677875
"MA1602.1","MA1602.1",7,525,14,3.50210126075645,3.9976,0.00167950526745107,"ZSCAN29",0.00319925271677875
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",11,1201,22,8.01147355079715,2.74606161532057,0.00169264337145777,"MAF",0.0032159010401495
"MA1563.2","MA1563.2",10,1018,20,6.79074111133347,2.94518664047151,0.00169274323665649,"SOX18",0.0032159010401495
"MA0645.1","MA0645.1",14,1795,28,11.973850977253,2.33842896935933,0.00169442161078299,"ETV6",0.0032159010401495
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",7,526,14,3.50877192982456,3.99,0.00169785593573825,"MLX",0.0032185084607077
"MA0663.1","MA0663.1",7,528,14,3.52211326796078,3.97488636363636,0.00173502786992647,"MLX",0.00328498610039413
"MA0486.2","MA0486.2",11,1205,22,8.03815622706957,2.73694605809129,0.00173844903960831,"HSF1",0.00328729273938481
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",14,1800,28,12.0072043225936,2.33193333333333,0.00174045524678056,"NFATC1",0.00328729273938481
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",10,1022,20,6.8174237876059,2.93365949119374,0.00174309863150837,"MEOX2",0.00328830925412569
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",4,155,8,1.03395370555667,7.73729032258064,0.00174954748616808,"MYBL2",0.00329649357466168
"MA1947.1","MA1947.1",17,2453,34,16.3631512240678,2.07783938035059,0.00175331705627959,"ETV5::FOXO1",0.00329664890245289
"MA0638.1","MA0638.1",7,529,14,3.52878393702888,3.96737240075614,0.00175385098459562,"CREB3",0.00329664890245289
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",12,1403,24,9.35894870255487,2.56439059158945,0.00181190506664936,"FOXD4",0.00339047061581389
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",12,1403,24,9.35894870255487,2.56439059158945,0.00181190506664936,"FOXD4L1",0.00339047061581389
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",12,1403,24,9.35894870255487,2.56439059158945,0.00181190506664936,"FOXJ1",0.00339047061581389
"MA0813.1","MA0813.1",13,1602,26,10.6864118471083,2.43299625468165,0.00181244748028463,"TFAP2B",0.00339047061581389
"MA0722.1","MA0722.1",10,1029,20,6.86411847108265,2.91370262390671,0.00183416589182402,"VAX1",0.00342699416630277
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",13,1612,26,10.7531185377893,2.41790322580645,0.00191768277443529,"NKX62",0.00357875805695091
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",12,1413,24,9.42565539323594,2.54624203821656,0.00192516626135975,"ESRRB",0.00358717647459231
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",17,2474,34,16.503235274498,2.06020210185934,0.00192827869527118,"LEF1",0.00358717647459231
"MA1463.1","MA1463.1",10,1036,20,6.9108131545594,2.89401544401544,0.00192908337942224,"ARGFX",0.00358717647459231
"MA1113.2","MA1113.2",13,1617,26,10.7864718831299,2.410426716141,0.00197218885816514,"PBX2",0.00366297145832812
"MA0752.1","MA0752.1",10,1040,20,6.93749583083183,2.88288461538462,0.00198509690587395,"ZNF410",0.00368256694415097
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",14,1827,28,12.1873123874325,2.29747126436782,0.00200768474827341,"NR1I3",0.00372005169253032
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",8,698,16,4.65612700953906,3.4363323782235,0.00201112335984786,"DLX1",0.00372200792426819
"MA1154.1","MA1154.1",12,1422,24,9.48569141484891,2.53012658227848,0.00203207269867221,"ZNF282",0.00375632846784141
"MA0652.1","MA0652.1",13,1626,26,10.8465079047428,2.39708487084871,0.00207356658134155,"IRF8",0.00382850000006561
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",10,1047,20,6.98419051430859,2.86361031518625,0.00208630906316457,"POU3F1",0.00384747905155024
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",15,2049,30,13.6682009205523,2.19487554904832,0.00209899138117415,"POU4F3",0.00386630252051181
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",9,871,18,5.81015275832166,3.09802525832377,0.0021070104845704,"GSX1",0.00387650221071727
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",12,1430,24,9.53905676739377,2.51597202797203,0.00213119347603423,"GATA4",0.00391638142301819
"MA1955.1","MA1955.1",17,2498,34,16.6633313321326,2.04040832666133,0.00214632278039199,"FOXO1::ELK3",0.00393954898116602
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,405,12,2.70162097258355,4.44177777777778,0.00217980013206949,"BHLHE23",0.00399630024212739
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",11,1241,22,8.27830031352145,2.6575503626108,0.00219865573840261,"SOX30",0.00402271823743471
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"IKZF4",0.00402271823743471
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"IKZF1",0.00402271823743471
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"VTN",0.00402271823743471
"MA0706.1","MA0706.1",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"MEOX2",0.00402271823743471
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",10,1056,20,7.04422653592155,2.83920454545455,0.002222575776737,"NFYA",0.00404622769611095
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",7,552,14,3.68220932559536,3.8020652173913,0.00223266737736473,"GSC2",0.00405043721654322
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",7,552,14,3.68220932559536,3.8020652173913,0.00223266737736473,"TBX21",0.00405043721654322
"MA0891.1","MA0891.1",7,552,14,3.68220932559536,3.8020652173913,0.00223266737736473,"GSC2",0.00405043721654322
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",9,879,18,5.86351811086652,3.06982935153584,0.00224273944384292,"GLIS3",0.00406398957225364
"MA1575.1","MA1575.1",9,880,18,5.87018877993463,3.06634090909091,0.00226018836000287,"THRB",0.00409086236190554
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",12,1442,24,9.61910479621106,2.4950346740638,0.00228736695643831,"GATA2",0.00413526294670908
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",6,410,12,2.73497431792409,4.38760975609756,0.00231803256623706,"HHEX",0.00417760455280716
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",14,1855,28,12.3740911213395,2.26279245283019,0.0023204726379026,"FOXG1",0.00417760455280716
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",22,3719,44,24.8082182642919,1.77360580801291,0.00232148575661755,"RUNX2",0.00417760455280716
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",22,3719,44,24.8082182642919,1.77360580801291,0.00232148575661755,"ENSG00000250096",0.00417760455280716
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",11,1250,22,8.33833633513441,2.638416,0.00232812382853182,"HSF1",0.00418472890698124
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",14,1856,28,12.3807617904076,2.26157327586207,0.00233235927506289,"AC0125311",0.00418752320419338
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",11,1255,22,8.37168968047495,2.62790438247012,0.00240271152978832,"SOX8",0.00430393968982725
"MA0641.1","MA0641.1",11,1255,22,8.37168968047495,2.62790438247012,0.00240271152978832,"ELF4",0.00430393968982725
"MA1532.2","MA1532.2",12,1451,24,9.67914081782403,2.47955892487939,0.00241061438313563,"NR1D2",0.00431314967520946
"MA1957.1","MA1957.1",9,891,18,5.94356613968381,3.02848484848485,0.00245942390906137,"HOXB2::ELK1",0.00439544639125156
"MA0690.2","MA0690.2",13,1661,26,11.0799813221266,2.34657435279952,0.00251017367999158,"TBX21",0.00448101861502498
"MA0826.1","MA0826.1",6,418,12,2.78833967046895,4.30363636363636,0.00255289268073151,"OLIG1",0.00455207576176097
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",12,1462,24,9.75251817757321,2.46090287277702,0.00256865610777459,"VENTX",0.00457496104942294
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",10,1078,20,7.19098125541992,2.78126159554731,0.00258634191772863,"VDR",0.00460121420898874
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",10,1080,20,7.20432259355613,2.77611111111111,0.00262167056821036,"NFKB2",0.00465875930323615
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",12,1466,24,9.77920085384564,2.45418826739427,0.00262820517386305,"FOXO1",0.00465976899157104
"MA0613.1","MA0613.1",12,1466,24,9.77920085384564,2.45418826739427,0.00262820517386305,"FOXG1",0.00465976899157104
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",9,902,18,6.01694349943299,2.99155210643016,0.00267250278843146,"HOXC8",0.00473293577724483
"MA1104.2","MA1104.2",13,1674,26,11.166700020012,2.32835125448029,0.00269069410319786,"GATA6",0.00475975559365239
"MA1568.1","MA1568.1",7,571,14,3.8089520378894,3.67555166374781,0.00270007021124299,"TCF21",0.00477093854068048
"MA0498.2","MA0498.2",11,1274,22,8.498432392769,2.58871271585557,0.00270423658353506,"MEIS1",0.00477290117907544
"MA1479.1","MA1479.1",11,1275,22,8.5051030618371,2.58668235294118,0.0027209254695787,"DMRTC2",0.00479693632447171
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",13,1678,26,11.1933826962844,2.32280095351609,0.00274836085619666,"ZNF713",0.00483984177833052
"MA0822.1","MA0822.1",8,737,16,4.91628310319525,3.25449118046133,0.00282064829061947,"HES7",0.00496154575444551
"MA0620.3","MA0620.3",8,738,16,4.92295377226336,3.25008130081301,0.00284434174141962,"MITF",0.00499759482575641
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",16,2337,32,15.5893536121673,2.05268292682927,0.00286953479041673,"JUND",0.00503619476700105
"MA1538.1","MA1538.1",9,916,18,6.1103328663865,2.94582969432314,0.00296478916511606,"NR2F1",0.00519753162279605
"MA1122.1","MA1122.1",11,1290,22,8.60516309785871,2.55660465116279,0.00298152882834133,"TFDP1",0.00522101797070533
"MA0041.2","MA0041.2",22,3793,44,25.3018477753319,1.7390034273662,0.00302809954142747,"FOXD3",0.00529663100079475
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",8,746,16,4.97631912480822,3.21522788203753,0.00303958007783036,"ISL2",0.005304831376057
"MA0914.1","MA0914.1",8,746,16,4.97631912480822,3.21522788203753,0.00303958007783036,"ISL2",0.005304831376057
"MA0899.1","MA0899.1",14,1911,28,12.7476485891535,2.19648351648352,0.00306959987977443,"HOXA10",0.00535060764551763
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",9,921,18,6.14368621172704,2.92983713355049,0.00307515122207662,"TERF2",0.00535060764551763
"MA0607.2","MA0607.2",6,434,12,2.89507037555867,4.14497695852535,0.00307608557341539,"BHLHA15",0.00535060764551763
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",8,748,16,4.98966046294443,3.20663101604278,0.00308999687897622,"TFEC",0.00536882661285969
"MA0758.1","MA0758.1",8,750,16,5.00300180108065,3.19808,0.00314106818481547,"E2F7",0.00545149833853529
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",6,436,12,2.90841171369488,4.12596330275229,0.00314674707681128,"BHLHA15",0.00545529293449413
"MA0009.2","MA0009.2",7,588,14,3.92235341204723,3.56928571428571,0.00317939018061647,"TBXT",0.00550577323960413
"MA1509.1","MA1509.1",5,302,10,2.01454205856847,4.96390728476821,0.00324025367544587,"IRF6",0.00560495707757082
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",6,439,12,2.92842372089921,4.09776765375854,0.00325501674257185,"MYPOP",0.00562426565475357
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",7,592,14,3.94903608831966,3.54516891891892,0.00330113656870455,"TBX19",0.00569765228764255
"MA0862.1","MA0862.1",4,185,8,1.23407377759989,6.48259459459459,0.0033212651031154,"GMEB2",0.00571975313237734
"MA0756.2","MA0756.2",4,185,8,1.23407377759989,6.48259459459459,0.0033212651031154,"ONECUT2",0.00571975313237734
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",9,941,18,6.27709959308919,2.86756641870351,0.00354978414983843,"NKX24",0.00610656700666038
"MA1644.1","MA1644.1",10,1133,20,7.55786805416583,2.64624889673433,0.00370998759674937,"NFYC",0.00637513820255503
"MA1936.1","MA1936.1",17,2631,34,17.5505303181909,1.93726339794755,0.00377444723421664,"ERF::FOXO1",0.00647877646136966
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",16,2401,32,16.0162764325262,1.99796751353603,0.00378918532797556,"FOXQ1",0.00649693466772538
"MA1943.1","MA1943.1",7,609,14,4.06243746247749,3.44620689655172,0.00385904607037133,"ETV2::HOXB13",0.00660946267754388
"MA0833.2","MA0833.2",12,1537,24,10.2528183576813,2.34081977878985,0.00388965690381212,"ATF4",0.00665459373905206
"MA0083.3","MA0083.3",7,613,14,4.08912013874992,3.42371941272431,0.00400022048364143,"SRF",0.00683626301471326
"MA0679.2","MA0679.2",14,1967,28,13.1212060569675,2.13395017793594,0.00401032478363775,"ONECUT1",0.00684604077818816
"MA1151.1","MA1151.1",10,1146,20,7.64458675205123,2.61623036649215,0.00402576483376818,"RORC",0.00686489592832521
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",13,1754,26,11.7003535454606,2.22215507411631,0.00405462675388349,"TFCP2",0.00690657250770558
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",6,461,12,3.07517844039757,3.9022125813449,0.00413654431067135,"NEUROG1",0.00703843378351705
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",7,617,14,4.11580281502235,3.40152350081037,0.00414531128165154,"BHLHE40",0.00704567597599532
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",8,786,16,5.24314588753252,3.05160305343511,0.00417903959299704,"ZNF784",0.00708757854968662
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",8,786,16,5.24314588753252,3.05160305343511,0.00417903959299704,"PAX8",0.00708757854968662
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",8,788,16,5.25648722566873,3.0438578680203,0.00424368114541955,"ZFHX3",0.00718940341555893
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",8,790,16,5.26982856380495,3.03615189873418,0.00430909802253498,"TCFL5",0.00729231973044381
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",12,1558,24,10.3929024081115,2.30926829268293,0.00434544770571821,"SOX3",0.00734587588347601
"MA0510.2","MA0510.2",9,972,18,6.48389033420052,2.77611111111111,0.00439857023771319,"RFX5",0.00742763968790055
"MA0735.1","MA0735.1",7,632,14,4.21586285104396,3.32079113924051,0.00472547967480011,"GLIS1",0.00797105750760019
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",11,1370,22,9.13881662330732,2.40731386861314,0.00473717500384142,"DDIT3",0.00798216543257852
"MA0102.4","MA0102.4",12,1575,24,10.5063037822694,2.28434285714286,0.0047454700802751,"CEBPA",0.00798752614804925
"MA0465.2","MA0465.2",14,2019,28,13.4680808485091,2.07898959881129,0.005086317097284,"CDX2",0.00855202078143984
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",11,1386,22,9.24554732839704,2.37952380952381,0.00517220502902516,"STAT5B",0.00868707984444871
"MA1953.1","MA1953.1",19,3195,38,21.3127876726036,1.78296713615023,0.00520382928473655,"FOXO1::ELF1",0.00873080702766756
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",13,1806,26,12.0472283370022,2.15817275747508,0.00521367803526318,"IRF8",0.00873794537669645
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",6,486,12,3.24194516710026,3.70148148148148,0.00534150212517674,"MLXIPL",0.00887910491850799
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"PBX2",0.00887910491850799
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"AL8454643",0.00887910491850799
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"BX2846861",0.00887910491850799
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"CR8124782",0.00887910491850799
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"BX9272396",0.00887910491850799
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"CR9338788",0.00887910491850799
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",11,1392,22,9.28557134280568,2.36926724137931,0.00534337940038253,"AL6628305",0.00887910491850799
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",10,1194,20,7.96477886732039,2.51105527638191,0.00538284918425905,"DUXA",0.0089351864248806
"MA0672.1","MA0672.1",10,1195,20,7.9714495363885,2.5089539748954,0.00541455417132411,"NKX2-3",0.00897827347729114
"MA1470.1","MA1470.1",7,649,14,4.32926422520179,3.23380585516179,0.00545548509961084,"BACH2",0.00903655114060672
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",12,1605,24,10.7064238543126,2.24164485981308,0.00552407144966636,"DMRT2",0.00914046568260471
"MA1525.2","MA1525.2",13,1819,26,12.1339470348876,2.14274876305662,0.00554213877202593,"NFATC4",0.00916065689090424
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",5,343,10,2.28803949036088,4.37055393586006,0.0055522147497853,"GRHL1",0.00916761040080829
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",14,2043,28,13.6281769061437,2.05456681350954,0.00565745047576059,"ZNF274",0.00933150754291241
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",10,1204,20,8.03148555800147,2.49019933554817,0.00570661560626389,"ZNF691",0.00940267254956139
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",13,1828,26,12.1939830565006,2.13219912472648,0.00577925731790914,"CDX1",0.00951232869396636
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",9,1016,18,6.77739977319725,2.65588582677165,0.00586956506102891,"MAX",0.00965080065823911
"MA0664.1","MA0664.1",6,498,12,3.32199319591755,3.61228915662651,0.00600395674426439,"MLXIPL",0.00986138846954887
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",13,1843,26,12.2940430925222,2.11484536082474,0.0061927473472675,"HOXD13",0.0101607892399494
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",10,1219,20,8.13154559402308,2.45955701394586,0.00622097904848396,"CDX4",0.0101964000773682
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",13,1859,26,12.4007737976119,2.09664335664336,0.00665993883985105,"HOXD9",0.010904428163362
"MA0106.3","MA0106.3",7,674,14,4.49603095190448,3.11385756676558,0.00668012544781877,"TP53",0.0109260271722439
"MA0072.1","MA0072.1",10,1232,20,8.21826429190848,2.4336038961039,0.00669576407501837,"RORA",0.010940150089099
"MA0839.1","MA0839.1",7,675,14,4.50270162097258,3.10924444444444,0.00673306409062454,"CREB3L1",0.0109835096789792
"MA1535.1","MA1535.1",9,1038,18,6.92415449269562,2.59959537572254,0.00673636509120489,"NR2C1",0.0109835096789792
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",7,676,14,4.50937229004069,3.1046449704142,0.00678631708516436,"ETV5",0.0110376110077609
"MA0646.1","MA0646.1",7,676,14,4.50937229004069,3.1046449704142,0.00678631708516436,"GCM1",0.0110376110077609
"MA0523.1","MA0523.1",15,2313,30,15.4292575545327,1.9443579766537,0.00679990253383766,"TCF7L2",0.0110376110077609
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",10,1235,20,8.2382762991128,2.42769230769231,0.00680927768823381,"LHX5",0.0110376110077609
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",10,1235,20,8.2382762991128,2.42769230769231,0.00680927768823381,"LHX1",0.0110376110077609
"MA1419.1","MA1419.1",11,1438,22,9.59242211993863,2.29347705146036,0.00681194430952724,"IRF4",0.0110376110077609
"MA0766.2","MA0766.2",9,1041,18,6.94416649989994,2.59210374639769,0.0068618831898447,"GATA5",0.0111070067798315
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",11,1445,22,9.63911680341538,2.28236678200692,0.00706111002363734,"FOXF2",0.0114176540961921
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",14,2106,28,14.0484290574345,1.99310541310541,0.00741050138442244,"POU4F2",0.0119702204368851
"MA1940.1","MA1940.1",8,867,16,5.78347008204923,2.76650519031142,0.00748272923076363,"ETV2::DRGX",0.012074403986005
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",8,868,16,5.79014075111734,2.76331797235023,0.00753319322034634,"NR3C2",0.0121432897937884
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",11,1458,22,9.72583550130078,2.26201646090535,0.00754301653107138,"SOX21",0.0121465895067356
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",13,1891,26,12.6142352077913,2.0611634056055,0.00767991203168909,"FOXN3",0.0123289029737907
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",13,1891,26,12.6142352077913,2.0611634056055,0.00767991203168909,"FOXN2",0.0123289029737907
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",13,1891,26,12.6142352077913,2.0611634056055,0.00767991203168909,"FOXL2",0.0123289029737907
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",11,1463,22,9.75918884664132,2.25428571428571,0.00773515713042468,"ISL1",0.0124048413118309
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",8,873,16,5.82349409645787,2.74749140893471,0.00778941474332028,"THRA",0.0124790418759654
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",10,1262,20,8.4183843639517,2.37575277337559,0.00790044900858871,"HOXC9",0.0126439563026799
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",7,696,14,4.64278567140284,3.01543103448276,0.00791915590525592,"HES4",0.0126609227471952
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",9,1067,18,7.11760389567074,2.52894095595126,0.00802735691260207,"NKX63",0.0128207888522336
"MA0030.1","MA0030.1",11,1471,22,9.81255419918618,2.24202583276683,0.0080506197408571,"FOXF2",0.0128448090247383
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",14,2129,28,14.2018544460009,1.97157350868953,0.00815112691869212,"HOXC12",0.0129918982112215
"MA1931.1","MA1931.1",7,700,14,4.66946834767527,2.9982,0.0081616750758154,"ELK1::HOXA1",0.0129954500187805
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",5,377,10,2.51484223867654,3.9763925729443,0.00820687285817674,"HOXA3",0.0130541093731895
"MA0088.2","MA0088.2",11,1476,22,9.84590754452672,2.23443089430894,0.00825288987868441,"ZNF143",0.0131139511602289
"MA0478.1","MA0478.1",14,2133,28,14.2285371222734,1.96787623066104,0.00828584279632893,"FOSL2",0.0131529333819774
"MA0892.1","MA0892.1",8,883,16,5.89020078713895,2.71637599093998,0.00832170290246449,"GSX1",0.0131964466331467
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",11,1480,22,9.87259022079915,2.22839189189189,0.0084175772912004,"CEBPA",0.0133349449582708
"MA0796.1","MA0796.1",10,1277,20,8.51844439997332,2.34784651527016,0.00856316633406524,"TGIF1",0.0135518397303039
"MA1121.1","MA1121.1",10,1278,20,8.52511506904142,2.34600938967136,0.00860884195191851,"TEAD2",0.0136103351507052
