"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",12,1574,24,10.4996331132013,2.28579415501906,0.00472114039317188,"POU3F4",0.00963976639756142
"MA0789.1","MA0789.1",12,1574,24,10.4996331132013,2.28579415501906,0.00472114039317188,"POU3F4",0.00963976639756142
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",12,1577,24,10.5196451204056,2.28144578313253,0.00479443492416705,"RARA",0.00976975875051141
"MA0683.1","MA0683.1",14,2006,28,13.3813621506237,2.09246261216351,0.00479731431603217,"POU4F2",0.00976975875051141
"MA1556.1","MA1556.1",9,987,18,6.58395037022213,2.73392097264438,0.00486297129234672,"RXRG",0.00989057442531975
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",9,989,18,6.59729170835835,2.72839231547017,0.0049276970229004,"NANOG",0.0100091843300006
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",12,1583,24,10.5596691348142,2.27279848389135,0.00494379563680384,"NR4A2",0.0100288425775164
"MA0522.3","MA0522.3",18,2948,36,19.665132412781,1.8306512890095,0.00514176567106013,"TCF3",0.0104104518154697
"MA0895.1","MA0895.1",7,642,14,4.28256954172504,3.26906542056075,0.00514524251059067,"HMBOX1",0.0104104518154697
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",14,2024,28,13.5014341938496,2.07385375494071,0.00520121571023406,"STAT1",0.0105017846805665
"MA1953.1","MA1953.1",19,3195,38,21.3127876726036,1.78296713615023,0.00520382928473655,"FOXO1::ELF1",0.0105017846805665
"MA0153.2","MA0153.2",10,1190,20,7.93809619104796,2.51949579831933,0.00525749935801078,"HNF1B",0.010596405157694
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",6,485,12,3.23527449803215,3.70911340206186,0.00528884636158045,"CREB1",0.0106438389271776
"MA1632.1","MA1632.1",14,2028,28,13.5281168701221,2.06976331360947,0.00529466251371126,"ATF2",0.0106438389271776
"MA0688.1","MA0688.1",13,1810,26,12.0739110132746,2.15340331491713,0.00531300469221929,"TBX2",0.0106669837136845
"MA1129.1","MA1129.1",6,486,12,3.24194516710026,3.70148148148148,0.00534150212517674,"FOSL1::JUN",0.0107025833772348
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",10,1193,20,7.95810819825228,2.51316010058676,0.0053512916886174,"EHF",0.0107025833772348
"MA0703.2","MA0703.2",10,1193,20,7.95810819825228,2.51316010058676,0.0053512916886174,"LMX1B",0.0107025833772348
"MA0813.1","MA0813.1",12,1602,24,10.6864118471083,2.24584269662921,0.00544184894237702,"TFAP2B",0.0108697801125229
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",7,649,14,4.32926422520179,3.23380585516179,0.00545548509961084,"HMBOX1",0.0108831005435404
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",13,1820,26,12.1406177039557,2.14157142857143,0.00556808731372539,"TP63",0.0110935617143355
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",6,491,12,3.2752985124408,3.66378818737271,0.00561060403005386,"OLIG3",0.0111637406655248
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",21,3719,42,24.8082182642919,1.69298736219414,0.00562475281931369,"RUNX2",0.0111637406655248
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",21,3719,42,24.8082182642919,1.69298736219414,0.00562475281931369,"ENSG00000250096",0.0111637406655248
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",13,1823,26,12.16062971116,2.13804717498629,0.00564652711973709,"ELF1",0.0111643991911764
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",13,1823,26,12.16062971116,2.13804717498629,0.00564652711973709,"PGR",0.0111643991911764
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",13,1823,26,12.16062971116,2.13804717498629,0.00564652711973709,"NR2F1",0.0111643991911764
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",4,215,8,1.43419384964312,5.57804651162791,0.00565811500332735,"E2F1",0.0111731676804012
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",9,1011,18,6.74404642785671,2.66902077151335,0.00568531366824938,"LMX1A",0.0112127019568252
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",10,1204,20,8.03148555800147,2.49019933554817,0.00570661560626389,"POU3F2",0.0112405215346585
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",12,1612,24,10.7531185377893,2.23191066997519,0.00571983264999606,"NKX62",0.0112523659940729
"MA0616.2","MA0616.2",7,655,14,4.36928823961043,3.20418320610687,0.00573249893417539,"HES2",0.0112630985348201
"MA0486.2","MA0486.2",10,1205,20,8.03815622706957,2.48813278008299,0.00573982202104762,"HSF1",0.0112633190915532
"MA0784.2","MA0784.2",14,2048,28,13.6615302514842,2.04955078125,0.00578281198340987,"POU1F1",0.0113215606346531
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",8,830,16,5.53665532652925,2.8898313253012,0.00578998328411061,"ZBTB49",0.0113215606346531
"MA0479.1","MA0479.1",11,1407,22,9.38563137882729,2.34400852878465,0.00579124644499861,"FOXH1",0.0113215606346531
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",13,1830,26,12.2073243946368,2.12986885245902,0.00583305488749226,"TGIF1",0.0113890396678286
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",11,1409,22,9.39897271696351,2.34068133427963,0.00585316430267844,"FOXH1",0.0114140357562843
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",13,1832,26,12.220665732773,2.12754366812227,0.00588725893790806,"PRDM16",0.0114662075573721
"MA0024.3","MA0024.3",4,218,8,1.45420585684744,5.50128440366972,0.00593946226154677,"E2F1",0.0115534745361595
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",9,1019,18,6.79741178040157,2.64806673209028,0.00598233485193973,"FOXO6",0.0116223968143406
"MA1585.1","MA1585.1",8,835,16,5.57000867186979,2.87252694610778,0.00599961564661206,"ZKSCAN1",0.0116414902360348
"MA0113.3","MA0113.3",7,661,14,4.40931225401908,3.17509833585477,0.00602000905724876,"NR3C1",0.0116665684211198
"MA0652.1","MA0652.1",12,1626,24,10.8465079047428,2.21269372693727,0.00612815626829711,"IRF8",0.01184677771908
"MA1571.1","MA1571.1",8,838,16,5.59002067907411,2.86224343675418,0.00612816670743703,"TGIF2LX",0.01184677771908
"MA1654.1","MA1654.1",16,2522,32,16.8234273897672,1.9021094369548,0.00620646128121832,"ZNF16",0.011981013430612
"MA1937.1","MA1937.1",9,1025,18,6.83743579481022,2.63256585365854,0.00621294550499086,"ERF::HOXB13",0.011981013430612
"MA1554.1","MA1554.1",6,502,12,3.34867587218998,3.58350597609562,0.00623762713454205,"RFX7",0.0120137775390317
"MA0155.1","MA0155.1",16,2524,32,16.8367687279034,1.90060221870048,0.00625518419264197,"INSM1",0.0120327557991463
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",16,2525,32,16.8434393969715,1.8998495049505,0.00627966395660726,"INSM1",0.0120649878231495
"MA1485.1","MA1485.1",12,1632,24,10.8865319191515,2.20455882352941,0.00631018819906681,"FERD3L",0.0121087395171282
"MA1939.1","MA1939.1",7,667,14,4.44933626842772,3.14653673163418,0.00631826073116039,"ERF::SREBF2",0.0121093536957945
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",8,843,16,5.62337402441465,2.84526690391459,0.00634710920182264,"ZNF589",0.0121497359966262
"MA0722.1","MA0722.1",9,1029,18,6.86411847108265,2.62233236151603,0.00637049649102725,"VAX1",0.0121795783586102
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",13,1850,26,12.3407377759989,2.10684324324324,0.00639375818745296,"CDX2",0.0122067447740417
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",10,1224,20,8.16489893936362,2.44950980392157,0.0064003354481051,"LMX1B",0.0122067447740417
"MA0805.1","MA0805.1",14,2077,28,13.8549796544593,2.02093403948002,0.00655554789659196,"TBX1",0.0124875192859471
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",14,2079,28,13.8683209925956,2.0189898989899,0.00661180091849076,"BCL6",0.0125793337815866
"MA0046.2","MA0046.2",12,1644,24,10.9665799479688,2.18846715328467,0.00668730257431021,"HNF1A",0.0126920615079861
"MA1683.1","MA1683.1",12,1644,24,10.9665799479688,2.18846715328467,0.00668730257431021,"FOXA3",0.0126920615079861
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",7,675,14,4.50270162097258,3.10924444444444,0.00673306409062454,"HOXC11",0.0127541845726813
"MA1535.1","MA1535.1",9,1038,18,6.92415449269562,2.59959537572254,0.00673636509120489,"NR2C1",0.0127541845726813
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",10,1234,20,8.23160563004469,2.42965964343598,0.00677127281908261,"ZNF32",0.0127916235984211
"MA0476.1","MA0476.1",15,2312,30,15.4225868854646,1.94519896193772,0.00677251774385038,"FOS",0.0127916235984211
"MA0729.1","MA0729.1",13,1863,26,12.4274564738843,2.09214170692432,0.00678108561960029,"RARA",0.0127923378476034
"MA0752.1","MA0752.1",9,1040,18,6.93749583083183,2.59459615384615,0.00681984361359666,"ZNF410",0.0128499345288757
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",15,2316,30,15.449269561737,1.94183937823834,0.0068826019992456,"HNF4G",0.0129525594250863
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",11,1442,22,9.61910479621106,2.28711511789182,0.00695345318829327,"GATA2",0.0130701490735428
"MA0684.2","MA0684.2",15,2319,30,15.4692815689414,1.93932729624838,0.00696612377534372,"RUNX3",0.013078227568614
"MA0484.2","MA0484.2",12,1653,24,11.0266159695817,2.17655172413793,0.00698184585197658,"HNF4G",0.0130920086684123
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",21,3786,42,25.2551530918551,1.66302694136292,0.00700028932055514,"FOXE1",0.0131108536195529
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",10,1241,20,8.27830031352145,2.41595487510073,0.00704084560664715,"SOX30",0.0131655732472497
"MA0867.2","MA0867.2",14,2094,28,13.9683810286172,2.00452722063037,0.00704636314641532,"SOX4",0.0131655732472497
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",6,516,12,3.44206523914349,3.48627906976744,0.00710819219780276,"HOXD3",0.0132652284503798
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",9,1047,18,6.98419051430859,2.57724928366762,0.00711836519956089,"POU3F1",0.0132683609089667
"MA0707.2","MA0707.2",7,685,14,4.56940831165366,3.06385401459854,0.00727992884763132,"MNX1",0.0135533359475568
"MA0657.1","MA0657.1",10,1249,20,8.33166566606631,2.40048038430745,0.00735918106390676,"KLF13",0.0136845724069314
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",15,2335,30,15.5760122740311,1.92603854389722,0.00742571067237673,"FOS",0.0137918669087425
"MA1634.1","MA1634.1",16,2570,32,17.1436195050364,1.86658365758755,0.00746610758106303,"BATF",0.0138282140298749
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",9,1055,18,7.03755586685345,2.55770616113744,0.00747183907888248,"AHRR",0.0138282140298749
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",9,1055,18,7.03755586685345,2.55770616113744,0.00747183907888248,"AHR",0.0138282140298749
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",9,1056,18,7.04422653592155,2.55528409090909,0.00751696168606424,"NFYA",0.0138952593534111
"MA1484.1","MA1484.1",8,869,16,5.79681142018544,2.76013808975834,0.00758391619269149,"ETS2",0.0140024551926526
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",9,1058,18,7.05756787405777,2.55045368620038,0.00760783956378056,"GLIS2",0.014030041792946
"MA1602.1","MA1602.1",6,525,12,3.50210126075645,3.42651428571429,0.00771270452750418,"ZSCAN29",0.0142066562169358
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",7,693,14,4.62277366419852,3.02848484848485,0.00774082423310012,"ELK1",0.0142416577763279
"MA1135.1","MA1135.1",13,1894,26,12.6342472149957,2.05789862724393,0.00778164818979949,"FOSB::JUNB",0.0142973746522518
"MA1500.1","MA1500.1",8,873,16,5.82349409645787,2.74749140893471,0.00778941474332028,"HOXB6",0.0142973746522518
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",7,694,14,4.62944433326663,3.02412103746398,0.00779993159273138,"HOXA11",0.0142998745866742
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",4,236,8,1.57427790007338,5.08169491525424,0.00782548309230009,"HSFY2",0.0143131201290079
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",4,236,8,1.57427790007338,5.08169491525424,0.00782548309230009,"HSFY1",0.0143131201290079
"MA0047.3","MA0047.3",13,1900,26,12.6742712294043,2.0514,0.00798837511175932,"FOXA2",0.014563145937252
"MA1729.1","MA1729.1",16,2588,32,17.2636915482623,1.85360123647604,0.00798957322274947,"ZNF680",0.014563145937252
"MA1954.1","MA1954.1",19,3319,38,22.1399506370489,1.71635432359144,0.00799015113202625,"FOXO1::ELK1",0.014563145937252
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",10,1266,20,8.44506704022414,2.36824644549763,0.00807310962756175,"SOX11",0.0146971995783817
"MA0689.1","MA0689.1",13,1903,26,12.6942832366086,2.04816605359958,0.00809338223136758,"TBX20",0.0147169534870735
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",8,880,16,5.87018877993463,2.72563636363636,0.00815920267646309,"RFX1",0.0148046014525296
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",10,1268,20,8.45840837836035,2.36451104100946,0.00816053895686813,"NFYC",0.0148046014525296
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",21,3835,42,25.5820158761924,1.64177835723598,0.00817701600883409,"MEF2C",0.014817284229465
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",7,701,14,4.67613901674338,2.99392296718973,0.00822315960176219,"HOXA9",0.0148836330219612
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",8,883,16,5.89020078713895,2.71637599093998,0.00832170290246449,"MAFG",0.0150445601083907
"MA1479.1","MA1479.1",10,1275,20,8.5051030618371,2.35152941176471,0.00847238229534925,"DMRTC2",0.0152992614396942
"MA1121.1","MA1121.1",10,1278,20,8.52511506904142,2.34600938967136,0.00860884195191851,"TEAD2",0.015527726476786
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",20,3596,40,23.9877259689147,1.66751946607341,0.00865111651200838,"SNAI2",0.0155744848538661
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",10,1279,20,8.53178573810953,2.34417513682565,0.00865470733236606,"NFIB",0.0155744848538661
"MA0800.1","MA0800.1",12,1700,24,11.3401374157828,2.11637647058824,0.00869338435168604,"EOMES",0.0156260832650559
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",6,539,12,3.59549062770996,3.33751391465677,0.00872615215315379,"NEUROG3",0.0156485451933292
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",9,1082,18,7.21766393169235,2.49388170055453,0.00876599042520042,"ZBTB12",0.0156485451933292
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",9,1082,18,7.21766393169235,2.49388170055453,0.00876599042520042,"AL8448538",0.0156485451933292
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",9,1082,18,7.21766393169235,2.49388170055453,0.00876599042520042,"CR7597843",0.0156485451933292
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",9,1082,18,7.21766393169235,2.49388170055453,0.00876599042520042,"CR3882194",0.0156485451933292
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",9,1082,18,7.21766393169235,2.49388170055453,0.00876599042520042,"AL66283413",0.0156485451933292
"MA1474.1","MA1474.1",7,713,14,4.75618704556067,2.94353436185133,0.00898814942180987,"CREB3L4",0.0160268143799852
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",9,1087,18,7.25101727703289,2.48241030358786,0.009023471937022,"RFX8",0.0160714517281965
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",7,714,14,4.76285771462878,2.93941176470588,0.00905419803706126,"CREB3L1",0.016107810175273
"MA0835.2","MA0835.2",16,2623,32,17.4971649656461,1.82886770873046,0.00909359451301034,"BATF3",0.0161533812120691
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",18,3109,36,20.7391101327463,1.73585075587005,0.00910049645750374,"UBP1",0.0161533812120691
"MA0470.2","MA0470.2",4,247,8,1.64765525982256,4.85538461538462,0.00915293420934631,"E2F4",0.0162280172928478
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",12,1715,24,11.4401974518044,2.09786588921283,0.00930477468863554,"EOMES",0.0164785238816879
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",11,1505,22,10.0393569475018,2.19137541528239,0.00950646092193661,"MECOM",0.0168155272549243
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",7,721,14,4.80955239810553,2.91087378640777,0.00952665793756169,"HEY1",0.0168155272549243
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",17,2877,34,19.1915149089454,1.77161626694473,0.00952736339347501,"IRF4",0.0168155272549243
"MA1548.1","MA1548.1",12,1722,24,11.4868921352812,2.08933797909408,0.00960151816670368,"PLAGL2",0.0169099189210726
"MA0785.1","MA0785.1",13,1943,26,12.9611099993329,2.00600102933608,0.00960249557169746,"POU2F1",0.0169099189210726
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",14,2175,28,14.5087052231339,1.92987586206897,0.00981204516422634,"POU4F1",0.0172594758406774
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",14,2177,28,14.5220465612701,1.92810289389068,0.00989000007177579,"JUNB",0.0173770304973158
"MA1100.2","MA1100.2",13,1951,26,13.0144753518778,1.99777549974372,0.00992967287648568,"ASCL1",0.0174271337450232
"MA1109.1","MA1109.1",13,1953,26,13.027816690014,1.99572964669739,0.0100128402447631,"NEUROD1",0.0175036871866192
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",10,1307,20,8.71856447201654,2.29395562356542,0.0100181154576425,"KLF13",0.0175036871866192
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",10,1307,20,8.71856447201654,2.29395562356542,0.0100181154576425,"AIRE",0.0175036871866192
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",10,1307,20,8.71856447201654,2.29395562356542,0.0100181154576425,"KLF10",0.0175036871866192
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",4,254,8,1.69434994329931,4.72157480314961,0.0100700527148594,"SIX2",0.0175747735649278
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",12,1738,24,11.5936228403709,2.07010356731876,0.0103079539313242,"HOXA13",0.0179698929025987
"MA0827.1","MA0827.1",6,560,12,3.73557467814022,3.21235714285714,0.0104220607674386,"OLIG3",0.0181485606674907
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",15,2424,30,16.1697018210927,1.85532178217822,0.0104556314301645,"ATOH8",0.0181867442025802
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",14,2194,28,14.6354479354279,1.91316317228806,0.0105728983748645,"FOSL1",0.0183677427759812
"MA1119.1","MA1119.1",12,1744,24,11.6336468547795,2.06298165137615,0.010583206465034,"SIX2",0.0183677427759812
"MA1147.1","MA1147.1",7,737,14,4.91628310319525,2.84767978290366,0.0106747517256273,"NR4A2::RXRA",0.0185060623700663
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",9,1118,18,7.45780801814422,2.41357781753131,0.0107518729318237,"ZNF423",0.01861909702828
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",14,2199,28,14.6688012807685,1.90881309686221,0.0107807811062054,"SMARCC1",0.0186484829323288
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",9,1119,18,7.46447868721233,2.41142091152815,0.0108115436904894,"HNF1B",0.0186810080138766
"MA0907.1","MA0907.1",8,925,16,6.17036888799947,2.59303783783784,0.0108638415069985,"HOXC13",0.0187506303137366
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",11,1535,22,10.2394770195451,2.14854723127036,0.0109557819150085,"IRX1",0.018770708542561
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",11,1535,22,10.2394770195451,2.14854723127036,0.0109557819150085,"IRX3",0.018770708542561
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",15,2437,30,16.2564205189781,1.84542470250308,0.0109716113312152,"AL7735441",0.018770708542561
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",15,2437,30,16.2564205189781,1.84542470250308,0.0109716113312152,"CR3882292",0.018770708542561
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",15,2437,30,16.2564205189781,1.84542470250308,0.0109716113312152,"AL6628334",0.018770708542561
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",15,2437,30,16.2564205189781,1.84542470250308,0.0109716113312152,"CR7598154",0.018770708542561
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",15,2437,30,16.2564205189781,1.84542470250308,0.0109716113312152,"BX0885802",0.018770708542561
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",15,2437,30,16.2564205189781,1.84542470250308,0.0109716113312152,"CR8477943",0.018770708542561
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",14,2205,28,14.7088252951771,1.90361904761905,0.0110345453578278,"ARID3C",0.0188403876095169
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",6,567,12,3.78226936161697,3.17269841269841,0.0110364626521818,"HOXA7",0.0188403876095169
"MA0700.2","MA0700.2",8,929,16,6.1970515642719,2.58187298170075,0.0111332350216704,"LHX2",0.0189848396330231
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",7,747,14,4.98298979387633,2.80955823293173,0.0114421165621448,"HES5",0.0194902792476229
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",13,1991,26,13.2813021146021,1.95763937719739,0.0117012710702342,"MAFK",0.0199100058951044
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",7,752,14,5.01634313921686,2.79087765957447,0.0118406062047955,"ARID2",0.0201251652795328
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",8,941,16,6.27709959308919,2.54894792773645,0.0119714668917783,"NKX24",0.0203254687879975
"MA0669.1","MA0669.1",7,755,14,5.03635514642119,2.7797880794702,0.012084519632799,"NEUROG2",0.020495135359861
"MA0148.4","MA0148.4",13,2000,26,13.3413381362151,1.94883,0.0121324071650908,"FOXA1",0.0205540346983425
"MA1934.1","MA1934.1",12,1780,24,11.8737909412314,2.02125842696629,0.0123586303495551,"ERF::FIGLA",0.0209146052069394
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",13,2005,26,13.3746914815556,1.94397007481297,0.012377296129666,"TFCP2L1",0.0209235244096734
"MA0501.1","MA0501.1",13,2009,26,13.401374157828,1.94009955201593,0.0125760040875415,"MAF::NFE2",0.0212364523078268
"MA0712.2","MA0712.2",9,1148,18,7.65792809018745,2.35050522648084,0.0126543351173196,"OTX2",0.021345649517552
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",11,1568,22,10.4596090987926,2.10332908163265,0.0127432369188868,"MITF",0.0214724229420725
"MA1599.1","MA1599.1",15,2479,30,16.5365886198386,1.81415893505446,0.0127802455073774,"ZNF682",0.0215115770285813
"MA1506.1","MA1506.1",6,586,12,3.90901207391101,3.06982935153584,0.0128340638379116,"HOXD10",0.0215789103496426
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",10,1360,20,9.07210993262624,2.20455882352941,0.0130486596429846,"HOXB7",0.0219161358734859
"MA1106.1","MA1106.1",6,589,12,3.92902408111534,3.0541935483871,0.0131357567060403,"HIF1A",0.0220384919729699
"MA0102.4","MA0102.4",11,1575,22,10.5063037822694,2.09398095238095,0.0131498740191444,"CEBPA",0.0220384919729699
"MA0645.1","MA0645.1",12,1795,24,11.973850977253,2.00436768802228,0.0131638367546613,"ETV6",0.0220384919729699
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",6,590,12,3.93569475018344,3.04901694915254,0.0132374272557792,"ATOH7",0.0221379672093437
