"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0822.1","MA0822.1",7,737,14,4.91628310319525,2.84767978290366,0.0106747517256273,"HES7",0.0214318280146912
"MA1600.1","MA1600.1",13,1974,26,13.1679007404443,1.97449848024316,0.0109200542782018,"ZNF684",0.0218961807221453
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",14,2206,28,14.7154959642452,1.90275611967362,0.0110772999559755,"FIGLA",0.0221545999119511
"MA0820.1","MA0820.1",14,2206,28,14.7154959642452,1.90275611967362,0.0110772999559755,"FIGLA",0.0221545999119511
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",8,930,16,6.20372223334,2.57909677419355,0.0112013581894525,"RFX3",0.0223454936039907
"MA0863.1","MA0863.1",8,930,16,6.20372223334,2.57909677419355,0.0112013581894525,"MTF1",0.0223454936039907
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",6,569,12,3.79561069975319,3.16154657293497,0.011216659948125,"ATF7",0.0223474781109327
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",12,1759,24,11.7337068908011,2.04538942581012,0.0112967363691953,"TBX5",0.0223798605543488
"MA0806.1","MA0806.1",12,1759,24,11.7337068908011,2.04538942581012,0.0112967363691953,"TBX4",0.0223798605543488
"MA0807.1","MA0807.1",12,1759,24,11.7337068908011,2.04538942581012,0.0112967363691953,"TBX5",0.0223798605543488
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",9,1127,18,7.51784403975719,2.39430346051464,0.0112980390604843,"NKX28",0.0223798605543488
"MA1968.1","MA1968.1",5,408,10,2.72163297978787,3.67426470588235,0.0113045518421135,"TFCP2",0.0223798605543488
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",9,1128,18,7.52451470882529,2.39218085106383,0.0113600021232905,"NR1D2",0.0224611687551643
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",7,747,14,4.98298979387633,2.80955823293173,0.0114421165621448,"HES5",0.0225949254994567
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",12,1763,24,11.7603895670736,2.04074872376631,0.011493258024312,"TBR1",0.022667258881282
"MA1646.1","MA1646.1",15,2451,30,16.3498098859316,1.83488372093023,0.0115500085563001,"OSR2",0.0227504582155622
"MA1944.1","MA1944.1",10,1336,20,8.91201387499166,2.24416167664671,0.0115998723448682,"ETV5::DRGX",0.0228199000033806
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",7,752,14,5.01634313921686,2.79087765957447,0.0118406062047955,"ARID2",0.0232641847696737
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",7,753,14,5.02301380828497,2.78717131474104,0.011921506791224,"NFIL3",0.0233937105626782
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",10,1348,20,8.99206190380895,2.22418397626113,0.0123079152038301,"HIC1",0.0241216606629643
"MA1640.1","MA1640.1",11,1561,22,10.4129144153159,2.11276105060858,0.0123464087254959,"MEIS2",0.0241667799864969
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",13,2006,26,13.3813621506237,1.94300099700897,0.0124267390617167,"HLTF",0.0242935749867353
"MA1530.1","MA1530.1",8,948,16,6.32379427656594,2.53012658227848,0.0124816855669546,"NKX6-3",0.0243704910694788
"MA0773.1","MA0773.1",17,2958,34,19.7318391034621,1.72310344827586,0.0125395523172797,"MEF2D",0.0244529097622858
"MA0137.3","MA0137.3",13,2010,26,13.4080448268961,1.93913432835821,0.0126260722763544,"STAT1",0.0245790047229795
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",6,584,12,3.8956707357748,3.08034246575342,0.0126356855266022,"XBP1",0.0245790047229795
"MA0774.1","MA0774.1",9,1149,18,7.66459875925555,2.34845953002611,0.0127218566576078,"MEIS2",0.0247158458945067
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",6,588,12,3.92235341204723,3.05938775510204,0.013034640310114,"SPDEF",0.0252920598315504
"MA0786.1","MA0786.1",14,2257,28,15.0557000867187,1.85976074435091,0.0134396188464822,"POU3F1",0.0260455144394606
"MA0077.1","MA0077.1",8,966,16,6.44386631979188,2.48298136645963,0.0138679266256192,"SOX9",0.0268422569878775
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",20,3752,40,25.0283503435395,1.59818763326226,0.013953308935283,"ZNF683",0.0269740947486535
"MA0843.1","MA0843.1",6,599,12,3.99573077179641,3.00320534223706,0.0141776508750544,"TEF",0.027373906881131
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",6,601,12,4.00907210993263,2.99321131447587,0.0143928133834194,"SIX4",0.0277550302529643
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",11,1610,22,10.7397771996531,2.04845962732919,0.0153356217973407,"NKX21",0.0295366723149767
"MA1556.1","MA1556.1",8,987,16,6.58395037022213,2.43015197568389,0.0156256308608361,"RXRG",0.0300581716805738
"MA1560.1","MA1560.1",6,619,12,4.12914415315856,2.90617124394184,0.0164337174270042,"SOHLH2",0.0315737596814028
"MA0523.1","MA0523.1",14,2313,28,15.4292575545327,1.81473411154345,0.0164758547142375,"TCF7L2",0.0315894851464631
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",3,161,6,1.07397771996531,5.58670807453416,0.0164823498043325,"HINFP",0.0315894851464631
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",12,1852,24,12.3540791141351,1.94267818574514,0.0166030980078843,"NR6A1",0.0317819106474452
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",14,2317,28,15.4559402308051,1.81160120845921,0.0167117598576778,"FOXD2",0.0319507575247158
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",10,1413,20,9.42565539323594,2.12186836518047,0.0167353945234458,"ESRRB",0.0319568291511275
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",15,2558,30,17.0635714762191,1.75813135261923,0.0168234624404441,"HOXD10",0.0320857732991131
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",9,1204,18,8.03148555800147,2.24117940199336,0.0168728800117095,"ZNF691",0.0321016304242268
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",9,1204,18,8.03148555800147,2.24117940199336,0.0168728800117095,"POU3F2",0.0321016304242268
"MA0819.2","MA0819.2",7,807,14,5.38322993796278,2.60066914498141,0.016918508623257,"CLOCK",0.0321492828096441
"MA0660.1","MA0660.1",15,2562,30,17.0902541524915,1.75538641686183,0.0170522804670864,"MEF2B",0.0323641094648711
"MA0119.1","MA0119.1",11,1638,22,10.9265559335601,2.01344322344322,0.017276633686874,"NFIC::TLX1",0.0327501235666228
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",10,1421,20,9.4790207457808,2.10992258972555,0.0173539018229935,"ONECUT1",0.0328567207848678
"MA0640.2","MA0640.2",24,4905,48,32.7196317790674,1.46700917431193,0.017453618081529,"ELF3",0.0330055102219714
"MA1954.1","MA1954.1",18,3319,36,22.1399506370489,1.62601988550768,0.0177358227882185,"FOXO1::ELK1",0.0334736606305913
"MA0653.1","MA0653.1",14,2334,28,15.569341604963,1.79840616966581,0.0177440403342699,"IRF9",0.0334736606305913
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",14,2335,28,15.5760122740311,1.79763597430407,0.0178062792895765,"AC0021266",0.0335101304220704
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",14,2335,28,15.5760122740311,1.79763597430407,0.0178062792895765,"MEF2B",0.0335101304220704
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",9,1216,18,8.11153358681876,2.2190625,0.0178987502459176,"NR1H4",0.0336031825530329
"MA1534.1","MA1534.1",9,1216,18,8.11153358681876,2.2190625,0.0178987502459176,"NR1I3",0.0336031825530329
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",13,2106,26,14.0484290574345,1.85074074074074,0.0182136847936894,"POU4F2",0.034078216996733
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",8,1015,16,6.77072910412914,2.36311330049261,0.0182172286762305,"TLX1",0.034078216996733
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",8,1015,16,6.77072910412914,2.36311330049261,0.0182172286762305,"TLX3",0.034078216996733
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",6,635,12,4.23587485824828,2.83294488188976,0.0184104184994396,"BATF3",0.0343984135121108
"MA1709.1","MA1709.1",19,3592,38,23.9610432926423,1.58590757238307,0.0186052571924985,"ZIM3",0.0347209220247104
"MA0059.1","MA0059.1",7,824,14,5.49663131212061,2.5470145631068,0.0187627794655863,"MAX::MYC",0.0349731044454007
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",12,1885,24,12.5742111933827,1.90866843501326,0.0188890536533709,"TBX4",0.0351665099005546
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",19,3598,38,24.0010673070509,1.58326292384658,0.0189272436885281,"FOXD3",0.0351956602874773
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",8,1028,16,6.85744780201454,2.33322957198444,0.019521320787468,"MEIS2",0.0362571974673305
"MA1127.1","MA1127.1",7,832,14,5.54999666466547,2.52252403846154,0.0196783880886601,"FOSB::JUN",0.0365055132951153
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",13,2129,26,14.2018544460009,1.83074682949742,0.0198004815105145,"HOXC12",0.0366884366778454
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",18,3363,36,22.4334600760456,1.60474576271186,0.0201895523651767,"FOXJ2",0.0373650246379219
"MA0689.1","MA0689.1",12,1903,24,12.6942832366086,1.8906148187073,0.0202335025434896,"TBX20",0.0374020484886755
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",15,2617,30,17.4571409512374,1.71849445930455,0.020454170980111,"FOXP2",0.0377652660412924
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",5,475,10,3.16856780735108,3.156,0.0205534162377101,"DBP",0.0379037026721407
"MA1983.1","MA1983.1",11,1682,22,11.2200653725569,1.96077288941736,0.0206980102231818,"ZNF582",0.0381253443026061
"MA0616.2","MA0616.2",6,655,12,4.36928823961043,2.7464427480916,0.0211055234774926,"HES2",0.0388301857147744
"MA0468.1","MA0468.1",10,1466,20,9.77920085384564,2.04515688949523,0.0211588087583786,"DUX4",0.0388367324096208
"MA1657.1","MA1657.1",10,1466,20,9.77920085384564,2.04515688949523,0.0211588087583786,"ZNF652",0.0388367324096208
"MA0593.1","MA0593.1",15,2633,30,17.5638716563271,1.70805165210786,0.0215371748817798,"FOXP2",0.0394848206165963
"MA1539.1","MA1539.1",7,849,14,5.66339803882329,2.47201413427562,0.0217284763723998,"NR2F6",0.039788839500221
"MA0609.2","MA0609.2",6,661,12,4.40931225401908,2.72151285930408,0.0219640996797237,"CREM",0.0400972177575447
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",11,1697,22,11.3201254085785,1.94344136711844,0.0219738914215482,"POU5F1B",0.0400972177575447
"MA0792.1","MA0792.1",11,1697,22,11.3201254085785,1.94344136711844,0.0219738914215482,"POU5F1B",0.0400972177575447
"MA0724.1","MA0724.1",5,484,10,3.22860382896405,3.09731404958678,0.022087735856627,"VENTX",0.0402579269638872
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",5,486,10,3.24194516710026,3.08456790123457,0.0224386205691549,"MLXIPL",0.0407644764116037
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"IKZF4",0.0407644764116037
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"IKZF1",0.0407644764116037
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",9,1266,18,8.44506704022414,2.13142180094787,0.0226760570137719,"SOX11",0.0411382126080275
"MA1939.1","MA1939.1",6,667,12,4.44933626842772,2.69703148425787,0.0228462673999815,"ERF::SREBF2",0.0413989207410338
"MA0787.1","MA0787.1",13,2170,26,14.4753518777933,1.79615668202765,0.0228908213358664,"POU3F2",0.0414315908767362
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"GCM2",0.0414819760567394
"MA0767.1","MA0767.1",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"GCM2",0.0414819760567394
"MA1145.1","MA1145.1",7,860,14,5.73677539857248,2.44039534883721,0.0231325041189131,"FOSL2::JUND",0.0417239854893097
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",17,3156,34,21.0526315789474,1.615,0.0232056773483633,"HOXC6",0.0418076909090467
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",8,1062,16,7.0842505503302,2.25853107344633,0.0232503092099967,"ARID5B",0.0418398421497867
"MA0498.2","MA0498.2",9,1274,18,8.498432392769,2.1180376766091,0.0235191395501055,"MEIS1",0.0422749090647466
"MA1527.1","MA1527.1",10,1492,20,9.95263824961644,2.00951742627346,0.0236222871438486,"NFIC",0.0424115086421742
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",5,494,10,3.29531051964512,3.03461538461538,0.0238786687218852,"CRX",0.0428225953428067
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",6,675,12,4.50270162097258,2.66506666666667,0.0240596520413515,"HES7",0.0430976794593933
"MA1109.1","MA1109.1",12,1953,24,13.027816690014,1.84221198156682,0.0243516866500406,"NEUROD1",0.0435708299511608
"MA1935.1","MA1935.1",16,2923,32,19.4983656860783,1.64116318850496,0.0245543669264548,"ERF::FOXI1",0.043883204964671
"MA0664.1","MA0664.1",5,498,10,3.32199319591755,3.01024096385542,0.0246207768670982,"MLXIPL",0.0439516039616085
"MA1641.1","MA1641.1",10,1503,20,10.0260156093656,1.99481037924152,0.0247258860076877,"MYF5",0.0440888515342559
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",7,873,14,5.82349409645787,2.40405498281787,0.0248723638475048,"THRA",0.0442994667386573
"MA1643.1","MA1643.1",13,2199,26,14.6688012807685,1.77246930422919,0.0252898450476879,"NFIB",0.044991728888939
"MA0679.2","MA0679.2",12,1967,24,13.1212060569675,1.82910015251652,0.025610593552573,"ONECUT1",0.0455105200558806
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",7,883,14,5.89020078713895,2.37682899207248,0.0262713119527918,"MAFG",0.0465786484338942
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",7,883,14,5.89020078713895,2.37682899207248,0.0262713119527918,"LHX8",0.0465786484338942
"MA1950.1","MA1950.1",17,3200,34,21.3461410179441,1.59279375,0.0263398569792043,"FLI1::FOXI1",0.0466215247419954
"MA1119.1","MA1119.1",11,1744,22,11.6336468547795,1.89106651376147,0.0263551897229078,"SIX2",0.0466215247419954
"MA1952.1","MA1952.1",17,3207,34,21.3928357014209,1.58931711880262,0.0268674730018374,"FOXJ2::ELF1",0.0474739737883145
"MA1722.1","MA1722.1",7,892,14,5.95023680875192,2.35284753363229,0.0275762384990068,"ZSCAN31",0.0486712819609589
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",7,893,14,5.95690747782003,2.35021276595745,0.0277239423130907,"CREM",0.0488767470576159
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",12,1991,24,13.2813021146021,1.80705173279759,0.0278815243510546,"MAFK",0.0490991443476293
"MA1963.1","MA1963.1",9,1313,18,8.75858848642519,2.0551256664128,0.027958447920821,"SATB1",0.0491791617706333
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",6,701,12,4.67613901674338,2.56621968616262,0.028303440793906,"TFE3",0.0497300050844558
"MA0687.1","MA0687.1",16,2973,32,19.8318991394837,1.61356205852674,0.02844436656212,"SPIC",0.0499115309237306
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",7,898,14,5.99026082316056,2.33712694877506,0.02847066200579,"TEF",0.0499115309237306
"MA1639.1","MA1639.1",9,1319,18,8.79861250083383,2.04577710386657,0.0286913464018943,"MEIS1",0.0502420213898642
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",9,1321,18,8.81195383897005,2.04267978803936,0.0289386778581354,"SOX9",0.0506183816510721
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",8,1114,16,7.43112534187179,2.15310592459605,0.0299002947114122,"USF1",0.0522419019454428
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",12,2014,24,13.4347275031686,1.78641509433962,0.0301956599974297,"HOXD8",0.0526990177832236
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",5,526,10,3.50877192982456,2.85,0.0302366118636184,"MLX",0.0527115934497455
"MA1956.1","MA1956.1",15,2746,30,18.3176572610233,1.6377640203933,0.0305061023444647,"FOXO1::FLI1",0.0531221090992798
"MA0798.3","MA0798.3",7,912,14,6.08365019011407,2.30125,0.0306349358442766,"RFX3",0.0532824510229185
"MA0663.1","MA0663.1",5,528,10,3.52211326796078,2.83920454545455,0.0306664042699127,"MLX",0.0532824510229185
"MA1538.1","MA1538.1",7,916,14,6.1103328663865,2.29120087336245,0.0312734108889602,"NR2F1",0.0542767420095065
"MA1632.1","MA1632.1",12,2028,24,13.5281168701221,1.77408284023669,0.0316722536270553,"ATF2",0.0549011684893261
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",6,720,12,4.80288172903742,2.4985,0.0317034916628503,"HOMEZ",0.0549011684893261
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",16,3018,32,20.1320792475485,1.58950298210736,0.032335757406331,"SPIC",0.0559340565544728
"MA1117.1","MA1117.1",8,1133,16,7.55786805416583,2.11699911738747,0.0326326784028799,"RELB",0.0563852252934716
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",9,1351,18,9.01207391101327,1.99732050333087,0.0328340006038164,"TEAD1",0.0566703966222775
"MA0517.1","MA0517.1",22,4624,44,30.8451737709292,1.42647923875433,0.0338565280888087,"STAT1::STAT2",0.0582249826352945
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",11,1813,22,12.093923020479,1.81909542195256,0.0339165307222738,"TCF15",0.0582249826352945
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",11,1813,22,12.093923020479,1.81909542195256,0.0339165307222738,"SCXB",0.0582249826352945
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",11,1813,22,12.093923020479,1.81909542195256,0.0339165307222738,"SCXA",0.0582249826352945
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",10,1583,20,10.5596691348142,1.89399873657612,0.0339210846338784,"NR4A2",0.0582249826352945
"MA1577.1","MA1577.1",6,733,12,4.88960042692282,2.45418826739427,0.0341793453908762,"TLX2",0.0586038830961018
"MA1151.1","MA1151.1",8,1146,16,7.64458675205123,2.09298429319372,0.034599419558278,"RORC",0.0592590935855595
"MA1147.1","MA1147.1",6,737,12,4.91628310319525,2.440868385346,0.0349659669788379,"NR4A2::RXRA",0.0598212929035541
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",11,1828,22,12.1939830565006,1.80416849015317,0.0357495702688282,"CDX1",0.0610949986432273
"MA1115.1","MA1115.1",12,2065,24,13.7749316256421,1.74229539951574,0.035830749586702,"POU5F1",0.0611668096769711
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",8,1156,16,7.71129344273231,2.07487889273356,0.036167057309571,"HOXB6",0.0616735191239628
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",4,377,8,2.51484223867654,3.18111405835544,0.0366064938070167,"HOXA3",0.0622868663688018
"MA1546.1","MA1546.1",4,377,8,2.51484223867654,3.18111405835544,0.0366064938070167,"PAX3",0.0622868663688018
"MA1146.1","MA1146.1",6,747,12,4.98298979387633,2.40819277108434,0.0369841711986734,"NR1H4::RXRA",0.0628610178588986
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",12,2079,24,13.8683209925956,1.73056277056277,0.0375038472835429,"BCL6",0.0636750102792327
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",11,1851,22,12.347408445067,1.78175040518639,0.0386977242762149,"THAP1",0.0651346108158833
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"FOXL1",0.0651346108158833
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"PBX2",0.0651346108158833
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"AL8454643",0.0651346108158833
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"BX2846861",0.0651346108158833
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"CR8124782",0.0651346108158833
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"BX9272396",0.0651346108158833
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"CR9338788",0.0651346108158833
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"AL6628305",0.0651346108158833
"MA0719.1","MA0719.1",8,1173,16,7.82469481689013,2.04480818414322,0.0389431554182621,"RHOXF1",0.0654077513584145
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",5,565,10,3.76892802348076,2.65327433628319,0.0393256661298419,"RHOXF1",0.0659792593929249
"MA0093.3","MA0093.3",9,1397,18,9.31892468814622,1.9315533285612,0.0395063614825413,"USF1",0.0662113054031433
"MA1729.1","MA1729.1",14,2588,28,17.2636915482623,1.62190108191654,0.0398429036678835,"ZNF680",0.0667037679841737
"MA0639.1","MA0639.1",5,569,10,3.79561069975319,2.63462214411248,0.0403434144100508,"DBP",0.0674693932639179
"MA0479.1","MA0479.1",9,1407,18,9.38563137882729,1.91782515991471,0.0410730392682513,"FOXH1",0.0686161361893139
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",9,1409,18,9.39897271696351,1.91510290986515,0.0413914651994815,"FOXH1",0.0690742186341775
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",12,2112,24,14.0884530718431,1.70352272727273,0.0416713575602221,"POU5F1",0.0694670869893991
"MA0153.2","MA0153.2",8,1190,16,7.93809619104796,2.01559663865546,0.041861586887216,"HNF1B",0.0697098067354279
"MA0058.3","MA0058.3",6,771,12,5.14308585151091,2.33322957198444,0.0421330303423981,"MAX",0.0700528874413822
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",7,977,14,6.51724367954106,2.14814738996929,0.0421573074231109,"HMX3",0.0700528874413822
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",8,1192,16,7.95143752918418,2.01221476510067,0.0422144134168744,"VAX1",0.0700732345984673
"MA0672.1","MA0672.1",8,1195,16,7.9714495363885,2.00716317991632,0.0427474247150319,"NKX2-3",0.0708826724043311
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",10,1648,20,10.9932626242412,1.81929611650485,0.0430215402426799,"NFAT5",0.0712615544634846
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",10,1654,20,11.0332866386499,1.81269649334946,0.0439399373174421,"ZNF384",0.0725625989337161
"MA1962.1","MA1962.1",12,2129,24,14.2018544460009,1.68992015030531,0.043943865200463,"POU2F1::SOX2",0.0725625989337161
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",6,779,12,5.19645120405577,2.30926829268293,0.0439463627345041,"TLX2",0.0725625989337161
"MA0025.2","MA0025.2",9,1426,18,9.51237409112134,1.89227208976157,0.0441673037569637,"NFIL3",0.0728503996498176
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",13,2378,26,15.8628510439597,1.6390496215307,0.0445185195060193,"HMG20B",0.0733522441649812
"MA1506.1","MA1506.1",5,586,10,3.90901207391101,2.55819112627986,0.0448492388782684,"HOXD10",0.0738192951821446
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",10,1661,20,11.0799813221266,1.80505719446117,0.0450286132164181,"POU2F3",0.0740365198358369
"MA0842.2","MA0842.2",8,1219,16,8.13154559402308,1.96764561115669,0.0471759986267873,"NRL",0.0774857096267526
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",5,595,10,3.96904809552398,2.51949579831933,0.0473536212277013,"PAX9",0.0776441945054272
