"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1146.1","MA1146.1",7,747,14,4.98298979387633,2.80955823293173,0.0114421165621448,"NR1H4::RXRA",0.0227386591222267
"MA1644.1","MA1644.1",9,1133,18,7.55786805416583,2.3816240070609,0.0116737011716267,"NFYC",0.0231694043584255
"MA0089.2","MA0089.2",13,1994,26,13.3013141218064,1.95469408224674,0.0118436133880131,"MAFG::NFE2L1",0.0234768072488279
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",11,1558,22,10.3929024081115,2.11682926829268,0.0121793039306305,"MEIS1",0.0240811047337276
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",11,1558,22,10.3929024081115,2.11682926829268,0.0121793039306305,"SOX3",0.0240811047337276
"MA1155.1","MA1155.1",15,2469,30,16.4698819291575,1.82150668286756,0.01232938811649,"ZSCAN4",0.0243470344348386
"MA1640.1","MA1640.1",11,1561,22,10.4129144153159,2.11276105060858,0.0123464087254959,"MEIS2",0.0243498616530613
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",6,583,12,3.88900006670669,3.08562607204117,0.0125373168210633,"PAX7",0.0246951940409848
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",6,584,12,3.8956707357748,3.08034246575342,0.0126356855266022,"XBP1",0.0248576080510738
"MA0712.2","MA0712.2",9,1148,18,7.65792809018745,2.35050522648084,0.0126543351173196,"OTX2",0.0248583764270202
"MA0823.1","MA0823.1",7,762,14,5.08304982989794,2.75425196850394,0.0126679050165865,"HEY1",0.0248583764270202
"MA1108.2","MA1108.2",11,1567,22,10.4529384297245,2.10467134652202,0.0126859502386942,"MXI1",0.0248625524125977
"MA1143.1","MA1143.1",6,585,12,3.90234140484291,3.07507692307692,0.0127346006834794,"FOSL1::JUND",0.0249266243954822
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",6,586,12,3.90901207391101,3.06982935153584,0.0128340638379116,"TCF23",0.0250898719835019
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",11,1574,22,10.4996331132013,2.09531130876747,0.0130911765948094,"POU3F4",0.0255286115369442
"MA0789.1","MA0789.1",11,1574,22,10.4996331132013,2.09531130876747,0.0130911765948094,"POU3F4",0.0255286115369442
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",5,426,10,2.84170502301381,3.51901408450704,0.0134300609835449,"IRF6",0.0261235180405239
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",6,592,12,3.94903608831966,3.03871621621622,0.0134424369408226,"TBX19",0.0261235180405239
"MA0038.2","MA0038.2",11,1580,22,10.5396571276099,2.08735443037975,0.0134464202974272,"GFI1",0.0261235180405239
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",8,961,16,6.41051297445134,2.49590010405827,0.0134719515863539,"NKX23",0.0261406066806022
"MA1150.1","MA1150.1",9,1161,18,7.74464678807284,2.32418604651163,0.0135535231373511,"RORB",0.026237647150876
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",5,427,10,2.84837569208192,3.51077283372365,0.0135555577789737,"DPRX",0.026237647150876
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",12,1803,24,12.0272163297979,1.99547420965058,0.0136097131527981,"RFX5",0.0263098662681568
"MA1542.1","MA1542.1",6,595,12,3.96904809552398,3.02339495798319,0.0137541458192379,"OSR1",0.0265293191762051
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",10,1371,20,9.14548729237542,2.18687089715536,0.0137572013653816,"HOXB9",0.0265293191762051
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",8,966,16,6.44386631979188,2.48298136645963,0.0138679266256192,"ZBTB7C",0.0267098660779496
"MA0843.1","MA0843.1",6,599,12,3.99573077179641,3.00320534223706,0.0141776508750544,"TEF",0.027272771757186
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",4,282,8,1.88112867720632,4.25276595744681,0.0143311226151494,"NPAS4",0.0275340879764617
"MA0695.1","MA0695.1",8,972,16,6.48389033420052,2.46765432098765,0.014354394806553,"ZBTB7C",0.027544919763926
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",9,1174,18,7.83136548595824,2.29844974446337,0.0145000325703502,"RORB",0.027790246472254
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",8,974,16,6.49723167233674,2.46258726899384,0.0145193188886797,"ZNF410",0.0277931079707325
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",10,1383,20,9.22553532119272,2.16789587852495,0.0145632386357757,"ALX1",0.0278430584444083
"MA0658.1","MA0658.1",6,603,12,4.02241344806884,2.98328358208955,0.0146102652210517,"LHX6",0.0278988194074361
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",13,2049,26,13.6682009205523,1.90222547584187,0.0147045944397511,"POU4F3",0.0280446599693422
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",6,607,12,4.04909612434127,2.96362438220758,0.0150520845977,"PROX1",0.0286723855385455
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",16,2770,32,18.4777533186579,1.73181227436823,0.0151678261044107,"CBFB",0.0288576667175268
"MA0041.2","MA0041.2",20,3793,40,25.3018477753319,1.58091220669655,0.0157192393405765,"FOXD3",0.0298703793795383
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",8,989,16,6.59729170835835,2.42523761375126,0.0158011811887774,"NANOG",0.0299745856063582
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",5,444,10,2.96177706623974,3.37635135135135,0.0158124574517536,"BHLHE41",0.0299745856063582
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",11,1619,22,10.7998132212661,2.03707226683138,0.0159402963007098,"ENSG00000234254",0.030180294329344
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",13,2071,26,13.8149556400507,1.88201834862385,0.0159900194679051,"HOXD12",0.0302377849986293
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",6,617,12,4.11580281502235,2.91559157212318,0.0161975256151774,"BHLHE40",0.0305931499527292
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",6,619,12,4.12914415315856,2.90617124394184,0.0164337174270042,"HLF",0.0310017712813774
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",14,2317,28,15.4559402308051,1.81160120845921,0.0167117598576778,"FOXD2",0.0314882616377476
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",12,1856,24,12.3807617904076,1.93849137931034,0.0168682097258603,"AC0125311",0.0317447513154142
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",5,452,10,3.0151424187846,3.31659292035398,0.0169570537018516,"ZKSCAN1",0.0318735473914467
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",12,1859,24,12.4007737976119,1.93536309844002,0.0170691756716812,"HOXD9",0.0320457360566899
"MA0772.1","MA0772.1",16,2807,32,18.7245680741778,1.70898468115426,0.017119468730767,"IRF7",0.032101572818077
"MA0160.2","MA0160.2",10,1420,20,9.4723500767127,2.11140845070423,0.0172756609540117,"NR4A2",0.0323556144006791
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",7,812,14,5.41658328330332,2.58465517241379,0.0174468331017529,"DMRTC2",0.0326370698262732
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",20,3835,40,25.5820158761924,1.56359843546284,0.0177126163288045,"MEF2C",0.0330946252459242
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",6,630,12,4.20252151290774,2.85542857142857,0.0177758850802145,"PRKRIR",0.0331731571031004
"MA0139.1","MA0139.1",23,4645,46,30.9852578213595,1.48457696447793,0.0181045242653049,"CTCF",0.033746141888313
"MA0842.2","MA0842.2",9,1219,18,8.13154559402308,2.21360131255127,0.0181622898973765,"NRL",0.0338134646241979
"MA1544.1","MA1544.1",3,168,6,1.12067240344207,5.35392857142857,0.0184409223756967,"OVOL1",0.0342913342271885
"MA1709.1","MA1709.1",19,3592,38,23.9610432926423,1.58590757238307,0.0186052571924985,"ZIM3",0.0345557808973634
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",11,1657,22,11.0532986458542,1.99035606517803,0.0186967009429735,"SNAI3",0.0346843787089365
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",12,1885,24,12.5742111933827,1.90866843501326,0.0188890536533709,"TBX4",0.0349996462711332
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",7,826,14,5.50997265025682,2.54084745762712,0.0189887795905298,"HBP1",0.0351427413748905
"MA0651.2","MA0651.2",5,468,10,3.12187312387432,3.20320512820513,0.019410004096309,"HOXC11",0.0358748413684474
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",9,1233,18,8.22493496097659,2.18846715328467,0.0194302918039094,"ZNF232",0.0358748413684474
"MA0759.2","MA0759.2",7,831,14,5.54332599559736,2.525559566787,0.0195622382341978,"ELK3",0.0360758159643647
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",7,833,14,5.55666733373357,2.51949579831933,0.0197950263445262,"IRX2",0.0364620650355542
"MA0526.4","MA0526.4",5,472,10,3.14855580014675,3.1760593220339,0.0200580731387925,"USF2",0.0369030744909234
"MA0689.1","MA0689.1",12,1903,24,12.6942832366086,1.8906148187073,0.0202335025434896,"TBX20",0.0371820364387421
"MA1470.1","MA1470.1",6,649,12,4.32926422520179,2.77183359013867,0.0202702643330095,"BACH2",0.037205820080095
"MA1463.1","MA1463.1",8,1036,16,6.9108131545594,2.31521235521236,0.0203567296227551,"ARGFX",0.037320670975051
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",6,651,12,4.342605563338,2.76331797235023,0.0205461104484531,"ETV4",0.0375930165846642
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",5,475,10,3.16856780735108,3.156,0.0205534162377101,"DBP",0.0375930165846642
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",10,1462,20,9.75251817757321,2.05075239398085,0.0207974768072851,"VENTX",0.0379949225414963
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",10,1463,20,9.75918884664132,2.04935064935065,0.0208873757727142,"ISL1",0.0381145805572192
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",5,480,10,3.20192115269161,3.123125,0.0213968273067827,"DMBX1",0.0389986514039611
"MA1136.1","MA1136.1",6,658,12,4.38930024681476,2.73392097264438,0.0215318796534758,"FOSB::JUNB",0.0391464959366641
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",8,1047,16,6.98419051430859,2.290888252149,0.02154721363851,"POU3F1",0.0391464959366641
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",9,1255,18,8.37168968047495,2.15010358565737,0.0215531283646166,"SOX8",0.0391464959366641
"MA1539.1","MA1539.1",7,849,14,5.66339803882329,2.47201413427562,0.0217284763723998,"NR2F6",0.0393824485669229
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",4,320,8,2.13461410179441,3.74775,0.0217334639338588,"NEUROD2",0.0393824485669229
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",4,321,8,2.14128477086252,3.73607476635514,0.0219546880178927,"CUX1",0.0397372221134977
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",9,1260,18,8.40504302581549,2.14157142857143,0.0220583820659264,"MAFB",0.0398395420416298
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",14,2398,28,15.9962644253219,1.75040867389491,0.0220835373530768,"TCF7L1",0.0398395420416298
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",5,484,10,3.22860382896405,3.09731404958678,0.022087735856627,"EMX1",0.0398395420416298
"MA0769.2","MA0769.2",12,1928,24,12.8610499633113,1.86609958506224,0.0222203448562446,"TCF7",0.0400145524184106
"MA0800.1","MA0800.1",11,1700,22,11.3401374157828,1.94001176470588,0.0222359996793728,"EOMES",0.0400145524184106
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",5,485,10,3.23527449803215,3.09092783505155,0.0222627242888671,"PAX1",0.0400165423926472
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",14,2401,28,16.0162764325262,1.74822157434402,0.0223053796708355,"FOXQ1",0.0400460525861388
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",8,1054,16,7.03088519778534,2.27567362428843,0.0223304172871491,"HOXD4",0.0400460525861388
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"NFE2L1",0.0400656568159762
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"IKZF4",0.0400656568159762
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"IKZF1",0.0400656568159762
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",8,1055,16,7.03755586685345,2.27351658767773,0.0224439498809085,"NFE2L3",0.0400656568159762
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",11,1703,22,11.3601494229871,1.93659424544921,0.0225004466861622,"BARX1",0.0401206595020381
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",11,1704,22,11.3668200920552,1.93545774647887,0.0225891174839453,"HNF1A",0.0402328409463198
"MA1473.1","MA1473.1",10,1482,20,9.88593155893536,2.02307692307692,0.0226509641330751,"CDX4",0.040297045530596
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",9,1268,18,8.45840837836035,2.12805993690852,0.0228847267439268,"RORA",0.0405850884524669
"MA0868.2","MA0868.2",9,1268,18,8.45840837836035,2.12805993690852,0.0228847267439268,"SOX8",0.0405850884524669
"MA0787.1","MA0787.1",13,2170,26,14.4753518777933,1.79615668202765,0.0228908213358664,"POU3F2",0.0405850884524669
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",14,2411,28,16.0829831232073,1.74097055163832,0.0230572794674635,"FOXA1",0.0408338668119932
"MA0785.1","MA0785.1",12,1943,24,12.9611099993329,1.85169325784869,0.0234814246852937,"POU2F1",0.0415379222632262
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",7,863,14,5.7567874057768,2.43191193511008,0.0235261986674064,"AC2261502",0.0415700478715936
"MA0084.1","MA0084.1",12,1948,24,12.9944633446735,1.84694045174538,0.0239135695008978,"SRY",0.0422067746445225
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",6,675,12,4.50270162097258,2.66506666666667,0.0240596520413515,"NEUROG2",0.04241667775236
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",11,1725,22,11.5069041424855,1.91189565217391,0.0245123233340344,"MSC",0.0431660079456163
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",7,871,14,5.81015275832166,2.40957520091848,0.0245989374194677,"GSX1",0.0432697525328926
"MA1641.1","MA1641.1",10,1503,20,10.0260156093656,1.99481037924152,0.0247258860076877,"MYF5",0.0434441326704253
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",8,1082,16,7.21766393169235,2.21678373382625,0.0256682414633842,"HOXA5",0.0450492058042766
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",11,1738,22,11.5936228403709,1.89759493670886,0.0257624861600873,"HOXA13",0.0451638646263259
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",13,2205,26,14.7088252951771,1.7676462585034,0.025809147842062,"ARID3C",0.045194942745853
"MA1566.2","MA1566.2",12,1973,24,13.1612300713762,1.82353775975672,0.0261648318977183,"TBX3",0.0457664808782038
"MA0892.1","MA0892.1",7,883,14,5.89020078713895,2.37682899207248,0.0262713119527918,"GSX1",0.0458994435674655
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",8,1087,16,7.25101727703289,2.20658693652254,0.0262996171529332,"MYC",0.0458994435674655
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",6,690,12,4.6027616569942,2.60713043478261,0.026451215786503,"ELK3",0.0461124989492384
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",10,1523,20,10.1594289907278,1.96861457649376,0.0268289166554145,"ZSCAN10",0.0467188046998411
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",6,693,12,4.62277366419852,2.59584415584416,0.0269480294150995,"ELK1",0.0468739665327232
"MA0755.1","MA0755.1",4,344,8,2.29471015942899,3.48627906976744,0.0274295141201268,"CUX2",0.0476583993944806
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",11,1759,22,11.7337068908011,1.87494030699261,0.0278811150789171,"TBX5",0.0482291705828873
"MA0806.1","MA0806.1",11,1759,22,11.7337068908011,1.87494030699261,0.0278811150789171,"TBX4",0.0482291705828873
"MA0807.1","MA0807.1",11,1759,22,11.7337068908011,1.87494030699261,0.0278811150789171,"TBX5",0.0482291705828873
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",12,1991,24,13.2813021146021,1.80705173279759,0.0278815243510546,"MAFK",0.0482291705828873
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",6,700,12,4.66946834767527,2.56988571428571,0.02813156962821,"ZBTB7B",0.0486078669903364
"MA0833.2","MA0833.2",10,1537,20,10.2528183576813,1.95068314899154,0.0283769106882354,"ATF4",0.0489776071768217
"MA0694.1","MA0694.1",6,703,12,4.68948035487959,2.55891891891892,0.0286492892808662,"ZBTB7B",0.0493931455372108
"MA0821.2","MA0821.2",5,522,10,3.48208925355213,2.87183908045977,0.029388615192038,"HES5",0.0506119260528814
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",8,1112,16,7.41778400373558,2.15697841726619,0.0296223359845209,"T",0.0509582475857066
"MA0665.1","MA0665.1",11,1779,22,11.8671202721633,1.85386172006745,0.0300158675136847,"MSC",0.0515784214041534
"MA0670.1","MA0670.1",8,1118,16,7.45780801814422,2.14540250447227,0.0304616928120432,"NFIA",0.0522869935960566
"MA0786.1","MA0786.1",13,2257,26,15.0557000867187,1.72692069118299,0.0306540413981458,"POU3F1",0.0525229424008813
"MA0831.3","MA0831.3",5,528,10,3.52211326796078,2.83920454545455,0.0306664042699127,"TFE3",0.0525229424008813
"MA1977.1","MA1977.1",13,2258,26,15.0623707557868,1.72615589016829,0.0307534343846299,"ZNF324",0.0526143094291258
"MA1538.1","MA1538.1",7,916,14,6.1103328663865,2.29120087336245,0.0312734108889602,"NR2F1",0.0534453695936059
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",19,3786,38,25.2551530918551,1.50464342313788,0.031492250402593,"FOXE1",0.0537208351966009
"MA0525.2","MA0525.2",5,532,10,3.54879594423321,2.81785714285714,0.0315376249222354,"TP63",0.0537208351966009
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",11,1793,22,11.9605096391168,1.83938650306748,0.0315799522719579,"PKNOX2",0.0537208351966009
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",8,1126,16,7.51117337068908,2.13015985790409,0.031606560528602,"ZBTB47",0.0537208351966009
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",8,1126,16,7.51117337068908,2.13015985790409,0.031606560528602,"ZNF652",0.0537208351966009
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",6,721,12,4.80955239810553,2.4950346740638,0.0318895909668387,"HEY1",0.0541429794458719
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",14,2515,28,16.7767327062904,1.66897813121272,0.0320799007916225,"BPTF",0.0544069544370406
"MA1562.1","MA1562.1",6,723,12,4.82289373624174,2.48813278008299,0.0322639557753716,"SOX14",0.0546597602181458
"MA1720.1","MA1720.1",11,1801,22,12.0138749916617,1.83121599111605,0.0325000165890046,"ZNF85",0.0550000280737001
"MA1636.1","MA1636.1",11,1808,22,12.0605696751384,1.82412610619469,0.0333209704419175,"CEBPG",0.0563283071756225
"MA0688.1","MA0688.1",11,1810,22,12.0739110132746,1.82211049723757,0.033558274493664,"TBX2",0.0566069381847767
"MA0018.4","MA0018.4",11,1810,22,12.0739110132746,1.82211049723757,0.033558274493664,"CREB1",0.0566069381847767
"MA1519.1","MA1519.1",6,731,12,4.87625908878661,2.46090287277702,0.0337904343643369,"LHX5",0.0568798315697562
"MA0730.1","MA0730.1",10,1582,20,10.5529984657461,1.89519595448799,0.0337928832885619,"RARA",0.0568798315697562
"MA0517.1","MA0517.1",22,4624,44,30.8451737709292,1.42647923875433,0.0338565280888087,"STAT1::STAT2",0.0569256155809679
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",10,1583,20,10.5596691348142,1.89399873657612,0.0339210846338784,"NR4A2",0.0569728324710946
"MA1979.1","MA1979.1",13,2290,26,15.2758321659662,1.70203493449782,0.0340628425327861,"ZNF416",0.0571029806555795
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",9,1360,18,9.07210993262624,1.98410294117647,0.0340716888418695,"HOXB7",0.0571029806555795
"MA1151.1","MA1151.1",8,1146,16,7.64458675205123,2.09298429319372,0.034599419558278,"RORC",0.0579252876206112
"MA0822.1","MA0822.1",6,737,12,4.91628310319525,2.440868385346,0.0349659669788379,"HES7",0.0584762745406262
"MA0481.3","MA0481.3",11,1823,22,12.16062971116,1.80911684037301,0.0351307814839448,"FOXP1",0.0586825722073386
"MA0714.1","MA0714.1",6,738,12,4.92295377226336,2.43756097560976,0.0351644606825025,"PITX3",0.0586825722073386
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",8,1151,16,7.67794009739177,2.0838922675934,0.0353772405234454,"HOXA4",0.0589746528256368
"MA0866.1","MA0866.1",9,1371,18,9.14548729237542,1.96818380743983,0.035628706515691,"SOX21",0.059330532598624
"MA1530.1","MA1530.1",7,948,14,6.32379427656594,2.21386075949367,0.0367105017740616,"NKX6-3",0.061066883675276
"MA1520.1","MA1520.1",7,949,14,6.33046494563405,2.21152792413066,0.0368899947559823,"MAF",0.0613001827753664
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",6,748,12,4.98966046294443,2.40497326203209,0.0371900727193242,"TFEC",0.0617331494023214
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",17,3328,34,22.1999866586619,1.53153245192308,0.0373473284555286,"FOXI1",0.0619283726619274
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",11,1843,22,12.2940430925222,1.78948453608247,0.0376531717554452,"HOXD13",0.0623693046468774
"MA0511.2","MA0511.2",10,1612,20,10.7531185377893,1.85992555831266,0.0377922894882942,"RUNX2",0.0625334281575377
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",6,752,12,5.01634313921686,2.39218085106383,0.0380211391628564,"ARID2",0.0628455231453774
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",8,1170,16,7.80468280968581,2.05005128205128,0.0384429910711847,"GSX2",0.0634756364198631
"MA1113.2","MA1113.2",10,1617,20,10.7864718831299,1.85417439703154,0.0384901422450042,"PBX2",0.0634863803449806
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",9,1392,18,9.28557134280568,1.93849137931034,0.038738830632494,"FOXL1",0.0638291703037507
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",3,225,6,1.50090054032419,3.9976,0.0390298293869838,"ENSG00000250542",0.0642408782955412
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",13,2335,26,15.5760122740311,1.66923340471092,0.0391536599642843,"AC0021266",0.06430916599812
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",13,2335,26,15.5760122740311,1.66923340471092,0.0391536599642843,"MEF2B",0.06430916599812
"MA0497.1","MA0497.1",19,3877,38,25.8621839770529,1.46932679907145,0.039538673789783,"MEF2C",0.0648733282139086
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",5,567,10,3.78226936161697,2.64391534391534,0.0398325276847373,"HOXA7",0.0652868921758234
"MA0077.1","MA0077.1",7,966,14,6.44386631979188,2.17260869565217,0.0400320247844121,"SOX9",0.0655450971837019
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",9,1403,18,9.35894870255487,1.92329294369209,0.0404412889059902,"FOXD4",0.0659860308545316
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",9,1403,18,9.35894870255487,1.92329294369209,0.0404412889059902,"FOXD4L1",0.0659860308545316
