"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1949.1","MA1949.1",13,465,13,9.3,1.39784946236559,0.134207951085714,"FLI1::DRGX",0.284440732151812
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",0.285649965929833
"MA0618.1","MA0618.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",0.285649965929833
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",3,64,3,1.28,2.34375,0.135538465246221,"KLF9",0.286096057722429
"MA0809.2","MA0809.2",19,732,19,14.64,1.29781420765027,0.136018188420896,"TEAD4",0.286721201502617
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",14,511,14,10.22,1.36986301369863,0.138021116994825,"NKX28",0.290551192379941
"MA0794.1","MA0794.1",9,298,9,5.96,1.51006711409396,0.140029981843526,"PROX1",0.294383353485313
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",28,1150,28,23,1.21739130434783,0.140581757884851,"FOXQ1",0.295146109967925
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",37,1578,37,31.56,1.1723700887199,0.141812080390045,"UBP1",0.297083427325823
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",16,602,16,12.04,1.32890365448505,0.1420751089708,"VDR",0.297083427325823
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",16,602,16,12.04,1.32890365448505,0.1420751089708,"NFYB",0.297083427325823
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",22,875,22,17.5,1.25714285714286,0.144269923172497,"RXRB",0.30126954544845
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,218,7,4.36,1.60550458715596,0.144850566348698,"E2F2",0.302078217138406
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",19,740,19,14.8,1.28378378378378,0.146628225006503,"GATA2",0.305377716613543
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",12,430,12,8.6,1.3953488372093,0.148148916854334,"HES2",0.308133965547897
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",23,925,23,18.5,1.24324324324324,0.149243187286964,"NR2C1",0.309997152316805
"MA1545.1","MA1545.1",3,67,3,1.34,2.23880597014925,0.149522086314721,"OVOL2",0.310164009061879
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",6,180,6,3.6,1.66666666666667,0.150297831741227,"NEUROD2",0.31135969917745
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",15,564,15,11.28,1.32978723404255,0.151854183472461,"HMX2",0.31370789086935
"MA0027.2","MA0027.2",8,262,8,5.24,1.52671755725191,0.152033849800319,"EN1",0.31370789086935
"MA0723.2","MA0723.2",8,262,8,5.24,1.52671755725191,0.152033849800319,"VAX2",0.31370789086935
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",12,433,12,8.66,1.38568129330254,0.153475859336722,"NOTO",0.3157181757315
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",10,347,10,6.94,1.44092219020173,0.153816601620788,"DLX6",0.3157181757315
"MA0646.1","MA0646.1",10,347,10,6.94,1.44092219020173,0.153816601620788,"GCM1",0.3157181757315
"MA0882.1","MA0882.1",10,347,10,6.94,1.44092219020173,0.153816601620788,"DLX6",0.3157181757315
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",9,305,9,6.1,1.47540983606557,0.154660883264723,"VAX2",0.316619003485581
"MA0912.2","MA0912.2",9,305,9,6.1,1.47540983606557,0.154660883264723,"HOXD3",0.316619003485581
"MA1657.1","MA1657.1",20,792,20,15.84,1.26262626262626,0.155463560255812,"ZNF652",0.317845655915678
"MA1587.1","MA1587.1",49,2177,49,43.54,1.12540192926045,0.156129295576732,"ZNF135",0.318789489791968
"MA0640.2","MA0640.2",52,2326,52,46.52,1.11779879621668,0.156598965760623,"ELF3",0.319331050284718
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",16,612,16,12.24,1.30718954248366,0.157089677282368,"TBX2",0.319914049432932
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",21,840,21,16.8,1.25,0.158424755765716,"NFAT5",0.32221284961725
"MA0758.1","MA0758.1",12,436,12,8.72,1.37614678899083,0.158904041174712,"E2F7",0.322767376222237
"MA1955.1","MA1955.1",31,1308,31,26.16,1.18501529051988,0.159127382138442,"FOXO1::ELK3",0.322801260909412
"MA0833.2","MA0833.2",19,750,19,15,1.26666666666667,0.160552062830841,"ATF4",0.325268900313584
"MA0907.1","MA0907.1",14,526,14,10.52,1.33079847908745,0.162307500944068,"HOXC13",0.327381296352343
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",12,438,12,8.76,1.36986301369863,0.162578452440355,"PAX8",0.327381296352343
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",15,571,15,11.42,1.31348511383538,0.16306187487972,"ZBTB12",0.327381296352343
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",15,571,15,11.42,1.31348511383538,0.16306187487972,"AL8448538",0.327381296352343
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",15,571,15,11.42,1.31348511383538,0.16306187487972,"CR7597843",0.327381296352343
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",15,571,15,11.42,1.31348511383538,0.16306187487972,"CR3882194",0.327381296352343
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",15,571,15,11.42,1.31348511383538,0.16306187487972,"AL66283413",0.327381296352343
"MA0645.1","MA0645.1",21,844,21,16.88,1.24407582938389,0.163872904704218,"ETV6",0.32858726206417
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",18,707,18,14.14,1.27298444130127,0.164221494761367,"NKX32",0.328864070278533
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",13,483,13,9.66,1.34575569358178,0.164498934095678,"ZBTB49",0.328997868191357
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",0.331321398306573
"MA0068.2","MA0068.2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",0.331321398306573
"MA1566.2","MA1566.2",24,985,24,19.7,1.21827411167513,0.166632972646183,"TBX3",0.331990692950686
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",18,709,18,14.18,1.26939351198872,0.167211681490169,"GATA3",0.332719294888718
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",21,847,21,16.94,1.2396694214876,0.16802823494869,"ENO1",0.333918706093962
"MA1521.1","MA1521.1",14,530,14,10.6,1.32075471698113,0.169149302094404,"MAFA",0.335719453458017
"MA0653.1","MA0653.1",26,1081,26,21.62,1.20259019426457,0.169850464888248,"IRF9",0.336683281923151
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",8,270,8,5.4,1.48148148148148,0.170900777292732,"DLX5",0.338335886097905
"MA1941.1","MA1941.1",27,1129,27,22.58,1.19574844995571,0.171121002487871,"ETV2::FIGLA",0.338343045425385
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",25,1036,25,20.72,1.20656370656371,0.172248582071039,"TBX10",0.340141953470244
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",16,622,16,12.44,1.28617363344051,0.172950877428906,"MAF",0.340667428176483
"MA1478.1","MA1478.1",16,622,16,12.44,1.28617363344051,0.172950877428906,"DMRTA2",0.340667428176483
"MA0692.1","MA0692.1",11,400,11,8,1.375,0.173554598583858,"TFEB",0.341426049103257
"MA1707.1","MA1707.1",16,623,16,12.46,1.28410914927769,0.174582573820408,"DMRTA1",0.34301632743079
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",8,272,8,5.44,1.47058823529412,0.175780872470038,"OLIG3",0.34493683768618
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",15,579,15,11.58,1.29533678756477,0.176403225390756,"HOXA4",0.345723761681758
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",23,946,23,18.92,1.21564482029598,0.176772856185873,"TGIF1",0.346014036794904
"MA1562.1","MA1562.1",11,402,11,8.04,1.3681592039801,0.177598986574079,"SOX14",0.346983030260863
"MA1555.1","MA1555.1",12,446,12,8.92,1.34529147982063,0.177712179390967,"RXRB",0.346983030260863
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",10,359,10,7.18,1.39275766016713,0.178791692674683,"ETV5",0.348248756543347
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",22,901,22,18.02,1.22086570477248,0.178873568038031,"NR2F2",0.348248756543347
"MA1575.1","MA1575.1",13,491,13,9.82,1.32382892057026,0.179029290335664,"THRB",0.348248756543347
"MA1519.1","MA1519.1",11,403,11,8.06,1.36476426799007,0.179638434746812,"LHX5",0.34899904860015
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",40,1759,40,35.18,1.13700966458215,0.179967421863058,"ELF2",0.349154031091709
"MA0114.4","MA0114.4",22,902,22,18.04,1.21951219512195,0.180289491067606,"HNF4A",0.349154031091709
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",31,1326,31,26.52,1.16892911010558,0.180388798393732,"LEF1",0.349154031091709
"MA0498.2","MA0498.2",15,582,15,11.64,1.28865979381443,0.181549423059958,"MEIS1",0.350965592598582
"MA1123.2","MA1123.2",23,950,23,19,1.21052631578947,0.182319630931241,"TWIST1",0.352018867137947
"MA0729.1","MA0729.1",23,951,23,19.02,1.20925341745531,0.183721171924159,"RARA",0.354287000673502
"MA1463.1","MA1463.1",15,584,15,11.68,1.28424657534247,0.185022816390789,"ARGFX",0.356357138350693
"MA0658.1","MA0658.1",10,362,10,7.24,1.38121546961326,0.185323254709953,"LHX6",0.356496211646486
"MA1970.1","MA1970.1",21,860,21,17.2,1.22093023255814,0.186709191692245,"TRPS1",0.358720488835532
"MA1154.1","MA1154.1",19,768,19,15.36,1.23697916666667,0.187419190829634,"ZNF282",0.358945820450984
"MA1581.1","MA1581.1",30,1284,30,25.68,1.16822429906542,0.187431058456265,"ZBTB6",0.358945820450984
"MA1933.1","MA1933.1",12,451,12,9.02,1.33037694013304,0.187515870350834,"ELK1::SREBF2",0.358945820450984
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",20,815,20,16.3,1.22699386503067,0.18870639818016,"STAT4",0.360782611942973
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",21,862,21,17.24,1.21809744779582,0.189678831062696,"ZNF238",0.361756207716643
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",21,862,21,17.24,1.21809744779582,0.189678831062696,"ZBTB42",0.361756207716643
"MA0829.2","MA0829.2",18,724,18,14.48,1.24309392265193,0.190578024706768,"SREBF1",0.363027895843867
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"SIM1",0.363299055114262
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"NPAS1",0.363299055114262
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"NPAS3",0.363299055114262
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"SIM2",0.363299055114262
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"ENSG00000250811",0.363299055114262
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",19,771,19,15.42,1.23216601815824,0.192115889580269,"PRDM4",0.363299055114262
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",15,589,15,11.78,1.27334465195246,0.193853043231793,"POU3F2",0.366140814423291
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",27,1147,27,22.94,1.17698343504795,0.194595085022837,"ATOH1",0.36665639482793
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",20,819,20,16.38,1.22100122100122,0.194847439429852,"YBX2",0.36665639482793
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",20,819,20,16.38,1.22100122100122,0.194847439429852,"CSDA",0.36665639482793
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",17,681,17,13.62,1.2481644640235,0.195299693019743,"TGIF2LX",0.36665639482793
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",17,681,17,13.62,1.2481644640235,0.195299693019743,"TGIF2LY",0.36665639482793
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",9,323,9,6.46,1.39318885448916,0.19557599925184,"HOXD11",0.366734346736343
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",35,1531,35,30.62,1.1430437622469,0.196526663096615,"ZEB1",0.368075117214523
"MA1975.1","MA1975.1",17,682,17,13.64,1.24633431085044,0.196983693661527,"ZNF214",0.368489256885395
"MA0502.2","MA0502.2",16,637,16,12.74,1.25588697017268,0.19826876169738,"NFYB",0.370449528434578
"MA1585.1","MA1585.1",10,368,10,7.36,1.35869565217391,0.198714541345126,"ZKSCAN1",0.370838845377643
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",27,1152,27,23.04,1.171875,0.201414213227715,"ETV7",0.375428402221588
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",18,732,18,14.64,1.22950819672131,0.203697953743505,"NKX31",0.379232662392556
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",15,595,15,11.9,1.26050420168067,0.204719887199122,"PBX3",0.380407549348545
"MA1508.1","MA1508.1",50,2272,50,45.44,1.10035211267606,0.204849471432503,"IKZF1",0.380407549348545
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",17,687,17,13.74,1.2372634643377,0.205512611770938,"MAFB",0.380407549348545
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",17,687,17,13.74,1.2372634643377,0.205512611770938,"PBX4",0.380407549348545
"MA0766.2","MA0766.2",14,550,14,11,1.27272727272727,0.205546716805488,"GATA5",0.380407549348545
"MA1717.1","MA1717.1",8,284,8,5.68,1.40845070422535,0.206342984182186,"ZNF784",0.381429279636182
"MA1155.1","MA1155.1",30,1299,30,25.98,1.15473441108545,0.206990336983633,"ZSCAN4",0.381585851538505
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",18,734,18,14.68,1.22615803814714,0.207046936393732,"HOXB7",0.381585851538505
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",11,416,11,8.32,1.32211538461538,0.20716056472769,"OTP",0.381585851538505
"MA1501.1","MA1501.1",9,328,9,6.56,1.3719512195122,0.207719415556878,"HOXB7",0.382164578445046
"MA1646.1","MA1646.1",30,1300,30,26,1.15384615384615,0.208332110335196,"OSR2",0.38240566873192
"MA1111.1","MA1111.1",22,921,22,18.42,1.1943539630836,0.208340092247672,"NR2F2",0.38240566873192
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",11,417,11,8.34,1.3189448441247,0.209352405028897,"ZFHX3",0.383812742552979
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",9,329,9,6.58,1.3677811550152,0.210185703668795,"MSX1",0.384888709414604
"MA0161.2","MA0161.2",20,830,20,16.6,1.20481927710843,0.212260548322397,"NFIC",0.388232993535813
"MA1148.1","MA1148.1",26,1113,26,22.26,1.16801437556155,0.213298744058939,"PPARA::RXRA",0.389675600257384
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",11,419,11,8.38,1.3126491646778,0.213766723222439,"ATF3",0.390074324384871
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",8,287,8,5.74,1.39372822299652,0.214306225533353,"GBX1",0.390147231099181
"MA0889.1","MA0889.1",8,287,8,5.74,1.39372822299652,0.214306225533353,"GBX1",0.390147231099181
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",9,331,9,6.62,1.3595166163142,0.215154800738919,"LBX2",0.39123608702467
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",12,467,12,9.34,1.2847965738758,0.220565717447317,"CEBPB",0.400563691382032
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",25,1071,25,21.42,1.1671335200747,0.221264269211479,"MESP1",0.400563691382032
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",25,1071,25,21.42,1.1671335200747,0.221264269211479,"MESP2",0.400563691382032
"MA0866.1","MA0866.1",17,696,17,13.92,1.22126436781609,0.221310157274452,"SOX21",0.400563691382032
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",8,290,8,5.8,1.37931034482759,0.222389311510528,"DBX2",0.402051046966951
"MA0908.1","MA0908.1",9,334,9,6.68,1.34730538922156,0.222697654651266,"HOXD11",0.402143048052343
"MA0744.2","MA0744.2",21,884,21,17.68,1.18778280542986,0.223955672032824,"SCRT2",0.403704281070947
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",18,744,18,14.88,1.20967741935484,0.2241920348151,"ISL1",0.403704281070947
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",10,379,10,7.58,1.31926121372032,0.224337590249413,"TFEB",0.403704281070947
"MA0855.1","MA0855.1",21,885,21,17.7,1.1864406779661,0.225581383582033,"RXRB",0.405475398337325
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",2,45,2,0.9,2.22222222222222,0.226928884517573,"ZBED1",0.407428640938447
"MA0699.1","MA0699.1",9,336,9,6.72,1.33928571428571,0.227784034891384,"LBX2",0.408494446039428
"MA0473.3","MA0473.3",48,2196,48,43.92,1.09289617486339,0.232611641022889,"ELF1",0.416673604676322
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",8,294,8,5.88,1.36054421768707,0.233344748196543,"AR",0.417508014528065
"MA0710.1","MA0710.1",11,428,11,8.56,1.28504672897196,0.234117991793248,"NOTO",0.418412246202578
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",12,474,12,9.48,1.26582278481013,0.235773140638501,"GSX1",0.420888737916959
"MA0077.1","MA0077.1",13,520,13,10.4,1.25,0.23671842637444,"SOX9",0.422093815064927
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",14,566,14,11.32,1.23674911660777,0.237099562253296,"MEOX2",0.422291352610774
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",36,1612,36,32.24,1.1166253101737,0.238685151160681,"MYOG",0.42393394258171
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",19,799,19,15.98,1.18898623279099,0.238771131345385,"ZIC2",0.42393394258171
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",13,521,13,10.42,1.24760076775432,0.238836023989696,"USF2",0.42393394258171
"MA0892.1","MA0892.1",12,476,12,9.52,1.26050420168067,0.24019564738284,"GSX1",0.425863338492618
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",11,431,11,8.62,1.27610208816705,0.241070535298265,"HBP1",0.426929904915975
"MA2003.1","MA2003.1",19,803,19,16.06,1.18306351183064,0.245826800360022,"NKX2-4",0.432001647541906
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",16,663,16,13.26,1.20663650075415,0.246146905449613,"PBX2",0.432001647541906
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",16,663,16,13.26,1.20663650075415,0.246146905449613,"AL8454643",0.432001647541906
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",16,663,16,13.26,1.20663650075415,0.246146905449613,"BX2846861",0.432001647541906
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",16,663,16,13.26,1.20663650075415,0.246146905449613,"CR8124782",0.432001647541906
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",16,663,16,13.26,1.20663650075415,0.246146905449613,"BX9272396",0.432001647541906
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",16,663,16,13.26,1.20663650075415,0.246146905449613,"CR9338788",0.432001647541906
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",16,663,16,13.26,1.20663650075415,0.246146905449613,"AL6628305",0.432001647541906
"MA1723.1","MA1723.1",64,3008,64,60.16,1.06382978723404,0.246574230048796,"PRDM9",0.432265934159617
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",12,480,12,9.6,1.25,0.249139474410105,"GLIS3",0.436273384561192
"MA1419.1","MA1419.1",16,665,16,13.3,1.20300751879699,0.250021176316197,"IRF4",0.437327074362709
"MA1554.1","MA1554.1",7,257,7,5.14,1.36186770428016,0.253657031027713,"RFX7",0.442085817613891
"MA1937.1","MA1937.1",12,482,12,9.64,1.2448132780083,0.253659346144119,"ERF::HOXB13",0.442085817613891
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",9,346,9,6.92,1.30057803468208,0.253865312156289,"ARNTL2",0.442085817613891
"MA0808.1","MA0808.1",13,528,13,10.56,1.23106060606061,0.253873865812843,"TEAD3",0.442085817613891
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",19,808,19,16.16,1.17574257425743,0.254773201646481,"ZSCAN16",0.443157840725839
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",8,302,8,6.04,1.32450331125828,0.255820894429811,"EN1",0.443583210268918
"MA1495.1","MA1495.1",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXA1",0.443583210268918
"MA0612.2","MA0612.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"EMX1",0.443583210268918
"MA0900.2","MA0900.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXA2",0.443583210268918
"MA0904.2","MA0904.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXB5",0.443583210268918
"MA0831.3","MA0831.3",7,258,7,5.16,1.35658914728682,0.25674288459207,"TFE3",0.443619895722139
"MA1641.1","MA1641.1",18,763,18,15.26,1.17955439056356,0.258493707670044,"MYF5",0.44560962024991
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",26,1143,26,22.86,1.13735783027122,0.258709750625252,"MYF5",0.44560962024991
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",10,393,10,7.86,1.27226463104326,0.258750272449852,"HOXA2",0.44560962024991
"MA1509.1","MA1509.1",5,172,5,3.44,1.45348837209302,0.260255070180282,"IRF6",0.447707510596476
"MA1968.1","MA1968.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"TFCP2",0.451684493404681
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",11,441,11,8.82,1.24716553287982,0.26480577090681,"GLIS1",0.45453474083125
"MA1636.1","MA1636.1",19,814,19,16.28,1.16707616707617,0.265687923037338,"CEBPG",0.455548337853262
"MA0100.3","MA0100.3",14,581,14,11.62,1.20481927710843,0.268408782627025,"MYB",0.459708901823919
"MA0706.1","MA0706.1",14,583,14,11.66,1.20068610634648,0.272696868881986,"MEOX2",0.466541631099301
"MA0724.1","MA0724.1",6,219,6,4.38,1.36986301369863,0.273165862367157,"VENTX",0.466832688202953
"MA0719.1","MA0719.1",17,724,17,14.48,1.17403314917127,0.273805635513046,"RHOXF1",0.467414647728281
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",28,1250,28,25,1.12,0.275827486863239,"HNF4G",0.470352111878144
"MA0730.1","MA0730.1",19,820,19,16.4,1.15853658536585,0.276788974412015,"RARA",0.471476966228535
"MA0014.3","MA0014.3",9,355,9,7.1,1.26760563380282,0.278171337532576,"PAX5",0.473315500246061
"MA1506.1","MA1506.1",8,310,8,6.2,1.29032258064516,0.278967784421566,"HOXD10",0.473445207213034
"MA0776.1","MA0776.1",3,92,3,1.84,1.6304347826087,0.279201988381646,"MYBL1",0.473445207213034
"MA0469.3","MA0469.3",3,92,3,1.84,1.6304347826087,0.279201988381646,"E2F3",0.473445207213034
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",4,134,4,2.68,1.49253731343284,0.279734469033922,"E2F1",0.473445207213034
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",25,1108,25,22.16,1.12815884476534,0.27976307698952,"STAT1",0.473445207213034
"MA1652.1","MA1652.1",47,2183,47,43.66,1.0765002290426,0.280657881110251,"ZKSCAN5",0.474445465686377
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",7,266,7,5.32,1.31578947368421,0.281822547027304,"ATF2",0.474496577432495
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",8,311,8,6.22,1.28617363344051,0.281903216297923,"DLX3",0.474496577432495
