"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0042.2","MA0042.2",15,686,15,13.72,1.0932944606414,0.396968322359369,"FOXI1",0.825651823602309
"MA0848.1","MA0848.1",15,686,15,13.72,1.0932944606414,0.396968322359369,"FOXO4",0.825651823602309
"MA0849.1","MA0849.1",15,686,15,13.72,1.0932944606414,0.396968322359369,"FOXO6",0.825651823602309
"MA0850.1","MA0850.1",15,686,15,13.72,1.0932944606414,0.396968322359369,"FOXP3",0.825651823602309
"MA0141.3","MA0141.3",15,687,15,13.74,1.09170305676856,0.399262220454927,"ESRRB",0.827862231080188
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",14,639,14,12.78,1.09546165884194,0.400484111896183,"ZIC3",0.827862231080188
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",14,639,14,12.78,1.09546165884194,0.400484111896183,"RORA",0.827862231080188
"MA0822.1","MA0822.1",11,494,11,9.88,1.11336032388664,0.400739513200614,"HES7",0.827862231080188
"MA0038.2","MA0038.2",17,785,17,15.7,1.0828025477707,0.400907684970996,"GFI1",0.827862231080188
"MA1555.1","MA1555.1",10,446,10,8.92,1.12107623318386,0.401211081259733,"RXRB",0.827862231080188
"MA0772.1","MA0772.1",29,1374,29,27.48,1.05531295487627,0.402800890882078,"IRF7",0.83004616300502
"MA0667.1","MA0667.1",13,592,13,11.84,1.09797297297297,0.404053458202171,"MYF6",0.831530305285628
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",13,594,13,11.88,1.09427609427609,0.408965820647467,"SOX1",0.840532384014925
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",3,116,3,2.32,1.29310344827586,0.41104533609707,"NAIF1",0.843364727334767
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",13,595,13,11.9,1.09243697478992,0.411423765831685,"PBX3",0.843364727334767
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",7,306,7,6.12,1.1437908496732,0.413623678185384,"GCM2",0.845654692834516
"MA0767.1","MA0767.1",7,306,7,6.12,1.1437908496732,0.413623678185384,"GCM2",0.845654692834516
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",33,1578,33,31.56,1.04562737642586,0.414307896207498,"UBP1",0.845946318792303
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",6,259,6,5.18,1.15830115830116,0.416627226172808,"ARNT",0.849571445537762
"MA0866.1","MA0866.1",15,696,15,13.92,1.07758620689655,0.419968486746014,"SOX21",0.851981060764576
"MA0482.2","MA0482.2",16,745,16,14.9,1.0738255033557,0.420300684049657,"GATA4",0.851981060764576
"MA1984.1","MA1984.1",16,745,16,14.9,1.0738255033557,0.420300684049657,"ZNF667",0.851981060764576
"MA0766.2","MA0766.2",12,550,12,11,1.09090909090909,0.420453451921886,"GATA5",0.851981060764576
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",9,405,9,8.1,1.11111111111111,0.421952239738222,"EN2",0.851981060764576
"MA0062.3","MA0062.3",48,2327,48,46.54,1.0313708637731,0.422136695334686,"GABPA",0.851981060764576
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",18,844,18,16.88,1.06635071090047,0.422717875859505,"TAL1",0.851981060764576
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",18,844,18,16.88,1.06635071090047,0.422717875859505,"TAL2",0.851981060764576
"MA0645.1","MA0645.1",18,844,18,16.88,1.06635071090047,0.422717875859505,"ETV6",0.851981060764576
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",14,649,14,12.98,1.07858243451464,0.424238756404336,"SOX11",0.853490037965932
"MA1541.1","MA1541.1",20,943,20,18.86,1.06044538706257,0.424559385082925,"NR6A1",0.853490037965932
"MA0718.1","MA0718.1",9,407,9,8.14,1.10565110565111,0.427833412004076,"RAX",0.858966310476049
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",13,602,13,12.04,1.0797342192691,0.428653376610728,"MYF6",0.859507797517275
"MA0465.2","MA0465.2",22,1044,22,20.88,1.05363984674329,0.429891386079081,"CDX2",0.860885057763493
"MA1117.1","MA1117.1",13,603,13,12.06,1.07794361525705,0.431117034895716,"RELB",0.861164431165464
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",6,263,6,5.26,1.14068441064639,0.431133537241609,"BHLHA15",0.861164431165464
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",9,409,9,8.18,1.10024449877751,0.433712704576976,"DLX1",0.865209763153559
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",16,752,16,15.04,1.06382978723404,0.436002233631565,"FOXD4",0.86545873675359
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",16,752,16,15.04,1.06382978723404,0.436002233631565,"FOXD4L1",0.86545873675359
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",16,752,16,15.04,1.06382978723404,0.436002233631565,"FOXJ1",0.86545873675359
"MA1552.1","MA1552.1",9,410,9,8.2,1.09756097560976,0.436651253215891,"RARB",0.86545873675359
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",7,313,7,6.26,1.11821086261981,0.437019442400172,"GCM1",0.86545873675359
"MA0258.2","MA0258.2",23,1097,23,21.94,1.04831358249772,0.437161935530463,"ESR2",0.86545873675359
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",12,558,12,11.16,1.0752688172043,0.44091084170868,"DMRTA2",0.870673495257848
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",12,558,12,11.16,1.0752688172043,0.44091084170868,"HOXB6",0.870673495257848
"MA1155.1","MA1155.1",27,1299,27,25.98,1.03926096997691,0.445434476481337,"ZSCAN4",0.875959702925925
"MA1520.1","MA1520.1",11,511,11,10.22,1.07632093933464,0.446018769344417,"MAF",0.875959702925925
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",20,954,20,19.08,1.0482180293501,0.447040733086423,"GLI1",0.875959702925925
"MA1124.1","MA1124.1",20,954,20,19.08,1.0482180293501,0.447040733086423,"ZNF24",0.875959702925925
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",15,708,15,14.16,1.05932203389831,0.44767554165375,"IRX1",0.875959702925925
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",15,708,15,14.16,1.05932203389831,0.44767554165375,"IRX3",0.875959702925925
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",19,905,19,18.1,1.04972375690608,0.447699643725795,"ELF5",0.875959702925925
"MA1145.1","MA1145.1",9,414,9,8.28,1.08695652173913,0.448394507757692,"FOSL2::JUND",0.875959702925925
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",10,463,10,9.26,1.07991360691145,0.448634931076018,"CREM",0.875959702925925
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",23,1104,23,22.08,1.04166666666667,0.450726259637126,"POU5F1",0.878944341514596
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",25,1204,25,24.08,1.03820598006645,0.452783452236863,"ZSCAN4",0.881065252303701
"MA1509.1","MA1509.1",4,172,4,3.44,1.16279069767442,0.452941995902607,"IRF6",0.881065252303701
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",7,318,7,6.36,1.10062893081761,0.453666621108146,"HLF",0.881377191754881
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",12,564,12,11.28,1.06382978723404,0.456246154478301,"HMX2",0.88446950003822
"MA1971.1","MA1971.1",6,270,6,5.4,1.11111111111111,0.45639079195314,"ZBED2",0.88446950003822
"MA0798.3","MA0798.3",10,466,10,9.32,1.07296137339056,0.456988633231407,"RFX3",0.884530663082352
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",11,516,11,10.32,1.06589147286822,0.459323792447825,"HES5",0.887950202727108
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",46,2251,46,45.02,1.0217681030653,0.459934172033505,"NFIC",0.888031120786569
"MA1641.1","MA1641.1",16,763,16,15.26,1.04849279161206,0.460705960754245,"MYF5",0.888423099627322
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",14,665,14,13.3,1.05263157894737,0.462345062697867,"STAT5A",0.890484572051872
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",9,420,9,8.4,1.07142857142857,0.465959807905658,"ZNF784",0.896287781746621
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",8,371,8,7.42,1.07816711590296,0.466505740435341,"CREB5",0.896287781746621
"MA0804.1","MA0804.1",6,273,6,5.46,1.0989010989011,0.467146218899296,"TBX19",0.896415717347297
"MA0868.2","MA0868.2",15,717,15,14.34,1.04602510460251,0.46845650368147,"SOX8",0.896823731116573
"MA0508.3","MA0508.3",33,1610,33,32.2,1.02484472049689,0.46926323049881,"PRDM1",0.896823731116573
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",7,323,7,6.46,1.08359133126935,0.470229600374183,"E2F3",0.896823731116573
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",7,323,7,6.46,1.08359133126935,0.470229600374183,"HOXD11",0.896823731116573
"MA1503.1","MA1503.1",7,323,7,6.46,1.08359133126935,0.470229600374183,"HOXB9",0.896823731116573
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",9,422,9,8.44,1.06635071090047,0.471796907153406,"CREB3L2",0.89762091226994
"MA1539.1","MA1539.1",9,422,9,8.44,1.06635071090047,0.471796907153406,"NR2F6",0.89762091226994
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",22,1067,22,21.34,1.03092783505155,0.475231279285147,"ESR2",0.900652144946432
"MA0774.1","MA0774.1",11,522,11,10.44,1.05363984674329,0.475246700016962,"MEIS2",0.900652144946432
"MA0060.3","MA0060.3",11,522,11,10.44,1.05363984674329,0.475246700016962,"NFYA",0.900652144946432
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",20,968,20,19.36,1.03305785123967,0.475696555429454,"SREBF1",0.900652144946432
"MA0730.1","MA0730.1",17,820,17,16.4,1.03658536585366,0.477356104390008,"RARA",0.90233695618979
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",20,969,20,19.38,1.03199174406605,0.477741781542226,"RBPJ",0.90233695618979
"MA1956.1","MA1956.1",27,1317,27,26.34,1.0250569476082,0.478430467216459,"FOXO1::FLI1",0.902546364483224
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",16,772,16,15.44,1.03626943005181,0.480888180133973,"SOX18",0.90597029840155
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",6,277,6,5.54,1.08303249097473,0.481405472262027,"SIX1",0.90597029840155
"MA0017.2","MA0017.2",28,1369,28,27.38,1.02264426588751,0.482597905369659,"NR2F1",0.907121453895797
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",9,426,9,8.52,1.05633802816901,0.483437125674549,"HOXB3",0.907606719114959
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",9,427,9,8.54,1.05386416861827,0.486339272738658,"FEV",0.911959116467928
"MA0595.1","MA0595.1",20,974,20,19.48,1.02669404517454,0.487959409634875,"SREBF1",0.913542175228777
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",4,180,4,3.6,1.11111111111111,0.488353211469929,"NEUROD2",0.913542175228777
"MA0710.1","MA0710.1",9,428,9,8.56,1.05140186915888,0.489237977067507,"NOTO",0.914102536099816
"MA1523.1","MA1523.1",17,826,17,16.52,1.02905569007264,0.490444186139251,"MSANTD3",0.915261432197741
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",8,380,8,7.6,1.05263157894737,0.494202301187695,"SIX3",0.918995363717337
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",12,579,12,11.58,1.03626943005181,0.49440040899123,"RORB",0.918995363717337
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",17,828,17,16.56,1.02657004830918,0.494798400055237,"FOXK1",0.918995363717337
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",17,828,17,16.56,1.02657004830918,0.494798400055237,"KIAA0415",0.918995363717337
"MA0160.2","MA0160.2",15,729,15,14.58,1.02880658436214,0.496060449284117,"NR4A2",0.920027470359072
"MA0090.3","MA0090.3",16,779,16,15.58,1.02695763799743,0.496532111083673,"TEAD1",0.920027470359072
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",9,431,9,8.62,1.04408352668213,0.49791206002042,"ETV3",0.920855581078385
"MA1109.1","MA1109.1",20,979,20,19.58,1.02145045965271,0.49815810884202,"NEUROD1",0.920855581078385
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",7,332,7,6.64,1.05421686746988,0.499749031908265,"HOXA1",0.921493284240086
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",14,681,14,13.62,1.02790014684288,0.500272922557998,"TGIF2LX",0.921493284240086
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",14,681,14,13.62,1.02790014684288,0.500272922557998,"TGIF2LY",0.921493284240086
"MA1587.1","MA1587.1",44,2177,44,43.54,1.01056499770326,0.501560628898724,"ZNF135",0.921778405278559
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",11,532,11,10.64,1.03383458646617,0.501618362749276,"DMRT1",0.921778405278559
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",6,283,6,5.66,1.06007067137809,0.502588622551248,"EMX1",0.921778405278559
"MA0653.1","MA0653.1",22,1081,22,21.62,1.01757631822387,0.502788221061032,"IRF9",0.921778405278559
"MA1980.1","MA1980.1",28,1381,28,27.62,1.01375814627082,0.504316680165841,"ZNF418",0.922978991682322
"MA0486.2","MA0486.2",13,633,13,12.66,1.02685624012638,0.504746670192839,"HSF1",0.922978991682322
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",15,733,15,14.66,1.02319236016371,0.505215773296021,"ESRRB",0.922978991682322
"MA0510.2","MA0510.2",10,485,10,9.7,1.03092783505155,0.509437223251585,"RFX5",0.928792969553221
"MA1602.1","MA1602.1",6,285,6,5.7,1.05263157894737,0.509587435920045,"ZSCAN29",0.928792969553221
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",13,636,13,12.72,1.02201257861635,0.512029757693204,"CDX4",0.930156215594654
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",15,736,15,14.72,1.01902173913043,0.51206243008622,"SOX30",0.930156215594654
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,1136,23,22.72,1.01232394366197,0.512701527797605,"PITX2",0.930156215594654
"MA0106.3","MA0106.3",7,336,7,6.72,1.04166666666667,0.512717350593468,"TP53",0.930156215594654
"MA1957.1","MA1957.1",10,487,10,9.74,1.02669404517454,0.514891614905773,"HOXB2::ELK1",0.932401802570354
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",9,437,9,8.74,1.02974828375286,0.515149011279267,"HMX3",0.932401802570354
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",7,337,7,6.74,1.03857566765579,0.515942734952785,"PROX1",0.932757583328993
"MA0656.1","MA0656.1",8,388,8,7.76,1.03092783505155,0.518509203843332,"JDP2",0.934518825759166
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",6,288,6,5.76,1.04166666666667,0.520021297016501,"CREB1",0.934518825759166
"MA0886.1","MA0886.1",6,288,6,5.76,1.04166666666667,0.520021297016501,"EMX2",0.934518825759166
"MA0782.2","MA0782.2",26,1290,26,25.8,1.0077519379845,0.520449277396312,"PKNOX1",0.934518825759166
"MA0763.1","MA0763.1",9,439,9,8.78,1.0250569476082,0.520857875388975,"ETV3",0.934518825759166
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",15,740,15,14.8,1.01351351351351,0.521161291730007,"GATA2",0.934518825759166
"MA0673.1","MA0673.1",13,640,13,12.8,1.015625,0.521703211307294,"NKX2-8",0.934518825759166
"MA0036.3","MA0036.3",13,640,13,12.8,1.015625,0.521703211307294,"GATA2",0.934518825759166
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",2,87,2,1.74,1.14942528735632,0.523309262539722,"MYBL2",0.936321956571645
"MA1657.1","MA1657.1",16,792,16,15.84,1.01010101010101,0.525377605036627,"ZNF652",0.938947161404132
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",9,441,9,8.82,1.02040816326531,0.526546655759406,"RFX1",0.939961001481362
"MA0828.2","MA0828.2",5,240,5,4.8,1.04166666666667,0.528747640306701,"SREBF2",0.942082599435019
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",28,1395,28,27.9,1.00358422939068,0.529535680362293,"TBX1",0.942082599435019
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",12,593,12,11.86,1.01180438448567,0.529544508517251,"DUXA",0.942082599435019
"MA0091.1","MA0091.1",14,694,14,13.88,1.00864553314121,0.530732257022306,"TAL1::TCF3",0.94312148517502
"MA1714.1","MA1714.1",21,1046,21,20.92,1.0038240917782,0.532335675689621,"ZNF675",0.944080085658039
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",15,745,15,14.9,1.00671140939597,0.532480509260392,"ESRRG",0.944080085658039
"MA0669.1","MA0669.1",8,394,8,7.88,1.01522842639594,0.536497479531246,"NEUROG2",0.950123654226537
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",9,445,9,8.9,1.01123595505618,0.537860045964133,"DMRTC2",0.95145797485388
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",4,192,4,3.84,1.04166666666667,0.53968116815947,"CUX1",0.953599530164131
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",11,547,11,10.94,1.0054844606947,0.540582544287062,"TEAD4",0.954112919973323
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",9,447,9,8.94,1.00671140939597,0.543482746506144,"MAFG",0.956428744754794
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",5,244,5,4.88,1.02459016393443,0.543712094067234,"HOXA3",0.956428744754794
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",15,750,15,15,1,0.543731578324108,"ESRRA",0.956428744754794
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",16,801,16,16.02,0.998751560549313,0.545128380329355,"SOX12",0.957807120443704
"MA0727.1","MA0727.1",6,297,6,5.94,1.01010101010101,0.550808441951082,"NR3C2",0.965899542189644
"MA1955.1","MA1955.1",26,1308,26,26.16,0.99388379204893,0.553412316460683,"FOXO1::ELK3",0.965899542189644
"MA0469.3","MA0469.3",2,92,2,1.84,1.08695652173913,0.553688216816396,"E2F3",0.965899542189644
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",7,349,7,6.98,1.00286532951289,0.55405190750175,"ATOH7",0.965899542189644
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",3,144,3,2.88,1.04166666666667,0.554424152792344,"MYBL1",0.965899542189644
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",37,1860,37,37.2,0.994623655913978,0.554780747383101,"RUNX2",0.965899542189644
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",37,1860,37,37.2,0.994623655913978,0.554780747383101,"ENSG00000250096",0.965899542189644
"MA0623.2","MA0623.2",5,247,5,4.94,1.01214574898785,0.554793986552183,"NEUROG1",0.965899542189644
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",22,1108,22,22.16,0.992779783393502,0.555299480721063,"STAT1",0.965899542189644
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",8,401,8,8.02,0.997506234413965,0.55717708672964,"NFIL3",0.968087441014124
"MA1562.1","MA1562.1",8,402,8,8.04,0.995024875621891,0.560101906082886,"SOX14",0.971409880833512
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",16,808,16,16.16,0.99009900990099,0.560333100275925,"ZSCAN16",0.971409880833512
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",5,250,5,5,1,0.565748212383223,"MYPOP",0.979558392235377
"MA1950.1","MA1950.1",34,1717,34,34.34,0.99009900990099,0.56677123295551,"FLI1::FOXI1",0.979558392235377
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",6,302,6,6.04,0.993377483443709,0.567541834169665,"EN1",0.979558392235377
"MA0906.1","MA0906.1",6,302,6,6.04,0.993377483443709,0.567541834169665,"HOXC12",0.979558392235377
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",8,405,8,8.1,0.987654320987654,0.568829523981111,"HOXB2",0.980279170636623
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",5,251,5,5.02,0.99601593625498,0.569370312819587,"ATF1",0.980279170636623
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",6,303,6,6.06,0.99009900990099,0.570854157001238,"NEUROG1",0.980279170636623
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",10,508,10,10.16,0.984251968503937,0.57101984154624,"HMX1",0.980279170636623
"MA1491.2","MA1491.2",16,813,16,16.26,0.984009840098401,0.57109734012761,"GLI3",0.980279170636623
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",17,864,17,17.28,0.983796296296296,0.571848072025096,"GLI3",0.980490327665422
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",10,509,10,10.18,0.982318271119843,0.573631640545025,"ENSG00000235187",0.982469980845756
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",5,253,5,5.06,0.988142292490119,0.576569409824986,"PAX2",0.98641995415841
"MA0852.2","MA0852.2",16,816,16,16.32,0.980392156862745,0.57751403483516,"FOXK1",0.986955057344113
"MA1649.1","MA1649.1",19,969,19,19.38,0.980392156862745,0.579498598073006,"ZBTB12",0.988435021875578
"MA1103.2","MA1103.2",16,817,16,16.34,0.979192166462668,0.579645633827164,"FOXK2",0.988435021875578
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",11,564,11,11.28,0.975177304964539,0.58351619045711,"ERG",0.993950152119962
"MA1633.2","MA1633.2",17,871,17,17.42,0.975889781859931,0.586411088964589,"BACH1",0.997793160090075
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",8,412,8,8.24,0.970873786407767,0.588905825895972,"SOHLH2",0.999859673966857
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",8,412,8,8.24,0.970873786407767,0.588905825895972,"C13orf38SOHLH2",0.999859673966857
"MA1136.1","MA1136.1",6,309,6,6.18,0.970873786407767,0.590474501896514,"FOSB::JUNB",0.999949231915244
"MA1464.1","MA1464.1",7,361,7,7.22,0.969529085872576,0.590879091586281,"ARNT2",0.999949231915244
"MA1951.1","MA1951.1",7,361,7,7.22,0.969529085872576,0.590879091586281,"FOS",0.999949231915244
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",7,362,7,7.24,0.966850828729282,0.593882711677969,"MLXIP",1
"MA1475.1","MA1475.1",5,258,5,5.16,0.968992248062015,0.594295767665858,"CREB3L4",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",20,1028,20,20.56,0.972762645914397,0.595819631875311,"TBX4",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",6,311,6,6.22,0.964630225080386,0.596914532589729,"ZFHX2",1
"MA0719.1","MA0719.1",14,724,14,14.48,0.966850828729282,0.598882964916148,"RHOXF1",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",7,364,7,7.28,0.961538461538462,0.5998579775043,"HMGA2",1
"MA1139.1","MA1139.1",6,312,6,6.24,0.961538461538462,0.600115165308809,"FOSL2::JUNB",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",8,416,8,8.32,0.961538461538461,0.600185620267506,"NOBOX",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",19,980,19,19.6,0.969387755102041,0.601232843965684,"PPARD",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",5,260,5,5.2,0.961538461538461,0.601274273162404,"OLIG2",1
"MA0077.1","MA0077.1",10,520,10,10.4,0.961538461538461,0.601928643908495,"SOX9",1
"MA0644.2","MA0644.2",7,365,7,7.3,0.958904109589041,0.602829397344412,"ESX1",1
