"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",5,243,5,4.86,1.02880658436214,0.539990742128913,"OLIG1",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",24,1201,24,24.02,0.999167360532889,0.541146147546206,"FOXS1",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",13,650,13,13,1,0.54566855447297,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",13,650,13,13,1,0.54566855447297,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",13,650,13,13,1,0.54566855447297,"TBX22",1
"MA1530.1","MA1530.1",10,499,10,9.98,1.00200400801603,0.547246617073255,"NKX6-3",1
"MA1577.1","MA1577.1",8,398,8,7.96,1.00502512562814,0.548357498614839,"TLX2",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",12,602,12,12.04,0.996677740863787,0.551780298626363,"VDR",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",18,905,18,18.1,0.994475138121547,0.552050108950095,"ELF5",1
"MA0819.2","MA0819.2",10,501,10,10.02,0.998003992015968,0.552569337563341,"CLOCK",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",37,1860,37,37.2,0.994623655913978,0.554780747383101,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",37,1860,37,37.2,0.994623655913978,0.554780747383101,"ENSG00000250096",1
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",15,755,15,15.1,0.993377483443709,0.554906432870395,"MECOM",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",11,553,11,11.06,0.994575045207957,0.5559050276125,"FOXC2",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",4,196,4,3.92,1.02040816326531,0.556226502239339,"GRHL1",1
"MA0884.2","MA0884.2",7,350,7,7,1,0.557173243291476,"DUXA",1
"MA0041.2","MA0041.2",37,1862,37,37.24,0.993555316863587,0.558085883831322,"FOXD3",1
"MA0769.2","MA0769.2",20,1009,20,20.18,0.991080277502478,0.558600830732686,"TCF7",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",12,605,12,12.1,0.991735537190083,0.559117003971841,"SOX14",1
"MA0690.2","MA0690.2",17,858,17,17.16,0.990675990675991,0.559235968706207,"TBX21",1
"MA1594.1","MA1594.1",15,757,15,15.14,0.990752972258917,0.559353277297202,"ZNF382",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",19,959,19,19.18,0.990615224191867,0.559414799750233,"POU2F2",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",13,656,13,13.12,0.990853658536585,0.559873542922215,"NFIA",1
"MA0032.2","MA0032.2",25,1262,25,25.24,0.990491283676704,0.561153052999035,"FOXC1",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",14,708,14,14.16,0.988700564971752,0.562975522714512,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",14,708,14,14.16,0.988700564971752,0.562975522714512,"IRX3",1
"MA0009.2","MA0009.2",7,352,7,7.04,0.994318181818182,0.563388552477347,"TBXT",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",11,556,11,11.12,0.989208633093525,0.563500004175225,"NANOG",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",11,556,11,11.12,0.989208633093525,0.563500004175225,"NKX63",1
"MA0781.1","MA0781.1",6,301,6,6.02,0.996677740863787,0.564217842995253,"PAX9",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",5,250,5,5,1,0.565748212383223,"MYPOP",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",22,1114,22,22.28,0.987432675044883,0.566787080733219,"LIN54",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",12,609,12,12.18,0.985221674876847,0.568834846917107,"PHOX2B",1
"MA1105.2","MA1105.2",15,762,15,15.24,0.984251968503937,0.570408380266711,"GRHL2",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",17,864,17,17.28,0.983796296296296,0.571848072025096,"HOXA13",1
"MA1709.1","MA1709.1",34,1721,34,34.42,0.987797791981406,0.573456922232416,"ZIM3",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",8,408,8,8.16,0.980392156862745,0.577484406429454,"PITX3",1
"MA0634.1","MA0634.1",10,511,10,10.22,0.978473581213307,0.578836338789038,"ALX3",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",22,1121,22,22.42,0.981266726137377,0.580080614777464,"TCF7L2",1
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",13,665,13,13.3,0.977443609022556,0.580895242446509,"BARX2",1
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",9,461,9,9.22,0.976138828633406,0.582123286267365,"HES7",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",11,564,11,11.28,0.975177304964539,0.58351619045711,"SOX8",1
"MA1633.2","MA1633.2",17,871,17,17.42,0.975889781859931,0.586411088964589,"BACH1",1
"MA1640.1","MA1640.1",15,770,15,15.4,0.974025974025974,0.587897037300851,"MEIS2",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",16,822,16,16.44,0.97323600973236,0.590246516316006,"TCF7",1
"MA0113.3","MA0113.3",7,361,7,7.22,0.969529085872576,0.590879091586281,"NR3C1",1
"MA0894.1","MA0894.1",7,361,7,7.22,0.969529085872576,0.590879091586281,"HESX1",1
"MA1960.1","MA1960.1",13,670,13,13.4,0.970149253731343,0.592409912538252,"MGA::EVX1",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",5,258,5,5.16,0.968992248062015,0.594295767665858,"MLXIPL",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",20,1028,20,20.56,0.972762645914397,0.595819631875311,"TBX4",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",8,415,8,8.3,0.963855421686747,0.597379308818796,"ZNF333",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",15,775,15,15.5,0.967741935483871,0.598691768099419,"SOX4",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",13,673,13,13.46,0.965824665676077,0.599258088247723,"TGIF2",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",7,364,7,7.28,0.961538461538462,0.5998579775043,"HMGA2",1
"MA1931.1","MA1931.1",8,416,8,8.32,0.961538461538461,0.600185620267506,"ELK1::HOXA1",1
"MA0077.1","MA0077.1",10,520,10,10.4,0.961538461538461,0.601928643908495,"SOX9",1
"MA1707.1","MA1707.1",12,623,12,12.46,0.963081861958266,0.602202197108863,"DMRTA1",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",8,417,8,8.34,0.959232613908873,0.602982675415998,"ZFHX3",1
"MA0756.2","MA0756.2",2,101,2,2.02,0.99009900990099,0.604902903696209,"ONECUT2",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",11,573,11,11.46,0.959860383944154,0.605581916168518,"HOXA5",1
"MA0797.1","MA0797.1",13,676,13,13.52,0.961538461538462,0.606058774284811,"TGIF2",1
"MA0027.2","MA0027.2",5,262,5,5.24,0.954198473282443,0.608186915877107,"EN1",1
"MA0723.2","MA0723.2",5,262,5,5.24,0.954198473282443,0.608186915877107,"VAX2",1
"MA0770.1","MA0770.1",12,627,12,12.54,0.956937799043062,0.611533111506044,"HSF2",1
"MA0744.2","MA0744.2",17,884,17,17.68,0.961538461538462,0.612969884419959,"SCRT2",1
"MA0847.3","MA0847.3",27,1392,27,27.84,0.969827586206897,0.612978334384767,"FOXD2",1
"MA0075.3","MA0075.3",10,525,10,10.5,0.952380952380952,0.614510037138899,"PRRX2",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",13,680,13,13.6,0.955882352941176,0.615049740512497,"DMRT2",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",13,680,13,13.6,0.955882352941176,0.615049740512497,"NFIB",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",14,732,14,14.64,0.956284153005465,0.616385858216866,"NKX31",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",9,474,9,9.48,0.949367088607595,0.616706269320146,"GSX1",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",18,937,18,18.74,0.96051227321238,0.616816515760694,"AC0125311",1
"MA0664.1","MA0664.1",5,265,5,5.3,0.943396226415094,0.61842993493794,"MLXIPL",1
"MA0038.2","MA0038.2",15,785,15,15.7,0.955414012738854,0.619937660927057,"GFI1",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",7,371,7,7.42,0.943396226415094,0.620424171657194,"GATA6",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",14,734,14,14.68,0.953678474114441,0.620709820628541,"HOXB7",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",12,631,12,12.62,0.950871632329635,0.620766419005195,"GATA1",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",5,266,5,5.32,0.93984962406015,0.621810163524251,"ATF2",1
"MA0892.1","MA0892.1",9,476,9,9.52,0.945378151260504,0.62190265086903,"GSX1",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",18,940,18,18.8,0.957446808510638,0.622695667549248,"PRDM16",1
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",7,373,7,7.46,0.938337801608579,0.62619762217648,"HESX1",1
"MA1505.1","MA1505.1",4,214,4,4.28,0.934579439252337,0.626619811524819,"HOXC8",1
"MA0498.2","MA0498.2",11,582,11,11.64,0.945017182130584,0.627117655621831,"MEIS1",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",16,840,16,16.8,0.952380952380952,0.627539159782054,"NFAT5",1
"MA0713.1","MA0713.1",13,687,13,13.74,0.946142649199418,0.630563186012705,"PHOX2A",1
"MA0710.1","MA0710.1",8,428,8,8.56,0.934579439252337,0.633113035912237,"NOTO",1
"MA1968.1","MA1968.1",4,216,4,4.32,0.925925925925926,0.634001190431212,"TFCP2",1
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",6,323,6,6.46,0.928792569659443,0.634431810257396,"E2F3",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",18,947,18,18.94,0.950369588173178,0.636264687498554,"TBX5",1
"MA0806.1","MA0806.1",18,947,18,18.94,0.950369588173178,0.636264687498554,"TBX4",1
"MA0807.1","MA0807.1",18,947,18,18.94,0.950369588173178,0.636264687498554,"TBX5",1
"MA0878.3","MA0878.3",13,690,13,13.8,0.942028985507246,0.637122081988882,"CDX1",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",14,744,14,14.88,0.940860215053764,0.641998974484858,"ISL1",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",7,379,7,7.58,0.923482849604222,0.643233142833395,"HOMEZ",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",8,433,8,8.66,0.92378752886836,0.646403311705251,"NOTO",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",24,1260,24,25.2,0.952380952380952,0.647830397998896,"IRF4",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",29,1515,29,30.3,0.957095709570957,0.649349732319333,"HOXC6",1
"MA1124.1","MA1124.1",18,954,18,19.08,0.943396226415094,0.649614705041212,"ZNF24",1
"MA0866.1","MA0866.1",13,696,13,13.92,0.933908045977012,0.650071204611818,"SOX21",1
"MA0800.1","MA0800.1",17,903,17,18.06,0.941306755260244,0.650472153729663,"EOMES",1
"MA0754.2","MA0754.2",3,166,3,3.32,0.903614457831325,0.65164449880043,"CUX1",1
"MA0795.1","MA0795.1",4,221,4,4.42,0.904977375565611,0.652049489796253,"SMAD3",1
"MA1655.1","MA1655.1",16,853,16,17.06,0.937866354044549,0.653514936917123,"ZNF341",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",9,489,9,9.78,0.920245398773006,0.654802837670917,"THRA",1
"MA2003.1","MA2003.1",15,803,15,16.06,0.933997509339975,0.656893249083684,"NKX2-4",1
"MA0712.2","MA0712.2",11,595,11,11.9,0.92436974789916,0.657195188068348,"OTX2",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",5,277,5,5.54,0.902527075812274,0.657829529627171,"SIX1",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",6,331,6,6.62,0.906344410876133,0.658310827682146,"CLOCK",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0711.1","MA0711.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0749.1","MA0749.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"ZBED1",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",8,438,8,8.76,0.91324200913242,0.659427093927728,"IRF5",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",8,438,8,8.76,0.91324200913242,0.659427093927728,"PAX8",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",9,491,9,9.82,0.916496945010183,0.659723927180469,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",9,491,9,9.82,0.916496945010183,0.659723927180469,"NFE2L3",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",10,544,10,10.88,0.919117647058824,0.660526455356109,"ZNF410",1
"MA1588.1","MA1588.1",14,753,14,15.06,0.929614873837981,0.660660499437552,"ZNF136",1
"MA1116.1","MA1116.1",27,1424,27,28.48,0.948033707865168,0.666523362920028,"RBPJ",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",15,808,15,16.16,0.928217821782178,0.666837852485524,"ZSCAN16",1
"MA1479.1","MA1479.1",11,601,11,12.02,0.915141430948419,0.670637374415841,"DMRTC2",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",42,2185,42,43.7,0.961098398169336,0.671637555594153,"STAT2",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",8,443,8,8.86,0.90293453724605,0.672176326411478,"NR3C2",1
"MA1940.1","MA1940.1",8,443,8,8.86,0.90293453724605,0.672176326411478,"ETV2::DRGX",1
"MA1118.1","MA1118.1",14,759,14,15.18,0.922266139657444,0.672823282411942,"SIX1",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",4,227,4,4.54,0.881057268722467,0.672930680303557,"AL6628286",1
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",20,1070,20,21.4,0.934579439252337,0.673561734615591,"HIVEP1",1
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",20,1070,20,21.4,0.934579439252337,0.673561734615591,"HIVEP3",1
"MA0652.1","MA0652.1",14,760,14,15.2,0.921052631578948,0.674828060160201,"IRF8",1
"MA0913.2","MA0913.2",13,708,13,14.16,0.918079096045198,0.675260713895889,"HOXD9",1
"MA0070.1","MA0070.1",9,499,9,9.98,0.901803607214429,0.679015773670663,"PBX1",1
"MA1717.1","MA1717.1",5,284,5,5.68,0.880281690140845,0.679604149041459,"ZNF784",1
"MA0902.2","MA0902.2",4,229,4,4.58,0.873362445414847,0.679700405418512,"HOXB2",1
"MA0672.1","MA0672.1",12,659,12,13.18,0.910470409711684,0.682372349427188,"NKX2-3",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",15,816,15,16.32,0.919117647058823,0.682438860512166,"RARA",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",3,174,3,3.48,0.862068965517242,0.683087258567416,"HHEX",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",19,1024,19,20.48,0.927734375,0.683375074251863,"HOXD12",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",17,921,17,18.42,0.922909880564604,0.684345710412539,"NR1D1",1
"MA1651.1","MA1651.1",14,765,14,15.3,0.915032679738562,0.684754047848185,"ZFP42",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",18,974,18,19.48,0.924024640657084,0.686446992265572,"PKNOX2",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",14,766,14,15.32,0.913838120104439,0.686719433152629,"SOX21",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",13,714,13,14.28,0.910364145658263,0.687483603085671,"TBPL2",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",5,287,5,5.74,0.871080139372822,0.688655668191281,"GBX1",1
"MA0889.1","MA0889.1",5,287,5,5.74,0.871080139372822,0.688655668191281,"GBX1",1
"MA0886.1","MA0886.1",5,288,5,5.76,0.868055555555556,0.691635074042426,"EMX2",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",12,664,12,13.28,0.903614457831325,0.692768364907874,"ELF4",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",12,664,12,13.28,0.903614457831325,0.692768364907874,"UNCX",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,665,12,13.3,0.902255639097744,0.694824226270104,"STAT5A",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",9,506,9,10.12,0.889328063241107,0.695366477721997,"MEIS2",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",9,506,9,10.12,0.889328063241107,0.695366477721997,"PBX1",1
"MA1533.1","MA1533.1",11,614,11,12.28,0.895765472312704,0.698748945828842,"NR1I2",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",5,291,5,5.82,0.859106529209622,0.700459444741163,"EMX2",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",26,1395,26,27.9,0.931899641577061,0.70152967095584,"TBX1",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",19,1036,19,20.72,0.916988416988417,0.704195432155102,"TBX10",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",11,617,11,12.34,0.891410048622366,0.705032649017502,"CEBPA",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",6,349,6,6.98,0.859598853868195,0.708491617693383,"HOXC5",1
"MA0161.2","MA0161.2",15,830,15,16.6,0.903614457831325,0.708777542705824,"NFIC",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",11,619,11,12.38,0.888529886914378,0.709178387714315,"GSX2",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",8,459,8,9.18,0.871459694989107,0.711052956418677,"SHOX",1
"MA1979.1","MA1979.1",23,1247,23,24.94,0.922213311948677,0.711075086576066,"ZNF416",1
"MA0090.3","MA0090.3",14,779,14,15.58,0.898587933247754,0.711651051093993,"TEAD1",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",10,567,10,11.34,0.881834215167549,0.712006400811299,"CEBPD",1
"MA0033.2","MA0033.2",26,1402,26,28.04,0.927246790299572,0.712293877924996,"FOXL1",1
"MA0627.2","MA0627.2",21,1145,21,22.9,0.917030567685589,0.713123681214789,"POU2F3",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",24,1300,24,26,0.923076923076923,0.713431040060643,"NKX61",1
"MA0442.2","MA0442.2",23,1249,23,24.98,0.920736589271417,0.714229473427515,"SOX10",1
"MA0490.2","MA0490.2",15,833,15,16.66,0.900360144057623,0.714256167381643,"JUNB",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",4,240,4,4.8,0.833333333333333,0.715212952844763,"SMAD3",1
"MA0828.2","MA0828.2",4,240,4,4.8,0.833333333333333,0.715212952844763,"SREBF2",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",5,297,5,5.94,0.841750841750842,0.717593307299259,"RHOXF1",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",16,888,16,17.76,0.900900900900901,0.718764182412093,"TBR1",1
"MA1466.1","MA1466.1",6,353,6,7.06,0.84985835694051,0.71895336512802,"ATF6",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",8,463,8,9.26,0.863930885529158,0.720301175077059,"CREM",1
"MA0794.1","MA0794.1",5,298,5,5.96,0.838926174496644,0.720381973380253,"PROX1",1
"MA0072.1","MA0072.1",12,678,12,13.56,0.884955752212389,0.720824803073699,"RORA",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",7,409,7,8.18,0.855745721271394,0.721524916868376,"DLX1",1
"MA1108.2","MA1108.2",16,890,16,17.8,0.898876404494382,0.722268117251248,"MXI1",1
"MA1552.1","MA1552.1",7,410,7,8.2,0.853658536585366,0.723927367542416,"RARB",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",16,891,16,17.82,0.897867564534231,0.724010531660802,"EOMES",1
"MA0755.1","MA0755.1",3,186,3,3.72,0.806451612903226,0.726278320483783,"CUX2",1
"MA1974.1","MA1974.1",8,466,8,9.32,0.858369098712446,0.727111258895789,"ZNF211",1
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",24,1309,24,26.18,0.916730328495035,0.727241031636473,"NFATC4",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",4,244,4,4.88,0.819672131147541,0.72740280664632,"HOXA3",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",27,1464,27,29.28,0.922131147540984,0.728272256430634,"FOXA3",1
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",11,629,11,12.58,0.874403815580286,0.7293782640605,"TCF21",1
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",11,629,11,12.58,0.874403815580286,0.7293782640605,"ENSG00000187728",1
"MA1683.1","MA1683.1",15,842,15,16.84,0.890736342042755,0.730330863247079,"FOXA3",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",5,302,5,6.04,0.827814569536424,0.731344914830001,"EN1",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",16,896,16,17.92,0.892857142857143,0.732626328064612,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",16,896,16,17.92,0.892857142857143,0.732626328064612,"FOXP4",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",7,415,7,8.3,0.843373493975904,0.735733480779367,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",7,415,7,8.3,0.843373493975904,0.735733480779367,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",7,415,7,8.3,0.843373493975904,0.735733480779367,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",7,415,7,8.3,0.843373493975904,0.735733480779367,"RAX2",1
"MA0630.1","MA0630.1",7,415,7,8.3,0.843373493975904,0.735733480779367,"SHOX",1
"MA0654.1","MA0654.1",7,415,7,8.3,0.843373493975904,0.735733480779367,"ISX",1
"MA0716.1","MA0716.1",7,415,7,8.3,0.843373493975904,0.735733480779367,"PRRX1",1
"MA0717.1","MA0717.1",7,415,7,8.3,0.843373493975904,0.735733480779367,"RAX2",1
"MA0721.1","MA0721.1",7,415,7,8.3,0.843373493975904,0.735733480779367,"UNCX",1
"MA0701.2","MA0701.2",7,415,7,8.3,0.843373493975904,0.735733480779367,"LHX9",1
"MA1576.1","MA1576.1",16,898,16,17.96,0.89086859688196,0.736027391013218,"THRB",1
