"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1645.1","MA1645.1",23,1007,23,20.14,1.14200595829196,0.271001225265883,"NKX2-2",0.544792681937336
"MA0797.1","MA0797.1",16,676,16,13.52,1.18343195266272,0.27176865598338,"TGIF2",0.545633214197993
"MA0640.2","MA0640.2",50,2326,50,46.52,1.07480653482373,0.272707624551392,"ELF3",0.546016952459886
"MA1466.1","MA1466.1",9,353,9,7.06,1.27478753541076,0.272708121612533,"ATF6",0.546016952459886
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",24,1056,24,21.12,1.13636363636364,0.273008476229943,"RELA",0.546016952459886
"MA0700.2","MA0700.2",10,399,10,7.98,1.2531328320802,0.274039453386271,"LHX2",0.547378038605313
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",17,725,17,14.5,1.17241379310345,0.275765248266227,"ONECUT1",0.550121734089203
"MA1646.1","MA1646.1",29,1300,29,26,1.11538461538462,0.278497871419695,"OSR2",0.554864381578525
"MA0112.3","MA0112.3",18,774,18,15.48,1.16279069767442,0.279289951511082,"ESR1",0.555733636000396
"MA0663.1","MA0663.1",7,266,7,5.32,1.31578947368421,0.281822547027304,"MLX",0.560059565466474
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",5,178,5,3.56,1.40449438202247,0.28343595299333,"E4F1",0.561124155355617
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",5,178,5,3.56,1.40449438202247,0.28343595299333,"PAX3",0.561124155355617
"MA0837.2","MA0837.2",5,178,5,3.56,1.40449438202247,0.28343595299333,"CEBPE",0.561124155355617
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",10,403,10,8.06,1.24069478908189,0.284391458274124,"ZKSCAN4",0.561592234923112
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",10,403,10,8.06,1.24069478908189,0.284391458274124,"ZKSCAN3",0.561592234923112
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",15,636,15,12.72,1.17924528301887,0.286010550138311,"HSF1",0.563587032856969
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",12,496,12,9.92,1.20967741935484,0.286123250355682,"PRRX2",0.563587032856969
"MA0107.1","MA0107.1",19,826,19,16.52,1.1501210653753,0.288066418718754,"RELA",0.566105167420472
"MA0842.2","MA0842.2",15,637,15,12.74,1.17739403453689,0.28812650966663,"NRL",0.566105167420472
"MA0809.2","MA0809.2",17,732,17,14.64,1.16120218579235,0.289628275717184,"TEAD4",0.568340912902312
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",19,828,19,16.56,1.14734299516908,0.291862988072227,"SREBF2",0.571028513072384
"MA0596.1","MA0596.1",19,828,19,16.56,1.14734299516908,0.291862988072227,"SREBF2",0.571028513072384
"MA0901.2","MA0901.2",33,1503,33,30.06,1.09780439121757,0.292094610720125,"HOXB13",0.571028513072384
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",16,687,16,13.74,1.16448326055313,0.294201687678342,"MAFB",0.574428795191963
"MA1547.2","MA1547.2",9,362,9,7.24,1.24309392265193,0.297543455183199,"PITX2",0.579598564230343
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",19,831,19,16.62,1.14320096269555,0.297591580353864,"NR4A2",0.579598564230343
"MA0712.2","MA0712.2",14,595,14,11.9,1.17647058823529,0.298925505477081,"OTX2",0.581471531201993
"MA0878.3","MA0878.3",16,690,16,13.8,1.15942028985507,0.300427920730252,"CDX1",0.583667179329171
"MA0497.1","MA0497.1",41,1901,41,38.02,1.07837980010521,0.300960875539702,"MEF2C",0.583976257879521
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",11,456,11,9.12,1.20614035087719,0.301830193452573,"ISX",0.584936429494937
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",9,364,9,7.28,1.23626373626374,0.303144513917446,"HMGA2",0.586755552340831
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",6,228,6,4.56,1.31578947368421,0.304661777287761,"HOXD3",0.588962495202331
"MA0902.2","MA0902.2",6,229,6,4.58,1.31004366812227,0.30820627764664,"HOXB2",0.595078128163227
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",11,459,11,9.18,1.19825708061002,0.309410600369541,"SHOX",0.596665873799041
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",13,553,13,11.06,1.1754068716094,0.310284412816639,"FOXC2",0.597613135412565
"MA1935.1","MA1935.1",33,1516,33,30.32,1.08839050131926,0.312246462037052,"ERF::FOXI1",0.598510494992399
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",11,461,11,9.22,1.19305856832972,0.314492721461306,"HES7",0.598510494992399
"MA1532.2","MA1532.2",18,792,18,15.84,1.13636363636364,0.314596531573594,"NR1D2",0.598510494992399
"MA1936.1","MA1936.1",30,1372,30,27.44,1.0932944606414,0.316014275440451,"ERF::FOXO1",0.598510494992399
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",10,415,10,8.3,1.20481927710843,0.316114698059365,"PRRX1",0.598510494992399
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",10,415,10,8.3,1.20481927710843,0.316114698059365,"LHX9",0.598510494992399
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",10,415,10,8.3,1.20481927710843,0.316114698059365,"SHOX2",0.598510494992399
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",10,415,10,8.3,1.20481927710843,0.316114698059365,"RAX2",0.598510494992399
"MA0630.1","MA0630.1",10,415,10,8.3,1.20481927710843,0.316114698059365,"SHOX",0.598510494992399
"MA0654.1","MA0654.1",10,415,10,8.3,1.20481927710843,0.316114698059365,"ISX",0.598510494992399
"MA0716.1","MA0716.1",10,415,10,8.3,1.20481927710843,0.316114698059365,"PRRX1",0.598510494992399
"MA0717.1","MA0717.1",10,415,10,8.3,1.20481927710843,0.316114698059365,"RAX2",0.598510494992399
"MA0721.1","MA0721.1",10,415,10,8.3,1.20481927710843,0.316114698059365,"UNCX",0.598510494992399
"MA0701.2","MA0701.2",10,415,10,8.3,1.20481927710843,0.316114698059365,"LHX9",0.598510494992399
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",7,277,7,5.54,1.26353790613718,0.317266434229503,"OTX2",0.599963886521167
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",8,323,8,6.46,1.23839009287926,0.317745885275079,"E2F3",0.60014398161992
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",10,416,10,8.32,1.20192307692308,0.31879829740251,"NOBOX",0.601290066385049
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",27,1228,27,24.56,1.09934853420195,0.319122576845842,"IRF3",0.601290066385049
"MA1943.1","MA1943.1",8,324,8,6.48,1.23456790123457,0.320777954016627,"ETV2::HOXB13",0.60356165434158
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",10,417,10,8.34,1.19904076738609,0.321487385667218,"ZFHX3",0.60356165434158
"MA1106.1","MA1106.1",10,417,10,8.34,1.19904076738609,0.321487385667218,"HIF1A",0.60356165434158
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",12,511,12,10.22,1.17416829745597,0.3222843849176,"NKX28",0.604331583723039
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",28,1279,28,25.58,1.09460516028147,0.323197768884693,"TCF7L1",0.605317643882362
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",16,701,16,14.02,1.14122681883024,0.323612118592611,"ARX",0.605367819451088
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",22,990,22,19.8,1.11111111111111,0.326130990565666,"ONECUT3",0.609320223925916
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",21,942,21,18.84,1.11464968152866,0.326505139197178,"HOXD13",0.609320223925916
"MA0592.3","MA0592.3",21,943,21,18.86,1.11346765641569,0.328397988239895,"ESRRA",0.612121309821857
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",15,656,15,13.12,1.14329268292683,0.329273380993355,"NFIA",0.613021479274876
"MA0731.1","MA0731.1",16,704,16,14.08,1.13636363636364,0.330023807648741,"BCL6B",0.613228550759486
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",46,2168,46,43.36,1.06088560885609,0.330169789493424,"PRDM1",0.613228550759486
"MA0757.1","MA0757.1",19,848,19,16.96,1.12028301886792,0.330755042122868,"ONECUT3",0.613585957002281
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",17,753,17,15.06,1.12881806108898,0.332581138505719,"ENSG00000234254",0.616241682498141
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",12,516,12,10.32,1.16279069767442,0.334596295126759,"HES5",0.619241010649286
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",8,329,8,6.58,1.21580547112462,0.336023853905748,"DLX2",0.62072669509573
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",13,564,13,11.28,1.15248226950355,0.336193843822655,"SOX8",0.62072669509573
"MA0905.1","MA0905.1",11,472,11,9.44,1.16525423728814,0.342805500861316,"HOXC10",0.629959108760542
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",34,1585,34,31.7,1.07255520504732,0.344101070472854,"NR2E3",0.629959108760542
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",15,663,15,13.26,1.13122171945701,0.344823967983523,"PBX2",0.629959108760542
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"AL8454643",0.629959108760542
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"BX2846861",0.629959108760542
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"CR8124782",0.629959108760542
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"BX9272396",0.629959108760542
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"CR9338788",0.629959108760542
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"AL6628305",0.629959108760542
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",10,426,10,8.52,1.17370892018779,0.345912456168117,"HOXB3",0.630481302782639
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",9,379,9,7.58,1.18733509234828,0.345917078415315,"HOMEZ",0.630481302782639
"MA1120.1","MA1120.1",12,521,12,10.42,1.15163147792706,0.347015043152719,"SOX13",0.631745334970335
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",8,333,8,6.66,1.2012012012012,0.348310773782691,"EVX1",0.633366040335929
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",15,665,15,13.3,1.12781954887218,0.349299297373892,"MEIS3",0.633688156211405
"MA0775.1","MA0775.1",15,665,15,13.3,1.12781954887218,0.349299297373892,"MEIS3",0.633688156211405
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",24,1100,24,22,1.09090909090909,0.350316622225063,"NR4A3",0.634796477860265
"MA1114.1","MA1114.1",30,1394,30,27.88,1.07604017216643,0.352517058786869,"PBX3",0.637799905070637
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",37,1738,37,34.76,1.0644418872267,0.352790728540993,"FOXM1",0.637799905070637
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",7,288,7,5.76,1.21527777777778,0.353504897588827,"CREB1",0.638352196570807
"MA0887.1","MA0887.1",8,335,8,6.7,1.19402985074627,0.354479742095881,"EVX1",0.639373391632525
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",15,668,15,13.36,1.12275449101796,0.356036883397129,"SRF",0.641441305497481
"MA1155.1","MA1155.1",28,1299,28,25.98,1.07775211701309,0.357390124221978,"ZSCAN4",0.642769265140458
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",14,621,14,12.42,1.12721417069243,0.358164644322516,"HOXB13",0.642769265140458
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",16,717,16,14.34,1.11576011157601,0.358182547402406,"NRL",0.642769265140458
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",19,862,19,17.24,1.10208816705336,0.358831497568809,"ZNF238",0.642769265140458
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",19,862,19,17.24,1.10208816705336,0.358831497568809,"ZBTB42",0.642769265140458
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,337,8,6.74,1.18694362017804,0.3606635165114,"PROX1",0.64531089666759
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",11,479,11,9.58,1.1482254697286,0.361088980385534,"ARID5B",0.64533293748536
"MA1473.1","MA1473.1",17,767,17,15.34,1.10821382007823,0.362141781189958,"CDX4",0.646474813964244
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",18,816,18,16.32,1.10294117647059,0.363646657936229,"RARA",0.648420182301814
"MA1947.1","MA1947.1",28,1303,28,26.06,1.07444359171144,0.364350410221046,"ETV5::FOXO1",0.648559044032661
"MA0808.1","MA0808.1",12,528,12,10.56,1.13636363636364,0.364554955608627,"TEAD3",0.648559044032661
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",8,339,8,6.78,1.17994100294985,0.366860455748866,"VSX1",0.651918125005379
"MA0140.2","MA0140.2",13,577,13,11.54,1.1265164644714,0.367434511716401,"GATA1::TAL1",0.652196258296611
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",8,340,8,6.8,1.17647058823529,0.369963351441904,"PRKRIR",0.65574578557127
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",10,435,10,8.7,1.14942528735632,0.370665396962007,"HOXC8",0.65574578557127
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",17,771,17,15.42,1.10246433203632,0.370693680319739,"PRDM4",0.65574578557127
"MA0730.1","MA0730.1",18,820,18,16.4,1.09756097560976,0.371990975978133,"RARA",0.657077675354071
"MA0063.2","MA0063.2",13,579,13,11.58,1.12262521588946,0.372287927457332,"NKX2-5",0.657077675354071
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",8,341,8,6.82,1.17302052785924,0.373068926561296,"XBP1",0.657700308085711
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",7,294,7,5.88,1.19047619047619,0.373482825398224,"AR",0.657700308085711
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",14,628,14,12.56,1.11464968152866,0.374531688412799,"ZNF423",0.658804614077468
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",17,773,17,15.46,1.09961190168176,0.374984669591523,"BCL6B",0.658859453208053
"MA1133.1","MA1133.1",8,342,8,6.84,1.16959064327485,0.376176978387753,"JUN::JUNB",0.660211730608618
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",7,297,7,5.94,1.17845117845118,0.383504899434325,"NKX11",0.671095822953869
"MA0727.1","MA0727.1",7,297,7,5.94,1.17845117845118,0.383504899434325,"NR3C2",0.671095822953869
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",28,1314,28,26.28,1.06544901065449,0.383667458321258,"BPTF",0.671095822953869
"MA0160.2","MA0160.2",16,729,16,14.58,1.09739368998628,0.384616567160039,"NR4A2",0.672003442845617
"MA1975.1","MA1975.1",15,682,15,13.64,1.09970674486804,0.387810015579692,"ZNF214",0.676825971324557
"MA1939.1","MA1939.1",8,346,8,6.92,1.15606936416185,0.388629921414393,"ERF::SREBF2",0.677499929965717
"MA1545.1","MA1545.1",2,67,2,1.34,1.49253731343284,0.389246980039525,"OVOL2",0.677819155877077
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",10,442,10,8.84,1.13122171945701,0.390077072010865,"HDX",0.678508225479923
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",8,347,8,6.94,1.15273775216138,0.391747339475479,"TFEC",0.680655555351166
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",16,733,16,14.66,1.09140518417462,0.393499850878675,"ESRRB",0.682940852302767
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",13,588,13,11.76,1.10544217687075,0.394245539774357,"E2F8",0.682988431429939
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",17,782,17,15.64,1.08695652173913,0.394401770262359,"PKNOX1",0.682988431429939
"MA0502.2","MA0502.2",14,637,14,12.74,1.0989010989011,0.395748512861724,"NFYB",0.68456165790699
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",17,783,17,15.66,1.08556832694764,0.39656876721587,"PPARA",0.685221697335387
"MA0752.1","MA0752.1",12,541,12,10.82,1.1090573012939,0.397486551304843,"ZNF410",0.686048611202392
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",8,349,8,6.98,1.14613180515759,0.397985802819288,"HOXC5",0.686152123624424
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",22,1028,22,20.56,1.07003891050584,0.398564784080669,"TBX4",0.686392715252486
"MA1577.1","MA1577.1",9,398,9,7.96,1.13065326633166,0.401371744814264,"TLX2",0.690465490528503
"MA0673.1","MA0673.1",14,640,14,12.8,1.09375,0.402854218108887,"NKX2-8",0.692253342888978
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",15,689,15,13.78,1.08853410740203,0.403854648404437,"ONECUT2",0.693209847041461
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",12,544,12,10.88,1.10294117647059,0.4051320960969,"ZNF410",0.694639225140898
"MA0692.1","MA0692.1",9,400,9,8,1.125,0.407249434860305,"TFEB",0.69691138998342
"MA0009.2","MA0009.2",8,352,8,7.04,1.13636363636364,0.407349615271999,"TBXT",0.69691138998342
"MA1535.1","MA1535.1",13,594,13,11.88,1.09427609427609,0.408965820647467,"NR2C1",0.698910953885496
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",7,305,7,6.1,1.14754098360656,0.410276789990892,"VAX2",0.699620465028137
"MA0912.2","MA0912.2",7,305,7,6.1,1.14754098360656,0.410276789990892,"HOXD3",0.699620465028137
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",14,644,14,12.88,1.08695652173913,0.41234799350988,"AIRE",0.702210690773619
"MA1475.1","MA1475.1",6,258,6,5.16,1.16279069767442,0.41299509545582,"CREB3L4",0.702210690773619
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",29,1380,29,27.6,1.05072463768116,0.41340716156219,"SPIB",0.702210690773619
"MA0888.1","MA0888.1",7,306,7,6.12,1.1437908496732,0.413623678185384,"EVX2",0.702210690773619
"MA0070.1","MA0070.1",11,499,11,9.98,1.10220440881764,0.414043563509925,"PBX1",0.702210690773619
"MA1980.1","MA1980.1",29,1381,29,27.62,1.04996379435192,0.415179360908923,"ZNF418",0.703373277374987
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",17,792,17,15.84,1.07323232323232,0.416138583415041,"PPARG",0.704234525779299
"MA0526.4","MA0526.4",6,260,6,5.2,1.15384615384615,0.420257423516001,"USF2",0.709707735421402
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",16,745,16,14.9,1.0738255033557,0.420300684049657,"ESRRG",0.709707735421402
"MA1468.1","MA1468.1",10,453,10,9.06,1.1037527593819,0.420735827785031,"ATOH7",0.709707735421402
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",9,405,9,8.1,1.11111111111111,0.421952239738222,"EN2",0.710225644904206
"MA1127.1","MA1127.1",9,405,9,8.1,1.11111111111111,0.421952239738222,"FOSB::JUN",0.710225644904206
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",20,943,20,18.86,1.06044538706257,0.424559385082925,"NR5A1",0.713844735736845
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",21,993,21,19.86,1.05740181268882,0.426308808584643,"RARB",0.714648973929532
"MA1506.1","MA1506.1",7,310,7,6.2,1.12903225806452,0.427001929584076,"HOXD10",0.714648973929532
"MA0066.1","MA0066.1",17,797,17,15.94,1.06649937264743,0.427051011780689,"PPARG",0.714648973929532
"MA0027.2","MA0027.2",6,262,6,5.24,1.14503816793893,0.427510864191776,"EN1",0.714648973929532
"MA0723.2","MA0723.2",6,262,6,5.24,1.14503816793893,0.427510864191776,"VAX2",0.714648973929532
"MA0517.1","MA0517.1",43,2082,43,41.64,1.03266090297791,0.428018770732893,"STAT1::STAT2",0.714648973929532
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",7,311,7,6.22,1.12540192926045,0.43034301837685,"DLX3",0.714648973929532
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",7,311,7,6.22,1.12540192926045,0.43034301837685,"DLX4",0.714648973929532
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",7,311,7,6.22,1.12540192926045,0.43034301837685,"ZFHX2",0.714648973929532
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",9,408,9,8.16,1.10294117647059,0.43077337200577,"HOXA9",0.714648973929532
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",6,263,6,5.26,1.14068441064639,0.431133537241609,"BHLHA15",0.714648973929532
"MA0864.2","MA0864.2",6,263,6,5.26,1.14068441064639,0.431133537241609,"E2F2",0.714648973929532
"MA0833.2","MA0833.2",16,750,16,15,1.06666666666667,0.431513024260104,"ATF4",0.714648973929532
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",10,457,10,9.14,1.09409190371991,0.431900532259589,"MIXL1",0.714648973929532
"MA0662.1","MA0662.1",10,457,10,9.14,1.09409190371991,0.431900532259589,"MIXL1",0.714648973929532
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",11,506,11,10.12,1.08695652173913,0.432696331736408,"PBX1",0.715208116584411
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",13,605,13,12.1,1.07438016528926,0.436045119135272,"SOX14",0.719309134909451
"MA1552.1","MA1552.1",9,410,9,8.2,1.09756097560976,0.436651253215891,"RARB",0.719309134909451
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",7,313,7,6.26,1.11821086261981,0.437019442400172,"PDX1",0.719309134909451
"MA0132.2","MA0132.2",7,313,7,6.26,1.11821086261981,0.437019442400172,"PDX1",0.719309134909451
"MA1727.1","MA1727.1",11,508,11,10.16,1.08267716535433,0.438026466939936,"ZNF417",0.720207727747558
"MA0628.1","MA0628.1",9,411,9,8.22,1.09489051094891,0.439588862247995,"POU6F1",0.722016617067685
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",12,558,12,11.16,1.0752688172043,0.44091084170868,"HOXB6",0.722764902957007
"MA1580.1","MA1580.1",13,607,13,12.14,1.07084019769358,0.440973600734406,"ZBTB32",0.722764902957007
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",19,902,19,18.04,1.05321507760532,0.441432597580656,"CDX2",0.722764902957007
"MA0877.3","MA0877.3",4,170,4,3.4,1.17647058823529,0.443969133012024,"BARHL1",0.726156843732756
"MA0485.2","MA0485.2",7,316,7,6.32,1.10759493670886,0.447016364157597,"HOXC9",0.727845448332563
"MA0913.2","MA0913.2",15,708,15,14.16,1.05932203389831,0.44767554165375,"HOXD9",0.727845448332563
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",18,856,18,17.12,1.05140186915888,0.448328179812698,"NFATC1",0.727845448332563
"MA1495.1","MA1495.1",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA1",0.727845448332563
"MA0612.2","MA0612.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"EMX1",0.727845448332563
"MA0900.2","MA0900.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA2",0.727845448332563
"MA0904.2","MA0904.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXB5",0.727845448332563
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",6,268,6,5.36,1.11940298507463,0.449195270289751,"PAX4",0.727845448332563
"MA0068.2","MA0068.2",6,268,6,5.36,1.11940298507463,0.449195270289751,"PAX4",0.727845448332563
