"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",8,370,8,7.4,1.08108108108108,0.463410230005838,"MYB",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",6,272,6,5.44,1.10294117647059,0.463566467175325,"OLIG3",1
"MA0030.1","MA0030.1",15,715,15,14.3,1.04895104895105,0.463841852289457,"FOXF2",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",11,519,11,10.38,1.0597302504817,0.467292477830211,"NKX26",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",17,816,17,16.32,1.04166666666667,0.468614541600114,"RARA",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",23,1114,23,22.28,1.03231597845601,0.470127529812143,"LIN54",1
"MA0678.1","MA0678.1",6,274,6,5.48,1.09489051094891,0.470720242844181,"OLIG2",1
"MA1960.1","MA1960.1",14,670,14,13.4,1.04477611940299,0.474232432922211,"MGA::EVX1",1
"MA0774.1","MA0774.1",11,522,11,10.44,1.05363984674329,0.475246700016962,"MEIS2",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",31,1515,31,30.3,1.02310231023102,0.476945113989356,"HOXC6",1
"MA1649.1","MA1649.1",20,969,20,19.38,1.03199174406605,0.477741781542226,"ZBTB12",1
"MA0844.1","MA0844.1",6,276,6,5.52,1.08695652173913,0.477850114037496,"XBP1",1
"MA1956.1","MA1956.1",27,1317,27,26.34,1.0250569476082,0.478430467216459,"FOXO1::FLI1",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",12,573,12,11.46,1.04712041884817,0.479183670099258,"HOXA5",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",10,474,10,9.48,1.05485232067511,0.479188806851638,"DMRT3",1
"MA0610.1","MA0610.1",10,474,10,9.48,1.05485232067511,0.479188806851638,"DMRT3",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",4,178,4,3.56,1.12359550561798,0.479579263920308,"E4F1",1
"MA0837.2","MA0837.2",4,178,4,3.56,1.12359550561798,0.479579263920308,"CEBPE",1
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",23,1119,23,22.38,1.02770330652368,0.479826098816676,"FIGLA",1
"MA0820.1","MA0820.1",23,1119,23,22.38,1.02770330652368,0.479826098816676,"FIGLA",1
"MA1707.1","MA1707.1",13,623,13,12.46,1.04333868378812,0.480327026573639,"DMRTA1",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",15,723,15,14.46,1.03734439834025,0.482280004313481,"NFIX",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",13,624,13,12.48,1.04166666666667,0.482777338432697,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",13,624,13,12.48,1.04166666666667,0.482777338432697,"LHX1",1
"MA0112.3","MA0112.3",16,774,16,15.48,1.03359173126615,0.485363879988854,"ESR1",1
"MA0773.1","MA0773.1",31,1520,31,30.4,1.01973684210526,0.485729050266551,"MEF2D",1
"MA1542.1","MA1542.1",7,328,7,6.56,1.06707317073171,0.486682517156397,"OSR1",1
"MA0778.1","MA0778.1",12,576,12,11.52,1.04166666666667,0.486801283392287,"NFKB2",1
"MA0595.1","MA0595.1",20,974,20,19.48,1.02669404517454,0.487959409634875,"SREBF1",1
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",18,875,18,17.5,1.02857142857143,0.488883023002769,"RXRB",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",3,131,3,2.62,1.14503816793893,0.490155955383012,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",3,131,3,2.62,1.14503816793893,0.490155955383012,"IRX6",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",6,280,6,5.6,1.07142857142857,0.492030368222719,"BSX",1
"MA0876.1","MA0876.1",6,280,6,5.6,1.07142857142857,0.492030368222719,"BSX",1
"MA0495.3","MA0495.3",20,976,20,19.52,1.02459016393443,0.492041522222816,"MAFF",1
"MA0761.2","MA0761.2",47,2321,47,46.42,1.01249461439035,0.492611548880417,"ETV1",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",10,479,10,9.58,1.04384133611691,0.492985708214581,"ARID5B",1
"MA0098.3","MA0098.3",11,529,11,10.58,1.03969754253308,0.493733628375284,"ETS1",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",9,430,9,8.6,1.04651162790698,0.495024506943002,"HES2",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",23,1127,23,22.54,1.02040816326531,0.495322999520898,"PTF1A",1
"MA0642.2","MA0642.2",6,281,6,5.62,1.06761565836299,0.495557495151249,"EN2",1
"MA1715.1","MA1715.1",26,1278,26,25.56,1.01721439749609,0.498269147740203,"ZNF707",1
"MA1631.1","MA1631.1",32,1579,32,31.58,1.01329955668144,0.501793133361224,"ASCL1",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",5,233,5,4.66,1.07296137339056,0.502083411745278,"CRX",1
"MA0062.3","MA0062.3",47,2327,47,46.54,1.00988397077783,0.502330485605356,"GABPA",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",29,1430,29,28.6,1.01398601398601,0.502770198064968,"ZNF35",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",10,483,10,9.66,1.0351966873706,0.503967496150692,"MNT",1
"MA0825.1","MA0825.1",10,483,10,9.66,1.0351966873706,0.503967496150692,"MNT",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",19,932,19,18.64,1.01931330472103,0.504014619499713,"NR5A2",1
"MA1149.1","MA1149.1",20,982,20,19.64,1.0183299389002,0.504265568919933,"RARA::RXRG",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",5,234,5,4.68,1.06837606837607,0.505927202694632,"CEBPE",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",32,1584,32,31.68,1.01010101010101,0.510478202997681,"FOXJ2",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",13,636,13,12.72,1.02201257861635,0.512029757693204,"HSF1",1
"MA1638.1","MA1638.1",18,886,18,17.72,1.01580135440181,0.512227108768507,"HAND2",1
"MA0484.2","MA0484.2",18,886,18,17.72,1.01580135440181,0.512227108768507,"HNF4G",1
"MA1953.1","MA1953.1",33,1635,33,32.7,1.00917431192661,0.512390750598883,"FOXO1::ELF1",1
"MA0790.1","MA0790.1",22,1086,22,21.72,1.01289134438306,0.512591235703051,"POU4F1",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",24,1186,24,23.72,1.01180438448567,0.512818304238863,"POU3F3",1
"MA0713.1","MA0713.1",14,687,14,13.74,1.01892285298399,0.514382628704884,"PHOX2A",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",20,987,20,19.74,1.01317122593718,0.514420673911165,"MAFK",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",21,1037,21,20.74,1.01253616200579,0.514479199697823,"FOXB2",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",36,1786,36,35.72,1.00783874580067,0.514628240334387,"FOXE1",1
"MA0076.2","MA0076.2",17,838,17,16.76,1.01431980906921,0.516483689723521,"ELK4",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",13,638,13,12.76,1.01880877742947,0.516872088425474,"TEAD3",1
"MA1489.1","MA1489.1",14,689,14,13.78,1.01596516690856,0.519067212488005,"FOXN3",1
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",11,539,11,10.78,1.02040816326531,0.519906232127625,"NPAS2",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",6,288,6,5.76,1.04166666666667,0.520021297016501,"CREB1",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",20,990,20,19.8,1.01010101010101,0.520497137499171,"ONECUT3",1
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",31,1540,31,30.8,1.00649350649351,0.520782594335756,"LMO2",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",2,87,2,1.74,1.14942528735632,0.523309262539722,"MYBL2",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",6,289,6,5.78,1.03806228373702,0.523481252198475,"ATF7",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",19,942,19,18.84,1.00849256900212,0.524695246529774,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",19,942,19,18.84,1.00849256900212,0.524695246529774,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",19,942,19,18.84,1.00849256900212,0.524695246529774,"FOXL2",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",14,693,14,13.86,1.01010101010101,0.528404843617569,"BACH2",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",5,240,5,4.8,1.04166666666667,0.528747640306701,"SMAD3",1
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",17,844,17,16.88,1.00710900473934,0.529408916483865,"TAL1",1
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",17,844,17,16.88,1.00710900473934,0.529408916483865,"TAL2",1
"MA0745.2","MA0745.2",28,1395,28,27.9,1.00358422939068,0.529535680362293,"SNAI2",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",27,1345,27,26.9,1.00371747211896,0.529582415208709,"MEF2D",1
"MA0735.1","MA0735.1",8,392,8,7.84,1.02040816326531,0.53052672848221,"GLIS1",1
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",13,644,13,12.88,1.00931677018634,0.531329276099406,"AIRE",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",7,342,7,6.84,1.0233918128655,0.531960855991479,"VSX2",1
"MA0509.3","MA0509.3",9,443,9,8.86,1.01580135440181,0.532214367548496,"RFX1",1
"MA0598.3","MA0598.3",42,2097,42,41.94,1.00143061516452,0.533763724554707,"EHF",1
"MA1107.2","MA1107.2",50,2498,50,49.96,1.00080064051241,0.536982076459799,"KLF9",1
"MA1729.1","MA1729.1",26,1299,26,25.98,1.00076982294072,0.536987443190299,"ZNF680",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",9,445,9,8.9,1.01123595505618,0.537860045964133,"DMRTC2",1
"MA0757.1","MA0757.1",17,848,17,16.96,1.00235849056604,0.537982098942141,"ONECUT3",1
"MA0102.4","MA0102.4",13,647,13,12.94,1.00463678516229,0.538514694788199,"CEBPA",1
"MA0043.3","MA0043.3",12,597,12,11.94,1.00502512562814,0.539466702568421,"HLF",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",6,294,6,5.88,1.02040816326531,0.540637030884316,"AR",1
"MA1123.2","MA1123.2",19,950,19,19,1,0.54111339585987,"TWIST1",1
"MA0144.2","MA0144.2",27,1352,27,27.04,0.998520710059172,0.542256285928394,"STAT3",1
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",23,1152,23,23.04,0.998263888888889,0.54335643008967,"ETV7",1
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",17,851,17,17.02,0.99882491186839,0.544386482266826,"RXRA",1
"MA1530.1","MA1530.1",10,499,10,9.98,1.00200400801603,0.547246617073255,"NKX6-3",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",6,297,6,5.94,1.01010101010101,0.550808441951082,"RHOXF1",1
"MA0147.3","MA0147.3",11,551,11,11.02,0.998185117967332,0.550816584281872,"MYC",1
"MA0700.2","MA0700.2",8,399,8,7.98,1.00250626566416,0.551304758283506,"LHX2",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",12,602,12,12.04,0.996677740863787,0.551780298626363,"VDR",1
"MA0819.2","MA0819.2",10,501,10,10.02,0.998003992015968,0.552569337563341,"CLOCK",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",2,92,2,1.84,1.08695652173913,0.553688216816396,"ENSG00000250542",1
"MA0469.3","MA0469.3",2,92,2,1.84,1.08695652173913,0.553688216816396,"E2F3",1
"MA0731.1","MA0731.1",14,704,14,14.08,0.994318181818182,0.553833047497343,"BCL6B",1
"MA1117.1","MA1117.1",12,603,12,12.06,0.99502487562189,0.554230314133584,"RELB",1
"MA0522.3","MA0522.3",29,1459,29,29.18,0.993831391363948,0.554247098536325,"TCF3",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",3,144,3,2.88,1.04166666666667,0.554424152792344,"MYBL1",1
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",26,1309,26,26.18,0.993124522536287,0.555229157153861,"MYOD1",1
"MA0805.1","MA0805.1",21,1058,21,21.16,0.992438563327032,0.555920499213509,"TBX1",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",26,1310,26,26.2,0.99236641221374,0.557044237837294,"HOXD10",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",15,756,15,15.12,0.992063492063492,0.557131566481531,"IRF9",1
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",25,1260,25,25.2,0.992063492063492,0.557483105240415,"KLF14",1
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",25,1260,25,25.2,0.992063492063492,0.557483105240415,"KLF11",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",19,959,19,19.18,0.990615224191867,0.559414799750233,"POU2F2",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",13,656,13,13.12,0.990853658536585,0.559873542922215,"NFIA",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",14,707,14,14.14,0.99009900990099,0.560695579586192,"NKX32",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",6,300,6,6,1,0.560882343433204,"BHLHE41",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",4,198,4,3.96,1.01010101010101,0.564383142365502,"ZNF187",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,41,1,0.82,1.21951219512195,0.564681054912133,"GMEB1",1
"MA1148.1","MA1148.1",22,1113,22,22.26,0.988319856244385,0.564878184754526,"PPARA::RXRA",1
"MA1528.1","MA1528.1",17,861,17,17.22,0.987224157955865,0.565556199590849,"NFIX",1
"MA1466.1","MA1466.1",7,353,7,7.06,0.991501416430595,0.566482245278771,"ATF6",1
"MA0906.1","MA0906.1",6,302,6,6.04,0.993377483443709,0.567541834169665,"HOXC12",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",9,456,9,9.12,0.986842105263158,0.568476261427653,"ISX",1
"MA1719.1","MA1719.1",26,1317,26,26.34,0.987091875474563,0.569697575569301,"ZNF816",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",6,303,6,6.06,0.99009900990099,0.570854157001238,"NEUROG1",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",6,303,6,6.06,0.99009900990099,0.570854157001238,"CXXC1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",10,508,10,10.16,0.984251968503937,0.57101984154624,"HMX1",1
"MA0059.1","MA0059.1",9,457,9,9.14,0.984682713347921,0.571219970272547,"MAX::MYC",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",17,864,17,17.28,0.983796296296296,0.571848072025096,"GLI3",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",10,509,10,10.18,0.982318271119843,0.573631640545025,"ENSG00000235187",1
"MA0056.2","MA0056.2",17,866,17,17.32,0.981524249422633,0.576026212892519,"MZF1",1
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",27,1371,27,27.42,0.984682713347921,0.576267815889955,"MZF1",1
"MA0879.2","MA0879.2",4,201,4,4.02,0.995024875621891,0.576467584582887,"DLX1",1
"MA1538.1","MA1538.1",9,459,9,9.18,0.980392156862745,0.576686130816561,"NR2F1",1
"MA1527.1","MA1527.1",15,765,15,15.3,0.980392156862745,0.57699655229388,"NFIC",1
"MA1520.1","MA1520.1",10,511,10,10.22,0.978473581213307,0.578836338789038,"MAF",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",22,1121,22,22.42,0.981266726137377,0.580080614777464,"TCF7L2",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",29,1474,29,29.48,0.983717774762551,0.580416289029851,"TCF4",1
"MA1419.1","MA1419.1",13,665,13,13.3,0.977443609022556,0.580895242446509,"IRF4",1
"MA1483.2","MA1483.2",13,665,13,13.3,0.977443609022556,0.580895242446509,"ELF2",1
"MA1473.1","MA1473.1",15,767,15,15.34,0.977835723598435,0.581368998339059,"CDX4",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",14,717,14,14.34,0.97629009762901,0.583312288307038,"BRCA1",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",6,308,6,6.16,0.974025974025974,0.587235370269017,"ENSG00000229544",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",14,719,14,14.38,0.973574408901252,0.587784181607464,"TEAD1",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",15,770,15,15.4,0.974025974025974,0.587897037300851,"MAFF",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",11,566,11,11.32,0.971731448763251,0.588462864380492,"MYCN",1
"MA1485.1","MA1485.1",17,872,17,17.44,0.974770642201835,0.588477302603784,"FERD3L",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",19,974,19,19.48,0.975359342915811,0.589427573847971,"PKNOX2",1
"MA0073.1","MA0073.1",51,2581,51,51.62,0.98798915149167,0.58987260384774,"RREB1",1
"MA0743.2","MA0743.2",16,822,16,16.44,0.97323600973236,0.590246516316006,"SCRT1",1
"MA1136.1","MA1136.1",6,309,6,6.18,0.970873786407767,0.590474501896514,"FOSB::JUNB",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",7,361,7,7.22,0.969529085872576,0.590879091586281,"IRX2",1
"MA0113.3","MA0113.3",7,361,7,7.22,0.969529085872576,0.590879091586281,"NR3C1",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",11,567,11,11.34,0.970017636684303,0.590927169527711,"CEBPD",1
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",10,516,10,10.32,0.968992248062015,0.591733780545913,"HOXB1",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",30,1531,30,30.62,0.979751796211626,0.591879762861203,"ZEB1",1
"MA0783.1","MA0783.1",16,823,16,16.46,0.972053462940462,0.592354909266924,"PKNOX2",1
"MA1556.1","MA1556.1",10,517,10,10.34,0.967117988394584,0.594292998276028,"RXRG",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",1,45,1,0.9,1.11111111111111,0.598756590767137,"ZBED1",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",13,673,13,13.46,0.965824665676077,0.599258088247723,"PHOX2A",1
"MA0653.1","MA0653.1",21,1081,21,21.62,0.971322849213691,0.600152738485721,"IRF9",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",11,571,11,11.42,0.963222416812609,0.600722449394629,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",11,571,11,11.42,0.963222416812609,0.600722449394629,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",11,571,11,11.42,0.963222416812609,0.600722449394629,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",11,571,11,11.42,0.963222416812609,0.600722449394629,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",11,571,11,11.42,0.963222416812609,0.600722449394629,"AL66283413",1
"MA0660.1","MA0660.1",27,1385,27,27.7,0.974729241877256,0.600861501197997,"MEF2B",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",19,980,19,19.6,0.969387755102041,0.601232843965684,"PPARD",1
"MA0597.2","MA0597.2",34,1738,34,34.76,0.97813578826237,0.60156041272588,"THAP1",1
"MA0077.1","MA0077.1",10,520,10,10.4,0.961538461538461,0.601928643908495,"SOX9",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",24,1235,24,24.7,0.97165991902834,0.603795683593529,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",24,1235,24,24.7,0.97165991902834,0.603795683593529,"MEF2B",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",5,261,5,5.22,0.957854406130268,0.604738899623571,"MLX",1
"MA0090.3","MA0090.3",15,779,15,15.58,0.962772785622593,0.607246928131932,"TEAD1",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",25,1288,25,25.76,0.970496894409938,0.608048083651892,"SRY",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",22,1136,22,22.72,0.96830985915493,0.608113049894326,"PITX2",1
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",16,831,16,16.62,0.962695547533093,0.60907225417888,"ELK4",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",12,626,12,12.52,0.958466453674121,0.609209380696197,"FOXH1",1
"MA1648.1","MA1648.1",29,1491,29,29.82,0.972501676727029,0.609522531487745,"TCF12",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",5,263,5,5.26,0.950570342205323,0.611618182904927,"BHLHA15",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",7,368,7,7.36,0.951086956521739,0.611677496483583,"TFE3",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",22,1139,22,22.78,0.9657594381036,0.61363697924836,"ZNF274",1
"MA0479.1","MA0479.1",12,628,12,12.56,0.955414012738854,0.613850740918881,"FOXH1",1
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",27,1393,27,27.86,0.969131371141421,0.614698626835807,"ZNF76",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",13,680,13,13.6,0.955882352941176,0.615049740512497,"NFIB",1
"MA0809.2","MA0809.2",14,732,14,14.64,0.956284153005465,0.616385858216866,"TEAD4",1
"MA0759.2","MA0759.2",9,474,9,9.48,0.949367088607595,0.616706269320146,"ELK3",1
"MA1539.1","MA1539.1",8,422,8,8.44,0.947867298578199,0.616825794677511,"NR2F6",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",30,1546,30,30.92,0.970245795601552,0.617132780302248,"TOPORS",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",15,784,15,15.68,0.956632653061224,0.617834741230933,"SOX10",1
"MA0651.2","MA0651.2",5,265,5,5.3,0.943396226415094,0.61842993493794,"HOXC11",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",44,2251,44,45.02,0.97734340293203,0.619987526776044,"NFIC",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",7,371,7,7.42,0.943396226415094,0.620424171657194,"CREB5",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",14,734,14,14.68,0.953678474114441,0.620709820628541,"HOXB7",1
"MA0663.1","MA0663.1",5,266,5,5.32,0.93984962406015,0.621810163524251,"MLX",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",52,2652,52,53.04,0.980392156862745,0.622958726176565,"RREB1",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",13,684,13,13.68,0.950292397660819,0.623949834465126,"DRGX",1
"MA0100.3","MA0100.3",11,581,11,11.62,0.946643717728055,0.624752482294631,"MYB",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",14,736,14,14.72,0.951086956521739,0.62501225636091,"SOX30",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",6,320,6,6.4,0.9375,0.625238681889263,"TCF23",1
"MA0466.3","MA0466.3",3,160,3,3.2,0.9375,0.626672147790115,"CEBPB",1
