"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",9,430,9,8.6,1.04651162790698,0.495024506943002,"HES2",1
"MA0642.2","MA0642.2",6,281,6,5.62,1.06761565836299,0.495557495151249,"EN2",1
"MA1521.1","MA1521.1",11,530,11,10.6,1.0377358490566,0.496364703733702,"MAFA",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",7,331,7,6.62,1.05740181268882,0.496491150202747,"LBX2",1
"MA1421.1","MA1421.1",23,1129,23,22.58,1.01860053144376,0.499190997514972,"TCF7L1",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",7,332,7,6.64,1.05421686746988,0.499749031908265,"HOXA1",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",12,582,12,11.64,1.03092783505155,0.50197848503729,"ZNF232",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",28,1380,28,27.6,1.01449275362319,0.502509406495173,"SPIB",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",19,932,19,18.64,1.01931330472103,0.504014619499713,"FOSB",1
"MA0486.2","MA0486.2",13,633,13,12.66,1.02685624012638,0.504746670192839,"HSF1",1
"MA1565.1","MA1565.1",29,1432,29,28.64,1.01256983240223,0.506345079054803,"TBX18",1
"MA0737.1","MA0737.1",12,584,12,11.68,1.02739726027397,0.50701759669966,"GLIS3",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",16,784,16,15.68,1.02040816326531,0.507663672596679,"SOX10",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",13,636,13,12.72,1.02201257861635,0.512029757693204,"HSF1",1
"MA0755.1","MA0755.1",4,186,4,3.72,1.0752688172043,0.514315828813737,"CUX2",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",20,987,20,19.74,1.01317122593718,0.514420673911165,"MAFK",1
"MA1470.1","MA1470.1",7,337,7,6.74,1.03857566765579,0.515942734952785,"BACH2",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",9,438,9,8.76,1.02739726027397,0.518005891472741,"PAX8",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",6,288,6,5.76,1.04166666666667,0.520021297016501,"CREB1",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",20,992,20,19.84,1.00806451612903,0.524540372312543,"NR1I3",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",23,1143,23,22.86,1.00612423447069,0.526158030119141,"STAT3",1
"MA0592.3","MA0592.3",19,943,19,18.86,1.00742311770944,0.52675431727381,"ESRRA",1
"MA1553.1","MA1553.1",7,341,7,6.82,1.02639296187683,0.528772297093157,"RARG",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",37,1845,37,36.9,1.00271002710027,0.529855072941806,"ZNF683",1
"MA0627.2","MA0627.2",23,1145,23,22.9,1.00436681222707,0.529990772356243,"POU2F3",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",31,1546,31,30.92,1.0025873221216,0.531246424493642,"TOPORS",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",9,443,9,8.86,1.01580135440181,0.532214367548496,"NR3C2",1
"MA0509.3","MA0509.3",9,443,9,8.86,1.01580135440181,0.532214367548496,"RFX1",1
"MA1984.1","MA1984.1",15,745,15,14.9,1.00671140939597,0.532480509260392,"ZNF667",1
"MA0089.2","MA0089.2",17,846,17,16.92,1.00472813238771,0.533700177423228,"MAFG::NFE2L1",1
"MA0866.1","MA0866.1",14,696,14,13.92,1.00574712643678,0.535378188520292,"SOX21",1
"MA1155.1","MA1155.1",26,1299,26,25.98,1.00076982294072,0.536987443190299,"ZSCAN4",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",8,395,8,7.9,1.0126582278481,0.539472870067326,"HOXB4",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",4,192,4,3.84,1.04166666666667,0.53968116815947,"CUX1",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",7,346,7,6.92,1.01156069364162,0.544634906965944,"ARNTL2",1
"MA0707.2","MA0707.2",7,346,7,6.92,1.01156069364162,0.544634906965944,"MNX1",1
"MA0114.4","MA0114.4",18,902,18,18.04,0.997782705099778,0.545816008980901,"HNF4A",1
"MA0070.1","MA0070.1",10,499,10,9.98,1.00200400801603,0.547246617073255,"PBX1",1
"MA0646.1","MA0646.1",7,347,7,6.94,1.00864553314121,0.547782592178983,"GCM1",1
"MA0600.2","MA0600.2",9,449,9,8.98,1.0022271714922,0.549081545187838,"RFX2",1
"MA1124.1","MA1124.1",19,954,19,19.08,0.9958071278826,0.549271413522449,"ZNF24",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",18,904,18,18.08,0.995575221238938,0.549974630083756,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",18,904,18,18.08,0.995575221238938,0.549974630083756,"HAND2",1
"MA0727.1","MA0727.1",6,297,6,5.94,1.01010101010101,0.550808441951082,"NR3C2",1
"MA1500.1","MA1500.1",8,399,8,7.98,1.00250626566416,0.551304758283506,"HOXB6",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",2,92,2,1.84,1.08695652173913,0.553688216816396,"ENSG00000250542",1
"MA0776.1","MA0776.1",2,92,2,1.84,1.08695652173913,0.553688216816396,"MYBL1",1
"MA0731.1","MA0731.1",14,704,14,14.08,0.994318181818182,0.553833047497343,"BCL6B",1
"MA0794.1","MA0794.1",6,298,6,5.96,1.00671140939597,0.554177474953012,"PROX1",1
"MA1493.1","MA1493.1",8,400,8,8,1,0.554244662843163,"HES6",1
"MA1559.1","MA1559.1",24,1208,24,24.16,0.993377483443709,0.554247987551906,"SNAI3",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",3,144,3,2.88,1.04166666666667,0.554424152792344,"MYBL1",1
"MA0508.3","MA0508.3",32,1610,32,32.2,0.993788819875776,0.555312055689948,"PRDM1",1
"MA1718.1","MA1718.1",11,553,11,11.06,0.994575045207957,0.5559050276125,"ZNF8",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",18,907,18,18.14,0.992282249173098,0.556193148031414,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",18,907,18,18.14,0.992282249173098,0.556193148031414,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",18,907,18,18.14,0.992282249173098,0.556193148031414,"SCXA",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",8,401,8,8.02,0.997506234413965,0.55717708672964,"NFIL3",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",12,605,12,12.1,0.991735537190083,0.559117003971841,"SOX14",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",19,959,19,19.18,0.990615224191867,0.559414799750233,"POU2F2",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",16,808,16,16.16,0.99009900990099,0.560333100275925,"ZSCAN16",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",10,504,10,10.08,0.992063492063492,0.560511749389739,"RFX4",1
"MA0913.2","MA0913.2",14,708,14,14.16,0.988700564971752,0.562975522714512,"HOXD9",1
"MA0781.1","MA0781.1",6,301,6,6.02,0.996677740863787,0.564217842995253,"PAX9",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",26,1314,26,26.28,0.989345509893455,0.564286256654832,"BPTF",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,41,1,0.82,1.21951219512195,0.564681054912133,"GMEB1",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",10,506,10,10.12,0.988142292490119,0.565777791766321,"MEIS2",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",10,506,10,10.12,0.988142292490119,0.565777791766321,"PBX1",1
"MA1119.1","MA1119.1",18,912,18,18.24,0.986842105263158,0.566502205646345,"SIX2",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",22,1114,22,22.28,0.987432675044883,0.566787080733219,"LIN54",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",13,659,13,13.18,0.986342943854325,0.566920762405947,"RFX7",1
"MA1601.2","MA1601.2",20,1014,20,20.28,0.986193293885602,0.568493512993625,"ZNF75D",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",5,251,5,5.02,0.99601593625498,0.569370312819587,"ATF1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",10,508,10,10.16,0.984251968503937,0.57101984154624,"HMX1",1
"MA0014.3","MA0014.3",7,355,7,7.1,0.985915492957747,0.572641022980822,"PAX5",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",10,509,10,10.18,0.982318271119843,0.573631640545025,"ENSG00000235187",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",16,815,16,16.3,0.98159509202454,0.57537875065408,"STAT4",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",2,96,2,1.92,1.04166666666667,0.577005775838413,"KDM2B",1
"MA1936.1","MA1936.1",27,1372,27,27.44,0.98396501457726,0.578039077806402,"ERF::FOXO1",1
"MA1520.1","MA1520.1",10,511,10,10.22,0.978473581213307,0.578836338789038,"MAF",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",29,1474,29,29.48,0.983717774762551,0.580416289029851,"TCF4",1
"MA1419.1","MA1419.1",13,665,13,13.3,0.977443609022556,0.580895242446509,"IRF4",1
"MA1473.1","MA1473.1",15,767,15,15.34,0.977835723598435,0.581368998339059,"CDX4",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",16,818,16,16.36,0.97799511002445,0.581773494794856,"GATA4",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",9,462,9,9.24,0.974025974025974,0.584830743789108,"TP53",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",6,308,6,6.16,0.974025974025974,0.587235370269017,"ENSG00000229544",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",15,770,15,15.4,0.974025974025974,0.587897037300851,"MAFF",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",20,1024,20,20.48,0.9765625,0.588072555605505,"HOXD12",1
"MA0846.1","MA0846.1",32,1631,32,32.62,0.980993255671367,0.590858666330929,"FOXC2",1
"MA0894.1","MA0894.1",7,361,7,7.22,0.969529085872576,0.590879091586281,"HESX1",1
"MA1464.1","MA1464.1",7,361,7,7.22,0.969529085872576,0.590879091586281,"ARNT2",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",25,1279,25,25.58,0.977326035965598,0.592002969002474,"TCF7L1",1
"MA1534.1","MA1534.1",12,619,12,12.38,0.969305331179322,0.592777675193634,"NR1I3",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",18,925,18,18.5,0.972972972972973,0.592943254538367,"NR2C1",1
"MA1506.1","MA1506.1",6,310,6,6.2,0.967741935483871,0.593700934244786,"HOXD10",1
"MA1145.1","MA1145.1",8,414,8,8.28,0.966183574879227,0.594563839131882,"FOSL2::JUND",1
"MA1974.1","MA1974.1",9,466,9,9.32,0.965665236051502,0.595584239273495,"ZNF211",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",31,1584,31,31.68,0.978535353535353,0.596391069203744,"FOXJ2",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",14,723,14,14.46,0.968188105117566,0.596672689705896,"NFIX",1
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",5,259,5,5.18,0.965250965250965,0.597793179899974,"GSC2",1
"MA0891.1","MA0891.1",5,259,5,5.18,0.965250965250965,0.597793179899974,"GSC2",1
"MA0719.1","MA0719.1",14,724,14,14.48,0.966850828729282,0.598882964916148,"RHOXF1",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",7,364,7,7.28,0.961538461538462,0.5998579775043,"HMGA2",1
"MA0653.1","MA0653.1",21,1081,21,21.62,0.971322849213691,0.600152738485721,"IRF9",1
"MA0077.1","MA0077.1",10,520,10,10.4,0.961538461538461,0.601928643908495,"SOX9",1
"MA1120.1","MA1120.1",10,521,10,10.42,0.959692898272553,0.604459594181414,"SOX13",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",16,830,16,16.6,0.963855421686747,0.606997603132419,"CIC",1
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",8,420,8,8.4,0.952380952380952,0.611317348209826,"ZNF784",1
"MA0839.1","MA0839.1",8,420,8,8.4,0.952380952380952,0.611317348209826,"CREB3L1",1
"MA0905.1","MA0905.1",9,472,9,9.44,0.953389830508475,0.611475591499638,"HOXC10",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",15,782,15,15.64,0.959079283887468,0.613614114167675,"ZNF282",1
"MA0671.1","MA0671.1",10,525,10,10.5,0.952380952380952,0.614510037138899,"NFIX",1
"MA0594.2","MA0594.2",2,103,2,2.06,0.970873786407767,0.615671352472424,"HOXA9",1
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",15,783,15,15.66,0.957854406130268,0.615726876397369,"PPARA",1
"MA0809.2","MA0809.2",14,732,14,14.64,0.956284153005465,0.616385858216866,"TEAD4",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",7,370,7,7.4,0.945945945945946,0.617520050313385,"ALX3",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",6,318,6,6.36,0.943396226415094,0.619039699819608,"HLF",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",11,579,11,11.58,0.949913644214162,0.620000990369545,"RORB",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",12,631,12,12.62,0.950871632329635,0.620766419005195,"GATA1",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",5,266,5,5.32,0.93984962406015,0.621810163524251,"ATF2",1
"MA0158.2","MA0158.2",5,266,5,5.32,0.93984962406015,0.621810163524251,"HOXA5",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",18,942,18,18.84,0.955414012738854,0.626594137740772,"HOXD13",1
"MA0682.2","MA0682.2",6,321,6,6.42,0.934579439252337,0.628317205439151,"PITX1",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",5,268,5,5.36,0.932835820895522,0.628518716658542,"PAX4",1
"MA0068.2","MA0068.2",5,268,5,5.36,0.932835820895522,0.628518716658542,"PAX4",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",9,479,9,9.58,0.939457202505219,0.629631581726507,"ARID5B",1
"MA1963.1","MA1963.1",12,635,12,12.7,0.94488188976378,0.629898317973714,"SATB1",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",13,687,13,13.74,0.946142649199418,0.630563186012705,"MAFB",1
"MA0144.2","MA0144.2",26,1352,26,27.04,0.961538461538462,0.631242221428575,"STAT3",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",7,375,7,7.5,0.933333333333333,0.631924067384686,"TLX2",1
"MA0069.1","MA0069.1",7,375,7,7.5,0.933333333333333,0.631924067384686,"PAX6",1
"MA0710.1","MA0710.1",8,428,8,8.56,0.934579439252337,0.633113035912237,"NOTO",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",15,792,15,15.84,0.946969696969697,0.634515732111784,"SOX17",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",5,270,5,5.4,0.925925925925926,0.63515730103168,"DLX5",1
"MA1943.1","MA1943.1",6,324,6,6.48,0.925925925925926,0.637467697347955,"ETV2::HOXB13",1
"MA1958.1","MA1958.1",11,587,11,11.74,0.936967632027257,0.638835388936434,"HOXD12::ELK1",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",7,378,7,7.56,0.925925925925926,0.640424060072647,"PAX6",1
"MA1969.1","MA1969.1",31,1611,31,32.22,0.962135319677219,0.640884049866708,"THRA",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",8,431,8,8.62,0.928074245939675,0.641118695218611,"ETV3",1
"MA0673.1","MA0673.1",12,640,12,12.8,0.9375,0.641165116402443,"NKX2-8",1
"MA0657.1","MA0657.1",13,692,13,13.84,0.939306358381503,0.641463762581585,"KLF13",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",7,379,7,7.58,0.923482849604222,0.643233142833395,"HOXA11",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",11,589,11,11.78,0.933786078098472,0.643470939619824,"POU3F2",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",6,326,6,6.52,0.920245398773006,0.643496177077794,"ETV1",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",6,326,6,6.52,0.920245398773006,0.643496177077794,"ETV4",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",14,745,14,14.9,0.939597315436242,0.644096455350989,"ESRRG",1
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",25,1309,25,26.18,0.954927425515661,0.644555327854552,"NFATC4",1
"MA0724.1","MA0724.1",4,219,4,4.38,0.91324200913242,0.644900128832283,"VENTX",1
"MA0804.1","MA0804.1",5,273,5,5.46,0.915750915750916,0.644982126135871,"TBX19",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",11,590,11,11.8,0.932203389830509,0.64577744684279,"ZNF32",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",42,2168,42,43.36,0.968634686346863,0.646220077878993,"PRDM1",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",8,433,8,8.66,0.92378752886836,0.646403311705251,"NOTO",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",18,953,18,19.06,0.944386149003148,0.647721435389914,"NFE2L2",1
"MA1151.1","MA1151.1",11,591,11,11.82,0.930626057529611,0.648076370311849,"RORC",1
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",18,954,18,19.08,0.943396226415094,0.649614705041212,"GLI1",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",14,749,14,14.98,0.934579439252337,0.652426991737266,"STAT5B",1
"MA1948.1","MA1948.1",7,383,7,7.66,0.913838120104439,0.654346143592521,"ETV5::HOXA2",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",14,750,14,15,0.933333333333333,0.654494567535886,"ESRRA",1
"MA0861.1","MA0861.1",9,489,9,9.78,0.920245398773006,0.654802837670917,"TP73",1
"MA1709.1","MA1709.1",33,1721,33,34.42,0.958744915746659,0.655061789093299,"ZIM3",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",20,1060,20,21.2,0.943396226415094,0.655714684768811,"FOXD2",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",5,277,5,5.54,0.902527075812274,0.657829529627171,"OTX2",1
"MA0640.2","MA0640.2",45,2326,45,46.52,0.967325881341358,0.657968795015586,"ELF3",1
"MA0834.1","MA0834.1",6,331,6,6.62,0.906344410876133,0.658310827682146,"ATF7",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",8,438,8,8.76,0.91324200913242,0.659427093927728,"IRF5",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",17,908,17,18.16,0.936123348017621,0.660052063331343,"FOXC1",1
"MA1588.1","MA1588.1",14,753,14,15.06,0.929614873837981,0.660660499437552,"ZNF136",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",17,909,17,18.18,0.935093509350935,0.66195268565525,"TP73",1
"MA0763.1","MA0763.1",8,439,8,8.78,0.911161731207289,0.661999144387844,"ETV3",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",14,754,14,15.08,0.928381962864722,0.662703412769371,"DDIT3",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",6,333,6,6.66,0.900900900900901,0.664132415772881,"ESX1",1
"MA0670.1","MA0670.1",10,546,10,10.92,0.915750915750916,0.665193876653635,"NFIA",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",14,756,14,15.12,0.925925925925926,0.666770411850238,"IRF9",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",15,811,15,16.22,0.924784217016029,0.672733677492714,"POU6F1",1
"MA0699.1","MA0699.1",6,336,6,6.72,0.892857142857143,0.672751314974879,"LBX2",1
"MA0106.3","MA0106.3",6,336,6,6.72,0.892857142857143,0.672751314974879,"TP53",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",16,864,16,17.28,0.925925925925926,0.674792540722778,"HOXA13",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",6,337,6,6.74,0.890207715133531,0.675593766576488,"LHX6",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",6,337,6,6.74,0.890207715133531,0.675593766576488,"GBX2",1
"MA1491.2","MA1491.2",15,813,15,16.26,0.922509225092251,0.676634093910879,"GLI3",1
"MA0902.2","MA0902.2",4,229,4,4.58,0.873362445414847,0.679700405418512,"HOXB2",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",19,1022,19,20.44,0.929549902152642,0.679833454043476,"NKX25",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",2,116,2,2.32,0.862068965517241,0.680273510995931,"NAIF1",1
"MA0890.1","MA0890.1",6,339,6,6.78,0.884955752212389,0.68123254984301,"GBX2",1
"MA0025.2","MA0025.2",11,606,11,12.12,0.907590759075907,0.681616558503591,"NFIL3",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",10,554,10,11.08,0.902527075812274,0.68350714641555,"USF1",1
"MA0669.1","MA0669.1",7,394,7,7.88,0.888324873096447,0.683859294683802,"NEUROG2",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",14,765,14,15.3,0.915032679738562,0.684754047848185,"MITF",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",2,117,2,2.34,0.854700854700855,0.684861788762075,"HINFP",1
"MA0156.3","MA0156.3",8,450,8,9,0.888888888888889,0.68955076610615,"FEV",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",25,1338,25,26.76,0.93423019431988,0.692426128481088,"FOXA2",1
"MA1113.2","MA1113.2",14,769,14,15.38,0.910273081924578,0.692575394350642,"PBX2",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",4,233,4,4.66,0.858369098712446,0.69295165607411,"CRX",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",22,1185,22,23.7,0.928270042194093,0.694110667773288,"FOXB1",1
"MA0104.4","MA0104.4",7,398,7,7.96,0.879396984924623,0.69419931576757,"MYCN",1
"MA1577.1","MA1577.1",7,398,7,7.96,0.879396984924623,0.69419931576757,"TLX2",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",4,234,4,4.68,0.854700854700855,0.696204255263319,"CEBPE",1
"MA0698.1","MA0698.1",21,1135,21,22.7,0.92511013215859,0.69666511463938,"ZBTB18",1
"MA0847.3","MA0847.3",26,1392,26,27.84,0.933908045977012,0.696854214970615,"FOXD2",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",22,1187,22,23.74,0.92670598146588,0.697406647882438,"FOXJ3",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",5,290,5,5.8,0.862068965517241,0.69753699636365,"DBX2",1
"MA0782.2","MA0782.2",24,1290,24,25.8,0.930232558139535,0.697658381739619,"PKNOX1",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",3,178,3,3.56,0.842696629213483,0.698011850062494,"PAX3",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",12,668,12,13.36,0.898203592814371,0.700944544199013,"SRF",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",6,347,6,6.94,0.864553314121037,0.703165548012759,"DLX6",1
