"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",46,2097,23,20.972097209721,1.09669527896996,0.263131926594192,"MTF1",0.495792604752869
"MA1499.1","MA1499.1",27,1186,13.5,11.8611861186119,1.13816610455312,0.264228968074052,"HOXB4",0.496064480927488
"MA1504.1","MA1504.1",27,1186,13.5,11.8611861186119,1.13816610455312,0.264228968074052,"HOXC4",0.496064480927488
"MA1507.1","MA1507.1",27,1186,13.5,11.8611861186119,1.13816610455312,0.264228968074052,"HOXD4",0.496064480927488
"MA0482.2","MA0482.2",49,2244,24.5,22.4422442244224,1.09169117647059,0.264935678394142,"GATA4",0.496602535976922
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",49,2245,24.5,22.4522452245225,1.09120489977728,0.266070988652787,"FOXN3",0.496602535976922
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",49,2245,24.5,22.4522452245225,1.09120489977728,0.266070988652787,"FOXN2",0.496602535976922
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",49,2245,24.5,22.4522452245225,1.09120489977728,0.266070988652787,"FOXL2",0.496602535976922
"MA1945.1","MA1945.1",93,4408,46.5,44.0844084408441,1.05479469147005,0.266105200136161,"ETV5::FIGLA",0.496602535976922
"MA0901.2","MA0901.2",87,4111,43.5,41.1141114111411,1.05803089272683,0.266799644807377,"HOXB13",0.497184266988362
"MA1471.1","MA1471.1",45,2052,22.5,20.5220522052205,1.09638157894737,0.267117035665893,"BARX2",0.497184266988362
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",62,2880,31,28.8028802880288,1.07628125,0.267371820915636,"HMG20B",0.497184266988362
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",88,4164,44,41.6441644164416,1.05657060518732,0.270092042940805,"FOXJ2",0.501645387721211
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",31,1381,15.5,13.8113811381138,1.12226285300507,0.270588398606239,"DUXA",0.501970402165018
"MA0672.1","MA0672.1",36,1621,18,16.2116211621162,1.11031462060457,0.271035067475536,"NKX2-3",0.50220258054186
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",31,1382,15.5,13.8213821382138,1.1214507959479,0.271983943609724,"THRA",0.503188028924309
"MA1971.1","MA1971.1",24,1049,12,10.4910491049105,1.14383222116301,0.272211193624226,"ZBED2",0.503188028924309
"MA1532.2","MA1532.2",49,2251,24.5,22.5122512251225,1.08829631274989,0.27292896839895,"NR1D2",0.503560741612705
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",25,1097,12.5,10.971097109711,1.13935733819508,0.273159922049823,"FOXO6",0.503560741612705
"MA0828.2","MA0828.2",19,814,9.5,8.14081408140814,1.16695945945946,0.273379967277576,"SREBF2",0.503560741612705
"MA0744.2","MA0744.2",54,2496,27,24.962496249625,1.08162259615385,0.274751387562769,"SCRT2",0.505490774290983
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",50,2302,25,23.022302230223,1.0859035621199,0.275663967629754,"ZIC3",0.50635167406585
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"OLIG1",0.50635167406585
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",15,629,7.5,6.29062906290629,1.19224960254372,0.276765430068271,"SIX3",0.50635167406585
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",24,1052,12,10.5210521052105,1.14057034220532,0.276967077968033,"PAX9",0.50635167406585
"MA1545.1","MA1545.1",10,399,5,3.99039903990399,1.25300751879699,0.277029429586265,"OVOL2",0.50635167406585
"MA0609.2","MA0609.2",31,1386,15.5,13.8613861386139,1.11821428571429,0.277595818993796,"CREM",0.50635167406585
"MA1715.1","MA1715.1",90,4271,45,42.7142714271427,1.05351205806603,0.277606527921082,"ZNF707",0.50635167406585
"MA0788.1","MA0788.1",58,2695,29,26.952695269527,1.07595918367347,0.278798169733244,"POU3F3",0.50635167406585
"MA1549.1","MA1549.1",35,1579,17.5,15.7915791579158,1.10818556048132,0.279053627368262,"POU6F1",0.50635167406585
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",95,4521,47.5,45.2145214521452,1.05054744525547,0.279090786753686,"SPZ1",0.50635167406585
"MA0733.1","MA0733.1",95,4521,47.5,45.2145214521452,1.05054744525547,0.279090786753686,"EGR4",0.50635167406585
"MA0074.1","MA0074.1",33,1483,16.5,14.8314831483148,1.11249831422792,0.279169773872796,"RXRA::VDR",0.50635167406585
"MA0112.3","MA0112.3",55,2549,27.5,25.4925492549255,1.07874656728129,0.279433510271935,"ESR1",0.50635167406585
"MA1559.1","MA1559.1",71,3334,35.5,33.3433343334333,1.06468056388722,0.279946048569945,"SNAI3",0.506692616299252
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",116,5574,58,55.7455745574557,1.04044133476857,0.282786336222163,"STAT2",0.511010062645954
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",46,2114,23,21.1421142114211,1.08787606433302,0.283168857897928,"RORC",0.511010062645954
"MA0752.1","MA0752.1",32,1438,16,14.3814381438144,1.11254520166898,0.283312877241611,"ZNF410",0.511010062645954
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",20,867,10,8.67086708670867,1.15328719723183,0.283930559381211,"OTP",0.511533487604903
"MA0526.4","MA0526.4",22,962,11,9.62096209620962,1.1433367983368,0.284750404224576,"USF2",0.512120781751428
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",45,2067,22.5,20.6720672067207,1.08842525399129,0.285038113983901,"ETV2",0.512120781751428
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",73,3438,36.5,34.3834383438344,1.06155759162304,0.285564081259101,"STAT1",0.512120781751428
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",46,2116,23,21.1621162116212,1.08684782608696,0.285567990336423,"SOX10",0.512120781751428
"MA1143.1","MA1143.1",28,1249,14,12.4912491249125,1.12078462770216,0.287052784111667,"FOSL1::JUND",0.514008273648667
"MA0163.1","MA0163.1",104,4978,52,49.7849784978498,1.04449176376055,0.287278631815164,"PLAG1",0.514008273648667
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",34,1538,17,15.3815381538154,1.1052210663199,0.288685431357768,"TBX15",0.514756442672185
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",34,1538,17,15.3815381538154,1.1052210663199,0.288685431357768,"TBX18",0.514756442672185
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",34,1538,17,15.3815381538154,1.1052210663199,0.288685431357768,"TBX22",0.514756442672185
"MA1946.1","MA1946.1",63,2950,31.5,29.5029502950295,1.06768983050847,0.289684201272368,"ETV5::FOXI1",0.515948372163557
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",59,2755,29.5,27.5527552755276,1.07067332123412,0.290936789884263,"NR2C2",0.517148455452804
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",102,4882,51,48.8248824882488,1.04454936501434,0.291020161551226,"PLAG1",0.517148455452804
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",51,2365,25.5,23.6523652365237,1.07811627906977,0.292180297623642,"FOXB2",0.518031356286185
"MA0690.2","MA0690.2",51,2365,25.5,23.6523652365237,1.07811627906977,0.292180297623642,"TBX21",0.518031356286185
"MA0144.2","MA0144.2",81,3840,40.5,38.4038403840384,1.05458203125,0.292546347436997,"STAT3",0.518092284236496
"MA0469.3","MA0469.3",9,360,4.5,3.6003600360036,1.249875,0.294279224452378,"E2F3",0.520570949710776
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",102,4886,51,48.8648864886489,1.0436942284077,0.294957832665111,"ZBTB3",0.521181147763466
"MA0794.1","MA0794.1",21,921,10.5,9.21092109210921,1.13995114006515,0.29566637175048,"PROX1",0.521842793982204
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",63,2957,31.5,29.5729572957296,1.06516232668245,0.297283184173195,"GLI2",0.52408095174511
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",28,1256,14,12.5612561256126,1.11453821656051,0.297605508449368,"MEOX2",0.52408095174511
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",13,546,6.5,5.46054605460546,1.19035714285714,0.298054601006399,"NEUROD2",0.524280728346841
"MA0623.2","MA0623.2",15,640,7.5,6.4006400640064,1.1717578125,0.29934333381684,"NEUROG1",0.525955328933526
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",35,1595,17.5,15.951595159516,1.09706896551724,0.300758135273631,"ZBTB7B",0.527265311928998
"MA1969.1","MA1969.1",103,4942,51.5,49.4249424942494,1.041984014569,0.301002787433994,"THRA",0.527265311928998
"MA1967.1","MA1967.1",69,3256,34.5,32.5632563256326,1.05947635135135,0.301420176771222,"TFAP4::FLI1",0.527265311928998
"MA1484.1","MA1484.1",41,1886,20.5,18.8618861886189,1.08684782608696,0.301439131595772,"ETS2",0.527265311928998
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",67,3158,33.5,31.5831583158316,1.06069189360355,0.301953084623281,"PLAGL1",0.527573510270207
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",43,1984,21.5,19.8419841984198,1.08356098790323,0.302543419255938,"HOXB9",0.528014325003101
"MA0468.1","MA0468.1",38,1742,19,17.4217421742174,1.09059127439724,0.303334188327951,"DUX4",0.528423800037638
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",15,642,7.5,6.42064206420642,1.16810747663551,0.303509177512653,"ZFHX2",0.528423800037638
"MA1656.1","MA1656.1",81,3851,40.5,38.5138513851385,1.05156972215009,0.303792940098463,"ZNF449",0.528423800037638
"MA0656.1","MA0656.1",33,1501,16.5,15.011501150115,1.09915722851432,0.304298047292904,"JDP2",0.528713626108472
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",64,3014,32,30.1430143014301,1.06160583941606,0.305883024806421,"FOXA1",0.530876983052922
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",60,2818,30,28.1828182818282,1.06447835344216,0.306486606567656,"SNAI3",0.531172287901707
"MA1478.1","MA1478.1",27,1214,13.5,12.1412141214121,1.11191515650741,0.306752342627409,"DMRTA2",0.531172287901707
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",129,6252,64.5,62.5262526252625,1.03156669865643,0.307073352096826,"ARID3A",0.531172287901707
"MA1544.1","MA1544.1",9,365,4.5,3.65036503650365,1.23275342465753,0.308054673722709,"OVOL1",0.531723149820588
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",86,4103,43,41.034103410341,1.04790884718499,0.308072631618203,"TBX1",0.531723149820588
"MA1986.1","MA1986.1",78,3707,39,37.0737073707371,1.05195845697329,0.308443869431566,"ZNF692",0.531776295863252
"MA1944.1","MA1944.1",40,1844,20,18.4418441844184,1.08449023861171,0.309951011755614,"ETV5::DRGX",0.533785535129294
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",23,1025,11.5,10.2510251025103,1.12183902439024,0.310778947745925,"NANOGP1",0.534621934338254
"MA1126.1","MA1126.1",39,1797,19.5,17.971797179718,1.08503338898164,0.312004348247235,"FOS::JUN",0.536139485106911
"MA1502.1","MA1502.1",20,884,10,8.84088408840884,1.13110859728507,0.314370570171121,"HOXB8",0.539611901766254
"MA0712.2","MA0712.2",41,1897,20.5,18.971897189719,1.08054559831313,0.31572167040396,"OTX2",0.540955689359213
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",20,885,10,8.85088508850885,1.12983050847458,0.316192409977568,"VAX2",0.540955689359213
"MA0912.2","MA0912.2",20,885,10,8.85088508850885,1.12983050847458,0.316192409977568,"HOXD3",0.540955689359213
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",18,792,9,7.92079207920792,1.13625,0.320177932668508,"HOXB2",0.546949063554579
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",53,2487,26.5,24.8724872487249,1.06543425814234,0.320742251520921,"POU5F1",0.546949063554579
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",22,983,11,9.83098309830983,1.11891149542218,0.320746057756719,"HOXB4",0.546949063554579
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",35,1610,17.5,16.1016101610161,1.08684782608696,0.321656911198971,"ARID5B",0.547904138814386
"MA0486.2","MA0486.2",38,1757,19,17.5717571757176,1.08128059191804,0.32355545869636,"HSF1",0.55053771948117
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",39,1807,19.5,18.0718071807181,1.07902877697842,0.325418327210489,"BRCA1",0.553104926118372
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",59,2786,29.5,27.8627862786279,1.05875987078248,0.326005327222254,"TBX10",0.55350034904474
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",42,1954,21,19.5419541954195,1.0746110542477,0.326606226261341,"MYCN",0.553851984478691
"MA0722.1","MA0722.1",28,1275,14,12.7512751275128,1.09792941176471,0.326921593911237,"VAX1",0.553851984478691
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",85,4074,42.5,40.7440744074407,1.04309646539028,0.329542893617765,"TCF4",0.557615600822591
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",57,2691,28.5,26.9126912691269,1.05897993311037,0.329857115979561,"TP73",0.557615600822591
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",81,3878,40.5,38.7838783878388,1.04424832387829,0.332143867158092,"MYF5",0.560345260611374
"MA1548.1","MA1548.1",70,3334,35,33.3433343334333,1.0496850629874,0.332607279327644,"PLAGL2",0.560345260611374
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",24,1086,12,10.8610861086109,1.10486187845304,0.332906787354261,"GCM2",0.560345260611374
"MA0767.1","MA0767.1",24,1086,12,10.8610861086109,1.10486187845304,0.332906787354261,"GCM2",0.560345260611374
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",41,1911,20.5,19.1119111911191,1.0726295133438,0.334238429046213,"MAX",0.561086283742723
"MA0114.4","MA0114.4",58,2744,29,27.4427442744274,1.05674562682216,0.334360591442656,"HNF4A",0.561086283742723
"MA1964.1","MA1964.1",61,2892,30.5,28.9228922892289,1.05452800829876,0.334773180932891,"SMAD2",0.561086283742723
"MA0839.1","MA0839.1",28,1280,14,12.8012801280128,1.093640625,0.334783877367617,"CREB3L1",0.561086283742723
"MA0510.2","MA0510.2",37,1718,18.5,17.1817181718172,1.07672584400466,0.3368630563816,"RFX5",0.563965802859656
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",61,2895,30.5,28.9528952895289,1.05343523316062,0.338243269388868,"POU4F2",0.564107690731204
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",37,1719,18.5,17.1917191719172,1.07609947643979,0.338261097156465,"NKX31",0.564107690731204
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",74,3537,37,35.3735373537354,1.0459796437659,0.338360170282433,"SMAD2",0.564107690731204
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",16,706,8,7.06070607060706,1.13303116147309,0.338392385541062,"PAX2",0.564107690731204
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",46,2159,23,21.5921592159216,1.06520148216767,0.339041250083742,"BARX1",0.564586815171433
"MA0865.2","MA0865.2",37,1720,18.5,17.2017201720172,1.0754738372093,0.339660932027677,"E2F8",0.565016374682887
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",33,1526,16.5,15.2615261526153,1.0811500655308,0.340469837808457,"HES5",0.565759453890223
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",40,1868,20,18.6818681868187,1.07055674518201,0.342044122738053,"ISL1",0.56777143434308
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",48,2261,24,22.6122612261226,1.06137107474569,0.344171711834575,"EOMES",0.570696617712958
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",47,2213,23.5,22.1322132213221,1.06180072300045,0.34546818777402,"NFYC",0.571454820962487
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",60,2852,30,28.5228522852285,1.05178821879383,0.345552036326002,"IRF2",0.571454820962487
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",55,2606,27.5,26.0626062606261,1.0551515732924,0.345726508200737,"HOXD12",0.571454820962487
"MA0033.2","MA0033.2",73,3495,36.5,34.953495349535,1.04424463519313,0.346631015094194,"FOXL1",0.57215851071951
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",87,4190,43.5,41.9041904190419,1.03808233890215,0.347266018948502,"ZNF35",0.57215851071951
"MA0821.2","MA0821.2",25,1143,12.5,11.4311431143114,1.09350393700787,0.347740762296284,"HES5",0.57215851071951
"MA0809.2","MA0809.2",50,2362,25,23.6223622362236,1.05831922099915,0.347800452727482,"TEAD4",0.57215851071951
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",55,2608,27.5,26.0826082608261,1.05434240797546,0.348145046716087,"PGR",0.57215851071951
"MA0694.1","MA0694.1",34,1580,17,15.8015801580158,1.0758417721519,0.348354958056489,"ZBTB7B",0.57215851071951
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",82,3943,41,39.4339433943394,1.03971341618057,0.348716326635706,"TFAP4",0.57215851071951
"MA1597.1","MA1597.1",74,3547,37,35.4735473547355,1.04303073019453,0.349397809220376,"ZNF528",0.572675108082086
"MA0051.1","MA0051.1",60,2856,30,28.5628562856286,1.05031512605042,0.350255691420685,"IRF2",0.573479444443511
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",42,1973,21,19.7319731973197,1.06426254434871,0.351843141222095,"SOX17",0.575475378627134
"MA0018.4","MA0018.4",52,2465,26,24.6524652465247,1.05466125760649,0.353709321181224,"CREB1",0.577922551971833
"MA1119.1","MA1119.1",55,2613,27.5,26.1326132613261,1.05232491389208,0.354214693337116,"SIX2",0.578143522458281
"MA0497.1","MA0497.1",97,4695,48.5,46.954695469547,1.03291054313099,0.355001341154847,"MEF2C",0.578822646016568
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",57,2713,28.5,27.1327132713271,1.05039255436786,0.356034405965723,"LCOR",0.579146083156386
"MA1932.1","MA1932.1",35,1634,17.5,16.3416341634163,1.07088433292534,0.356042920556761,"ELK1::HOXB13",0.579146083156386
"MA0140.2","MA0140.2",27,1245,13.5,12.4512451245125,1.08422891566265,0.356312026833091,"GATA1::TAL1",0.579146083156386
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",30,1391,15,13.9113911391139,1.07825305535586,0.356808520751422,"MYB",0.579350217685781
"MA0039.4","MA0039.4",159,7815,79.5,78.1578157815782,1.01717274472169,0.357922118040485,"KLF4",0.580229314104095
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",30,1392,15,13.9213921392139,1.07747844827586,0.358365964916955,"NKX26",0.580229314104095
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",40,1880,20,18.8018801880188,1.06372340425532,0.358464332977242,"HSF1",0.580229314104095
"MA0651.2","MA0651.2",19,860,9.5,8.6008600860086,1.10454069767442,0.359186711332087,"HOXC11",0.580595356330812
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",31,1442,15.5,14.4214421442144,1.07478848821082,0.360434812633303,"SOX18",0.580595356330812
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",72,3458,36,34.5834583458346,1.04096009253904,0.360640223434674,"ETV7",0.580595356330812
"MA1968.1","MA1968.1",14,621,7,6.21062106210621,1.12710144927536,0.360790610605909,"TFCP2",0.580595356330812
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",33,1540,16.5,15.4015401540154,1.07132142857143,0.361264269071268,"HOXB8",0.580595356330812
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",18,813,9,8.13081308130813,1.10690036900369,0.361360251563098,"HOXA7",0.580595356330812
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",66,3162,33,31.6231623162316,1.04353889943074,0.361664072797619,"FIGLA",0.580595356330812
"MA0820.1","MA0820.1",66,3162,33,31.6231623162316,1.04353889943074,0.361664072797619,"FIGLA",0.580595356330812
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",46,2177,23,21.7721772177218,1.0563941203491,0.362348031250036,"IRF8",0.581096124037532
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",29,1347,14.5,13.4713471347135,1.07635857461024,0.364102464870205,"HES2",0.582967981862052
"MA0025.2","MA0025.2",33,1542,16.5,15.4215421542154,1.06993190661479,0.36426168392917,"NFIL3",0.582967981862052
"MA1712.1","MA1712.1",130,6356,65,63.5663566356636,1.02255349276274,0.364835007088544,"ZNF454",0.58328790283757
"MA0636.1","MA0636.1",17,767,8.5,7.67076707670767,1.10810299869622,0.36556908434829,"BHLHE41",0.583644168304325
"MA0702.2","MA0702.2",25,1154,12.5,11.5411541154115,1.08308058925477,0.366356094699741,"LMX1A",0.583644168304325
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",39,1837,19.5,18.3718371837184,1.06140718562874,0.366730155654487,"HMX2",0.583644168304325
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",34,1593,17,15.9315931593159,1.06706214689266,0.367518740026264,"CREB3L3",0.583644168304325
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",34,1593,17,15.9315931593159,1.06706214689266,0.367518740026264,"CREB3",0.583644168304325
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",34,1593,17,15.9315931593159,1.06706214689266,0.367518740026264,"CREB3L4",0.583644168304325
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",11,481,5.5,4.81048104810481,1.1433367983368,0.367898063081634,"MYBL1",0.583644168304325
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",71,3415,35.5,34.1534153415342,1.03942752562225,0.368047058757849,"ZNF524",0.583644168304325
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",19,866,9.5,8.66086608660866,1.09688799076212,0.370826373095214,"E4F1",0.587253114211418
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",27,1254,13.5,12.5412541254125,1.07644736842105,0.371074791118226,"CREB1",0.587253114211418
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",23,1060,11.5,10.6010601060106,1.08479716981132,0.371611470345435,"PROX1",0.587507203116974
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",58,2776,29,27.7627762776278,1.04456412103746,0.372577687004699,"ZBTB4",0.587785053449397
"MA0159.1","MA0159.1",70,3370,35,33.7033703370337,1.03847181008902,0.373237150285455,"RARA::RXRA",0.587785053449397
"MA0781.1","MA0781.1",18,819,9,8.19081908190819,1.09879120879121,0.373328791033887,"PAX9",0.587785053449397
"MA0014.3","MA0014.3",35,1646,17.5,16.4616461646165,1.06307715674362,0.373600429683565,"PAX5",0.587785053449397
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",37,1744,18.5,17.4417441744174,1.06067373853211,0.373746230555187,"GATA1",0.587785053449397
"MA0070.1","MA0070.1",31,1451,15.5,14.5114511451145,1.06812198483804,0.37434035469569,"PBX1",0.587785053449397
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",87,4215,43.5,42.1542154215422,1.03192526690391,0.374421336864373,"EGR2",0.587785053449397
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",30,1403,15,14.031403140314,1.06903064861012,0.375605777845607,"CREB3L1",0.58837481522324
"MA1972.1","MA1972.1",131,6416,65.5,64.1664166416642,1.02078319825436,0.375762755807659,"ZFP14",0.58837481522324
"MA0638.1","MA0638.1",25,1160,12.5,11.6011601160116,1.07747844827586,0.376602430204298,"CREB3",0.58837481522324
"MA0160.2","MA0160.2",44,2090,22,20.9020902090209,1.05252631578947,0.377258414145275,"NR4A2",0.58837481522324
"MA0750.2","MA0750.2",82,3969,41,39.6939693969397,1.03290249433107,0.377294239695619,"ZBTB7A",0.58837481522324
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",20,918,10,9.18091809180918,1.08921568627451,0.377841540640279,"E2F2",0.58837481522324
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",40,1894,20,18.9418941894189,1.0558606124604,0.377884587130212,"IRX1",0.58837481522324
