"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",20,551,20,11.0266159695817,1.81379310344828,0.00555344961325159,"HSF4",0.0115814262962603
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",21,590,21,11.8070842505503,1.77859322033898,0.00558321135220316,"PBX4",0.0116279681761884
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",26,791,26,15.8294976986192,1.64250316055626,0.00567575946522957,"FOXN3",0.0117736205639955
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",26,791,26,15.8294976986192,1.64250316055626,0.00567575946522957,"FOXN2",0.0117736205639955
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",26,791,26,15.8294976986192,1.64250316055626,0.00567575946522957,"FOXL2",0.0117736205639955
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",13,296,13,5.92355413247949,2.19462837837838,0.00568825119132262,"HMBOX1",0.0117838837677002
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",27,833,27,16.6700020012007,1.61967587034814,0.00575406781513796,"ZNF143",0.0119044422877424
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",31,1002,31,20.0520312187312,1.54597804391218,0.00583080018646797,"ZNF75A",0.0119855010826712
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",31,1002,31,20.0520312187312,1.54597804391218,0.00583080018646797,"ZNF75D",0.0119855010826712
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",31,1002,31,20.0520312187312,1.54597804391218,0.00583080018646797,"LINE4118",0.0119855010826712
"MA0638.1","MA0638.1",12,263,12,5.26315789473684,2.28,0.00584158748287047,"CREB3",0.0119855010826712
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"CR7538031",0.0119855010826712
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"ATF6B",0.0119855010826712
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"CR9257962",0.0119855010826712
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"AL6628286",0.0119855010826712
"MA0077.1","MA0077.1",16,404,16,8.08485091054633,1.9790099009901,0.00594402675586174,"SOX9",0.0121525782626388
"MA1113.2","MA1113.2",23,673,23,13.4680808485091,1.70774145616642,0.00603041067347095,"PBX2",0.0123130738195577
"MA0657.1","MA0657.1",23,674,23,13.4880928557134,1.70520771513353,0.00614130133919173,"KLF13",0.0125231236185607
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",35,1180,35,23.6141685011007,1.48216101694915,0.00624911948579469,"FOXA3",0.0127263684964945
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",19,519,19,10.3862317390434,1.82934489402697,0.00632807223288567,"MTF1",0.0128703760778222
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",22,636,22,12.7276365819492,1.72852201257862,0.00634779728515834,"POU3F4",0.0128769602070355
"MA0789.1","MA0789.1",22,636,22,12.7276365819492,1.72852201257862,0.00634779728515834,"POU3F4",0.0128769602070355
"MA0772.1","MA0772.1",33,1094,33,21.8931358815289,1.50732175502742,0.00636753866559348,"IRF7",0.0129002534314618
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",20,558,20,11.166700020012,1.7910394265233,0.00639331396170305,"SOX8",0.0129356948292489
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",36,1226,36,24.5347208324995,1.46730831973899,0.00641926516157371,"HOXC6",0.0129713999772033
"MA0486.2","MA0486.2",19,520,19,10.4062437462477,1.82582692307692,0.00645986264830151,"HSF1",0.0130342386404765
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",22,637,22,12.7476485891535,1.72580847723705,0.00646705182225947,"TFAP2E",0.0130342386404765
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",25,758,25,15.1691014608765,1.64808707124011,0.00649543417109819,"ELK4",0.013074572390793
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",22,638,22,12.7676605963578,1.72310344827586,0.00658816567087267,"IRF9",0.0132441631633245
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",24,719,24,14.3886331799079,1.66798331015299,0.00668490468088843,"NR3C1",0.0134213638965909
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",25,760,25,15.2091254752852,1.64375,0.006720480611951,"LHX3",0.0134754694683793
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",15,373,15,7.46447868721233,2.00951742627346,0.00674927952198569,"HES4",0.0135158648888995
"MA1589.1","MA1589.1",28,885,28,17.7106263758255,1.58097175141243,0.00680286561548522,"ZNF140",0.0136057312309704
"MA1655.1","MA1655.1",26,802,26,16.0496297778667,1.61997506234414,0.00682562623800275,"ZNF341",0.013633795631407
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",18,485,18,9.70582349409646,1.85455670103093,0.00688937723878237,"CDX4",0.0137435597023985
"MA0088.2","MA0088.2",24,721,24,14.4286571943166,1.66335644937587,0.0069216263903147,"ZNF143",0.0137902811500913
"MA0076.2","MA0076.2",25,762,25,15.2491494896938,1.63943569553806,0.00695202315949281,"ELK4",0.013833197675322
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",10,203,10,4.06243746247749,2.4615763546798,0.00698017943278102,"OSR2",0.0138715525114554
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",27,845,27,16.9101460876526,1.59667455621302,0.00699980138906401,"ZNF524",0.0138928713719415
"MA0463.2","MA0463.2",19,525,19,10.5063037822694,1.8084380952381,0.00715322542170022,"BCL6",0.0141793630821012
"MA1593.1","MA1593.1",30,973,30,19.4716830098059,1.54069886947585,0.00717072925594601,"ZNF317",0.0141960444838881
"MA0670.1","MA0670.1",20,564,20,11.2867720632379,1.77198581560284,0.00719445652177731,"NFIA",0.014224988717742
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",14,340,14,6.80408244946968,2.05758823529412,0.00724344116456041,"ZNF333",0.0143037359027097
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",11,237,11,4.74284570742445,2.31928270042194,0.00730262898138392,"EN1",0.0144024071577294
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",23,684,23,13.6882129277567,1.68027777777778,0.00734702446038362,"NR2F6",0.0144534662558176
"MA1636.1","MA1636.1",23,684,23,13.6882129277567,1.68027777777778,0.00734702446038362,"CEBPG",0.0144534662558176
"MA1578.1","MA1578.1",25,766,25,15.3291975185111,1.63087467362924,0.00743516910302464,"VEZF1",0.0146084706149994
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",27,849,27,16.9901941164699,1.5891519434629,0.00746240265073271,"NR2F1",0.0146435589704077
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",34,1149,34,22.9937962777667,1.47865970409051,0.00748673692412398,"E2F6",0.0146728771336031
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",30,976,30,19.5317190314189,1.5359631147541,0.00750064559516945,"EGR2",0.0146817148115973
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",25,767,25,15.3492095257154,1.62874837027379,0.00756024075270147,"AC0125311",0.0147655699433108
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",33,1106,33,22.1332799679808,1.49096745027125,0.00756239177634354,"IRF3",0.0147655699433108
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",15,378,15,7.56453872323394,1.98293650793651,0.00761181023592063,"CREB3L3",0.0147954244840479
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",15,378,15,7.56453872323394,1.98293650793651,0.00761181023592063,"CREB3",0.0147954244840479
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",15,378,15,7.56453872323394,1.98293650793651,0.00761181023592063,"CREB3L4",0.0147954244840479
"MA1940.1","MA1940.1",14,342,14,6.84410646387833,2.04555555555556,0.00761794752885592,"ETV2::DRGX",0.0147954244840479
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",20,567,20,11.3468080848509,1.7626102292769,0.00762504270784797,"ZNF423",0.0147954244840479
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",11,239,11,4.7828697218331,2.29987447698745,0.00776414277856701,"BHLHE22",0.0150466389827812
"MA1983.1","MA1983.1",24,728,24,14.5687412447468,1.64736263736264,0.00780597228705653,"ZNF582",0.0151086614820705
"MA0844.1","MA0844.1",12,273,12,5.46327796678007,2.19648351648352,0.00781549198304285,"XBP1",0.0151086614820705
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",24,729,24,14.5887532519512,1.64510288065844,0.00793965686211298,"CDX1",0.0153297206657855
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",11,240,11,4.80288172903742,2.29029166666667,0.00800331283236424,"ATOH7",0.0154335489433987
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",18,493,18,9.86591955173104,1.82446247464503,0.00813851764058823,"NKX28",0.0156749254680627
"MA0689.1","MA0689.1",27,855,27,17.1102661596958,1.578,0.00820419739430101,"TBX20",0.0157819659235199
"MA0144.2","MA0144.2",34,1157,34,23.1538923354012,1.46843560933449,0.00836235742342312,"STAT3",0.0160664234875608
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",42,1518,42,30.3782269361617,1.38256916996047,0.00846230292711904,"SP4",0.0162232188910176
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",21,612,21,12.2473484090454,1.7146568627451,0.00847512587392469,"IRX1",0.0162232188910176
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",21,612,21,12.2473484090454,1.7146568627451,0.00847512587392469,"IRX3",0.0162232188910176
"MA1471.1","MA1471.1",22,652,22,13.0478286972183,1.68610429447853,0.00849150903656099,"BARX2",0.0162346843514177
"MA0636.1","MA0636.1",9,177,9,3.5421252751651,2.54084745762712,0.00851496029750352,"BHLHE41",0.0162397655490849
"MA0607.2","MA0607.2",9,177,9,3.5421252751651,2.54084745762712,0.00851496029750352,"BHLHA15",0.0162397655490849
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",16,420,16,8.40504302581549,1.90361904761905,0.00857567306611508,"VTN",0.0163356113771607
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",24,734,24,14.6888132879728,1.63389645776567,0.00863694194013238,"ENSG00000234254",0.0164322817423712
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",18,496,18,9.92595557334401,1.81342741935484,0.0086520779550895,"NFYA",0.0164366932352908
"MA1548.1","MA1548.1",29,943,29,18.8713227936762,1.53672322375398,0.0086603063589272,"PLAGL2",0.0164366932352908
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",23,694,23,13.8883329997999,1.65606628242075,0.00874329955353877,"GFI1",0.0165740702701791
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",14,348,14,6.96417850710426,2.01028735632184,0.00883541580140226,"EN2",0.016728387250655
"MA0771.1","MA0771.1",19,538,19,10.7664598759256,1.76473977695167,0.00924629381847902,"HSF4",0.0174851222087945
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",18,500,18,10.0060036021613,1.79892,0.00937749686373105,"BARX2",0.0176903986728839
"MA0752.1","MA0752.1",18,500,18,10.0060036021613,1.79892,0.00937749686373105,"ZNF410",0.0176903986728839
"MA0100.3","MA0100.3",17,462,17,9.24554732839704,1.83872294372294,0.00942260401703147,"MYB",0.0177540500296781
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",24,740,24,14.8088853311987,1.62064864864865,0.00953989570773021,"ELF5",0.0179533940909332
"MA0724.1","MA0724.1",10,213,10,4.26255753452071,2.34600938967136,0.00967425382457797,"VENTX",0.0181843375138277
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",26,824,26,16.4898939363618,1.57672330097087,0.00971670819509363,"HOXD12",0.0182421853374234
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",16,426,16,8.52511506904142,1.87680751173709,0.00977686073084471,"RFX1",0.0183330809862898
"MA0623.2","MA0623.2",9,181,9,3.62217330398239,2.48469613259669,0.00979473591425112,"NEUROG1",0.0183445773358037
"MA0899.1","MA0899.1",25,783,25,15.6694016409846,1.59546615581098,0.0098123615817126,"HOXA10",0.018353767069664
"MA1133.1","MA1133.1",15,389,15,7.78467080248149,1.92686375321337,0.00982314293869342,"JUN::JUNB",0.018353767069664
"MA1129.1","MA1129.1",11,247,11,4.94296577946768,2.22538461538462,0.00984305021659524,"FOSL1::JUN",0.0183689897709938
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",19,542,19,10.8465079047428,1.75171586715867,0.00998231166126587,"MAX",0.0185979845256374
"MA1539.1","MA1539.1",16,427,16,8.54512707624575,1.87241217798595,0.00998957043342497,"NR2F6",0.0185979845256374
"MA0893.2","MA0893.2",12,282,12,5.64338603161897,2.1263829787234,0.0100115407080293,"GSX2",0.0186166983165973
"MA0635.1","MA0635.1",8,151,8,3.02181308785271,2.64741721854305,0.0102520525487437,"BARHL2",0.019041267635122
"MA0700.2","MA0700.2",15,391,15,7.82469481689013,1.91700767263427,0.0102753413754202,"LHX2",0.0190618565658033
"MA1575.1","MA1575.1",16,429,16,8.58515109065439,1.86368298368298,0.0104261108293452,"THRB",0.0193186063053823
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",24,746,24,14.9289573744247,1.60761394101877,0.010519376638801,"SNAI3",0.0194457105122651
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",5,67,5,1.34080448268961,3.72910447761194,0.0105196065191191,"MYBL2",0.0194457105122651
"MA0041.2","MA0041.2",41,1490,41,29.8178907344407,1.37501342281879,0.0105413898091916,"FOXD3",0.0194629443049141
"MA1533.1","MA1533.1",18,506,18,10.1260756453872,1.77758893280632,0.0105573177668318,"NR1I2",0.0194693392583131
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",35,1219,35,24.3946367820692,1.43474159146842,0.0106008566909015,"TBX1",0.0195265780084765
"MA0703.2","MA0703.2",17,468,17,9.36561937162297,1.81514957264957,0.0106584496224279,"LMX1B",0.019609538645739
"MA0719.1","MA0719.1",20,585,20,11.7070242145287,1.70837606837607,0.0106757179586159,"RHOXF1",0.0196182017074801
"MA1634.1","MA1634.1",30,1002,30,20.0520312187312,1.49610778443114,0.010933684220994,"BATF",0.0200686424831876
"MA0892.1","MA0892.1",14,357,14,7.14428657194317,1.95960784313726,0.0109471669771785,"GSX1",0.0200698061248273
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",8,153,8,3.06183710226136,2.61281045751634,0.0110520501588047,"BARHL2",0.020228796713707
"MA0090.3","MA0090.3",23,708,23,14.1685011006604,1.62331920903955,0.0110597902647284,"TEAD1",0.020228796713707
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",21,627,21,12.5475285171103,1.67363636363636,0.0110789157424959,"SOX17",0.0202400776488639
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",12,286,12,5.72343406043626,2.09664335664336,0.0111303195310124,"GBX2",0.0203102326021512
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",22,668,22,13.3680208124875,1.64571856287425,0.0111997542495397,"HNF1A",0.020413087675357
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",14,359,14,7.18431058635181,1.94869080779944,0.0114665280315798,"MAFG",0.0208506598199391
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",14,359,14,7.18431058635181,1.94869080779944,0.0114665280315798,"GSX1",0.0208506598199391
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",23,711,23,14.2285371222734,1.61646976090014,0.0116163446776019,"IRF8",0.0210985237051327
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",20,590,20,11.8070842505503,1.69389830508475,0.0116796135714246,"AHRR",0.0211413378011124
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",20,590,20,11.8070842505503,1.69389830508475,0.0116796135714246,"AHR",0.0211413378011124
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",26,836,26,16.7300380228137,1.55409090909091,0.011680521461178,"POU4F2",0.0211413378011124
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",11,254,11,5.08304982989794,2.16405511811024,0.0119951581172658,"ESX1",0.0216606207851668
"MA1475.1","MA1475.1",11,254,11,5.08304982989794,2.16405511811024,0.0119951581172658,"CREB3L4",0.0216606207851668
"MA1553.1","MA1553.1",13,325,13,6.50390234140484,1.9988,0.0121223394095965,"RARG",0.0218650048011429
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",15,399,15,7.98479087452472,1.87857142857143,0.0122524138015535,"ZBTB7B",0.022036046386632
"MA0694.1","MA0694.1",15,399,15,7.98479087452472,1.87857142857143,0.0122524138015535,"ZBTB7B",0.022036046386632
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",17,475,17,9.50570342205323,1.7884,0.0122612278018087,"ATF6",0.022036046386632
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",21,633,21,12.6676005603362,1.65777251184834,0.0122877057636085,"MEIS3",0.022036046386632
"MA0775.1","MA0775.1",21,633,21,12.6676005603362,1.65777251184834,0.0122877057636085,"MEIS3",0.022036046386632
"MA0067.2","MA0067.2",12,290,12,5.80348208925355,2.06772413793103,0.0123440340592157,"PAX2",0.022111675688641
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",23,716,23,14.328597158295,1.60518156424581,0.012594612662464,"PROP1",0.0225346906973296
"MA0492.1","MA0492.1",25,800,25,16.0096057634581,1.5615625,0.0127856245832163,"JUND",0.0228502810057023
"MA0774.1","MA0774.1",17,478,17,9.5657394436662,1.77717573221757,0.0130044408950225,"MEIS2",0.0232147847748859
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",16,440,16,8.80528316990194,1.81709090909091,0.013107143902354,"ZKSCAN4",0.0233447648523113
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",16,440,16,8.80528316990194,1.81709090909091,0.013107143902354,"ZKSCAN3",0.0233447648523113
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",17,479,17,9.58575145087052,1.77346555323591,0.013259988304012,"HOXC9",0.0235784823129511
"MA0462.2","MA0462.2",30,1016,30,20.3321993195918,1.47549212598425,0.0132685569481972,"BATF::JUN",0.0235784823129511
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",12,293,12,5.86351811086652,2.04655290102389,0.0133196699803433,"GSC2",0.0236155783306427
"MA0891.1","MA0891.1",12,293,12,5.86351811086652,2.04655290102389,0.0133196699803433,"GSC2",0.0236155783306427
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",11,258,11,5.16309785871523,2.13050387596899,0.0133775467900781,"NANOGP1",0.0236913016849229
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",28,931,28,18.6311787072243,1.50285714285714,0.0135185501404337,"JUND",0.0239139018339269
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",21,640,21,12.8076846107665,1.639640625,0.0138306307281484,"NKX62",0.0244382864223618
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",15,405,15,8.10486291775065,1.85074074074074,0.0139234044316394,"LMX1A",0.0245744155053341
"MA1968.1","MA1968.1",9,192,9,3.84230538322994,2.34234375,0.0140684785279859,"TFCP2",0.0248024418292482
"MA0778.1","MA0778.1",20,601,20,12.0272163297979,1.66289517470882,0.0141576720547792,"NFKB2",0.0249315487593745
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",17,483,17,9.66579947968781,1.7587784679089,0.0143223371345284,"LHX5",0.0251647813319835
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",17,483,17,9.66579947968781,1.7587784679089,0.0143223371345284,"LHX1",0.0251647813319835
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",20,602,20,12.0472283370022,1.66013289036545,0.0144023825454794,"ZSCAN16",0.0252769904899313
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",18,523,18,10.4662797678607,1.71980879541109,0.0145612004755331,"TCF21",0.0254984250479626
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",18,523,18,10.4662797678607,1.71980879541109,0.0145612004755331,"ENSG00000187728",0.0254984250479626
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",12,297,12,5.94356613968381,2.0189898989899,0.0147117412449392,"VAX2",0.0256756869548547
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",12,297,12,5.94356613968381,2.0189898989899,0.0147117412449392,"HOXB2",0.0256756869548547
"MA0912.2","MA0912.2",12,297,12,5.94356613968381,2.0189898989899,0.0147117412449392,"HOXD3",0.0256756869548547
"MA1145.1","MA1145.1",16,446,16,8.92535521312788,1.79264573991031,0.0147840735937077,"FOSL2::JUND",0.0257731282961735
"MA1537.1","MA1537.1",25,810,25,16.2097258355013,1.54228395061728,0.0148541486962443,"NR2F1",0.0258664216984767
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",17,485,17,9.70582349409646,1.75152577319588,0.0148781940223892,"GSX2",0.0258794421636658
"MA1473.1","MA1473.1",20,604,20,12.0872523514108,1.6546357615894,0.0149019622880812,"CDX4",0.0258919522736183
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",14,371,14,7.42445467280368,1.88566037735849,0.0150027708432781,"PRRX2",0.0260381422857783
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",12,298,12,5.96357814688813,2.01221476510067,0.0150765817091743,"DLX6",0.0261082268622287
"MA0882.1","MA0882.1",12,298,12,5.96357814688813,2.01221476510067,0.0150765817091743,"DLX6",0.0261082268622287
"MA0863.1","MA0863.1",17,486,17,9.72583550130078,1.74792181069959,0.0151624405245328,"MTF1",0.026227831782193
"MA1953.1","MA1953.1",36,1293,36,25.8755253151891,1.39127610208817,0.0152819740441036,"FOXO1::ELF1",0.026405357806294
"MA0479.1","MA0479.1",20,606,20,12.1272763658195,1.64917491749175,0.0154153002033554,"FOXH1",0.0266062971465647
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",21,647,21,12.9477686611967,1.62190108191654,0.0155258595431041,"GABPA",0.026767541508089
"MA1124.1","MA1124.1",26,856,26,17.1302781669001,1.51778037383178,0.0156717180893273,"ZNF24",0.0269007500404455
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",20,607,20,12.1472883730238,1.64645799011532,0.0156772087156657,"BCL6B",0.0269007500404455
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"PRRX1",0.0269007500404455
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"LHX9",0.0269007500404455
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"SHOX2",0.0269007500404455
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"RAX2",0.0269007500404455
"MA0630.1","MA0630.1",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"SHOX",0.0269007500404455
"MA0654.1","MA0654.1",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"ISX",0.0269007500404455
"MA0716.1","MA0716.1",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"PRRX1",0.0269007500404455
"MA0717.1","MA0717.1",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"RAX2",0.0269007500404455
"MA0721.1","MA0721.1",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"UNCX",0.0269007500404455
"MA0701.2","MA0701.2",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"LHX9",0.0269007500404455
"MA0707.2","MA0707.2",12,300,12,6.00360216129678,1.9988,0.0158270097869202,"MNX1",0.0269007500404455
"MA0056.2","MA0056.2",26,858,26,17.1703021813088,1.51424242424242,0.0161253188891293,"MZF1",0.0273779870704564
