"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",19,762,9.5,7.62076207620762,1.24659448818898,0.187621518739171,"EN1",0.37668999006502
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",20,809,10,8.09080908090809,1.23597033374536,0.189770597550624,"HLX",0.380502466747863
"MA0833.2","MA0833.2",40,1743,20,17.4317431743174,1.1473321858864,0.190007633843363,"ATF4",0.380502466747863
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",72,3287,36,32.8732873287329,1.09511408579252,0.190302425119445,"NKX61",0.380604850238889
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",39,1697,19.5,16.971697169717,1.14897171479081,0.191525790938086,"RFX8",0.382561746093721
"MA1154.1","MA1154.1",54,2415,27,24.1524152415242,1.11790062111801,0.192010354847555,"ZNF282",0.383039813884906
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",35,1510,17.5,15.1015101510151,1.15882450331126,0.193957971372104,"VAX1",0.38643157051432
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",20,813,10,8.13081308130813,1.22988929889299,0.195695354690725,"HOXA7",0.38904280609061
"MA1109.1","MA1109.1",65,2952,32.5,29.5229522952295,1.10083841463415,0.195766738532151,"NEUROD1",0.38904280609061
"MA0071.1","MA0071.1",45,1988,22.5,19.8819881988199,1.13167756539235,0.196942345591146,"RORA",0.390881758339734
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",51,2278,25.5,22.7822782278228,1.11929104477612,0.199074817228707,"RFX7",0.394514308845212
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",36,1562,18,15.6215621562156,1.15225352112676,0.199277714263042,"HMX3",0.394514308845212
"MA0009.2","MA0009.2",21,863,10.5,8.63086308630863,1.21656431054461,0.201815468667325,"TBXT",0.399032610200458
"MA0754.2","MA0754.2",13,501,6.5,5.01050105010501,1.2972754491018,0.203549805241119,"CUX1",0.401952965596242
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",83,3844,41.5,38.4438443844384,1.07949661810614,0.204477696753154,"NFATC4",0.403275457485387
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",46,2045,23,20.4520452045205,1.12458190709046,0.206219995781091,"MAFB",0.406198781097181
"MA0687.1","MA0687.1",76,3503,38,35.033503350335,1.08467599200685,0.207309009245687,"SPIC",0.407829562269224
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",87,4046,43.5,40.4640464046405,1.07502842313396,0.208310374802743,"MYOD1",0.40928403200237
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",16,639,8,6.39063906390639,1.25183098591549,0.209012578137949,"SMAD3",0.410147797803363
"MA1563.2","MA1563.2",28,1194,14,11.9411941194119,1.17241206030151,0.209847169818186,"SOX18",0.410615561068169
"MA1652.1","MA1652.1",135,6454,67.5,64.5464546454646,1.04575844437558,0.21045665600682,"ZKSCAN5",0.410615561068169
"MA0137.3","MA0137.3",70,3213,35,32.1332133213321,1.08921568627451,0.210818389960607,"STAT1",0.410615561068169
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",39,1715,19.5,17.1517151715172,1.13691253644315,0.211095439103397,"RORB",0.410615561068169
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",43,1906,21.5,19.0619061906191,1.12790398740818,0.21113669231536,"TGIF2LX",0.410615561068169
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",43,1906,21.5,19.0619061906191,1.12790398740818,0.21113669231536,"TGIF2LY",0.410615561068169
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",67,3067,33.5,30.6730673067307,1.09216335180959,0.211352548830676,"NR2F1",0.410615561068169
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",45,2002,22.5,20.02200220022,1.12376373626374,0.211353976375677,"HOXA5",0.410615561068169
"MA1500.1","MA1500.1",27,1149,13.5,11.4911491149115,1.17481723237598,0.212251221716322,"HOXB6",0.411846469963845
"MA0038.2","MA0038.2",55,2485,27.5,24.8524852485249,1.1065291750503,0.212587658630528,"GFI1",0.411987497246755
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",22,917,11,9.17091709170917,1.19944383860414,0.213419744932238,"ATOH7",0.413087536039847
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",20,825,10,8.25082508250825,1.212,0.214015811785722,"DLX6",0.413217179245115
"MA0882.1","MA0882.1",20,825,10,8.25082508250825,1.212,0.214015811785722,"DLX6",0.413217179245115
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",110,5198,55,51.985198519852,1.0579934590227,0.214733431988342,"ELF2",0.41409088983431
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",20,827,10,8.27082708270827,1.20906892382104,0.21714661718945,"DLX3",0.417010923339029
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",20,827,10,8.27082708270827,1.20906892382104,0.21714661718945,"DLX4",0.417010923339029
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",31,1341,15.5,13.4113411341134,1.15573825503356,0.21742398940128,"HOXD4",0.417010923339029
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",57,2587,28.5,25.8725872587259,1.10155199072284,0.217545185049922,"RARA",0.417010923339029
"MA1601.2","MA1601.2",66,3025,33,30.2530253025303,1.0908,0.217582524021324,"ZNF75D",0.417010923339029
"MA0894.1","MA0894.1",20,828,10,8.28082808280828,1.20760869565217,0.218720098862616,"HESX1",0.418458249119489
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",98,4604,49,46.044604460446,1.0641854908775,0.218873488816019,"SMAD1",0.418458249119489
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",26,1109,13,11.0911091109111,1.17211000901713,0.221514286041822,"PRKRIR",0.422989382392819
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",30,1298,15,12.981298129813,1.15550847457627,0.2227699342555,"HES7",0.424814882447373
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",21,877,10.5,8.77087708770877,1.19714367160775,0.223014214857136,"ALX3",0.424814882447373
"MA1960.1","MA1960.1",43,1919,21.5,19.1919191919192,1.12026315789474,0.225273536347157,"MGA::EVX1",0.428350739710672
"MA1651.1","MA1651.1",55,2498,27.5,24.982498249825,1.10077061649319,0.225418891192172,"ZFP42",0.428350739710672
"MA0075.3","MA0075.3",26,1113,13,11.1311131113111,1.16789757412399,0.227090391414526,"PRRX2",0.431002662684677
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",20,834,10,8.34083408340834,1.19892086330935,0.228272193780797,"HESX1",0.432365131385745
"MA1592.1","MA1592.1",46,2066,23,20.6620662066207,1.11315101645692,0.228361865168527,"ZNF274",0.432365131385745
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",83,3872,41.5,38.7238723872387,1.07169034090909,0.228708368998576,"SPIB",0.432496939922246
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",87,4074,43.5,40.7440744074407,1.06763991163476,0.232552391997436,"TCF4",0.439234384885122
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",24,1025,12,10.2510251025103,1.17061463414634,0.235408928137487,"NANOGP1",0.444092688104777
"MA0158.2","MA0158.2",18,746,9,7.46074607460746,1.20631367292225,0.235749461817526,"HOXA5",0.444198624075967
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",25,1073,12.5,10.7310731073107,1.16484156570363,0.237016443745716,"IRX5",0.446047813410613
"MA1558.1","MA1558.1",84,3932,42,39.3239323932393,1.0680518819939,0.238269865907662,"SNAI1",0.447867064437747
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",81,3786,40.5,37.8637863786379,1.0696236133122,0.240230646084115,"NHLH2",0.45100993892234
"MA1503.1","MA1503.1",23,982,11.5,9.82098209820982,1.17096232179226,0.241208750854351,"HOXB9",0.452073403822028
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",67,3099,33.5,30.993099309931,1.0808857696031,0.241375940324949,"ESR2",0.452073403822028
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",75,3492,37.5,34.9234923492349,1.07377577319588,0.241726579233203,"HNF4A",0.452187924266183
"MA0731.1","MA0731.1",43,1934,21.5,19.3419341934193,1.11157445708376,0.242166005887125,"BCL6B",0.452468063631208
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",32,1408,16,14.0814081408141,1.13625,0.242643016017315,"NKX63",0.452817671468394
"MA1714.1","MA1714.1",65,3004,32.5,30.04300430043,1.08178262316911,0.244198540895484,"ZNF675",0.455176755225234
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",48,2178,24,21.7821782178218,1.10181818181818,0.245299382999942,"ZNF691",0.456683714238271
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",42,1889,21,18.8918891889189,1.11158814187401,0.245768821602833,"VDR",0.456719824145831
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",24,1032,12,10.3210321032103,1.16267441860465,0.245903567289785,"MLXIP",0.456719824145831
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",92,4342,46,43.4243424342434,1.05931368033164,0.250847844260852,"EPAS1",0.465029003129211
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",44,1990,22,19.9019901990199,1.10541708542714,0.251162489862649,"ARID5A",0.465029003129211
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",20,848,10,8.48084808480848,1.17912735849057,0.251270472881597,"DLX1",0.465029003129211
"MA0642.2","MA0642.2",17,710,8.5,7.1007100710071,1.19706338028169,0.254006466852982,"EN2",0.469536214466695
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",18,757,9,7.57075707570757,1.18878467635403,0.255041662699052,"TCF23",0.47089252616539
"MA0722.1","MA0722.1",29,1275,14.5,12.7512751275128,1.13714117647059,0.255632932111308,"VAX1",0.471426965711764
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",74,3458,37,34.5834583458346,1.06987565066512,0.256280643980535,"ETV7",0.472064110728298
"MA0895.1","MA0895.1",22,945,11,9.45094509450945,1.16390476190476,0.256775002381087,"HMBOX1",0.472417613332458
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",65,3017,32.5,30.1730173017302,1.07712131256215,0.257187382748761,"BCL6",0.472619637474782
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",24,1040,12,10.4010401040104,1.15373076923077,0.258143584129201,"OTX2",0.473819363583798
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",80,3759,40,37.5937593759376,1.06400638467678,0.261312571510293,"ATOH1",0.478844619953967
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",22,948,11,9.48094809480948,1.16022151898734,0.261627787729191,"HMBOX1",0.478844619953967
"MA1419.1","MA1419.1",39,1758,19.5,17.5817581758176,1.10910409556314,0.261801091831426,"IRF4",0.478844619953967
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",120,5754,60,57.5457545754575,1.04264859228363,0.262764368967115,"KLF1",0.480044379329397
"MA1131.1","MA1131.1",36,1615,18,16.1516151615162,1.11443962848297,0.263263491460326,"FOSL2::JUN",0.480394361753538
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",91,4309,45.5,43.0943094309431,1.0558238570434,0.266419024476308,"KLF12",0.485585199803959
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",75,3519,37.5,35.1935193519352,1.06553708439898,0.267818937761372,"SPIC",0.487567809770703
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",11,441,5.5,4.41044104410441,1.24704081632653,0.268390512793954,"CUX1",0.488039558770845
"MA1948.1","MA1948.1",27,1190,13.5,11.9011901190119,1.13434033613445,0.270150527166744,"ETV5::HOXA2",0.490668748179598
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",26,1143,13,11.4311431143114,1.13724409448819,0.270920868871452,"TFEC",0.490991472895601
"MA1654.1","MA1654.1",84,3967,42,39.6739673967397,1.05862868666499,0.271219822366815,"ZNF16",0.490991472895601
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",68,3178,34,31.7831783178318,1.06974826935179,0.27127121709917,"ZSCAN4",0.490991472895601
"MA1118.1","MA1118.1",45,2058,22.5,20.5820582058206,1.09318513119534,0.274224664535405,"SIX1",0.495762645838314
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",49,2253,24.5,22.5322532253225,1.08733022636485,0.275232293620344,"STAT5B",0.497009066630032
"MA0073.1","MA0073.1",147,7134,73.5,71.3471347134713,1.03017451640034,0.276210341950174,"RREB1",0.498199254187266
"MA0069.1","MA0069.1",24,1053,12,10.5310531053105,1.13948717948718,0.278559532270797,"PAX6",0.50160563458424
"MA0780.1","MA0780.1",19,817,9.5,8.17081708170817,1.16267441860465,0.278741159295212,"PAX3",0.50160563458424
"MA0485.2","MA0485.2",22,960,11,9.6009600960096,1.14571875,0.281401131671534,"HOXC9",0.505809629080478
"MA1100.2","MA1100.2",72,3386,36,33.8633863386339,1.06309509746013,0.282770852671357,"ASCL1",0.507687438934091
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",46,2114,23,21.1421142114211,1.08787606433302,0.283168857897928,"RORC",0.507818319215343
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",14,586,7,5.86058605860586,1.19441979522184,0.283914398232369,"GRHL1",0.508571433530918
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",72,3388,36,33.8833883388339,1.06246753246753,0.28482841587429,"STAT3",0.509624267578054
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",81,3833,40.5,38.3338333833383,1.05650795721367,0.285487430300454,"NR2E1",0.5099786395137
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",19,821,9.5,8.21082108210821,1.15700974421437,0.285948687524512,"ENSG00000229544",0.5099786395137
"MA1707.1","MA1707.1",30,1344,15,13.4413441344134,1.11595982142857,0.286005946359796,"DMRTA1",0.5099786395137
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",31,1396,15.5,13.961396139614,1.11020415472779,0.291826454382346,"HOXC8",0.519763878842901
"MA1541.1","MA1541.1",57,2659,28.5,26.5926592659266,1.07172433245581,0.293095939994652,"NR6A1",0.52143036249618
"MA0762.1","MA0762.1",45,2074,22.5,20.7420742074207,1.08475168756027,0.293569896443854,"ETV2",0.521679383669283
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",57,2660,28.5,26.6026602660266,1.07132142857143,0.294218354980861,"NKX21",0.522237580091028
"MA0906.1","MA0906.1",21,921,10.5,9.21092109210921,1.13995114006515,0.29566637175048,"HOXC12",0.523896869131343
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",70,3300,35,33.003300330033,1.0605,0.295823968357135,"NR5A2",0.523896869131343
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",13,546,6.5,5.46054605460546,1.19035714285714,0.298054601006399,"NEUROD2",0.527249475392973
"MA1967.1","MA1967.1",69,3256,34.5,32.5632563256326,1.05947635135135,0.301420176771222,"TFAP4::FLI1",0.531999202632575
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",39,1789,19.5,17.8917891789179,1.08988541084405,0.301420803028059,"ZNF232",0.531999202632575
"MA0772.1","MA0772.1",74,3503,37,35.033503350335,1.05613188695404,0.301836187919578,"IRF7",0.532131067190045
"MA0100.3","MA0100.3",34,1548,17,15.4815481548155,1.09808139534884,0.302533206376551,"MYB",0.53275858890662
"MA0907.1","MA0907.1",29,1310,14.5,13.1013101310131,1.10675954198473,0.306688704398982,"HOXC13",0.53897318243421
"MA1478.1","MA1478.1",27,1214,13.5,12.1412141214121,1.11191515650741,0.306752342627409,"DMRTA2",0.53897318243421
"MA0879.2","MA0879.2",13,551,6.5,5.51055105510551,1.179555353902,0.309318875545996,"DLX1",0.542872004048141
"MA1600.1","MA1600.1",68,3216,34,32.1632163216322,1.05710820895522,0.311421012235207,"ZNF684",0.545947947375301
"MA1547.2","MA1547.2",28,1266,14,12.6612661266127,1.1057345971564,0.312918889062738,"PITX2",0.547958861789235
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",37,1701,18.5,17.011701170117,1.08748677248677,0.313388523383995,"POU3F1",0.548166711675029
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",101,4855,50.5,48.5548554855486,1.04006076210093,0.313878121337024,"ZNF683",0.548408977101154
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",43,2001,21.5,20.01200120012,1.07435532233883,0.324312623165455,"TBX2",0.566007058530101
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",54,2541,27,25.4125412541254,1.06246753246753,0.32666636343174,"IRF7",0.569026698795864
"MA1587.1","MA1587.1",123,5969,61.5,59.6959695969597,1.03022030490869,0.326771414097241,"ZNF135",0.569026698795864
"MA0671.1","MA0671.1",36,1665,18,16.6516651665167,1.08097297297297,0.33075093230336,"NFIX",0.57531509605551
"MA0819.2","MA0819.2",31,1423,15.5,14.2314231423142,1.08913914265636,0.331540382258041,"CLOCK",0.576046804323759
"MA1579.1","MA1579.1",81,3878,40.5,38.7838783878388,1.04424832387829,0.332143867158092,"ZBTB26",0.576454133889932
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",49,2301,24.5,23.012301230123,1.0646479791395,0.33287171680196,"STAT4",0.577076161647794
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",144,7035,72,70.3570357035704,1.02335181236674,0.33458544880602,"RREB1",0.577807412836659
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",56,2646,28,26.4626462646265,1.05809523809524,0.334750438239042,"YBX2",0.577807412836659
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",56,2646,28,26.4626462646265,1.05809523809524,0.334750438239042,"CSDA",0.577807412836659
"MA1964.1","MA1964.1",61,2892,30.5,28.9228922892289,1.05452800829876,0.334773180932891,"SMAD2",0.577807412836659
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",81,3882,40.5,38.8238823882388,1.04317233384853,0.336427860369286,"KLF3",0.579487423591452
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",23,1040,11.5,10.4010401040104,1.10565865384615,0.336488535977879,"IRX2",0.579487423591452
"MA0862.1","MA0862.1",8,329,4,3.29032903290329,1.21568389057751,0.337326226819048,"GMEB2",0.580290271245984
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",72,3438,36,34.3834383438344,1.04701570680628,0.338295105498074,"STAT1",0.581316781944986
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",17,754,8.5,7.54075407540754,1.12720822281167,0.339119195267656,"SIX1",0.582092508800086
"MA1553.1","MA1553.1",24,1090,12,10.9010901090109,1.10080733944954,0.339701206409901,"RARG",0.582451464777458
"MA0620.3","MA0620.3",24,1091,12,10.9110911091109,1.09979835013749,0.34140574645375,"MITF",0.58416133823833
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",44,2063,22,20.6320632063206,1.06630150266602,0.341446416012545,"EHF",0.58416133823833
"MA1641.1","MA1641.1",50,2359,25,23.5923592359236,1.05966511233574,0.34405099427812,"MYF5",0.587973362212716
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",27,1238,13.5,12.3812381238124,1.09035945072698,0.34493336146111,"CREB3L2",0.58883706076749
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",21,949,10.5,9.49094909490949,1.10631717597471,0.345662886440755,"HOXC5",0.589438240852031
"MA1480.1","MA1480.1",25,1143,12.5,11.4311431143114,1.09350393700787,0.347740762296284,"DPRX",0.592334864456702
"MA0609.2","MA0609.2",30,1386,15,13.8613861386139,1.08214285714286,0.349048006130229,"CREM",0.59386221763028
"MA1597.1","MA1597.1",74,3547,37,35.4735473547355,1.04303073019453,0.349397809220376,"ZNF528",0.59386221763028
"MA1979.1","MA1979.1",73,3499,36.5,34.993499349935,1.04305087167762,0.351082858102518,"ZNF416",0.596077635169711
"MA0258.2","MA0258.2",65,3105,32.5,31.0531053105311,1.04659420289855,0.352906943940495,"ESR2",0.597919231037993
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",16,713,8,7.13071307130713,1.12190743338008,0.353018822665584,"HOXD3",0.597919231037993
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",73,3501,36.5,35.013501350135,1.04245501285347,0.353315909249723,"TWIST1",0.597919231037993
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",70,3354,35,33.5433543354335,1.04342576028623,0.354991197266438,"MESP1",0.599455405546136
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",70,3354,35,33.5433543354335,1.04342576028623,0.354991197266438,"MESP2",0.599455405546136
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",30,1391,15,13.9113911391139,1.07825305535586,0.356808520751422,"MYB",0.601873552282636
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",33,1540,16.5,15.4015401540154,1.07132142857143,0.361264269071268,"HOXB8",0.608732241951803
"MA0043.3","MA0043.3",30,1395,15,13.951395139514,1.07516129032258,0.363048520736038,"HLF",0.611079514428547
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",43,2036,21.5,20.3620362036204,1.05588654223969,0.370685420282177,"VENTX",0.623262245942691
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",10,435,5,4.35043504350435,1.14931034482759,0.371871703097458,"OTX1",0.623475702755908
"MA0711.1","MA0711.1",10,435,5,4.35043504350435,1.14931034482759,0.371871703097458,"OTX1",0.623475702755908
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",16,722,8,7.22072207220722,1.10792243767313,0.372009830325548,"OLIG1",0.623475702755908
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",26,1207,13,12.0712071207121,1.07694283347142,0.373819252341029,"LBX1",0.625166672544633
"MA0618.1","MA0618.1",26,1207,13,12.0712071207121,1.07694283347142,0.373819252341029,"LBX1",0.625166672544633
"MA1121.1","MA1121.1",49,2334,24.5,23.3423342334233,1.04959511568123,0.374686264355476,"TEAD2",0.62594646515856
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",21,965,10.5,9.65096509650965,1.08797409326425,0.375139769980438,"TEF",0.626034530672483
"MA0463.2","MA0463.2",40,1893,20,18.9318931893189,1.05641838351823,0.376488970831883,"BCL6",0.627383913655246
"MA0048.2","MA0048.2",64,3076,32,30.7630763076308,1.04020806241873,0.376751671580423,"NHLH1",0.627383913655246
"MA0658.1","MA0658.1",17,773,8.5,7.73077307730773,1.09950194049159,0.377908406427131,"LHX6",0.628434377110779
"MA1557.1","MA1557.1",11,485,5.5,4.85048504850485,1.13390721649485,0.378187141155014,"SMAD5",0.628434377110779
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",28,1308,14,13.0813081308131,1.07022935779817,0.379731872621147,"DMRTA2",0.630214173916076
"MA1493.1","MA1493.1",29,1357,14.5,13.5713571357136,1.06842667649226,0.380065142015969,"HES6",0.630214173916076
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",58,2783,29,27.8327832783278,1.04193675889328,0.381098252762279,"ZIC2",0.631257127056925
"MA0712.2","MA0712.2",40,1897,20,18.971897189719,1.05419082762256,0.382078635315274,"OTX2",0.632210623265315
"MA1949.1","MA1949.1",31,1457,15.5,14.5714571457146,1.06372340425532,0.383676308523026,"FLI1::DRGX",0.634182427421128
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",86,4177,43,41.7741774177418,1.0293440268135,0.38741355264561,"TOPORS",0.639682842740426
"MA0628.1","MA0628.1",18,827,9,8.27082708270827,1.08816203143894,0.389391315476872,"POU6F1",0.64226951929765
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",16,732,8,7.32073207320732,1.0927868852459,0.393302468901095,"DBP",0.648036346438303
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",7,300,3.5,3.000300030003,1.16655,0.393728759143095,"C11orf9",0.648055133594852
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",28,1319,14,13.1913191319132,1.0613040181956,0.397728212469469,"THRB",0.653948913555064
"MA0730.1","MA0730.1",56,2699,28,26.992699269927,1.03731752500926,0.399454742648013,"RARA",0.654717111785456
"MA0144.2","MA0144.2",79,3840,39.5,38.4038403840384,1.02854296875,0.399916821543416,"STAT3",0.654717111785456
