"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",9,376,9,7.52,1.1968085106383,0.337268951020154,"CREB3L3",0.712874291601462
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",9,376,9,7.52,1.1968085106383,0.337268951020154,"CREB3",0.712874291601462
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",9,376,9,7.52,1.1968085106383,0.337268951020154,"CREB3L4",0.712874291601462
"MA1550.1","MA1550.1",21,948,21,18.96,1.10759493670886,0.337911661077028,"PPARD",0.713267587300429
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",8,330,8,6.6,1.21212121212121,0.339088689743287,"ETS1",0.714786144910951
"MA1717.1","MA1717.1",7,284,7,5.68,1.23239436619718,0.340257229096429,"ZNF784",0.715365946564128
"MA1714.1","MA1714.1",23,1046,23,20.92,1.09942638623327,0.340279704415587,"ZNF675",0.715365946564128
"MA1563.2","MA1563.2",13,566,13,11.32,1.14840989399293,0.340960912585498,"SOX18",0.715834604110951
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",13,567,13,11.34,1.14638447971781,0.343350272116388,"TLX1",0.718918398184717
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",13,567,13,11.34,1.14638447971781,0.343350272116388,"TLX3",0.718918398184717
"MA1118.1","MA1118.1",17,759,17,15.18,1.11989459815547,0.345173054732864,"SIX1",0.721767485264704
"MA0686.1","MA0686.1",9,379,9,7.58,1.18733509234828,0.345917078415315,"SPDEF",0.722356251984922
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",15,665,15,13.3,1.12781954887218,0.349299297373892,"STAT5A",0.727913705488801
"MA0060.3","MA0060.3",12,522,12,10.44,1.14942528735632,0.349510421969655,"NFYA",0.727913705488801
"MA0779.1","MA0779.1",6,241,6,4.82,1.2448132780083,0.351245198253661,"PAX1",0.73055259610149
"MA0500.2","MA0500.2",20,908,20,18.16,1.10132158590308,0.354095845162801,"MYOG",0.735502274128053
"MA1644.1","MA1644.1",13,572,13,11.44,1.13636363636364,0.355351476695248,"NFYC",0.737130154844592
"MA0699.1","MA0699.1",8,336,8,6.72,1.19047619047619,0.357569881295991,"LBX2",0.739662688847817
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",16,717,16,14.34,1.11576011157601,0.358182547402406,"NRL",0.739662688847817
"MA0868.2","MA0868.2",16,717,16,14.34,1.11576011157601,0.358182547402406,"SOX8",0.739662688847817
"MA1484.1","MA1484.1",11,478,11,9.56,1.15062761506276,0.358466488769397,"ETS2",0.739662688847817
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,337,8,6.74,1.18694362017804,0.3606635165114,"PROX1",0.742235062965489
"MA1470.1","MA1470.1",8,337,8,6.74,1.18694362017804,0.3606635165114,"BACH2",0.742235062965489
"MA1707.1","MA1707.1",14,623,14,12.46,1.12359550561798,0.362826862160192,"DMRTA1",0.744852813054163
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",19,864,19,17.28,1.09953703703704,0.36288923862626,"HOXA13",0.744852813054163
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",8,339,8,6.78,1.17994100294985,0.366860455748866,"VSX1",0.751107090558068
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",16,721,16,14.42,1.10957004160888,0.366953295958852,"SOX13",0.751107090558068
"MA0777.1","MA0777.1",3,108,3,2.16,1.38888888888889,0.36737888424223,"MYBL2",0.751107090558068
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",13,579,13,11.58,1.12262521588946,0.372287927457332,"RORB",0.751758872673895
"MA0063.2","MA0063.2",13,579,13,11.58,1.12262521588946,0.372287927457332,"NKX2-5",0.751758872673895
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",11,484,11,9.68,1.13636363636364,0.374246794178183,"RFX3",0.751758872673895
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",17,773,17,15.46,1.09961190168176,0.374984669591523,"BCL6B",0.751758872673895
"MA1133.1","MA1133.1",8,342,8,6.84,1.16959064327485,0.376176978387753,"JUN::JUNB",0.751758872673895
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",18,822,18,16.44,1.09489051094891,0.376177649773339,"TCF7",0.751758872673895
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",7,295,7,5.9,1.1864406779661,0.376821647182264,"OSR2",0.751758872673895
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",10,438,10,8.76,1.14155251141553,0.378971055390351,"IRF5",0.751758872673895
"MA1485.1","MA1485.1",19,872,19,17.44,1.0894495412844,0.379219264793816,"FERD3L",0.751758872673895
"MA1111.1","MA1111.1",20,921,20,18.42,1.085776330076,0.379993349507045,"NR2F2",0.751758872673895
"MA0873.1","MA0873.1",6,249,6,4.98,1.20481927710843,0.380267882992388,"HOXD12",0.751758872673895
"MA0763.1","MA0763.1",10,439,10,8.78,1.13895216400911,0.381744437697124,"ETV3",0.751758872673895
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",12,535,12,10.7,1.1214953271028,0.382240300765389,"HOXD4",0.751758872673895
"MA0727.1","MA0727.1",7,297,7,5.94,1.17845117845118,0.383504899434325,"NR3C2",0.751758872673895
"MA1568.1","MA1568.1",7,297,7,5.94,1.17845117845118,0.383504899434325,"TCF21",0.751758872673895
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000215754",0.751758872673895
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000217642",0.751758872673895
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000224558",0.751758872673895
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000225958",0.751758872673895
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000226866",0.751758872673895
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L5",0.751758872673895
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000227522",0.751758872673895
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L2",0.751758872673895
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L3",0.751758872673895
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4L6",0.751758872673895
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000228710",0.751758872673895
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"CT4768282",0.751758872673895
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000230380",0.751758872673895
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000230776",0.751758872673895
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"AL5921702",0.751758872673895
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000232923",0.751758872673895
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000233294",0.751758872673895
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000233361",0.751758872673895
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000233698",0.751758872673895
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000233794",0.751758872673895
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000234550",0.751758872673895
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000236207",0.751758872673895
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000237516",0.751758872673895
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"ENSG00000250589",0.751758872673895
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",17,779,17,15.58,1.09114249037227,0.387911428537234,"DUX4",0.751758872673895
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"LINE11277",0.751758872673895
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",17,779,17,15.58,1.09114249037227,0.387911428537234,"LINE11282",0.751758872673895
"MA0463.2","MA0463.2",14,634,14,12.68,1.10410094637224,0.388657953724489,"BCL6",0.752272272264748
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",8,347,8,6.94,1.15273775216138,0.391747339475479,"TFEC",0.757313544877102
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",13,588,13,11.76,1.10544217687075,0.394245539774357,"E2F8",0.760518794966019
"MA1589.1","MA1589.1",21,977,21,19.54,1.07471852610031,0.394437513763263,"ZNF140",0.760518794966019
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",8,348,8,6.96,1.14942528735632,0.394866032469553,"BHLHE22",0.760518794966019
"MA0781.1","MA0781.1",7,301,7,6.02,1.16279069767442,0.39688694829913,"PAX9",0.763469720742907
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",8,349,8,6.98,1.14613180515759,0.397985802819288,"HOXC5",0.764641849943085
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",14,639,14,12.78,1.09546165884194,0.400484111896183,"RORA",0.768496539044028
"MA1481.1","MA1481.1",8,350,8,7,1.14285714285714,0.401106453805198,"DRGX",0.76874635686346
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",7,303,7,6.06,1.15511551155116,0.403581854006781,"NEUROG1",0.772542715635529
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",6,256,6,5.12,1.171875,0.40572620345064,"PAX1",0.774350107710718
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",11,496,11,9.92,1.10887096774194,0.406057988441009,"PRRX2",0.774350107710718
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",22,1032,22,20.64,1.06589147286822,0.406366443091289,"THAP1",0.774350107710718
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",13,593,13,11.86,1.09612141652614,0.406509019412797,"DUXA",0.774350107710718
"MA0620.3","MA0620.3",8,352,8,7.04,1.13636363636364,0.407349615271999,"MITF",0.77500621078546
"MA1554.1","MA1554.1",6,257,6,5.14,1.16731517509728,0.409361323110152,"RFX7",0.777886115204449
"MA0670.1","MA0670.1",12,546,12,10.92,1.0989010989011,0.41023544701728,"NFIA",0.77816359633261
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",20,937,20,18.74,1.06723585912487,0.412337822021582,"AC0125311",0.77816359633261
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",14,644,14,12.88,1.08695652173913,0.41234799350988,"AIRE",0.77816359633261
"MA0156.3","MA0156.3",10,450,10,9,1.11111111111111,0.412364045419034,"FEV",0.77816359633261
"MA0687.1","MA0687.1",29,1380,29,27.6,1.05072463768116,0.41340716156219,"SPIC",0.77816359633261
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",7,306,7,6.12,1.1437908496732,0.413623678185384,"NEUROG3",0.77816359633261
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",7,306,7,6.12,1.1437908496732,0.413623678185384,"NEUROG2",0.77816359633261
"MA0888.1","MA0888.1",7,306,7,6.12,1.1437908496732,0.413623678185384,"EVX2",0.77816359633261
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",23,1085,23,21.7,1.05990783410138,0.413991004194878,"NFKB1",0.77816359633261
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",9,403,9,8.06,1.1166253101737,0.416070455607084,"ZKSCAN4",0.779386651432006
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",9,403,9,8.06,1.1166253101737,0.416070455607084,"ZKSCAN3",0.779386651432006
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",17,792,17,15.84,1.07323232323232,0.416138583415041,"SOX17",0.779386651432006
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",32,1531,32,30.62,1.04506858262573,0.418459218472172,"ZEB1",0.782794370363512
"MA1600.1","MA1600.1",22,1039,22,20.78,1.05871029836381,0.420070556481552,"ZNF684",0.784868671320794
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",24,1139,24,22.78,1.05355575065847,0.42321238857582,"ZNF274",0.789794206637313
"MA1592.1","MA1592.1",14,649,14,12.98,1.07858243451464,0.424238756404336,"ZNF274",0.790419260428521
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",20,943,20,18.86,1.06044538706257,0.424559385082925,"SMAD4",0.790419260428521
"MA0754.2","MA0754.2",4,166,4,3.32,1.20481927710843,0.425904705832153,"CUX1",0.791979941083123
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",13,602,13,12.04,1.0797342192691,0.428653376610728,"NFYB",0.795395584543055
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",10,456,10,9.12,1.09649122807018,0.429109516909422,"ISX",0.795395584543055
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",16,749,16,14.98,1.06809078771696,0.429269191914081,"STAT5B",0.795395584543055
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",9,408,9,8.16,1.10294117647059,0.43077337200577,"HOXA9",0.795986771284998
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",9,408,9,8.16,1.10294117647059,0.43077337200577,"LHX8",0.795986771284998
"MA1117.1","MA1117.1",13,603,13,12.06,1.07794361525705,0.431117034895716,"RELB",0.795986771284998
"MA0113.3","MA0113.3",8,361,8,7.22,1.10803324099723,0.435436418910278,"NR3C1",0.802065667851243
"MA1480.1","MA1480.1",8,361,8,7.22,1.10803324099723,0.435436418910278,"DPRX",0.802065667851243
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",18,851,18,17.02,1.05757931844888,0.437648391035332,"RXRA",0.805190561598574
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",8,362,8,7.24,1.10497237569061,0.438552644079252,"ELK1",0.805726957120261
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",16,754,16,15.08,1.06100795755968,0.440493026310139,"DDIT3",0.805726957120261
"MA0729.1","MA0729.1",20,951,20,19.02,1.0515247108307,0.440902841386664,"RARA",0.805726957120261
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",12,558,12,11.16,1.0752688172043,0.44091084170868,"ZBTB47",0.805726957120261
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",12,558,12,11.16,1.0752688172043,0.44091084170868,"ZNF652",0.805726957120261
"MA1977.1","MA1977.1",23,1099,23,21.98,1.04640582347589,0.441034922111282,"ZNF324",0.805726957120261
"MA1420.1","MA1420.1",10,462,10,9.24,1.08225108225108,0.44584792433959,"IRF5",0.812717042273803
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",13,609,13,12.18,1.06732348111658,0.445901731900543,"NR1D2",0.812717042273803
"MA0875.1","MA0875.1",7,316,7,6.32,1.10759493670886,0.447016364157597,"BARX1",0.812851642391346
"MA0485.2","MA0485.2",7,316,7,6.32,1.10759493670886,0.447016364157597,"HOXC9",0.812851642391346
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",8,365,8,7.3,1.0958904109589,0.447891077109991,"SPDEF",0.813495188890472
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",4,172,4,3.44,1.16279069767442,0.452941995902607,"CENPB",0.821713586062569
"MA0525.2","MA0525.2",6,270,6,5.4,1.11111111111111,0.45639079195314,"TP63",0.827009764536897
"MA0798.3","MA0798.3",10,466,10,9.32,1.07296137339056,0.456988633231407,"RFX3",0.827133540101342
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",17,811,17,16.22,1.04808877928483,0.457676550116387,"RXRG",0.827419874168745
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",23,1108,23,22.16,1.03790613718412,0.458485433988438,"STAT1",0.827923985999931
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",6,271,6,5.42,1.1070110701107,0.459981239809897,"NANOGP1",0.82930438070239
"MA0765.3","MA0765.3",8,369,8,7.38,1.0840108401084,0.460311714512786,"ETV5",0.82930438070239
"MA1987.1","MA1987.1",43,2104,43,42.08,1.02186311787072,0.463731338283595,"ZNF701",0.834502707832921
"MA1651.1","MA1651.1",16,765,16,15.3,1.04575163398693,0.465195337709616,"ZFP42",0.834547633560689
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",9,420,9,8.4,1.07142857142857,0.465959807905658,"ZNF784",0.834547633560689
"MA0523.1","MA0523.1",25,1211,25,24.22,1.03220478943022,0.465960447694098,"TCF7L2",0.834547633560689
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",15,716,15,14.32,1.04748603351955,0.466149517148435,"SCRT1",0.834547633560689
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",17,815,17,16.3,1.04294478527607,0.466427710690449,"STAT4",0.834547633560689
"MA0508.3","MA0508.3",33,1610,33,32.2,1.02484472049689,0.46926323049881,"PRDM1",0.838660373042496
"MA1503.1","MA1503.1",7,323,7,6.46,1.08359133126935,0.470229600374183,"HOXB9",0.839427012325112
"MA1943.1","MA1943.1",7,324,7,6.48,1.08024691358025,0.473529794457788,"ETV2::HOXB13",0.844353354957837
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",6,275,6,5.5,1.09090909090909,0.474288289906531,"BARHL1",0.844741515204106
"MA1640.1","MA1640.1",16,770,16,15.4,1.03896103896104,0.476408483962095,"MEIS2",0.847551312014569
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",8,375,8,7.5,1.06666666666667,0.478854325366718,"TLX2",0.850707182870929
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",4,178,4,3.56,1.12359550561798,0.479579263920308,"PAX3",0.850707182870929
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",7,326,7,6.52,1.07361963190184,0.480116161230333,"ETV1",0.850707182870929
"MA0048.2","MA0048.2",18,871,18,17.42,1.03329506314581,0.480360906076926,"NHLH1",0.850707182870929
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",6,277,6,5.54,1.08303249097473,0.481405472262027,"SIX1",0.851591560218897
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",7,327,7,6.54,1.07033639143731,0.483401938185759,"FLI1",0.852759180425272
"MA0764.3","MA0764.3",9,426,9,8.52,1.05633802816901,0.483437125674549,"ETV4",0.852759180425272
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",23,1121,23,22.42,1.02586975914362,0.483703350740583,"TCF7L2",0.852759180425272
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",21,1022,21,20.44,1.02739726027397,0.48449893609995,"NKX25",0.853198802917837
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",44,2168,44,43.36,1.01476014760148,0.486892770967622,"PRDM1",0.856448770553407
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",18,875,18,17.5,1.02857142857143,0.488883023002769,"RXRB",0.858982319381694
"MA0770.1","MA0770.1",13,627,13,12.54,1.03668261562998,0.490118176691565,"HSF2",0.860184934822725
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",10,479,10,9.58,1.04384133611691,0.492985708214581,"ARID5B",0.86257811706688
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",18,877,18,17.54,1.02622576966933,0.493138449769989,"NHLH1",0.86257811706688
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",18,877,18,17.54,1.02622576966933,0.493138449769989,"LYL1",0.86257811706688
"MA1494.1","MA1494.1",13,629,13,12.58,1.03338632750397,0.495002789445752,"HNF4A",0.864870645541683
"MA0834.1","MA0834.1",7,331,7,6.62,1.05740181268882,0.496491150202747,"ATF7",0.866501873314738
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",9,431,9,8.62,1.04408352668213,0.49791206002042,"ETV3",0.868011872490956
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",20,980,20,19.6,1.02040816326531,0.500195010833332,"PPARD",0.871019628675212
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",7,333,7,6.66,1.05105105105105,0.503000773647158,"EVX1",0.873603219524463
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",7,333,7,6.66,1.05105105105105,0.503000773647158,"ESX1",0.873603219524463
"MA1948.1","MA1948.1",8,383,8,7.66,1.0443864229765,0.503356528535222,"ETV5::HOXA2",0.873603219524463
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",3,134,3,2.68,1.11940298507463,0.505386887409483,"E2F1",0.874823574240216
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",25,1232,25,24.64,1.01461038961039,0.505448652269619,"TFAP4",0.874823574240216
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",7,334,7,6.68,1.04790419161677,0.506246193479988,"EVX2",0.874823574240216
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",9,434,9,8.68,1.036866359447,0.506550261071363,"E2F7",0.874823574240216
"MA0836.2","MA0836.2",11,534,11,10.68,1.02996254681648,0.506860009402942,"CEBPD",0.874823574240216
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",15,734,15,14.68,1.02179836512262,0.507499998031129,"HOXB7",0.874824268183852
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",21,1034,21,20.68,1.01547388781431,0.508501678777931,"ESR1",0.874824268183852
"MA0887.1","MA0887.1",7,335,7,6.7,1.04477611940299,0.509485111649771,"EVX1",0.874824268183852
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",13,635,13,12.7,1.02362204724409,0.509604592085375,"ZNF691",0.874824268183852
"MA0038.2","MA0038.2",16,785,16,15.7,1.01910828025478,0.509884863496563,"GFI1",0.874824268183852
"MA0698.1","MA0698.1",23,1135,23,22.7,1.01321585903084,0.510774415684532,"ZBTB18",0.874824268183852
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",16,786,16,15.72,1.01781170483461,0.512104196303583,"ELF3",0.874824268183852
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",5,236,5,4.72,1.05932203389831,0.513581212499739,"SIM1",0.874824268183852
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",5,236,5,4.72,1.05932203389831,0.513581212499739,"NPAS1",0.874824268183852
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",5,236,5,4.72,1.05932203389831,0.513581212499739,"NPAS3",0.874824268183852
