"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",11,775,11,15.5,0.709677419354839,0.923955656342743,"SOX4",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",7,537,7,10.74,0.651769087523278,0.924068776575256,"RFX8",1
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",8,599,8,11.98,0.667779632721202,0.925075436529761,"EGR3",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",4,349,4,6.98,0.573065902578797,0.926578070579123,"HOXC5",1
"MA0642.2","MA0642.2",3,281,3,5.62,0.533807829181495,0.926617862144663,"EN2",1
"MA1944.1","MA1944.1",8,601,8,12.02,0.665557404326123,0.926719510266299,"ETV5::DRGX",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",11,779,11,15.58,0.706033376123235,0.92695261458616,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",11,779,11,15.58,0.706033376123235,0.92695261458616,"LINE11282",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",12,837,12,16.74,0.716845878136201,0.927014906290973,"SOX3",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",1,128,1,2.56,0.390625,0.92717551332701,"SIX2",1
"MA0752.1","MA0752.1",7,541,7,10.82,0.646950092421442,0.927500755950616,"ZNF410",1
"MA0884.2","MA0884.2",4,350,4,7,0.571428571428571,0.927584298896364,"DUXA",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",6,479,6,9.58,0.626304801670146,0.92759501797871,"ARID5B",1
"MA0901.2","MA0901.2",24,1503,24,30.06,0.798403193612774,0.928302954708532,"HOXB13",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",3,283,3,5.66,0.530035335689046,0.928798493889551,"EMX1",1
"MA1106.1","MA1106.1",5,417,5,8.34,0.599520383693046,0.929027269743419,"HIF1A",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",12,840,12,16.8,0.714285714285714,0.929141062389387,"NFAT5",1
"MA0620.3","MA0620.3",4,352,4,7.04,0.568181818181818,0.929560114227776,"MITF",1
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",9,665,9,13.3,0.676691729323308,0.929814974873814,"BARX2",1
"MA1717.1","MA1717.1",3,284,3,5.68,0.528169014084507,0.929866645696758,"ZNF784",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",7,544,7,10.88,0.643382352941177,0.929986869591343,"ZNF410",1
"MA1466.1","MA1466.1",4,353,4,7.06,0.56657223796034,0.930529941796023,"ATF6",1
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",33,1981,33,39.62,0.832912670368501,0.930596426152901,"KLF1",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",5,419,5,8.38,0.596658711217184,0.930840556342266,"ATF3",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",6,483,6,9.66,0.62111801242236,0.931047878335531,"MNT",1
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",6,483,6,9.66,0.62111801242236,0.931047878335531,"ZBTB49",1
"MA0825.1","MA0825.1",6,483,6,9.66,0.62111801242236,0.931047878335531,"MNT",1
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",9,668,9,13.36,0.673652694610778,0.932055641212422,"NR1H3",1
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",9,668,9,13.36,0.673652694610778,0.932055641212422,"NR1H2",1
"MA0750.2","MA0750.2",15,1016,15,20.32,0.738188976377953,0.932402491829842,"ZBTB7A",1
"MA0014.3","MA0014.3",4,355,4,7.1,0.563380281690141,0.932434033313488,"PAX5",1
"MA0510.2","MA0510.2",6,485,6,9.7,0.618556701030928,0.932720147176291,"RFX5",1
"MA1100.2","MA1100.2",16,1074,16,21.48,0.74487895716946,0.933507516781461,"ASCL1",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",3,288,3,5.76,0.520833333333333,0.933995420542156,"CREB1",1
"MA0886.1","MA0886.1",3,288,3,5.76,0.520833333333333,0.933995420542156,"EMX2",1
"MA1932.1","MA1932.1",6,487,6,9.74,0.616016427104723,0.93435708694652,"ELK1::HOXB13",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",11,792,11,15.84,0.694444444444444,0.93602148666973,"SOX17",1
"MA0500.2","MA0500.2",13,908,13,18.16,0.715859030837004,0.936058124203816,"MYOG",1
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",2,217,2,4.34,0.460829493087558,0.936322476589657,"TET1",1
"MA0733.1","MA0733.1",17,1135,17,22.7,0.748898678414097,0.936547844456006,"EGR4",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",3,291,3,5.82,0.515463917525773,0.936945601992541,"EMX2",1
"MA1575.1","MA1575.1",6,491,6,9.82,0.610997963340122,0.937527291622494,"THRB",1
"MA0771.1","MA0771.1",9,676,9,13.52,0.665680473372781,0.937736425779814,"HSF4",1
"MA1480.1","MA1480.1",4,361,4,7.22,0.554016620498615,0.937870258773082,"DPRX",1
"MA1561.1","MA1561.1",2,219,2,4.38,0.45662100456621,0.938473208075632,"SOX12",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",5,428,5,8.56,0.58411214953271,0.938506530722613,"MEOX1",1
"MA0661.1","MA0661.1",5,428,5,8.56,0.58411214953271,0.938506530722613,"MEOX1",1
"MA0871.2","MA0871.2",4,362,4,7.24,0.552486187845304,0.938737255107247,"TFEC",1
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",13,914,13,18.28,0.711159737417943,0.939734826692503,"CDX1",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",16,1085,16,21.7,0.737327188940092,0.939969212680299,"NFKB1",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",8,619,8,12.38,0.646203554119548,0.940185270485294,"ZBTB1",1
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",13,915,13,18.3,0.710382513661202,0.940330062566512,"MBD2",1
"MA0795.1","MA0795.1",2,221,2,4.42,0.452488687782805,0.940555647579139,"SMAD3",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",5,431,5,8.62,0.580046403712297,0.940889771540963,"HBP1",1
"MA0644.2","MA0644.2",4,365,4,7.3,0.547945205479452,0.941273590550956,"ESX1",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",20,1310,20,26.2,0.763358778625954,0.941528090069612,"HOXD10",1
"MA0067.2","MA0067.2",3,296,3,5.92,0.506756756756757,0.941596590813883,"PAX2",1
"MA0468.1","MA0468.1",10,742,10,14.84,0.673854447439353,0.941809739838309,"DUX4",1
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",4,366,4,7.32,0.546448087431694,0.942097857041428,"ELK3",1
"MA1478.1","MA1478.1",8,622,8,12.44,0.643086816720257,0.942209088956325,"DMRTA2",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",3,297,3,5.94,0.505050505050505,0.942488301978689,"NKX11",1
"MA1568.1","MA1568.1",3,297,3,5.94,0.505050505050505,0.942488301978689,"TCF21",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",17,1146,17,22.92,0.741710296684119,0.942668754746429,"HNF4A",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",9,684,9,13.68,0.657894736842105,0.943007214982235,"HSF4",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",10,745,10,14.9,0.671140939597315,0.943661615783174,"ESRRG",1
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXP3",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD1",1
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD4L3",1
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD4L5",1
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD4L6",1
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD4L4",1
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD4L2",1
"MA0031.1","MA0031.1",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXD1",1
"MA0042.2","MA0042.2",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXI1",1
"MA0848.1","MA0848.1",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXO4",1
"MA0849.1","MA0849.1",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXO6",1
"MA0850.1","MA0850.1",9,686,9,13.72,0.65597667638484,0.944263503505557,"FOXP3",1
"MA1496.1","MA1496.1",4,369,4,7.38,0.5420054200542,0.944508664847832,"HOXA4",1
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",13,923,13,18.46,0.704225352112676,0.944916734618926,"GLI2",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",3,300,3,6,0.5,0.945089212259936,"BHLHE41",1
"MA0732.1","MA0732.1",17,1151,17,23.02,0.738488271068636,0.945284694064851,"EGR3",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",4,370,4,7.4,0.540540540540541,0.945291966364001,"ALX3",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",1,142,1,2.84,0.352112676056338,0.945548317767904,"NPAS4",1
"MA0470.2","MA0470.2",1,142,1,2.84,0.352112676056338,0.945548317767904,"E2F4",1
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",17,1152,17,23.04,0.737847222222222,0.945795785257227,"ETV7",1
"MA0762.1","MA0762.1",10,749,10,14.98,0.667556742323097,0.94605234026739,"ETV2",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",7,566,7,11.32,0.618374558303887,0.946077852549531,"MYCN",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",7,566,7,11.32,0.618374558303887,0.946077852549531,"MEOX2",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",8,628,8,12.56,0.636942675159236,0.94608004332534,"NFYC",1
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",2,228,2,4.56,0.43859649122807,0.947334348032022,"HOXD3",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",11,811,11,16.22,0.678175092478422,0.947559127077284,"POU6F1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",3,303,3,6.06,0.495049504950495,0.947581913059151,"TBX21",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",1,144,1,2.88,0.347222222222222,0.947767203696578,"MYBL1",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",16,1100,16,22,0.727272727272727,0.947934027280872,"NR4A3",1
"MA0902.2","MA0902.2",2,229,2,4.58,0.436681222707424,0.948241105174745,"HOXB2",1
"MA0048.2","MA0048.2",12,871,12,17.42,0.68886337543054,0.948245039042583,"NHLH1",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",5,441,5,8.82,0.566893424036281,0.94825375184491,"GLIS1",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",14,987,14,19.74,0.709219858156029,0.948352205094617,"POU4F2",1
"MA0101.1","MA0101.1",9,693,9,13.86,0.649350649350649,0.94847484792341,"REL",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",10,754,10,15.08,0.663129973474801,0.948918139324118,"DDIT3",1
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",5,442,5,8.84,0.565610859728507,0.94894321479701,"YY2",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",5,442,5,8.84,0.565610859728507,0.94894321479701,"TERF2",1
"MA0091.1","MA0091.1",9,694,9,13.88,0.648414985590778,0.949053465181006,"TAL1::TCF3",1
"MA0509.3","MA0509.3",5,443,5,8.86,0.564334085778781,0.949624472866322,"RFX1",1
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",11,815,11,16.3,0.674846625766871,0.949747709910594,"SNAI3",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",11,815,11,16.3,0.674846625766871,0.949747709910594,"STAT4",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",3,306,3,6.12,0.490196078431373,0.949970333709779,"GCM2",1
"MA0767.1","MA0767.1",3,306,3,6.12,0.490196078431373,0.949970333709779,"GCM2",1
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",9,696,9,13.92,0.646551724137931,0.950193873057305,"NR2C2",1
"MA0866.1","MA0866.1",9,696,9,13.92,0.646551724137931,0.950193873057305,"SOX21",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",6,509,6,10.18,0.589390962671906,0.950194230547093,"ENSG00000235187",1
"MA0143.4","MA0143.4",6,509,6,10.18,0.589390962671906,0.950194230547093,"SOX2",1
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",8,635,8,12.7,0.62992125984252,0.950310387710271,"ZNF691",1
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",12,877,12,17.54,0.684150513112885,0.951386167285622,"NHLH1",1
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",12,877,12,17.54,0.684150513112885,0.951386167285622,"LYL1",1
"MA0502.2","MA0502.2",8,637,8,12.74,0.627943485086342,0.951464717612512,"NFYB",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",7,575,7,11.5,0.608695652173913,0.951667702927111,"HNF1B",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",5,447,5,8.94,0.559284116331096,0.952269061321878,"MAFG",1
"MA0865.2","MA0865.2",4,380,4,7.6,0.526315789473684,0.952593918934928,"E2F8",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",8,639,8,12.78,0.625978090766823,0.952595597525109,"RORA",1
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",10,762,10,15.24,0.656167979002625,0.953231247990019,"RFX2",1
"MA0694.1","MA0694.1",5,449,5,8.98,0.556792873051225,0.953544198870424,"ZBTB7B",1
"MA0600.2","MA0600.2",5,449,5,8.98,0.556792873051225,0.953544198870424,"RFX2",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",3,311,3,6.22,0.482315112540193,0.953729635844472,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",3,311,3,6.22,0.482315112540193,0.953729635844472,"DLX4",1
"MA1641.1","MA1641.1",10,763,10,15.26,0.655307994757536,0.953747620147178,"MYF5",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",9,703,9,14.06,0.640113798008535,0.954013029277531,"REL",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"ENSG00000250811",1
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",6,516,6,10.32,0.581395348837209,0.954471280937734,"HOXB1",1
"MA0508.3","MA0508.3",25,1610,25,32.2,0.77639751552795,0.954570636929076,"PRDM1",1
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",5,451,5,9.02,0.554323725055432,0.954788732028447,"ZBTB7B",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",13,943,13,18.86,0.689289501590668,0.955099012939004,"SMAD4",1
"MA1146.1","MA1146.1",4,384,4,7.68,0.520833333333333,0.955258709760946,"NR1H4::RXRA",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",9,706,9,14.12,0.637393767705382,0.955570266160138,"KLF13",1
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",9,706,9,14.12,0.637393767705382,0.955570266160138,"KLF10",1
"MA0498.2","MA0498.2",7,582,7,11.64,0.601374570446735,0.955656982512308,"MEIS1",1
"MA1468.1","MA1468.1",5,453,5,9.06,0.551876379690949,0.956003275726542,"ATOH7",1
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",14,1003,14,20.06,0.697906281156531,0.956046918773967,"SMARCC2",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",9,707,9,14.14,0.636492220650636,0.956079039761804,"TFAP2E",1
"MA0706.1","MA0706.1",7,583,7,11.66,0.600343053173242,0.956202511199465,"MEOX2",1
"MA0913.2","MA0913.2",9,708,9,14.16,0.635593220338983,0.956582728182505,"HOXD9",1
"MA1463.1","MA1463.1",7,584,7,11.68,0.599315068493151,0.956742107074401,"ARGFX",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",18,1232,18,24.64,0.73051948051948,0.956849132091323,"TFAP4",1
"MA1583.1","MA1583.1",4,387,4,7.74,0.516795865633075,0.957167208527918,"ZFP57",1
"MA0524.2","MA0524.2",12,889,12,17.78,0.674915635545557,0.957182216700642,"TFAP2C",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",5,455,5,9.1,0.549450549450549,0.957188436730232,"AC2261502",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",2,240,2,4.8,0.416666666666667,0.957290015837156,"SMAD3",1
"MA0828.2","MA0828.2",2,240,2,4.8,0.416666666666667,0.957290015837156,"SREBF2",1
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",6,521,6,10.42,0.575815738963532,0.957323414075504,"USF2",1
"MA1550.1","MA1550.1",13,948,13,18.96,0.685654008438819,0.957377473112358,"PPARD",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",11,831,11,16.62,0.661853188929001,0.957737037414624,"NR4A2",1
"MA0774.1","MA0774.1",6,522,6,10.44,0.574712643678161,0.957874364753333,"MEIS2",1
"MA0893.2","MA0893.2",3,317,3,6.34,0.473186119873817,0.957896337589151,"GSX2",1
"MA0779.1","MA0779.1",2,241,2,4.82,0.4149377593361,0.9580338524562,"PAX1",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",37,2251,37,45.02,0.821856952465571,0.959013773341232,"NFIC",1
"MA1632.1","MA1632.1",13,952,13,19.04,0.682773109243697,0.959128163750298,"ATF2",1
"MA1538.1","MA1538.1",5,459,5,9.18,0.544662309368192,0.959472996597577,"NR2F1",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",9,715,9,14.3,0.629370629370629,0.959969521565295,"FOXO1",1
"MA0613.1","MA0613.1",9,715,9,14.3,0.629370629370629,0.959969521565295,"FOXG1",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",13,955,13,19.1,0.680628272251309,0.960400281102469,"NFATC3",1
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",18,1242,18,24.84,0.72463768115942,0.96083103801971,"STAT6",1
"MA0636.1","MA0636.1",2,245,2,4.9,0.408163265306122,0.960888238819215,"BHLHE41",1
